benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_175.smt2,solver8,0.099066
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver0,3.19994
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver1,0.036913
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver2,0.0374559
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver5,0.244608
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_132.smt2,solver8,15.529
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver0,4.76171
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver1,0.031506
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver2,0.0321709
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_78.smt2,solver8,0.024237
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver0,67.0726
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver1,0.0310591
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver2,0.03136
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_093.smt2,solver8,1.69286
/p/graves/smtFiles/LIA/psyco/005.smt2,solver0,45.4401
/p/graves/smtFiles/LIA/psyco/005.smt2,solver1,0.295653
/p/graves/smtFiles/LIA/psyco/005.smt2,solver2,0.274563
/p/graves/smtFiles/LIA/psyco/005.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/005.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/005.smt2,solver5,2400
/p/graves/smtFiles/LIA/psyco/005.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/005.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/005.smt2,solver8,0.032066
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver0,2.76921
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver1,0.016484
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver2,0.016724
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver3,0.762413
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver4,0.420691
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver5,0.0733759
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver6,0.012331
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver7,2400
/p/graves/smtFiles/LIA/tptp/ARI052=1.smt2,solver8,0.014373
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_274.smt2,solver8,928.652
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver0,1110.63
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver5,0.632385
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_035.smt2,solver8,7.74512
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver0,3.28816
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver1,0.026069
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver2,0.024234
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver5,0.11487
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_189.smt2,solver8,0.0308279
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver0,4.48402
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver1,0.0287
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver2,0.028992
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_032.smt2,solver8,0.202201
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver0,21.9327
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_112.smt2,solver8,3.81829
/p/graves/smtFiles/LIA/psyco/105.smt2,solver0,3.88602
/p/graves/smtFiles/LIA/psyco/105.smt2,solver1,0.0251561
/p/graves/smtFiles/LIA/psyco/105.smt2,solver2,0.0260229
/p/graves/smtFiles/LIA/psyco/105.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/105.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/105.smt2,solver5,0.179821
/p/graves/smtFiles/LIA/psyco/105.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/105.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/105.smt2,solver8,0.022065
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver0,9.39321
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver1,0.0398771
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver2,0.04005
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver5,0.159364
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_254.smt2,solver8,0.0522711
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver0,2.88715
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver1,0.023224
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver2,0.0229121
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_7.smt2,solver8,0.0197181
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver0,4.16057
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver1,0.0331641
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver2,0.0340241
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_13.smt2,solver8,0.0360039
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver0,3.08509
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver1,0.186009
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver2,0.187147
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver5,0.114436
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_145.smt2,solver8,0.0281011
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver0,4.63327
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver1,0.0312779
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver2,0.0362921
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_75.smt2,solver8,0.025113
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver0,2.89624
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver1,0.0238679
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver2,0.024499
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver3,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver4,0.458897
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver5,0.166441
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver6,0.0124449
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver7,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1817.smt2,solver8,0.022158
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver0,152.051
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver1,0.0409549
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver2,0.0421779
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver3,340.383
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver5,0.188453
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_149.smt2,solver8,0.0406011
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver0,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver1,0.215955
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver2,0.219374
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_64.smt2,solver8,0.0255759
/p/graves/smtFiles/LIA/psyco/152.smt2,solver0,5.12012
/p/graves/smtFiles/LIA/psyco/152.smt2,solver1,0.0326899
/p/graves/smtFiles/LIA/psyco/152.smt2,solver2,0.0310969
/p/graves/smtFiles/LIA/psyco/152.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/152.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/152.smt2,solver5,0.387028
/p/graves/smtFiles/LIA/psyco/152.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/152.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/152.smt2,solver8,0.0223709
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver0,3.16761
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver1,330.226
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver5,0.149057
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_210.smt2,solver8,0.174175
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver0,3.12556
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver1,0.030763
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver2,0.030646
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_9.smt2,solver8,0.0192079
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver0,7.87432
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_059.smt2,solver4,2400
