benchmark,solver,score
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_443770_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_443770_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_443770_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_443770_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvadd_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvadd_rtl.smt2,solver1,0.0319529
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvadd_rtl.smt2,solver2,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvadd_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvadd_rtl.smt2,solver4,43.1757
UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvadd_rtl.smt2,solver5,0.0264711
UFNIA/spec_sharp/textbook-BinarySearchTree.dll.1.Node.SpecSharp.CheckInvariant_System.Boolean.smt2,solver0,2400
UFNIA/spec_sharp/textbook-BinarySearchTree.dll.1.Node.SpecSharp.CheckInvariant_System.Boolean.smt2,solver1,0.189835
UFNIA/spec_sharp/textbook-BinarySearchTree.dll.1.Node.SpecSharp.CheckInvariant_System.Boolean.smt2,solver2,2400
UFNIA/spec_sharp/textbook-BinarySearchTree.dll.1.Node.SpecSharp.CheckInvariant_System.Boolean.smt2,solver3,2400
UFNIA/spec_sharp/textbook-BinarySearchTree.dll.1.Node.SpecSharp.CheckInvariant_System.Boolean.smt2,solver4,0.878574
UFNIA/spec_sharp/textbook-BinarySearchTree.dll.1.Node.SpecSharp.CheckInvariant_System.Boolean.smt2,solver5,0.517009
UFNIA/vcc-havoc/baby.33.exec_instr.smt2,solver0,2400
UFNIA/vcc-havoc/baby.33.exec_instr.smt2,solver1,33.4296
UFNIA/vcc-havoc/baby.33.exec_instr.smt2,solver2,12.8724
UFNIA/vcc-havoc/baby.33.exec_instr.smt2,solver3,2400
UFNIA/vcc-havoc/baby.33.exec_instr.smt2,solver4,0.86187
UFNIA/vcc-havoc/baby.33.exec_instr.smt2,solver5,0.567807
UFNIA/vcc-havoc/havoc-bench_008.1.main.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_008.1.main.smt2,solver1,0.343346
UFNIA/vcc-havoc/havoc-bench_008.1.main.smt2,solver2,1.31737
UFNIA/vcc-havoc/havoc-bench_008.1.main.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_008.1.main.smt2,solver4,2400
UFNIA/vcc-havoc/havoc-bench_008.1.main.smt2,solver5,0.124728
UFNIA/vcc-havoc/verisoft-sim.c.2.34.untranslated_write_sim.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.34.untranslated_write_sim.smt2,solver1,33.7534
UFNIA/vcc-havoc/verisoft-sim.c.2.34.untranslated_write_sim.smt2,solver2,25.398
UFNIA/vcc-havoc/verisoft-sim.c.2.34.untranslated_write_sim.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.34.untranslated_write_sim.smt2,solver4,0.849394
UFNIA/vcc-havoc/verisoft-sim.c.2.34.untranslated_write_sim.smt2,solver5,23.5134
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvshl0_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvshl0_rtl.smt2,solver1,0.033134
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvshl0_rtl.smt2,solver2,0.758769
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvshl0_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvshl0_rtl.smt2,solver4,0.114053
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvshl0_rtl.smt2,solver5,0.0179419
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.11.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.ConfirmArgumentCount_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.11.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.ConfirmArgumentCount_System.Int32.smt2,solver1,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.11.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.ConfirmArgumentCount_System.Int32.smt2,solver2,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.11.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.ConfirmArgumentCount_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.11.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.ConfirmArgumentCount_System.Int32.smt2,solver4,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.11.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.ConfirmArgumentCount_System.Int32.smt2,solver5,7.08599
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496d7f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496d7f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0903409
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496d7f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496d7f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496d7f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,142.573
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496d7f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/spec_sharp/specsharp-WindowsCard.8.RTE..ctor_System.Int32.array_notnull_System.Int32_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.8.RTE..ctor_System.Int32.array_notnull_System.Int32_System.Int32.smt2,solver1,31.9
UFNIA/spec_sharp/specsharp-WindowsCard.8.RTE..ctor_System.Int32.array_notnull_System.Int32_System.Int32.smt2,solver2,74.0306
UFNIA/spec_sharp/specsharp-WindowsCard.8.RTE..ctor_System.Int32.array_notnull_System.Int32_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.8.RTE..ctor_System.Int32.array_notnull_System.Int32_System.Int32.smt2,solver4,2.02293
UFNIA/spec_sharp/specsharp-WindowsCard.8.RTE..ctor_System.Int32.array_notnull_System.Int32_System.Int32.smt2,solver5,13.7782
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_3.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_3.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_3.smt2,solver2,1099.77
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_3.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_3.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_3.smt2,solver5,46.976
UFNIA/2019-Preiner/qf/t3_rw1258.smt2,solver0,2400
UFNIA/2019-Preiner/qf/t3_rw1258.smt2,solver1,2400
UFNIA/2019-Preiner/qf/t3_rw1258.smt2,solver2,2400
UFNIA/2019-Preiner/qf/t3_rw1258.smt2,solver3,2400
UFNIA/2019-Preiner/qf/t3_rw1258.smt2,solver4,2400
UFNIA/2019-Preiner/qf/t3_rw1258.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.623716.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.623716.smt2,solver1,0.264261
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.623716.smt2,solver2,35.8679
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.623716.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.623716.smt2,solver4,5.3275
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.623716.smt2,solver5,0.089486
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2ac429_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2ac429_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125258
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2ac429_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.791865
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2ac429_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2ac429_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.260284
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2ac429_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvadd_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvadd_rtl.smt2,solver1,0.0279561
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvadd_rtl.smt2,solver2,0.765253
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvadd_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvadd_rtl.smt2,solver4,0.099149
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvadd_rtl.smt2,solver5,0.0251769
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_4_1.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_4_1.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_4_1.smt2,solver2,891.82
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_4_1.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_4_1.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_4_1.smt2,solver5,19.6666
UFNIA/vcc-havoc/verisoft-sim.c.2.29.untranslated_write_sim.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.29.untranslated_write_sim.smt2,solver1,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.29.untranslated_write_sim.smt2,solver2,30.4059
UFNIA/vcc-havoc/verisoft-sim.c.2.29.untranslated_write_sim.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.29.untranslated_write_sim.smt2,solver4,0.722249
UFNIA/vcc-havoc/verisoft-sim.c.2.29.untranslated_write_sim.smt2,solver5,23.5184
UFNIA/20190909-CLEARSY/0016/00401.smt2,solver0,2400
UFNIA/20190909-CLEARSY/0016/00401.smt2,solver1,2400
UFNIA/20190909-CLEARSY/0016/00401.smt2,solver2,2400
UFNIA/20190909-CLEARSY/0016/00401.smt2,solver3,2400
UFNIA/20190909-CLEARSY/0016/00401.smt2,solver4,2400
UFNIA/20190909-CLEARSY/0016/00401.smt2,solver5,2.13515
UFNIA/spec_sharp/textbook-BoundedLinearSearch.dll.1.C.Main.smt2,solver0,2400
UFNIA/spec_sharp/textbook-BoundedLinearSearch.dll.1.C.Main.smt2,solver1,12.2944
UFNIA/spec_sharp/textbook-BoundedLinearSearch.dll.1.C.Main.smt2,solver2,17.8323
UFNIA/spec_sharp/textbook-BoundedLinearSearch.dll.1.C.Main.smt2,solver3,2400
UFNIA/spec_sharp/textbook-BoundedLinearSearch.dll.1.C.Main.smt2,solver4,0.540237
UFNIA/spec_sharp/textbook-BoundedLinearSearch.dll.1.C.Main.smt2,solver5,0.44253
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6e22fd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6e22fd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.1263
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6e22fd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.34737
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6e22fd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6e22fd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.45003
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6e22fd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.27.untranslated_write_sim.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.27.untranslated_write_sim.smt2,solver1,70.8063
UFNIA/vcc-havoc/verisoft-sim.c.2.27.untranslated_write_sim.smt2,solver2,17.9
UFNIA/vcc-havoc/verisoft-sim.c.2.27.untranslated_write_sim.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.27.untranslated_write_sim.smt2,solver4,1.01799
UFNIA/vcc-havoc/verisoft-sim.c.2.27.untranslated_write_sim.smt2,solver5,0.483005
UFNIA/sledgehammer/FFT/z3.603372.smt2,solver0,2400
UFNIA/sledgehammer/FFT/z3.603372.smt2,solver1,177.407
UFNIA/sledgehammer/FFT/z3.603372.smt2,solver2,2400
UFNIA/sledgehammer/FFT/z3.603372.smt2,solver3,2400
UFNIA/sledgehammer/FFT/z3.603372.smt2,solver4,2400
UFNIA/sledgehammer/FFT/z3.603372.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_39_16_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_39_16_overflow_check___00.smt2,solver1,0.0261901
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_39_16_overflow_check___00.smt2,solver2,0.775036
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_39_16_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_39_16_overflow_check___00.smt2,solver4,65.8026
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_39_16_overflow_check___00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_35_16_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_35_16_overflow_check___00.smt2,solver1,0.0694091
UFDTNIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_35_16_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_35_16_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_35_16_overflow_check___00.smt2,solver4,140.116
UFDTNIRA/20200306-Kanig/spark2014bench/M118-036__division__t3q3.adb_35_16_overflow_check___00.smt2,solver5,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1879_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1879_values_0.smt2,solver1,0.0374299
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1879_values_0.smt2,solver2,0.773282
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1879_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1879_values_0.smt2,solver4,0.0925829
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1879_values_0.smt2,solver5,0.030868
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_0.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_0.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_0.smt2,solver2,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_0.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_0.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/serial_read_example_2_1_2_0.smt2,solver5,61.7226
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_40_22_assert___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_40_22_assert___00.smt2,solver1,0.0265389
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_40_22_assert___00.smt2,solver2,0.769052
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_40_22_assert___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_40_22_assert___00.smt2,solver4,0.099632
UFDTNIRA/20200306-Kanig/spark2014bench/proofinuse__nonlinear__nonlinear.adb_40_22_assert___00.smt2,solver5,2400
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2,solver1,0.359558
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2,solver2,2400
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2,solver4,12.5306
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2,solver5,21.0763
AUFNIRA/nasa/fol_simplify_structure_prop/cl5_nebula_norm_0005.fof.smt2,solver0,2400
AUFNIRA/nasa/fol_simplify_structure_prop/cl5_nebula_norm_0005.fof.smt2,solver1,0.189328
AUFNIRA/nasa/fol_simplify_structure_prop/cl5_nebula_norm_0005.fof.smt2,solver2,2400
AUFNIRA/nasa/fol_simplify_structure_prop/cl5_nebula_norm_0005.fof.smt2,solver3,2400
AUFNIRA/nasa/fol_simplify_structure_prop/cl5_nebula_norm_0005.fof.smt2,solver4,0.273458
AUFNIRA/nasa/fol_simplify_structure_prop/cl5_nebula_norm_0005.fof.smt2,solver5,0.037892
UFNIA/2019-Preiner/qf/f2_rw168.smt2,solver0,3.29242
UFNIA/2019-Preiner/qf/f2_rw168.smt2,solver1,0.0223949
UFNIA/2019-Preiner/qf/f2_rw168.smt2,solver2,2400
UFNIA/2019-Preiner/qf/f2_rw168.smt2,solver3,0.327987
UFNIA/2019-Preiner/qf/f2_rw168.smt2,solver4,2400
UFNIA/2019-Preiner/qf/f2_rw168.smt2,solver5,0.0191081
