benchmark,solver,score
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver5,15.2309
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-8-37.smt2,solver7,148.991
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver3,0.200038
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver4,0.284213
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/dillig/35-32.smt2,solver7,1.62879
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage8.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver1,76.25
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver3,0.147213
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver4,0.125582
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver5,0.657579
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/dillig/30-27.smt2,solver7,0.565438
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver3,0.0379791
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver4,0.0442799
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver5,49.0478
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-80/problem__004.smt2,solver7,0.127699
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver0,18.0405
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver1,1.74528
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver3,639.192
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver4,680.971
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver5,98.5368
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-65-49.smt2,solver7,4.07241
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver1,0.0133811
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver3,0.0749231
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver4,0.038639
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver5,0.473106
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver6,0.0162241
/p/graves/smtFiles/QF_LIA/dillig/45-15.smt2,solver7,0.0388419
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver0,17.4082
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver1,1.2163
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver3,369.091
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver4,366.378
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver5,543.825
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-47.smt2,solver7,2.64072
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver1,0.0104011
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver3,0.057515
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver4,0.0434771
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver5,0.516002
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver6,0.057182
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__014.smt2,solver7,0.0431731
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver0,0.0426
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver1,0.0142069
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver2,0.0396281
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver3,0.153639
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver4,0.0846371
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver5,1.03507
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver6,0.036148
/p/graves/smtFiles/QF_IDL/parity/30.100.graph.smt2,solver7,0.085963
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver1,0.190197
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver3,0.0349831
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver4,2.49023
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver5,1.04998
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage18.smt2,solver7,0.029068
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver0,0.332793
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver1,0.0593429
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver2,0.129191
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver3,1.40803
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver4,0.502868
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver5,4.78377
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver6,0.266258
/p/graves/smtFiles/QF_IDL/Averest/buble_sort/BubbleSort_live_blmc007.smt2,solver7,0.254354
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver3,1.28813
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver4,0.234556
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver6,369.198
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__023.smt2.slack.smt2,solver7,0.534102
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver3,0.0542279
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver4,0.0839091
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver5,0.709016
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp14_6vars_3ite_unsat.smt2,solver7,0.157952
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver0,82.7233
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver1,1.21498
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver3,24.3283
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver4,116.744
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-13-46.smt2,solver7,8.4256
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver1,0.097264
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver3,4.22013
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver4,0.117173
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver6,0.066935
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1185.smt2,solver7,5.6182
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver0,94.9355
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver1,0.432127
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver3,167.925
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver4,107.018
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver5,87.4829
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-49.smt2,solver7,8.55951
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver0,16.3093
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver1,0.499072
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver3,152.553
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver4,83.0871
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver5,17.7005
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-41-43.smt2,solver7,1.36744
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver1,41.0207
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver2,41.5033
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver3,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=12.smt2,solver7,675.537
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver0,112.887
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver1,0.234427
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver3,52.6791
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver4,41.6297
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver5,43.3711
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-46-39.smt2,solver7,40.6387
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver1,6.28154
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver2,6.26425
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver3,226.706
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver4,420.718
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver6,266.156
/p/graves/smtFiles/QF_IDL/job_shop/jobshop30-2-15-15-2-4-9.smt2,solver7,0.822238
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-22-42.smt2,solver0,141.588
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-22-42.smt2,solver1,1.8657
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-22-42.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-22-42.smt2,solver3,148.246
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-22-42.smt2,solver4,91.4241
