benchmark,solver,score
QF_NIA/AProVE/aproveSMT8477990751676851257.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT8477990751676851257.smt2,solver1,0.0202151
QF_NIA/AProVE/aproveSMT8477990751676851257.smt2,solver2,0.10366
QF_NIA/AProVE/aproveSMT8477990751676851257.smt2,solver3,0.0697399
QF_NIA/AProVE/aproveSMT8477990751676851257.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT8477990751676851257.smt2,solver5,0.386504
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7743_safety_0.smt2,solver0,3.14803
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7743_safety_0.smt2,solver1,3.6928
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7743_safety_0.smt2,solver2,2.7393
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7743_safety_0.smt2,solver3,26.0698
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7743_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7743_safety_0.smt2,solver5,79.7744
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c__p23886_terminationG_0.smt2,solver0,1.96489
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c__p23886_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c__p23886_terminationG_0.smt2,solver2,1.94551
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c__p23886_terminationG_0.smt2,solver3,26.9192
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c__p23886_terminationG_0.smt2,solver4,6.6497
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c__p23886_terminationG_0.smt2,solver5,57.0599
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_27_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_27_0.smt2,solver1,0.418396
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_27_0.smt2,solver2,35.1633
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_27_0.smt2,solver3,42.7755
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_27_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2__terminationS_27_0.smt2,solver5,5.01465
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LoopingNonterm.jar-obl-8__p10316_edge_closing_0.smt2,solver0,7.06872
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LoopingNonterm.jar-obl-8__p10316_edge_closing_0.smt2,solver1,0.258467
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LoopingNonterm.jar-obl-8__p10316_edge_closing_0.smt2,solver2,666.192
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LoopingNonterm.jar-obl-8__p10316_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LoopingNonterm.jar-obl-8__p10316_edge_closing_0.smt2,solver4,10.179
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LoopingNonterm.jar-obl-8__p10316_edge_closing_0.smt2,solver5,25.4086
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__terminationS_2_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__terminationS_2_0.smt2,solver1,0.192231
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__terminationS_2_0.smt2,solver2,0.61496
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__terminationS_2_0.smt2,solver3,0.766537
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__terminationS_2_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__terminationS_2_0.smt2,solver5,3.81494
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28650_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28650_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28650_edge_closing_0.smt2,solver2,952.999
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28650_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28650_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary2.jar-obl-9__p28650_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5938_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5938_safety_0.smt2,solver1,0.160748
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5938_safety_0.smt2,solver2,0.276702
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5938_safety_0.smt2,solver3,2.10231
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5938_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5938_safety_0.smt2,solver5,0.23827
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__terminationS_0_0.smt2,solver1,0.184023
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__terminationS_0_0.smt2,solver2,0.567245
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__terminationS_0_0.smt2,solver3,0.51676
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__terminationS_0_0.smt2,solver5,1.41371
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/array-1-O0.smt2,solver0,2400
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/array-1-O0.smt2,solver1,2400
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/array-1-O0.smt2,solver2,29.2051
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/array-1-O0.smt2,solver3,8.31864
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/array-1-O0.smt2,solver4,2400
QF_NIA/20210219-Dartagnan/ReachSafety-Loops/array-1-O0.smt2,solver5,1.97025
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIteratorLoop.jar-obl-10__term_unfeasibility_2_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIteratorLoop.jar-obl-10__term_unfeasibility_2_0.smt2,solver1,0.855656
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIteratorLoop.jar-obl-10__term_unfeasibility_2_0.smt2,solver2,0.957947
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIteratorLoop.jar-obl-10__term_unfeasibility_2_0.smt2,solver3,1.63581
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIteratorLoop.jar-obl-10__term_unfeasibility_2_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateIteratorLoop.jar-obl-10__term_unfeasibility_2_0.smt2,solver5,10.4245
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14363_safety_0.smt2,solver0,14.2186
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14363_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14363_safety_0.smt2,solver2,11.6345
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14363_safety_0.smt2,solver3,23.7474
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14363_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p14363_safety_0.smt2,solver5,11.438
QF_NIA/20170427-VeryMax/SAT14/104.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/104.smt2,solver1,0.410158
QF_NIA/20170427-VeryMax/SAT14/104.smt2,solver2,5.5046
QF_NIA/20170427-VeryMax/SAT14/104.smt2,solver3,2.59799
QF_NIA/20170427-VeryMax/SAT14/104.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/104.smt2,solver5,0.0963479
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16270_terminationG_0.smt2,solver0,11.9478
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16270_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16270_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16270_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16270_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__p16270_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1410_edge_closing_0.smt2,solver0,1.60731
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1410_edge_closing_0.smt2,solver1,0.849003
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1410_edge_closing_0.smt2,solver2,0.840251
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1410_edge_closing_0.smt2,solver3,33.5801
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1410_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1410_edge_closing_0.smt2,solver5,5.60459
QF_NIA/20170427-VeryMax/SAT14/881.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/881.smt2,solver1,14.0344
QF_NIA/20170427-VeryMax/SAT14/881.smt2,solver2,5.00221
QF_NIA/20170427-VeryMax/SAT14/881.smt2,solver3,3.2948
QF_NIA/20170427-VeryMax/SAT14/881.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/881.smt2,solver5,0.102875
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4430_safety_0.smt2,solver0,15.8009
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4430_safety_0.smt2,solver1,0.078419
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4430_safety_0.smt2,solver2,422.388
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4430_safety_0.smt2,solver3,8.70447
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4430_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4430_safety_0.smt2,solver5,12.9544
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6240_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6240_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6240_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6240_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6240_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6240_safety_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9098_safety_0.smt2,solver0,5.34359
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9098_safety_0.smt2,solver1,0.572678
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9098_safety_0.smt2,solver2,1.47959
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9098_safety_0.smt2,solver3,0.55342
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9098_safety_0.smt2,solver4,183.138
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9098_safety_0.smt2,solver5,58.3769
QF_NIA/20170427-VeryMax/SAT14/16.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/16.smt2,solver1,0.049992
QF_NIA/20170427-VeryMax/SAT14/16.smt2,solver2,0.0899441
QF_NIA/20170427-VeryMax/SAT14/16.smt2,solver3,0.123739
QF_NIA/20170427-VeryMax/SAT14/16.smt2,solver4,0.889513
QF_NIA/20170427-VeryMax/SAT14/16.smt2,solver5,0.479784
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8031_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8031_safety_0.smt2,solver1,98.6622
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8031_safety_0.smt2,solver2,29.4209
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8031_safety_0.smt2,solver3,129.465
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8031_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8031_safety_0.smt2,solver5,924.27
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32067_safety_0.smt2,solver0,2.45621
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32067_safety_0.smt2,solver1,0.32425
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32067_safety_0.smt2,solver2,0.86361
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32067_safety_0.smt2,solver3,0.917933
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32067_safety_0.smt2,solver4,140.721
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32067_safety_0.smt2,solver5,0.336575
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Even.c__p22676_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Even.c__p22676_terminationG_0.smt2,solver1,0.031978
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Even.c__p22676_terminationG_0.smt2,solver2,0.180511
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Even.c__p22676_terminationG_0.smt2,solver3,0.296957
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Even.c__p22676_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__Even.c__p22676_terminationG_0.smt2,solver5,52.1905
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__terminationS_0_0.smt2,solver1,1.91415
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__terminationS_0_0.smt2,solver2,0.169727
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__terminationS_0_0.smt2,solver3,0.213053
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-fib.jar-obl-8__terminationS_0_0.smt2,solver5,0.559933
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19572_safety_0.smt2,solver0,1.3811
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19572_safety_0.smt2,solver1,0.37261
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19572_safety_0.smt2,solver2,424.465
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19572_safety_0.smt2,solver3,0.613532
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19572_safety_0.smt2,solver4,6.37049
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19572_safety_0.smt2,solver5,2.15593
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2956_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2956_safety_0.smt2,solver1,394.716
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2956_safety_0.smt2,solver2,1.68612
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2956_safety_0.smt2,solver3,7.20261
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2956_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIteratorEntryLoop.jar-obl-12__p2956_safety_0.smt2,solver5,13.0514
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-narrowing.jar-obl-8__term_unfeasibility_2_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-narrowing.jar-obl-8__term_unfeasibility_2_0.smt2,solver1,0.266489
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-narrowing.jar-obl-8__term_unfeasibility_2_0.smt2,solver2,12.9382
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-narrowing.jar-obl-8__term_unfeasibility_2_0.smt2,solver3,5.87004
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-narrowing.jar-obl-8__term_unfeasibility_2_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-narrowing.jar-obl-8__term_unfeasibility_2_0.smt2,solver5,9.86416
QF_NIA/20170427-VeryMax/ITS/From_T2__p-43-terminate.t2_fixed__p6627_terminationG_0.smt2,solver0,1.24496
QF_NIA/20170427-VeryMax/ITS/From_T2__p-43-terminate.t2_fixed__p6627_terminationG_0.smt2,solver1,6.62838
QF_NIA/20170427-VeryMax/ITS/From_T2__p-43-terminate.t2_fixed__p6627_terminationG_0.smt2,solver2,0.944218
QF_NIA/20170427-VeryMax/ITS/From_T2__p-43-terminate.t2_fixed__p6627_terminationG_0.smt2,solver3,137.756
QF_NIA/20170427-VeryMax/ITS/From_T2__p-43-terminate.t2_fixed__p6627_terminationG_0.smt2,solver4,25.7371
QF_NIA/20170427-VeryMax/ITS/From_T2__p-43-terminate.t2_fixed__p6627_terminationG_0.smt2,solver5,4.26697
QF_NIA/20170427-VeryMax/ITS/From_T2__wrong_loop.t2__p25749_edge_closing_0.smt2,solver0,1.37512
QF_NIA/20170427-VeryMax/ITS/From_T2__wrong_loop.t2__p25749_edge_closing_0.smt2,solver1,0.11266
QF_NIA/20170427-VeryMax/ITS/From_T2__wrong_loop.t2__p25749_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__wrong_loop.t2__p25749_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__wrong_loop.t2__p25749_edge_closing_0.smt2,solver4,1.50833
QF_NIA/20170427-VeryMax/ITS/From_T2__wrong_loop.t2__p25749_edge_closing_0.smt2,solver5,23.2622
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2679_safety_0.smt2,solver0,15.6964
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2679_safety_0.smt2,solver1,0.297506
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2679_safety_0.smt2,solver2,569.888
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2679_safety_0.smt2,solver3,46.6498
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2679_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2679_safety_0.smt2,solver5,5.43623
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23083_safety_0.smt2,solver0,0.8092
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23083_safety_0.smt2,solver1,0.074864
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23083_safety_0.smt2,solver2,1.10875
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23083_safety_0.smt2,solver3,0.0983161
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23083_safety_0.smt2,solver4,1.48695
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23083_safety_0.smt2,solver5,1.01493
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22601_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22601_safety_0.smt2,solver1,0.812454
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22601_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22601_safety_0.smt2,solver3,3.58562
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22601_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22601_safety_0.smt2,solver5,7.45096
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-flip2.jar-obl-8__p13964_edge_closing_0.smt2,solver0,1.0695
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-flip2.jar-obl-8__p13964_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-flip2.jar-obl-8__p13964_edge_closing_0.smt2,solver2,635.309
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-flip2.jar-obl-8__p13964_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-flip2.jar-obl-8__p13964_edge_closing_0.smt2,solver4,19.142
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-flip2.jar-obl-8__p13964_edge_closing_0.smt2,solver5,157.529
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4355_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-46.t2__p4355_terminationG_0.smt2,solver1,2400
