benchmark,solver,score
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_8.smt2,solver3,17.4232
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_8.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_8.smt2,solver5,0.192799
QF_NRA/zankl/matrix-1-all-9.smt2,solver0,0.019195
QF_NRA/zankl/matrix-1-all-9.smt2,solver1,0.121599
QF_NRA/zankl/matrix-1-all-9.smt2,solver2,2400
QF_NRA/zankl/matrix-1-all-9.smt2,solver3,0.22626
QF_NRA/zankl/matrix-1-all-9.smt2,solver4,2400
QF_NRA/zankl/matrix-1-all-9.smt2,solver5,0.0232651
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0095.smt2,solver0,0.027014
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0095.smt2,solver1,0.237884
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0095.smt2,solver2,2400
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0095.smt2,solver3,0.0323449
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0095.smt2,solver4,8.88437
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0095.smt2,solver5,0.025487
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_14.smt2,solver0,26.9788
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_14.smt2,solver1,0.944478
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_14.smt2,solver2,2400
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_14.smt2,solver3,2.17564
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_14.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_plain.01.qfree_global_14.smt2,solver5,0.124896
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_5.smt2,solver0,0.0163539
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_5.smt2,solver1,0.053089
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_5.smt2,solver2,0.025747
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_5.smt2,solver3,0.297297
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_5.smt2,solver4,0.015082
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_5.smt2,solver5,0.03016
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,solver0,0.0231219
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,solver1,0.5031
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,solver2,0.552604
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,solver3,1.69234
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,solver4,0.0687241
QF_NRA/20161105-Sturm-MBO/mbo_E11E13.smt2,solver5,2400
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_5.smt2,solver0,0.0186331
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_5.smt2,solver1,0.0970739
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_5.smt2,solver2,0.029215
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_5.smt2,solver3,1.08447
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_5.smt2,solver4,0.0203969
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_5.smt2,solver5,0.0266901
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,solver0,0.012234
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,solver1,0.0256481
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,solver2,0.163564
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,solver3,0.0135371
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,solver4,0.320507
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0026.smt2,solver5,0.0182829
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_9.smt2,solver0,0.040475
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_9.smt2,solver1,0.117112
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_9.smt2,solver2,0.0394531
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_9.smt2,solver3,5.0647
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_9.smt2,solver4,0.0281219
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_9.smt2,solver5,0.0671941
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,solver0,38.185
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,solver1,14.8103
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,solver2,9.44392
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2,solver5,2400
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,solver0,0.020856
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,solver1,0.0245709
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,solver3,0.028615
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,solver4,0.014421
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0326.smt2,solver5,0.021666
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_13.smt2,solver0,0.104412
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_13.smt2,solver1,0.192251
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_13.smt2,solver2,0.0566399
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_13.smt2,solver3,60.2196
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_13.smt2,solver4,0.041948
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_lemmas_global_13.smt2,solver5,0.199668
QF_NRA/zankl/matrix-1-all-20.smt2,solver0,0.0188981
QF_NRA/zankl/matrix-1-all-20.smt2,solver1,0.191796
QF_NRA/zankl/matrix-1-all-20.smt2,solver2,1.39269
QF_NRA/zankl/matrix-1-all-20.smt2,solver3,0.0581381
QF_NRA/zankl/matrix-1-all-20.smt2,solver4,0.015187
QF_NRA/zankl/matrix-1-all-20.smt2,solver5,0.0207039
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,solver0,0.014942
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,solver1,0.0255699
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,solver3,0.010596
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,solver4,0.0108339
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0048.smt2,solver5,0.018673
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0076c.smt2,solver0,0.251445
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0076c.smt2,solver1,0.292156
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0076c.smt2,solver2,2400
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0076c.smt2,solver3,0.468647
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0076c.smt2,solver4,2400
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0076c.smt2,solver5,0.0292481
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,solver0,0.0416851
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,solver1,0.18007
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,solver2,0.0429141
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,solver3,3.95075
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,solver4,0.0323139
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_lemmas_global_14.smt2,solver5,15.1513
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0065.smt2,solver0,0.0122651
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0065.smt2,solver1,0.028744
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0065.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0065.smt2,solver3,0.011344
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0065.smt2,solver4,0.0109629
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0065.smt2,solver5,0.020487
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0172.smt2,solver0,0.023089
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0172.smt2,solver1,0.0249069
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0172.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0172.smt2,solver3,0.0145831
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0172.smt2,solver4,0.0125489
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0172.smt2,solver5,0.018758
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,solver0,0.0124169
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,solver1,0.0375709
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,solver3,0.033003
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,solver4,0.0154419
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0185.smt2,solver5,0.026754
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0278.smt2,solver0,0.0179039
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0278.smt2,solver1,0.044804
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0278.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0278.smt2,solver3,0.127613
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0278.smt2,solver4,0.869552
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0278.smt2,solver5,0.0228371
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_15.smt2,solver0,0.0235141
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_15.smt2,solver1,0.132222
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_15.smt2,solver2,0.0325261
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_15.smt2,solver3,2.63068
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_15.smt2,solver4,0.033861
QF_NRA/hycomp/ball_count_2d_hill_simple.01.redlog_global_15.smt2,solver5,0.06116
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver0,2400
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver1,0.26617
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver2,2400
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver3,1.781
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver5,15.1579
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_4.smt2,solver0,0.0173691
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_4.smt2,solver1,0.0572841
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_4.smt2,solver2,0.0355601
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_4.smt2,solver3,0.171569
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_4.smt2,solver4,0.0547381
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_4.smt2,solver5,0.028485
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0232.smt2,solver0,0.016916
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0232.smt2,solver1,0.0375831
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0232.smt2,solver2,0.0629081
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0232.smt2,solver3,0.0347581
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0232.smt2,solver4,2.17147
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0232.smt2,solver5,0.02091
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0110.smt2,solver0,0.0130431
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0110.smt2,solver1,0.037493
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0110.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0110.smt2,solver3,0.0132229
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0110.smt2,solver4,0.0228379
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0110.smt2,solver5,0.024789
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_7.smt2,solver0,2400
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_7.smt2,solver1,0.18663
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_7.smt2,solver2,0.0521621
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_7.smt2,solver3,9.62038
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_7.smt2,solver4,0.0365989
QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_7.smt2,solver5,0.369166
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,solver0,0.0782099
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,solver1,0.311465
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,solver2,58.4314
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,solver3,0.020968
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,solver4,0.018919
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,solver5,0.441629
QF_NRA/20161105-Sturm-MBO/mbo_E8E14.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E8E14.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E8E14.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E8E14.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E8E14.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E8E14.smt2,solver5,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0170.smt2,solver0,0.0166141
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0170.smt2,solver1,0.0291381
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0170.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0170.smt2,solver3,0.0105799
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0170.smt2,solver4,0.36798
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0170.smt2,solver5,0.0181311
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver0,2400
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver1,1.7578
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver2,2.59403
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver5,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,solver0,0.106111
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,solver1,0.065963
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,solver3,0.269403
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,solver4,0.671389
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,solver5,0.129352
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_8.smt2,solver0,0.0222569
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_8.smt2,solver1,0.0730461
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_8.smt2,solver2,0.0313599
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_8.smt2,solver3,0.874809
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_8.smt2,solver4,0.0199519
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_global_8.smt2,solver5,15.0706
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,solver0,0.0196851
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,solver1,0.118703
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,solver2,2400
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,solver3,0.554975
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,solver4,13.5479
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0131.smt2,solver5,0.028363
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_9.smt2,solver0,0.024016
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_9.smt2,solver1,0.20867
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_9.smt2,solver2,0.036533
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_9.smt2,solver3,3.38002
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_9.smt2,solver4,0.0311819
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_9.smt2,solver5,0.0406979
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver0,23.2578
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver1,2.32702
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver2,1.2731
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/Ultimate/TwoPhase.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver5,768.873
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,solver0,2400
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,solver1,2400
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,solver2,0.231146
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,solver3,785.152
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,solver4,0.018192
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0027.smt2,solver5,0.054485
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,solver0,0.02209
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,solver1,0.404418
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,solver2,0.412047
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,solver3,0.844942
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,solver4,0.055003
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2,solver5,2400
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,solver0,0.012197
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,solver1,0.0359
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,solver3,0.0144959
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,solver4,0.559606
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,solver5,0.019494
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,solver0,0.0217631
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,solver1,0.112562
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,solver2,0.0303701
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,solver3,1.82302
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,solver4,0.028987
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_15.smt2,solver5,0.0475129
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0077c.smt2,solver0,0.873797
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0077c.smt2,solver1,0.029685
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0077c.smt2,solver2,2400
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0077c.smt2,solver3,0.892018
