benchmark,solver,score
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver3,11.43
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver4,2400
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver5,50.2928
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver6,7.37686
QF_LRA/clock_synchro/clocksynchro_5clocks.main_invar.induct.smt2,solver7,10.7267
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,88.4114
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,200.243
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,1192.08
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,682.564
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,448.342
QF_LRA/uart/uart-5.induction.cvc.smt2,solver0,0.056206
QF_LRA/uart/uart-5.induction.cvc.smt2,solver1,0.013954
QF_LRA/uart/uart-5.induction.cvc.smt2,solver2,0.122653
QF_LRA/uart/uart-5.induction.cvc.smt2,solver3,0.0442871
QF_LRA/uart/uart-5.induction.cvc.smt2,solver4,0.0697281
QF_LRA/uart/uart-5.induction.cvc.smt2,solver5,0.770597
QF_LRA/uart/uart-5.induction.cvc.smt2,solver6,0.032101
QF_LRA/uart/uart-5.induction.cvc.smt2,solver7,0.0441621
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver0,3.8226
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver1,0.463164
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver2,281.434
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver3,2.33122
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver5,51.1935
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver6,11.5351
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2,solver7,27.4736
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver0,14.4949
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver1,377.327
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver2,34.1254
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver3,1050.61
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver5,358.475
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver6,266.85
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver7,74.6167
QF_LRA/sc/sc-29.induction.cvc.smt2,solver0,0.419234
QF_LRA/sc/sc-29.induction.cvc.smt2,solver1,0.044933
QF_LRA/sc/sc-29.induction.cvc.smt2,solver2,0.496156
QF_LRA/sc/sc-29.induction.cvc.smt2,solver3,0.0975439
QF_LRA/sc/sc-29.induction.cvc.smt2,solver4,1.59142
QF_LRA/sc/sc-29.induction.cvc.smt2,solver5,8.60667
QF_LRA/sc/sc-29.induction.cvc.smt2,solver6,0.19191
QF_LRA/sc/sc-29.induction.cvc.smt2,solver7,0.407289
QF_LRA/uart/uart-15.induction.cvc.smt2,solver0,0.347769
QF_LRA/uart/uart-15.induction.cvc.smt2,solver1,0.0577659
QF_LRA/uart/uart-15.induction.cvc.smt2,solver2,0.878861
QF_LRA/uart/uart-15.induction.cvc.smt2,solver3,0.124989
QF_LRA/uart/uart-15.induction.cvc.smt2,solver4,1.55702
QF_LRA/uart/uart-15.induction.cvc.smt2,solver5,1.73117
QF_LRA/uart/uart-15.induction.cvc.smt2,solver6,0.227438
QF_LRA/uart/uart-15.induction.cvc.smt2,solver7,0.207856
QF_RDL/scheduling/abz6_1100.smt2,solver0,0.192446
QF_RDL/scheduling/abz6_1100.smt2,solver1,0.0285381
QF_RDL/scheduling/abz6_1100.smt2,solver2,0.393623
QF_RDL/scheduling/abz6_1100.smt2,solver3,0.484537
QF_RDL/scheduling/abz6_1100.smt2,solver4,2400
QF_RDL/scheduling/abz6_1100.smt2,solver5,1.97608
QF_RDL/scheduling/abz6_1100.smt2,solver6,0.1215
QF_RDL/scheduling/abz6_1100.smt2,solver7,0.227312
QF_RDL/scheduling/orb07_430.smt2,solver0,0.752278
QF_RDL/scheduling/orb07_430.smt2,solver1,0.143099
QF_RDL/scheduling/orb07_430.smt2,solver2,1.57378
QF_RDL/scheduling/orb07_430.smt2,solver3,0.548885
QF_RDL/scheduling/orb07_430.smt2,solver4,2400
QF_RDL/scheduling/orb07_430.smt2,solver5,14.2227
QF_RDL/scheduling/orb07_430.smt2,solver6,2.45741
QF_RDL/scheduling/orb07_430.smt2,solver7,0.961415
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver0,3.7493
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver1,5.83585
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver2,12.057
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver3,22.5883
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver5,47.5499
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver6,9.0458
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver7,13.6253
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,1.86028
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,51.1107
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,616.965
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,16.3961
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,91.9165
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,2.70019
QF_LRA/LassoRanker/CooperatingT2/efegp.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,10.106
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver0,214.303
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver2,1093.0
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_7-phaseTemplate.smt2,solver7,950.563
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver0,1.26555
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver1,2.04884
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver2,14.8824
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver3,11.1478
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver5,53.328
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver6,24.7474
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,solver7,17.003
QF_RDL/scheduling/orb01_900.smt2,solver0,0.911322
QF_RDL/scheduling/orb01_900.smt2,solver1,0.150101
QF_RDL/scheduling/orb01_900.smt2,solver2,1.28569
QF_RDL/scheduling/orb01_900.smt2,solver3,1.2765
QF_RDL/scheduling/orb01_900.smt2,solver4,2400
QF_RDL/scheduling/orb01_900.smt2,solver5,5.4596
QF_RDL/scheduling/orb01_900.smt2,solver6,0.335861
QF_RDL/scheduling/orb01_900.smt2,solver7,0.727975
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver0,0.796999
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver1,0.111289
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver2,3.64634
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver3,2.37441
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver5,6.81247
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver6,4.86291
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2,solver7,25.2176
QF_RDL/scheduling/orb07_330.smt2,solver0,0.0509639
QF_RDL/scheduling/orb07_330.smt2,solver1,0.011989
QF_RDL/scheduling/orb07_330.smt2,solver2,0.157904
QF_RDL/scheduling/orb07_330.smt2,solver3,0.0629199
QF_RDL/scheduling/orb07_330.smt2,solver4,2400
QF_RDL/scheduling/orb07_330.smt2,solver5,0.97087
QF_RDL/scheduling/orb07_330.smt2,solver6,0.027167
QF_RDL/scheduling/orb07_330.smt2,solver7,0.063185
QF_RDL/scheduling/orb01_1100.smt2,solver0,45.4914
QF_RDL/scheduling/orb01_1100.smt2,solver1,0.713653
QF_RDL/scheduling/orb01_1100.smt2,solver2,73.8845
QF_RDL/scheduling/orb01_1100.smt2,solver3,69.3765
QF_RDL/scheduling/orb01_1100.smt2,solver4,2400
QF_RDL/scheduling/orb01_1100.smt2,solver5,174.84
QF_RDL/scheduling/orb01_1100.smt2,solver6,26.8344
QF_RDL/scheduling/orb01_1100.smt2,solver7,12.1029
QF_RDL/scheduling/orb10_900.smt2,solver0,4.41408
QF_RDL/scheduling/orb10_900.smt2,solver1,0.41097
QF_RDL/scheduling/orb10_900.smt2,solver2,2.54655
QF_RDL/scheduling/orb10_900.smt2,solver3,2.78368
QF_RDL/scheduling/orb10_900.smt2,solver4,2400
QF_RDL/scheduling/orb10_900.smt2,solver5,13.1749
QF_RDL/scheduling/orb10_900.smt2,solver6,2.30158
QF_RDL/scheduling/orb10_900.smt2,solver7,2.61426
QF_LRA/sc/sc-32.base.cvc.smt2,solver0,6.3131
QF_LRA/sc/sc-32.base.cvc.smt2,solver1,28.7825
QF_LRA/sc/sc-32.base.cvc.smt2,solver2,47.9015
QF_LRA/sc/sc-32.base.cvc.smt2,solver3,26.0208
QF_LRA/sc/sc-32.base.cvc.smt2,solver4,2400
QF_LRA/sc/sc-32.base.cvc.smt2,solver5,2400
QF_LRA/sc/sc-32.base.cvc.smt2,solver6,16.0555
QF_LRA/sc/sc-32.base.cvc.smt2,solver7,28.0179
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver0,12.236
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver1,3.55132
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver2,13.5719
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver3,1.82824
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver5,7.53761
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver6,93.0536
QF_LRA/LassoRanker/CooperatingT2/broydn.c.i.broydn.pl.t2.fixed.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver7,6.93373
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver0,13.711
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver1,40.3087
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver2,16.1865
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver3,76.8688
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver4,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver5,66.1832
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver6,11.1696
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2,solver7,49.0597
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver0,20.2114
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver1,15.2825
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver2,74.7249
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver3,0.748623
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver4,2400
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver5,14.0169
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver6,17.3229
QF_LRA/tta_startup/simple_startup_11nodes.bug.induct.smt2,solver7,45.4665
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver0,0.0946409
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver1,0.0545109
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver2,0.461535
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver3,0.142479
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver4,3.29072
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver5,2.4794
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver6,0.08755
QF_LRA/sal/tgc/tgc_io-safe-16.smt2,solver7,0.187642
QF_LRA/miplib/danoint-266.smt2,solver0,52.6307
QF_LRA/miplib/danoint-266.smt2,solver1,96.0473
QF_LRA/miplib/danoint-266.smt2,solver2,356.653
QF_LRA/miplib/danoint-266.smt2,solver3,38.3191
QF_LRA/miplib/danoint-266.smt2,solver4,2400
QF_LRA/miplib/danoint-266.smt2,solver5,45.9362
QF_LRA/miplib/danoint-266.smt2,solver6,7.72012
QF_LRA/miplib/danoint-266.smt2,solver7,88.4821
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver0,1.01446
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver1,0.357457
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver2,1.43404
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver3,0.515726
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver5,2.76635
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver6,6.92875
QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,solver7,0.41071
QF_LRA/miplib/pp08a-11000.smt2,solver0,8.03954
QF_LRA/miplib/pp08a-11000.smt2,solver1,0.176981
QF_LRA/miplib/pp08a-11000.smt2,solver2,3.99502
QF_LRA/miplib/pp08a-11000.smt2,solver3,153.132
QF_LRA/miplib/pp08a-11000.smt2,solver4,2400
QF_LRA/miplib/pp08a-11000.smt2,solver5,5.12441
QF_LRA/miplib/pp08a-11000.smt2,solver6,9.29237
QF_LRA/miplib/pp08a-11000.smt2,solver7,0.131206
QF_RDL/scheduling/orb01_1000.smt2,solver0,360.121
QF_RDL/scheduling/orb01_1000.smt2,solver1,22.4649
QF_RDL/scheduling/orb01_1000.smt2,solver2,66.4365
QF_RDL/scheduling/orb01_1000.smt2,solver3,76.5094
QF_RDL/scheduling/orb01_1000.smt2,solver4,2400
QF_RDL/scheduling/orb01_1000.smt2,solver5,273.012
QF_RDL/scheduling/orb01_1000.smt2,solver6,35.0689
QF_RDL/scheduling/orb01_1000.smt2,solver7,56.2227
QF_RDL/sal/fischer3-mutex-5.smt2,solver0,0.03035
QF_RDL/sal/fischer3-mutex-5.smt2,solver1,0.00989511
QF_RDL/sal/fischer3-mutex-5.smt2,solver2,0.0863021
QF_RDL/sal/fischer3-mutex-5.smt2,solver3,0.0413071
QF_RDL/sal/fischer3-mutex-5.smt2,solver4,2400
QF_RDL/sal/fischer3-mutex-5.smt2,solver5,0.812632
QF_RDL/sal/fischer3-mutex-5.smt2,solver6,0.0190509
QF_RDL/sal/fischer3-mutex-5.smt2,solver7,0.042997
QF_LRA/sc/sc-19.base.cvc.smt2,solver0,1.46581
QF_LRA/sc/sc-19.base.cvc.smt2,solver1,4.61934
QF_LRA/sc/sc-19.base.cvc.smt2,solver2,6.89616
QF_LRA/sc/sc-19.base.cvc.smt2,solver3,6.23356
QF_LRA/sc/sc-19.base.cvc.smt2,solver4,2400
QF_LRA/sc/sc-19.base.cvc.smt2,solver5,391.312
QF_LRA/sc/sc-19.base.cvc.smt2,solver6,2.41572
QF_LRA/sc/sc-19.base.cvc.smt2,solver7,7.21639
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,13.0448
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,12.3179
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,24.3126
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,119.66
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,18.1183
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,32.3788
QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,12.0428
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver0,3.5315
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver1,1.75073
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver2,35.5123
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver3,12.7311
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver5,123.952
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver6,11.6364
QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_6-nestedTemplate.smt2,solver7,10.1025
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver0,0.0470181
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver1,0.0102651
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver2,0.121289
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver3,0.0437191
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver4,0.0957829
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver5,0.895993
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver6,0.0248139
QF_LRA/spider_benchmarks/fs_no_op_accs.base.smt2,solver7,0.04155
QF_LRA/miplib/pk1-100.smt2,solver0,0.397516
QF_LRA/miplib/pk1-100.smt2,solver1,0.241635
QF_LRA/miplib/pk1-100.smt2,solver2,0.654161
