benchmark,solver,score
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-7.smt2,solver7,0.163453
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver0,1.38745
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver1,0.162123
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver2,16.7751
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver3,22.2575
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver5,43.7481
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver6,82.6905
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-60.smt2,solver7,11.806
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,358.043
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,52.6726
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,194.735
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,148.005
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,244.878
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver0,16.2969
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver1,2.46102
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver2,24.1515
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver3,116.69
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver5,18.3686
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver6,248.303
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,solver7,31.2752
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver0,41.4111
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver1,18.0033
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver2,76.5233
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver3,257.956
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver5,1099.0
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver6,36.1696
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver7,201.424
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver0,2.40662
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver1,0.0490631
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver2,1.04874
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver3,1.96024
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver5,5.88464
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver6,0.998088
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1200.smt2,solver7,2.71725
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver0,41.7106
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver1,660.746
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver2,76.2486
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver5,250.256
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver6,387.854
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy4_ground.i_3_2_2.bpl_7.smt2,solver7,423.123
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver0,0.107399
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver1,0.0139871
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver2,0.276699
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver3,0.101258
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver4,0.97375
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver5,1.05345
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver6,0.077157
/p/graves/smtFiles/QF_LRA/sc/sc-12.induction3.cvc.smt2,solver7,0.127104
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver0,0.549309
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver1,0.0766231
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver2,0.605669
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver3,0.147057
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver4,4.33428
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver5,2.44208
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver6,0.260273
/p/graves/smtFiles/QF_LRA/uart/uart-16.induction.cvc.smt2,solver7,0.182989
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver0,0.27772
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver1,0.256288
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver2,0.688976
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver3,0.106948
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver4,1.29008
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver5,2.81177
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver6,0.22799
/p/graves/smtFiles/QF_LRA/sc/sc-34.induction.cvc.smt2,solver7,1.74831
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver0,33.1539
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver1,95.4047
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver2,70.9425
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver3,275.438
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver5,237.855
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver6,102.445
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,solver7,60.9953
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver0,0.046923
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver1,0.0116801
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver2,0.169472
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver3,0.0659919
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver5,0.93674
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver6,0.073298
/p/graves/smtFiles/QF_RDL/scheduling/abz6_800.smt2,solver7,0.095793
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver0,27.8686
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver1,29.9399
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver2,94.0507
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver3,52.6927
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver5,1075.96
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,186.502
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ndes.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,71.9041
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver0,0.0832781
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver1,0.011754
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver2,0.218546
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver3,0.0824751
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver4,0.05666
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver5,1.37232
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver6,0.0378671
/p/graves/smtFiles/QF_LRA/sal/windowreal/windowreal-no_t_deadlock-17.smt2,solver7,0.0668439
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver0,0.0739209
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver1,0.012286
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver2,0.249706
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver3,0.051012
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver4,0.242936
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver5,1.3103
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver6,0.0521859
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,solver7,0.0675669
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver1,2.63134
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver2,33.0321
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver3,18.1383
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver5,261.6
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver6,3.45812
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-14.base.cvc.smt2,solver7,21.5775
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver0,36.6129
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver1,0.456001
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver2,6.69199
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver3,3.302
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver5,24.1705
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver6,1.04702
/p/graves/smtFiles/QF_RDL/scheduling/abz7_500.smt2,solver7,2.22131
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver0,0.105649
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver1,0.019673
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver2,0.265763
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver3,0.0519509
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver4,0.210396
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver5,2.08333
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver6,0.0696761
/p/graves/smtFiles/QF_LRA/sc/sc-16.induction.cvc.smt2,solver7,0.139448
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver0,10.0238
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver1,4.72801
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver2,298.154
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver3,4.59345
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver5,33.6851
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver6,20.2157
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_3-phaseTemplate.smt2,solver7,24.0541
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver1,691.107
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver0,33.8504
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver1,3.34064
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver2,53.3719
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/magic.t2.c_Iteration12_Loop_4-pieceTemplate.smt2,solver3,42.6391
