benchmark,solver,score
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvnot_64bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51361.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51361.smt2,solver1,0.725715
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51361.smt2,solver2,0.0330301
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51361.smt2,solver3,0.333759
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_2.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_2.smt2,solver1,1.02588
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_2.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_2.smt2,solver3,0.0196479
/p/graves/smtFiles/BV/2017-Preiner-psyco/195.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/195.smt2,solver1,3.15623
/p/graves/smtFiles/BV/2017-Preiner-psyco/195.smt2,solver2,0.127245
/p/graves/smtFiles/BV/2017-Preiner-psyco/195.smt2,solver3,0.0394089
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,solver1,608.431
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,solver2,0.035061
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19624.smt2,solver3,5.96418
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,solver1,0.379762
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,solver2,0.0304379
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,solver3,0.168513
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver1,3.49032
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver2,0.056166
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,solver1,82.9507
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem1_64bit.smt2,solver3,152.26
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver2,2.44799
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_21.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,solver1,0.025422
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,solver2,0.050653
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_34_32bit.smt2,solver3,0.0209569
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,solver0,2.74174
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,solver1,0.0175661
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,solver2,0.0314011
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node248047.smt2,solver3,0.0158049
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54881.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54881.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54881.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54881.smt2,solver3,5.25679
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,solver1,605.739
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,solver2,0.0378719
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_11.smt2,solver3,0.0224201
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,solver1,0.113428
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,solver2,0.304636
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvlshr0_32bit.smt2,solver3,0.04374
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node196614.smt2,solver0,2.87548
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node196614.smt2,solver1,0.0196289
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node196614.smt2,solver2,0.0310241
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node196614.smt2,solver3,0.016025
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_14.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_14.smt2,solver1,2.81947
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_14.smt2,solver2,0.038815
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_14.smt2,solver3,0.0190551
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,solver1,14.8664
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,solver2,0.0389249
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_4.smt2,solver3,0.020644
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694878.smt2,solver0,2.85213
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694878.smt2,solver1,0.017735
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694878.smt2,solver2,0.0307711
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694878.smt2,solver3,0.0146761
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_50.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_50.smt2,solver1,2.55152
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_50.smt2,solver2,0.0721341
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_50.smt2,solver3,0.023151
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_64.smt2,solver3,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver0,70.6104
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver1,0.330066
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver2,13.3161
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver3,0.191905
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvashr_s_x_64.smt2,solver3,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,solver0,8.19561
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,solver1,0.0188979
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,solver2,0.235819
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,solver3,0.0181751
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_38.smt2,solver3,30.307
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,solver1,122.159
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,solver3,0.063154
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node678184.smt2,solver0,3.25234
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node678184.smt2,solver1,0.0175121
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node678184.smt2,solver2,0.0310249
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node678184.smt2,solver3,0.0147601
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,solver0,2.91814
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,solver1,0.028432
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,solver2,0.0334841
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,solver3,0.0155459
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,solver0,2.81208
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,solver1,0.018249
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,solver2,0.0323799
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294860.smt2,solver3,0.0158441
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_10.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_10.smt2,solver1,15.2378
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_10.smt2,solver2,0.0375091
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_10.smt2,solver3,0.019151
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvshl1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvshl1_32bit.smt2,solver1,0.062151
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvshl1_32bit.smt2,solver2,0.035474
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvshl1_32bit.smt2,solver3,0.024959
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,solver0,3.02447
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,solver1,0.0178011
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,solver2,0.030977
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369000.smt2,solver3,0.015547
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,solver1,0.0269809
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,solver2,0.034714
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,solver0,2.8763
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,solver1,0.018897
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,solver2,0.0299621
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488018.smt2,solver3,0.015765
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_21.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_21.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_21.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_21.smt2,solver3,2.36107
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_43.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_43.smt2,solver1,1.92066
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_43.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_43.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,solver1,0.678693
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,solver2,0.0315651
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node1722.smt2,solver3,1.21975
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,solver0,2.97952
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,solver1,0.0196691
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,solver2,0.032732
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172682.smt2,solver3,0.015577
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_32.smt2,solver1,2400
