benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_process_block.il.flanagansaxe.smt2,solver4,0.769599
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkdir.get_quoting_style.il.dwp.smt2,solver0,0.084828
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkdir.get_quoting_style.il.dwp.smt2,solver1,0.025887
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkdir.get_quoting_style.il.dwp.smt2,solver2,0.212197
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkdir.get_quoting_style.il.dwp.smt2,solver3,0.125911
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkdir.get_quoting_style.il.dwp.smt2,solver4,4.80369
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000235.smt2,solver0,0.179253
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000235.smt2,solver1,0.0797299
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000235.smt2,solver2,6.47178
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000235.smt2,solver3,0.513701
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000235.smt2,solver4,0.42894
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_quoting_style.il.disjunctions_1.smt2,solver0,0.012748
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_quoting_style.il.disjunctions_1.smt2,solver1,0.019536
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_quoting_style.il.disjunctions_1.smt2,solver2,0.027049
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_quoting_style.il.disjunctions_1.smt2,solver3,0.034239
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_quoting_style.il.disjunctions_1.smt2,solver4,0.025253
QF_ABV/platania/no_init_simple_member/no_init_simple_member77.smt2,solver0,0.0689851
QF_ABV/platania/no_init_simple_member/no_init_simple_member77.smt2,solver1,0.0988321
QF_ABV/platania/no_init_simple_member/no_init_simple_member77.smt2,solver2,0.534826
QF_ABV/platania/no_init_simple_member/no_init_simple_member77.smt2,solver3,0.201594
QF_ABV/platania/no_init_simple_member/no_init_simple_member77.smt2,solver4,0.0812529
QF_ABV/egt/egt-6311.smt2,solver0,0.0136401
QF_ABV/egt/egt-6311.smt2,solver1,0.020639
QF_ABV/egt/egt-6311.smt2,solver2,0.022838
QF_ABV/egt/egt-6311.smt2,solver3,0.0209559
QF_ABV/egt/egt-6311.smt2,solver4,0.018179
QF_ABV/egt/egt-4631.smt2,solver0,0.898489
QF_ABV/egt/egt-4631.smt2,solver1,0.014036
QF_ABV/egt/egt-4631.smt2,solver2,0.246961
QF_ABV/egt/egt-4631.smt2,solver3,0.264853
QF_ABV/egt/egt-4631.smt2,solver4,0.626456
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver0,0.55408
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver1,0.0880509
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver2,5.20026
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver3,1.14595
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver4,15.3044
QF_ABV/bench_ab/a294test0005.smt2,solver0,0.010479
QF_ABV/bench_ab/a294test0005.smt2,solver1,0.013865
QF_ABV/bench_ab/a294test0005.smt2,solver2,0.251559
QF_ABV/bench_ab/a294test0005.smt2,solver3,0.0839031
QF_ABV/bench_ab/a294test0005.smt2,solver4,0.0346319
QF_ABV/jager/jagertest2.smt2,solver0,743.378
QF_ABV/jager/jagertest2.smt2,solver1,1007.59
QF_ABV/jager/jagertest2.smt2,solver2,2400
QF_ABV/jager/jagertest2.smt2,solver3,2400
QF_ABV/jager/jagertest2.smt2,solver4,2400
QF_ABV/brummayerbiere/swapmem018se.smt2,solver0,1.78168
QF_ABV/brummayerbiere/swapmem018se.smt2,solver1,0.271734
QF_ABV/brummayerbiere/swapmem018se.smt2,solver2,0.476179
QF_ABV/brummayerbiere/swapmem018se.smt2,solver3,9.51843
QF_ABV/brummayerbiere/swapmem018se.smt2,solver4,3.21523
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004593.smt2,solver0,0.0392059
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004593.smt2,solver1,0.192443
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004593.smt2,solver2,0.911358
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004593.smt2,solver3,0.557454
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004593.smt2,solver4,13.7205
QF_ABV/egt/egt-0397.smt2,solver0,0.010507
QF_ABV/egt/egt-0397.smt2,solver1,0.012571
QF_ABV/egt/egt-0397.smt2,solver2,0.0262409
QF_ABV/egt/egt-0397.smt2,solver3,0.0182789
QF_ABV/egt/egt-0397.smt2,solver4,0.016996
QF_ABV/egt/egt-5954.smt2,solver0,0.0108619
QF_ABV/egt/egt-5954.smt2,solver1,0.011936
QF_ABV/egt/egt-5954.smt2,solver2,0.0203191
QF_ABV/egt/egt-5954.smt2,solver3,0.0183511
QF_ABV/egt/egt-5954.smt2,solver4,0.0159071
QF_ABV/sharing-is-caring/bench_20_96.smt2,solver0,1.96682
QF_ABV/sharing-is-caring/bench_20_96.smt2,solver1,0.670684
QF_ABV/sharing-is-caring/bench_20_96.smt2,solver2,0.0440101
QF_ABV/sharing-is-caring/bench_20_96.smt2,solver3,3.8927
QF_ABV/sharing-is-caring/bench_20_96.smt2,solver4,0.044843
QF_ABV/egt/egt-6346.smt2,solver0,0.010212
QF_ABV/egt/egt-6346.smt2,solver1,0.0135749
QF_ABV/egt/egt-6346.smt2,solver2,0.023558
QF_ABV/egt/egt-6346.smt2,solver3,0.0213709
QF_ABV/egt/egt-6346.smt2,solver4,0.0222959
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.close_stdout_set_file_name.il.flanagansaxe.smt2,solver0,0.012825
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.close_stdout_set_file_name.il.flanagansaxe.smt2,solver1,0.0128639
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.close_stdout_set_file_name.il.flanagansaxe.smt2,solver2,0.0575981
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.close_stdout_set_file_name.il.flanagansaxe.smt2,solver3,0.060819
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_nl.close_stdout_set_file_name.il.flanagansaxe.smt2,solver4,0.0272069
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.rpl_re_set_registers.il.flanagansaxe.smt2,solver0,0.131846
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.rpl_re_set_registers.il.flanagansaxe.smt2,solver1,0.0460841
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.rpl_re_set_registers.il.flanagansaxe.smt2,solver2,0.224618
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.rpl_re_set_registers.il.flanagansaxe.smt2,solver3,0.385952
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_expr.rpl_re_set_registers.il.flanagansaxe.smt2,solver4,0.058601
QF_ABV/egt/egt-3560.smt2,solver0,0.0120509
QF_ABV/egt/egt-3560.smt2,solver1,0.012557
QF_ABV/egt/egt-3560.smt2,solver2,0.0246499
QF_ABV/egt/egt-3560.smt2,solver3,0.021673
QF_ABV/egt/egt-3560.smt2,solver4,0.022105
QF_ABV/brummayerbiere/selsort020un.smt2,solver0,2400
QF_ABV/brummayerbiere/selsort020un.smt2,solver1,2400
QF_ABV/brummayerbiere/selsort020un.smt2,solver2,2400
QF_ABV/brummayerbiere/selsort020un.smt2,solver3,2400
QF_ABV/brummayerbiere/selsort020un.smt2,solver4,2400
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_pwd.set_quoting_style.il.disjunctions_1.smt2,solver0,0.019529
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_pwd.set_quoting_style.il.disjunctions_1.smt2,solver1,0.01181
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_pwd.set_quoting_style.il.disjunctions_1.smt2,solver2,0.0272839
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_pwd.set_quoting_style.il.disjunctions_1.smt2,solver3,0.0337731
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_pwd.set_quoting_style.il.disjunctions_1.smt2,solver4,0.023787
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000146.smt2,solver0,0.506399
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000146.smt2,solver1,0.232085
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000146.smt2,solver2,17.2901
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000146.smt2,solver3,0.904839
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000146.smt2,solver4,0.848431
QF_ABV/egt/egt-7579.smt2,solver0,0.0186759
QF_ABV/egt/egt-7579.smt2,solver1,0.0117331
QF_ABV/egt/egt-7579.smt2,solver2,0.0409709
QF_ABV/egt/egt-7579.smt2,solver3,0.0207171
QF_ABV/egt/egt-7579.smt2,solver4,0.023751
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000253.smt2,solver0,0.0599221
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000253.smt2,solver1,2.62446
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000253.smt2,solver2,13.1662
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000253.smt2,solver3,5.47036
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000253.smt2,solver4,0.316115
QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver0,1.01502
QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver1,0.0120879
QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver2,0.119671
QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver3,0.080232
QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver4,0.12397
QF_ABV/egt/egt-1381.smt2,solver0,0.01099
QF_ABV/egt/egt-1381.smt2,solver1,0.012063
QF_ABV/egt/egt-1381.smt2,solver2,0.018212
QF_ABV/egt/egt-1381.smt2,solver3,0.0184201
QF_ABV/egt/egt-1381.smt2,solver4,0.0233591
QF_ABV/egt/egt-3921.smt2,solver0,0.011316
QF_ABV/egt/egt-3921.smt2,solver1,0.022468
QF_ABV/egt/egt-3921.smt2,solver2,0.0198649
QF_ABV/egt/egt-3921.smt2,solver3,0.019829
QF_ABV/egt/egt-3921.smt2,solver4,0.0160961
QF_UFBV/20210312-Bouvier/vlsat3_d62.smt2,solver0,266.61
QF_UFBV/20210312-Bouvier/vlsat3_d62.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d62.smt2,solver2,407.241
QF_UFBV/20210312-Bouvier/vlsat3_d62.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_d62.smt2,solver4,958.769
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_yes.set_char_quoting.il.dwp.smt2,solver0,0.0711911
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_yes.set_char_quoting.il.dwp.smt2,solver1,0.0121219
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_yes.set_char_quoting.il.dwp.smt2,solver2,0.133474
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_yes.set_char_quoting.il.dwp.smt2,solver3,0.195711
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_yes.set_char_quoting.il.dwp.smt2,solver4,0.130812
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_tty.get_quoting_style.il.dwp.smt2,solver0,0.0151601
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_tty.get_quoting_style.il.dwp.smt2,solver1,0.010531
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_tty.get_quoting_style.il.dwp.smt2,solver2,0.0274631
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_tty.get_quoting_style.il.dwp.smt2,solver3,0.0263531
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_tty.get_quoting_style.il.dwp.smt2,solver4,0.016787
QF_UFBV/20210312-Bouvier/vlsat3_j06.smt2,solver0,3.80873
QF_UFBV/20210312-Bouvier/vlsat3_j06.smt2,solver1,0.536183
QF_UFBV/20210312-Bouvier/vlsat3_j06.smt2,solver2,17.6943
QF_UFBV/20210312-Bouvier/vlsat3_j06.smt2,solver3,3.62906
QF_UFBV/20210312-Bouvier/vlsat3_j06.smt2,solver4,44.5283
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_mknod.close_stdout_set_file_name.il.disjunctions_0.smt2,solver0,0.012231
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_mknod.close_stdout_set_file_name.il.disjunctions_0.smt2,solver1,0.011649
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_mknod.close_stdout_set_file_name.il.disjunctions_0.smt2,solver2,0.0264741
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_mknod.close_stdout_set_file_name.il.disjunctions_0.smt2,solver3,0.034116
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_mknod.close_stdout_set_file_name.il.disjunctions_0.smt2,solver4,0.0213749
QF_ABV/egt/egt-7617.smt2,solver0,0.0129119
QF_ABV/egt/egt-7617.smt2,solver1,0.0176981
QF_ABV/egt/egt-7617.smt2,solver2,0.025498
QF_ABV/egt/egt-7617.smt2,solver3,0.0215009
QF_ABV/egt/egt-7617.smt2,solver4,0.0298071
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dd.get_quoting_style.il.flanagansaxe.smt2,solver0,0.012495
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dd.get_quoting_style.il.flanagansaxe.smt2,solver1,0.024648
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dd.get_quoting_style.il.flanagansaxe.smt2,solver2,0.031931
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dd.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0339839
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_dd.get_quoting_style.il.flanagansaxe.smt2,solver4,0.0176721
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000084.smt2,solver0,0.06002
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000084.smt2,solver1,2.62328
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000084.smt2,solver2,13.2785
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000084.smt2,solver3,5.38141
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000084.smt2,solver4,0.307395
QF_ABV/dwp_formulas/try3_noof_functions_dwp_link.set_char_quoting.il.dwp.smt2,solver0,0.063603
QF_ABV/dwp_formulas/try3_noof_functions_dwp_link.set_char_quoting.il.dwp.smt2,solver1,0.0222919
QF_ABV/dwp_formulas/try3_noof_functions_dwp_link.set_char_quoting.il.dwp.smt2,solver2,0.182205
QF_ABV/dwp_formulas/try3_noof_functions_dwp_link.set_char_quoting.il.dwp.smt2,solver3,0.170466
QF_ABV/dwp_formulas/try3_noof_functions_dwp_link.set_char_quoting.il.dwp.smt2,solver4,0.0894801
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000960.smt2,solver0,0.062537
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000960.smt2,solver1,0.0644551
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000960.smt2,solver2,1.17147
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000960.smt2,solver3,0.536896
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000960.smt2,solver4,0.478123
QF_ABV/egt/egt-4644.smt2,solver0,0.0111229
QF_ABV/egt/egt-4644.smt2,solver1,0.012576
QF_ABV/egt/egt-4644.smt2,solver2,0.0249319
QF_ABV/egt/egt-4644.smt2,solver3,0.0205101
QF_ABV/egt/egt-4644.smt2,solver4,0.018491
QF_ABV/egt/egt-4886.smt2,solver0,0.0126009
QF_ABV/egt/egt-4886.smt2,solver1,0.00997096
QF_ABV/egt/egt-4886.smt2,solver2,0.0175061
QF_ABV/egt/egt-4886.smt2,solver3,0.023407
QF_ABV/egt/egt-4886.smt2,solver4,0.015934
QF_ABV/egt/egt-5224.smt2,solver0,2.43536
QF_ABV/egt/egt-5224.smt2,solver1,0.00957802
QF_ABV/egt/egt-5224.smt2,solver2,2.28618
QF_ABV/egt/egt-5224.smt2,solver3,1.27758
QF_ABV/egt/egt-5224.smt2,solver4,1.43038
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000324.smt2,solver0,0.178706
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000324.smt2,solver1,0.0760249
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000324.smt2,solver2,7.24979
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000324.smt2,solver3,0.513606
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000324.smt2,solver4,0.421858
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe.smt2,solver0,0.03768
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe.smt2,solver1,0.032244
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe.smt2,solver2,0.169079
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe.smt2,solver3,0.370978
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_expr.re_string_construct_common.il.flanagansaxe.smt2,solver4,0.06797
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver0,0.052392
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver1,0.0236791
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver2,0.065372
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver3,0.068423
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_n_buckets.il.dwp.smt2,solver4,0.0169
QF_ABV/bench_ab/a72test0003.smt2,solver0,0.0105721
QF_ABV/bench_ab/a72test0003.smt2,solver1,0.0119209
QF_ABV/bench_ab/a72test0003.smt2,solver2,0.0179499
QF_ABV/bench_ab/a72test0003.smt2,solver3,0.0197191
QF_ABV/bench_ab/a72test0003.smt2,solver4,0.0168511
QF_ABV/egt/egt-5574.smt2,solver0,0.013941
QF_ABV/egt/egt-5574.smt2,solver1,0.010198
QF_ABV/egt/egt-5574.smt2,solver2,0.018207
QF_ABV/egt/egt-5574.smt2,solver3,0.0180049
QF_ABV/egt/egt-5574.smt2,solver4,0.0157839
QF_ABV/egt/egt-2027.smt2,solver0,0.0106199
QF_ABV/egt/egt-2027.smt2,solver1,0.0113391
QF_ABV/egt/egt-2027.smt2,solver2,0.028491
QF_ABV/egt/egt-2027.smt2,solver3,0.0217881
QF_ABV/egt/egt-2027.smt2,solver4,0.0323469
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver0,0.015264
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver1,0.021562
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver2,0.167181
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver3,0.126616
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.search_cur_bkref_entry.il.dwp.smt2,solver4,0.043936
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.4.prop1_ab_cti_max.smt2,solver0,0.388626
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.4.prop1_ab_cti_max.smt2,solver1,0.0757879
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.4.prop1_ab_cti_max.smt2,solver2,4.01763
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.4.prop1_ab_cti_max.smt2,solver3,0.882097
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.4.prop1_ab_cti_max.smt2,solver4,11.7836
QF_ABV/egt/egt-7732.smt2,solver0,0.0102181
QF_ABV/egt/egt-7732.smt2,solver1,0.011294
QF_ABV/egt/egt-7732.smt2,solver2,0.0421421
QF_ABV/egt/egt-7732.smt2,solver3,0.023854
QF_ABV/egt/egt-7732.smt2,solver4,0.0537501
QF_ABV/egt/egt-5616.smt2,solver0,0.0122551
QF_ABV/egt/egt-5616.smt2,solver1,0.0122381
QF_ABV/egt/egt-5616.smt2,solver2,0.028328
QF_ABV/egt/egt-5616.smt2,solver3,0.0211181
QF_ABV/egt/egt-5616.smt2,solver4,0.03087
QF_ABV/egt/egt-4342.smt2,solver0,0.011722
QF_ABV/egt/egt-4342.smt2,solver1,0.0129051
QF_ABV/egt/egt-4342.smt2,solver2,0.0190151
QF_ABV/egt/egt-4342.smt2,solver3,0.0197349
QF_ABV/egt/egt-4342.smt2,solver4,0.0180001
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000145.smt2,solver0,0.090407
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000145.smt2,solver1,0.035626
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000145.smt2,solver2,5.2126
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000145.smt2,solver3,0.328778
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000145.smt2,solver4,0.20348
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_other_indent.il.disjunctions_5.smt2,solver0,0.016873
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_other_indent.il.disjunctions_5.smt2,solver1,0.0110579
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_other_indent.il.disjunctions_5.smt2,solver2,0.036743
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_other_indent.il.disjunctions_5.smt2,solver3,0.039855
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_fmt.set_other_indent.il.disjunctions_5.smt2,solver4,0.051465
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000021.smt2,solver0,0.0598469
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000021.smt2,solver1,2.61376
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000021.smt2,solver2,13.2449
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000021.smt2,solver3,5.43574
