benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver1,0.023666
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver2,0.0265989
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver5,0.0726319
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver8,0.037412
/p/graves/smtFiles/LIA/psyco/165.smt2,solver0,207.277
/p/graves/smtFiles/LIA/psyco/165.smt2,solver1,0.484177
/p/graves/smtFiles/LIA/psyco/165.smt2,solver2,0.48566
/p/graves/smtFiles/LIA/psyco/165.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/165.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/165.smt2,solver5,19.4501
/p/graves/smtFiles/LIA/psyco/165.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/165.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/165.smt2,solver8,0.0485639
/p/graves/smtFiles/LIA/psyco/155.smt2,solver0,7.56479
/p/graves/smtFiles/LIA/psyco/155.smt2,solver1,0.0499479
/p/graves/smtFiles/LIA/psyco/155.smt2,solver2,0.050485
/p/graves/smtFiles/LIA/psyco/155.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/155.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/155.smt2,solver5,2400
/p/graves/smtFiles/LIA/psyco/155.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/155.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/155.smt2,solver8,0.0329851
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver0,2.80581
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver1,0.0175039
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver2,0.017436
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_014.smt2,solver8,0.0186639
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver0,3.53539
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver1,0.064982
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver2,0.0626631
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver5,0.574677
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_234.smt2,solver8,407.175
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver1,0.033554
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver2,0.0339499
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_195.smt2,solver8,0.833111
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver0,688.993
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver1,0.038481
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver2,0.0384811
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver5,0.177377
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_244.smt2,solver8,0.165722
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver0,3.23066
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver1,0.12607
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver2,0.128188
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver5,0.371702
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_239.smt2,solver8,13.6706
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver0,927.788
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver5,2.65847
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_288.smt2,solver8,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver0,148.459
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver1,0.0433131
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver2,0.0428459
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver5,0.173218
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_118.smt2,solver8,0.0380899
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver1,0.061147
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver2,0.0328889
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver5,0.183649
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_128.smt2,solver8,6.97021
/p/graves/smtFiles/NRA/keymaera/vsli-alert.proof-node2416.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/vsli-alert.proof-node2416.smt2,solver1,0.028961
/p/graves/smtFiles/NRA/keymaera/vsli-alert.proof-node2416.smt2,solver2,0.028633
