benchmark,solver,score
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6255.smt2,solver4,9.68125
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6255.smt2,solver5,4.22799
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,solver0,0.328195
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,solver1,0.187033
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,solver2,0.0579581
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,solver3,2.49624
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,solver4,0.3753
QF_BV/uclid/catchconv/convert-jpg2gif-query-1217.smt2,solver5,0.592873
QF_BV/Sage2/bench_10221.smt2,solver0,13.4473
QF_BV/Sage2/bench_10221.smt2,solver1,3.92327
QF_BV/Sage2/bench_10221.smt2,solver2,3.03961
QF_BV/Sage2/bench_10221.smt2,solver3,299.312
QF_BV/Sage2/bench_10221.smt2,solver4,8.25112
QF_BV/Sage2/bench_10221.smt2,solver5,2400
QF_BV/Sage2/bench_16917.smt2,solver0,0.087153
QF_BV/Sage2/bench_16917.smt2,solver1,0.030591
QF_BV/Sage2/bench_16917.smt2,solver2,0.014846
QF_BV/Sage2/bench_16917.smt2,solver3,0.397931
QF_BV/Sage2/bench_16917.smt2,solver4,0.0392251
QF_BV/Sage2/bench_16917.smt2,solver5,227.591
QF_BV/sage/app7/bench_2298.smt2,solver0,0.268645
QF_BV/sage/app7/bench_2298.smt2,solver1,0.131715
QF_BV/sage/app7/bench_2298.smt2,solver2,0.0612439
QF_BV/sage/app7/bench_2298.smt2,solver3,1.06398
QF_BV/sage/app7/bench_2298.smt2,solver4,0.173921
QF_BV/sage/app7/bench_2298.smt2,solver5,0.15413
QF_BV/sage/app7/bench_974.smt2,solver0,0.969977
QF_BV/sage/app7/bench_974.smt2,solver1,0.417498
QF_BV/sage/app7/bench_974.smt2,solver2,0.164328
QF_BV/sage/app7/bench_974.smt2,solver3,3.07496
QF_BV/sage/app7/bench_974.smt2,solver4,0.481094
QF_BV/sage/app7/bench_974.smt2,solver5,0.401157
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1434.smt2,solver0,0.0321361
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1434.smt2,solver1,0.0202779
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1434.smt2,solver2,0.0117919
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1434.smt2,solver3,0.024988
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1434.smt2,solver4,0.0230149
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1434.smt2,solver5,0.016957
QF_BV/sage/app7/bench_1067.smt2,solver0,0.900962
QF_BV/sage/app7/bench_1067.smt2,solver1,0.388479
QF_BV/sage/app7/bench_1067.smt2,solver2,0.153657
QF_BV/sage/app7/bench_1067.smt2,solver3,2.81863
QF_BV/sage/app7/bench_1067.smt2,solver4,0.443768
QF_BV/sage/app7/bench_1067.smt2,solver5,0.30074
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_808.smt2,solver0,0.011204
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_808.smt2,solver1,0.0176531
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_808.smt2,solver2,0.012026
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_808.smt2,solver3,0.0165671
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_808.smt2,solver4,0.033157
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_808.smt2,solver5,0.018917
QF_BV/Sage2/bench_4116.smt2,solver0,1.09918
QF_BV/Sage2/bench_4116.smt2,solver1,0.721768
QF_BV/Sage2/bench_4116.smt2,solver2,42.41
QF_BV/Sage2/bench_4116.smt2,solver3,20.2304
QF_BV/Sage2/bench_4116.smt2,solver4,1.9188
QF_BV/Sage2/bench_4116.smt2,solver5,2400
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,solver0,0.206592
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,solver1,0.090156
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,solver2,0.0784449
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,solver3,1.22478
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,solver4,0.648249
QF_BV/20210219-Sydr/master/readelf/predicate_487.smt2,solver5,568.363
QF_BV/Sage2/bench_14914.smt2,solver0,169.794
QF_BV/Sage2/bench_14914.smt2,solver1,7.90449
QF_BV/Sage2/bench_14914.smt2,solver2,3.5756
QF_BV/Sage2/bench_14914.smt2,solver3,2400
QF_BV/Sage2/bench_14914.smt2,solver4,10.2771
QF_BV/Sage2/bench_14914.smt2,solver5,2400
QF_BV/float/test_v7_r12_vr10_c1_s18160.smt2,solver0,2400
QF_BV/float/test_v7_r12_vr10_c1_s18160.smt2,solver1,2400
QF_BV/float/test_v7_r12_vr10_c1_s18160.smt2,solver2,2400
QF_BV/float/test_v7_r12_vr10_c1_s18160.smt2,solver3,2400
QF_BV/float/test_v7_r12_vr10_c1_s18160.smt2,solver4,2400
QF_BV/float/test_v7_r12_vr10_c1_s18160.smt2,solver5,2400
QF_BV/sage/app7/bench_915.smt2,solver0,1.04125
QF_BV/sage/app7/bench_915.smt2,solver1,0.446988
QF_BV/sage/app7/bench_915.smt2,solver2,0.17484
QF_BV/sage/app7/bench_915.smt2,solver3,3.32489
QF_BV/sage/app7/bench_915.smt2,solver4,0.576228
QF_BV/sage/app7/bench_915.smt2,solver5,0.423143
QF_BV/sage/app7/bench_8548.smt2,solver0,1.32125
QF_BV/sage/app7/bench_8548.smt2,solver1,0.566192
QF_BV/sage/app7/bench_8548.smt2,solver2,0.376164
QF_BV/sage/app7/bench_8548.smt2,solver3,4.26757
QF_BV/sage/app7/bench_8548.smt2,solver4,0.67644
QF_BV/sage/app7/bench_8548.smt2,solver5,0.641221
QF_BV/sage/app7/bench_2007.smt2,solver0,0.343127
QF_BV/sage/app7/bench_2007.smt2,solver1,0.161774
QF_BV/sage/app7/bench_2007.smt2,solver2,0.072099
QF_BV/sage/app7/bench_2007.smt2,solver3,1.26421
QF_BV/sage/app7/bench_2007.smt2,solver4,0.206251
QF_BV/sage/app7/bench_2007.smt2,solver5,0.169927
QF_BV/Sage2/bench_1075.smt2,solver0,8.93557
QF_BV/Sage2/bench_1075.smt2,solver1,1.82499
QF_BV/Sage2/bench_1075.smt2,solver2,16.6741
QF_BV/Sage2/bench_1075.smt2,solver3,100.024
QF_BV/Sage2/bench_1075.smt2,solver4,0.295017
QF_BV/Sage2/bench_1075.smt2,solver5,140.637
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_234.smt2,solver0,0.048322
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_234.smt2,solver1,0.0247481
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_234.smt2,solver2,0.010981
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_234.smt2,solver3,0.0389549
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_234.smt2,solver4,0.0286541
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_234.smt2,solver5,0.0332629
QF_BV/sage/app11/bench_353.smt2,solver0,0.450648
QF_BV/sage/app11/bench_353.smt2,solver1,6.16376
QF_BV/sage/app11/bench_353.smt2,solver2,0.138979
QF_BV/sage/app11/bench_353.smt2,solver3,3.66725
QF_BV/sage/app11/bench_353.smt2,solver4,35.3085
QF_BV/sage/app11/bench_353.smt2,solver5,0.184221
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,solver0,4.97441
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,solver1,3.9034
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,solver2,2.3392
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,solver3,4.21028
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,solver4,53.2068
QF_BV/bruttomesso/core/ext_con_028_016_1024.smt2,solver5,0.720044
QF_BV/sage/app12/bench_5772.smt2,solver0,1.11097
QF_BV/sage/app12/bench_5772.smt2,solver1,0.118051
QF_BV/sage/app12/bench_5772.smt2,solver2,0.01958
QF_BV/sage/app12/bench_5772.smt2,solver3,0.495162
QF_BV/sage/app12/bench_5772.smt2,solver4,0.1685
QF_BV/sage/app12/bench_5772.smt2,solver5,0.565039
QF_BV/Sage2/bench_2621.smt2,solver0,23.2777
QF_BV/Sage2/bench_2621.smt2,solver1,0.472944
QF_BV/Sage2/bench_2621.smt2,solver2,22.026
QF_BV/Sage2/bench_2621.smt2,solver3,93.4305
QF_BV/Sage2/bench_2621.smt2,solver4,28.671
QF_BV/Sage2/bench_2621.smt2,solver5,55.7646
QF_BV/Sage2/bench_8586.smt2,solver0,0.747285
QF_BV/Sage2/bench_8586.smt2,solver1,0.746521
QF_BV/Sage2/bench_8586.smt2,solver2,0.11657
QF_BV/Sage2/bench_8586.smt2,solver3,2400
QF_BV/Sage2/bench_8586.smt2,solver4,1.36736
QF_BV/Sage2/bench_8586.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225765.smt2,solver0,0.746913
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225765.smt2,solver1,1.9056
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225765.smt2,solver2,1.33381
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225765.smt2,solver3,26.0938
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225765.smt2,solver4,16.3741
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225765.smt2,solver5,5.39398
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_431.smt2,solver0,0.047659
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_431.smt2,solver1,0.031909
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_431.smt2,solver2,0.0196159
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_431.smt2,solver3,0.0680729
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_431.smt2,solver4,0.0671301
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_431.smt2,solver5,0.030493
QF_BV/Sage2/bench_1091.smt2,solver0,4.92023
QF_BV/Sage2/bench_1091.smt2,solver1,1.00317
QF_BV/Sage2/bench_1091.smt2,solver2,3.02636
QF_BV/Sage2/bench_1091.smt2,solver3,92.4469
QF_BV/Sage2/bench_1091.smt2,solver4,24.8126
QF_BV/Sage2/bench_1091.smt2,solver5,37.8697
QF_BV/sage/app7/bench_172.smt2,solver0,1.32487
QF_BV/sage/app7/bench_172.smt2,solver1,0.564222
QF_BV/sage/app7/bench_172.smt2,solver2,0.375062
QF_BV/sage/app7/bench_172.smt2,solver3,4.19303
QF_BV/sage/app7/bench_172.smt2,solver4,0.66579
QF_BV/sage/app7/bench_172.smt2,solver5,0.720282
QF_BV/Sage2/bench_1417.smt2,solver0,0.149878
QF_BV/Sage2/bench_1417.smt2,solver1,0.033021
QF_BV/Sage2/bench_1417.smt2,solver2,0.01123
QF_BV/Sage2/bench_1417.smt2,solver3,1.43952
QF_BV/Sage2/bench_1417.smt2,solver4,0.0700359
QF_BV/Sage2/bench_1417.smt2,solver5,2.32709
QF_BV/Sage2/bench_16207.smt2,solver0,7.56708
QF_BV/Sage2/bench_16207.smt2,solver1,0.860543
QF_BV/Sage2/bench_16207.smt2,solver2,0.196434
QF_BV/Sage2/bench_16207.smt2,solver3,2.93785
QF_BV/Sage2/bench_16207.smt2,solver4,533.007
QF_BV/Sage2/bench_16207.smt2,solver5,78.1218
QF_BV/Sage2/bench_6951.smt2,solver0,0.289254
QF_BV/Sage2/bench_6951.smt2,solver1,0.750961
QF_BV/Sage2/bench_6951.smt2,solver2,0.391239
QF_BV/Sage2/bench_6951.smt2,solver3,1.83174
QF_BV/Sage2/bench_6951.smt2,solver4,0.211236
QF_BV/Sage2/bench_6951.smt2,solver5,13.0713
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,solver0,5.11156
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,solver1,10.1289
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,solver2,378.355
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,solver3,2400
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,solver4,2400
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0016.smt2,solver5,2400
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,solver0,0.021888
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,solver1,0.022427
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,solver2,0.0201069
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,solver3,0.0491841
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,solver4,0.0248041
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_299.smt2,solver5,0.023746
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_85.smt2,solver0,0.0180089
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_85.smt2,solver1,0.0122381
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_85.smt2,solver2,0.0157389
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_85.smt2,solver3,0.0185211
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_85.smt2,solver4,0.01747
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_85.smt2,solver5,0.014803
QF_BV/VS3/VS3-benchmark-A7.smt2,solver0,59.713
QF_BV/VS3/VS3-benchmark-A7.smt2,solver1,46.4522
QF_BV/VS3/VS3-benchmark-A7.smt2,solver2,16.2573
QF_BV/VS3/VS3-benchmark-A7.smt2,solver3,78.1931
QF_BV/VS3/VS3-benchmark-A7.smt2,solver4,2400
QF_BV/VS3/VS3-benchmark-A7.smt2,solver5,550.25
QF_BV/sage/app9/bench_403.smt2,solver0,0.0627441
QF_BV/sage/app9/bench_403.smt2,solver1,0.031247
QF_BV/sage/app9/bench_403.smt2,solver2,0.0140859
QF_BV/sage/app9/bench_403.smt2,solver3,0.0343881
QF_BV/sage/app9/bench_403.smt2,solver4,0.0260229
QF_BV/sage/app9/bench_403.smt2,solver5,0.046254
QF_BV/Sage2/bench_12287.smt2,solver0,25.3739
QF_BV/Sage2/bench_12287.smt2,solver1,0.147936
QF_BV/Sage2/bench_12287.smt2,solver2,0.203779
QF_BV/Sage2/bench_12287.smt2,solver3,8.54259
QF_BV/Sage2/bench_12287.smt2,solver4,669.396
QF_BV/Sage2/bench_12287.smt2,solver5,39.4031
QF_BV/bruttomesso/lfsr/lfsr_002_079_112.smt2,solver0,9.84808
QF_BV/bruttomesso/lfsr/lfsr_002_079_112.smt2,solver1,6.28233
QF_BV/bruttomesso/lfsr/lfsr_002_079_112.smt2,solver2,0.527084
QF_BV/bruttomesso/lfsr/lfsr_002_079_112.smt2,solver3,5.17245
QF_BV/bruttomesso/lfsr/lfsr_002_079_112.smt2,solver4,7.71706
QF_BV/bruttomesso/lfsr/lfsr_002_079_112.smt2,solver5,4.93684
QF_BV/Sage2/bench_15502.smt2,solver0,0.150842
QF_BV/Sage2/bench_15502.smt2,solver1,2.95547
QF_BV/Sage2/bench_15502.smt2,solver2,1.07921
QF_BV/Sage2/bench_15502.smt2,solver3,23.5867
QF_BV/Sage2/bench_15502.smt2,solver4,0.751173
QF_BV/Sage2/bench_15502.smt2,solver5,32.1632
QF_BV/Sage2/bench_4622.smt2,solver0,9.08294
QF_BV/Sage2/bench_4622.smt2,solver1,0.757827
QF_BV/Sage2/bench_4622.smt2,solver2,0.402162
QF_BV/Sage2/bench_4622.smt2,solver3,7.02663
QF_BV/Sage2/bench_4622.smt2,solver4,555.379
QF_BV/Sage2/bench_4622.smt2,solver5,31.5749
QF_BV/Sage2/bench_13116.smt2,solver0,0.929676
QF_BV/Sage2/bench_13116.smt2,solver1,0.417329
QF_BV/Sage2/bench_13116.smt2,solver2,0.28074
QF_BV/Sage2/bench_13116.smt2,solver3,9.00251
QF_BV/Sage2/bench_13116.smt2,solver4,11.9977
QF_BV/Sage2/bench_13116.smt2,solver5,2400
QF_BV/sage/app7/bench_1002.smt2,solver0,1.87665
QF_BV/sage/app7/bench_1002.smt2,solver1,0.795816
QF_BV/sage/app7/bench_1002.smt2,solver2,0.320042
QF_BV/sage/app7/bench_1002.smt2,solver3,5.99419
QF_BV/sage/app7/bench_1002.smt2,solver4,0.880707
QF_BV/sage/app7/bench_1002.smt2,solver5,0.898976
QF_BV/sage/app8/bench_242.smt2,solver0,0.451884
QF_BV/sage/app8/bench_242.smt2,solver1,0.224673
QF_BV/sage/app8/bench_242.smt2,solver2,0.0724731
QF_BV/sage/app8/bench_242.smt2,solver3,0.637469
QF_BV/sage/app8/bench_242.smt2,solver4,0.153529
QF_BV/sage/app8/bench_242.smt2,solver5,0.764067
QF_BV/Sage2/bench_5695.smt2,solver0,0.169589
QF_BV/Sage2/bench_5695.smt2,solver1,0.0355669
QF_BV/Sage2/bench_5695.smt2,solver2,0.012037
QF_BV/Sage2/bench_5695.smt2,solver3,1.02764
QF_BV/Sage2/bench_5695.smt2,solver4,0.0781611
QF_BV/Sage2/bench_5695.smt2,solver5,15.2318
QF_BV/Sage2/bench_14510.smt2,solver0,3.38609
QF_BV/Sage2/bench_14510.smt2,solver1,2.90197
QF_BV/Sage2/bench_14510.smt2,solver2,4.50415
QF_BV/Sage2/bench_14510.smt2,solver3,13.4007
QF_BV/Sage2/bench_14510.smt2,solver4,1.58426
QF_BV/Sage2/bench_14510.smt2,solver5,2.47202
QF_BV/sage/app8/bench_652.smt2,solver0,0.217363
QF_BV/sage/app8/bench_652.smt2,solver1,0.139099
QF_BV/sage/app8/bench_652.smt2,solver2,0.039637
QF_BV/sage/app8/bench_652.smt2,solver3,1.26353
QF_BV/sage/app8/bench_652.smt2,solver4,0.127629
QF_BV/sage/app8/bench_652.smt2,solver5,0.735519
QF_BV/Sage2/bench_1330.smt2,solver0,47.9877
QF_BV/Sage2/bench_1330.smt2,solver1,1.23301
QF_BV/Sage2/bench_1330.smt2,solver2,0.316909
QF_BV/Sage2/bench_1330.smt2,solver3,7.00874
QF_BV/Sage2/bench_1330.smt2,solver4,11.7397
QF_BV/Sage2/bench_1330.smt2,solver5,23.1615
QF_BV/Sage2/bench_15203.smt2,solver0,0.216638
QF_BV/Sage2/bench_15203.smt2,solver1,0.299405
QF_BV/Sage2/bench_15203.smt2,solver2,0.0490641
QF_BV/Sage2/bench_15203.smt2,solver3,95.1294
QF_BV/Sage2/bench_15203.smt2,solver4,0.201335
QF_BV/Sage2/bench_15203.smt2,solver5,2400
QF_BV/Sage2/bench_1956.smt2,solver0,0.496122
QF_BV/Sage2/bench_1956.smt2,solver1,2.41623
QF_BV/Sage2/bench_1956.smt2,solver2,1.92151
QF_BV/Sage2/bench_1956.smt2,solver3,6.64363
QF_BV/Sage2/bench_1956.smt2,solver4,0.312139
QF_BV/Sage2/bench_1956.smt2,solver5,102.489
QF_BV/sage/app11/bench_19.smt2,solver0,0.452191
QF_BV/sage/app11/bench_19.smt2,solver1,11.5946
QF_BV/sage/app11/bench_19.smt2,solver2,0.13892
QF_BV/sage/app11/bench_19.smt2,solver3,3.69091
QF_BV/sage/app11/bench_19.smt2,solver4,38.7417
QF_BV/sage/app11/bench_19.smt2,solver5,0.300607
QF_BV/Sage2/bench_16828.smt2,solver0,0.093075
QF_BV/Sage2/bench_16828.smt2,solver1,0.080433
QF_BV/Sage2/bench_16828.smt2,solver2,0.01642
QF_BV/Sage2/bench_16828.smt2,solver3,13.2848
QF_BV/Sage2/bench_16828.smt2,solver4,0.113153
QF_BV/Sage2/bench_16828.smt2,solver5,2400
QF_BV/20210219-Sydr/master/cjpeg/predicate_2637.smt2,solver0,2.13415
QF_BV/20210219-Sydr/master/cjpeg/predicate_2637.smt2,solver1,0.603475
QF_BV/20210219-Sydr/master/cjpeg/predicate_2637.smt2,solver2,0.297347
QF_BV/20210219-Sydr/master/cjpeg/predicate_2637.smt2,solver3,7.03481
QF_BV/20210219-Sydr/master/cjpeg/predicate_2637.smt2,solver4,1.9867
QF_BV/20210219-Sydr/master/cjpeg/predicate_2637.smt2,solver5,27.3586
QF_BV/sage/app7/bench_5113.smt2,solver0,1.86793
QF_BV/sage/app7/bench_5113.smt2,solver1,0.793494
QF_BV/sage/app7/bench_5113.smt2,solver2,0.316668
QF_BV/sage/app7/bench_5113.smt2,solver3,5.9128
QF_BV/sage/app7/bench_5113.smt2,solver4,0.876288
QF_BV/sage/app7/bench_5113.smt2,solver5,0.80043
QF_BV/asp/SchurNumbers/15.6.schur.lp.smt2,solver0,134.391
QF_BV/asp/SchurNumbers/15.6.schur.lp.smt2,solver1,10.9623
QF_BV/asp/SchurNumbers/15.6.schur.lp.smt2,solver2,4.37555
QF_BV/asp/SchurNumbers/15.6.schur.lp.smt2,solver3,52.4717
QF_BV/asp/SchurNumbers/15.6.schur.lp.smt2,solver4,165.749
QF_BV/asp/SchurNumbers/15.6.schur.lp.smt2,solver5,127.932
QF_BV/log-slicing/bvult_9988.smt2,solver0,55.8296
QF_BV/log-slicing/bvult_9988.smt2,solver1,116.741
QF_BV/log-slicing/bvult_9988.smt2,solver2,41.9546
QF_BV/log-slicing/bvult_9988.smt2,solver3,130.044
QF_BV/log-slicing/bvult_9988.smt2,solver4,2400
QF_BV/log-slicing/bvult_9988.smt2,solver5,214.725
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,solver0,0.119406
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,solver1,0.531911
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,solver2,0.127142
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,solver3,1.29062
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,solver4,0.939415
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225054.smt2,solver5,0.935076
QF_BV/sage/app9/bench_1361.smt2,solver0,0.984839
QF_BV/sage/app9/bench_1361.smt2,solver1,12.5366
QF_BV/sage/app9/bench_1361.smt2,solver2,0.0138811
QF_BV/sage/app9/bench_1361.smt2,solver3,0.138353
QF_BV/sage/app9/bench_1361.smt2,solver4,0.0394341
QF_BV/sage/app9/bench_1361.smt2,solver5,0.205244
QF_BV/spear/inn_v2.4.3/innd_innd_vc32472.smt2,solver0,0.203666
QF_BV/spear/inn_v2.4.3/innd_innd_vc32472.smt2,solver1,0.55434
QF_BV/spear/inn_v2.4.3/innd_innd_vc32472.smt2,solver2,0.452866
QF_BV/spear/inn_v2.4.3/innd_innd_vc32472.smt2,solver3,1.65204
QF_BV/spear/inn_v2.4.3/innd_innd_vc32472.smt2,solver4,0.631076
QF_BV/spear/inn_v2.4.3/innd_innd_vc32472.smt2,solver5,1.44479
QF_BV/bruttomesso/core/ext_con_060_008_0032.smt2,solver0,0.813061
QF_BV/bruttomesso/core/ext_con_060_008_0032.smt2,solver1,0.323513
QF_BV/bruttomesso/core/ext_con_060_008_0032.smt2,solver2,0.0684889
