benchmark,solver,score
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver2,0.125786
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver4,0.574787
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver5,28.066
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver6,0.052016
QF_UFIDL/RDS/set_union2.smt2,solver0,0.0127769
QF_UFIDL/RDS/set_union2.smt2,solver1,0.118059
QF_UFIDL/RDS/set_union2.smt2,solver2,0.058659
QF_UFIDL/RDS/set_union2.smt2,solver3,2400
QF_UFIDL/RDS/set_union2.smt2,solver4,0.836656
QF_UFIDL/RDS/set_union2.smt2,solver5,0.0393159
QF_UFIDL/RDS/set_union2.smt2,solver6,0.105883
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver0,0.038268
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver1,0.143075
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver2,0.172009
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver4,0.674038
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,solver6,0.022274
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver0,0.0384111
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver1,0.0784589
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver2,0.0543379
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver3,0.14004
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver4,0.750994
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver5,0.0318021
QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_64.smt2,solver6,0.0675799
QF_UFLIA/wisas/xs_25_35.smt2,solver0,0.037633
QF_UFLIA/wisas/xs_25_35.smt2,solver1,0.281163
QF_UFLIA/wisas/xs_25_35.smt2,solver2,2.24446
QF_UFLIA/wisas/xs_25_35.smt2,solver3,2400
QF_UFLIA/wisas/xs_25_35.smt2,solver4,2.17578
QF_UFLIA/wisas/xs_25_35.smt2,solver5,210.621
QF_UFLIA/wisas/xs_25_35.smt2,solver6,0.174106
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver0,0.011295
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver1,0.018976
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver2,0.018765
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver3,2400
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver4,0.326536
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver5,0.021473
QF_AUFLIA/20170829-Rodin/smt9116345646566616227.smt2,solver6,0.0163361
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver0,0.0195
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver1,0.03273
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver2,0.0303179
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver3,2400
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver4,0.525586
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver5,2400
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00012_001.cvc.smt2,solver6,0.0323911
QF_UFLIA/wisas/xs_23_43.smt2,solver0,44.0404
QF_UFLIA/wisas/xs_23_43.smt2,solver1,83.4093
QF_UFLIA/wisas/xs_23_43.smt2,solver2,2400
QF_UFLIA/wisas/xs_23_43.smt2,solver3,2400
QF_UFLIA/wisas/xs_23_43.smt2,solver4,141.109
QF_UFLIA/wisas/xs_23_43.smt2,solver5,2400
QF_UFLIA/wisas/xs_23_43.smt2,solver6,15.3163
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver0,0.014621
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver1,0.065326
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver2,0.208748
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver4,0.40383
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_001.cvc.smt2,solver6,0.0261931
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver0,0.0129809
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver1,0.222895
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver2,0.0665729
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver3,2400
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver4,0.561716
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver5,0.0175051
QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,solver6,0.069291
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver0,0.0262531
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver1,0.371489
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver2,0.390336
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver3,2400
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver4,0.902544
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver5,0.373863
QF_UFLIA/mathsat/Hash/hash_sat_10_18.smt2,solver6,0.0690101
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver1,0.0184471
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver4,0.288768
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/M604-044__overflow__misovattr.adb_9_35_range_check___00.smt2,solver6,2400
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver0,0.012156
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver1,0.0235269
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver2,0.0319591
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver4,0.376226
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_007.cvc.smt2,solver6,0.016633
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver0,0.023744
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver1,0.120875
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver2,0.0371349
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver3,0.052872
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver4,0.994855
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver5,0.023783
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product38_true-unreach-call.cil.c.smt2,solver6,0.600297
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver0,0.0145541
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver1,0.0791289
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver2,0.0294401
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver3,0.023309
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver4,0.537541
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver5,0.022136
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product27_false-unreach-call.cil.c.smt2,solver6,0.149178
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver0,0.0108551
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver1,0.0190159
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver2,0.0356271
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver3,2400
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver4,0.297887
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver5,2400
QF_AUFLIA/20170829-Rodin/smt6931994702471017916.smt2,solver6,0.0178369
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver0,0.010943
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver1,0.0530189
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver2,0.036246
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver3,0.0239829
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver4,0.575883
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver5,0.0199711
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_11.smt2,solver6,0.045801
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver1,0.01727
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver4,0.277633
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/L316-015__all__a2.adb_4_5_precondition___00.smt2,solver6,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver0,0.018335
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver1,0.0277189
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver2,0.0255011
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver4,0.357795
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ni_00010_006.cvc.smt2,solver6,0.0172339
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver0,0.022183
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver1,0.035924
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver2,0.076171
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver4,0.50635
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver5,0.22425
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,solver6,0.0380079
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver0,0.0109281
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver1,0.032598
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver2,0.0367791
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver4,0.396315
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_008.cvc.smt2,solver6,0.0170169
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver0,0.0256229
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver1,0.0324131
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver2,0.036792
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver4,0.400962
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00020_003.cvc.smt2,solver6,0.0169589
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver0,0.0120971
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver1,0.0555499
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver2,0.032279
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver3,0.020347
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver4,0.82654
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver5,0.019799
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_68.smt2,solver6,0.047191
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver0,0.0151459
QF_UFLIA/mathsat/Hash/hash_sat_09_13.smt2,solver1,1.24321
