benchmark,solver,score
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,solver0,0.01792
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,solver1,0.0222229
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,solver3,0.0133459
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,solver4,0.0178131
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0011.smt2,solver5,0.017957
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0282.smt2,solver0,0.0129431
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0282.smt2,solver1,0.0265469
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0282.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0282.smt2,solver3,0.0101041
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0282.smt2,solver4,0.160045
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0282.smt2,solver5,0.01763
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,solver0,0.020787
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,solver1,0.030766
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,solver2,2400
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,solver3,0.030047
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,solver4,0.0180991
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0443.smt2,solver5,0.0197759
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,solver0,0.0111659
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,solver1,0.0392661
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,solver2,0.047325
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,solver3,0.034035
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,solver4,0.0116451
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0088.smt2,solver5,0.02279
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0443.smt2,solver0,0.0270679
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0443.smt2,solver1,0.0631751
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0443.smt2,solver2,0.0615031
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0443.smt2,solver3,0.335789
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0443.smt2,solver4,0.025884
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0443.smt2,solver5,0.027803
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,solver0,0.022669
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,solver1,0.101549
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,solver2,0.0344009
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,solver3,1.39452
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,solver4,0.027493
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_global_13.smt2,solver5,0.065815
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0023.smt2,solver0,0.0136159
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0023.smt2,solver1,0.0247379
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0023.smt2,solver2,0.025811
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0023.smt2,solver3,0.016399
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0023.smt2,solver4,53.2463
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0023.smt2,solver5,0.0192321
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_12.smt2,solver0,2400
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_12.smt2,solver1,0.246246
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_12.smt2,solver2,0.07982
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_12.smt2,solver3,28.1688
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_12.smt2,solver4,0.0575129
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_global_12.smt2,solver5,15.1427
QF_NRA/UltimateAutomizer/InVarSynth_BugSubstitution.bpl_Iteration3_0.smt2,solver0,0.02623
QF_NRA/UltimateAutomizer/InVarSynth_BugSubstitution.bpl_Iteration3_0.smt2,solver1,0.0785379
QF_NRA/UltimateAutomizer/InVarSynth_BugSubstitution.bpl_Iteration3_0.smt2,solver2,0.0400891
QF_NRA/UltimateAutomizer/InVarSynth_BugSubstitution.bpl_Iteration3_0.smt2,solver3,0.962575
QF_NRA/UltimateAutomizer/InVarSynth_BugSubstitution.bpl_Iteration3_0.smt2,solver4,2400
QF_NRA/UltimateAutomizer/InVarSynth_BugSubstitution.bpl_Iteration3_0.smt2,solver5,0.0294301
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,solver0,0.029761
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,solver1,0.108679
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,solver2,0.0377001
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,solver3,2.42241
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,solver4,0.028857
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_13.smt2,solver5,0.0805421
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,solver0,0.019818
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,solver1,0.099109
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,solver2,0.058284
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,solver3,1.51317
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,solver4,0.0281719
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,solver5,0.051982
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,solver0,0.03944
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,solver1,0.0810101
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,solver2,0.0340081
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,solver3,0.869993
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,solver4,0.0210269
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_2.smt2,solver5,0.055824
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,solver0,0.0462869
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,solver1,0.030721
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,solver2,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,solver3,0.0221069
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,solver4,0.0241681
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,solver5,0.0198321
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054a.smt2,solver0,0.0562709
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054a.smt2,solver1,0.205778
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054a.smt2,solver2,0.100736
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054a.smt2,solver3,0.276097
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054a.smt2,solver4,0.376743
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0054a.smt2,solver5,0.039827
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,solver0,0.0122881
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,solver1,0.0419389
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,solver2,0.275665
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,solver3,0.074377
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,solver4,0.0162351
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,solver5,0.0318241
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_6.smt2,solver0,0.129934
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_6.smt2,solver1,0.134489
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_6.smt2,solver2,0.049408
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_6.smt2,solver3,3.04402
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_6.smt2,solver4,0.0309141
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_6.smt2,solver5,0.217474
QF_NRA/zankl/matrix-1-all-47.smt2,solver0,0.01791
QF_NRA/zankl/matrix-1-all-47.smt2,solver1,0.126065
QF_NRA/zankl/matrix-1-all-47.smt2,solver2,0.144802
QF_NRA/zankl/matrix-1-all-47.smt2,solver3,0.0621361
QF_NRA/zankl/matrix-1-all-47.smt2,solver4,2400
QF_NRA/zankl/matrix-1-all-47.smt2,solver5,0.019249
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_11.smt2,solver0,0.02517
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_11.smt2,solver1,0.112343
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_11.smt2,solver2,0.0355711
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_11.smt2,solver3,1.79725
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_11.smt2,solver4,0.029211
QF_NRA/hycomp/ball_count_2d_hill_simple.03.redlog_global_11.smt2,solver5,0.06965
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,solver0,0.024413
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,solver1,0.0941451
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,solver2,0.0347679
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,solver3,1.20049
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,solver4,0.0243319
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_11.smt2,solver5,0.0543451
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,solver0,0.02481
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,solver1,0.0212961
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,solver2,2400
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,solver3,0.0172139
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,solver4,0.152082
QF_NRA/meti-tarski/cos/problem/5/cos-problem-5-chunk-0046.smt2,solver5,0.017743
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver0,2400
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver1,0.135623
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver2,0.043594
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver3,6.49754
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver4,0.0307201
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver5,0.328667
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,solver0,0.01304
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,solver1,0.035689
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,solver2,2.56742
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,solver3,0.158274
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,solver4,0.016773
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,solver5,0.046869
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0332.smt2,solver0,0.0115581
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0332.smt2,solver1,0.028098
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0332.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0332.smt2,solver3,0.0210991
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0332.smt2,solver4,0.0147921
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0332.smt2,solver5,0.0249481
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_13.smt2,solver0,0.0351611
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_13.smt2,solver1,0.116567
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_13.smt2,solver2,0.0379559
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_13.smt2,solver3,3.21318
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_13.smt2,solver4,0.0303791
QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_13.smt2,solver5,0.0776869
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_12.smt2,solver0,2400
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_12.smt2,solver1,2400
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_12.smt2,solver2,2400
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_12.smt2,solver3,2.05131
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_12.smt2,solver4,2400
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_12.smt2,solver5,2400
