benchmark,solver,score
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,solver3,0.023984
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,solver0,2400
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,solver1,13.0412
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,solver2,2400
BV/2017-Preiner-keymaera/vsl.proof-node1377.smt2,solver3,100.567
BV/2017-Preiner-scholl-smt08/RND/RND_3_13.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RND/RND_3_13.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RND/RND_3_13.smt2,solver2,60.31
BV/2017-Preiner-scholl-smt08/RND/RND_3_13.smt2,solver3,2.47239
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-5.smt2,solver0,2400
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-5.smt2,solver1,7.46429
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-5.smt2,solver2,20.9196
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-5.smt2,solver3,36.985
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6573.smt2,solver0,12.9323
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6573.smt2,solver1,0.363895
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6573.smt2,solver2,0.0579891
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6573.smt2,solver3,0.287782
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,solver0,2400
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,solver1,11.8685
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,solver2,0.0305591
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,solver3,0.061442
BV/2018-Preiner-cav18/check_ne_bvudiv1_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_ne_bvudiv1_64bit.smt2,solver1,3.61566
BV/2018-Preiner-cav18/check_ne_bvudiv1_64bit.smt2,solver2,0.032063
BV/2018-Preiner-cav18/check_ne_bvudiv1_64bit.smt2,solver3,1.80103
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,solver1,19.1368
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,solver3,1.4337
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,solver0,2.8244
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,solver1,0.0185999
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,solver2,0.0319181
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node192976.smt2,solver3,0.015894
BV/2017-Preiner-scholl-smt08/model/model_5_25.smt2,solver0,4.54033
BV/2017-Preiner-scholl-smt08/model/model_5_25.smt2,solver1,5.33326
BV/2017-Preiner-scholl-smt08/model/model_5_25.smt2,solver2,0.0377249
BV/2017-Preiner-scholl-smt08/model/model_5_25.smt2,solver3,0.0208281
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node829.smt2,solver0,2400
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node829.smt2,solver1,602.419
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node829.smt2,solver2,0.0316311
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node829.smt2,solver3,0.0232811
BV/2018-Preiner-cav18/check_bvsle_bvudiv0_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsle_bvudiv0_32bit.smt2,solver1,2.39294
BV/2018-Preiner-cav18/check_bvsle_bvudiv0_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsle_bvudiv0_32bit.smt2,solver3,1.4892
BV/2017-Preiner-psyco/071.smt2,solver0,2400
BV/2017-Preiner-psyco/071.smt2,solver1,0.982348
BV/2017-Preiner-psyco/071.smt2,solver2,0.0751389
BV/2017-Preiner-psyco/071.smt2,solver3,0.0558729
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_64.smt2,solver3,2400
BV/2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,solver1,896.448
BV/2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsge_bvurem0_32bit.smt2,solver3,2400
BV/2017-Preiner-psyco/101.smt2,solver0,2400
BV/2017-Preiner-psyco/101.smt2,solver1,1.74045
BV/2017-Preiner-psyco/101.smt2,solver2,0.884678
BV/2017-Preiner-psyco/101.smt2,solver3,0.222204
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,solver1,601.087
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,solver2,0.041211
BV/2017-Preiner-scholl-smt08/model/model_6_21.smt2,solver3,0.021327
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_22.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_22.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_22.smt2,solver2,0.980161
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_22.smt2,solver3,2400
BV/2017-Preiner-psyco/016.smt2,solver0,2400
BV/2017-Preiner-psyco/016.smt2,solver1,0.292202
BV/2017-Preiner-psyco/016.smt2,solver2,0.115843
BV/2017-Preiner-psyco/016.smt2,solver3,0.049653
BV/2017-Preiner-psyco/123.smt2,solver0,61.9631
BV/2017-Preiner-psyco/123.smt2,solver1,0.102859
BV/2017-Preiner-psyco/123.smt2,solver2,0.0726721
BV/2017-Preiner-psyco/123.smt2,solver3,0.036794
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,solver0,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,solver1,0.433822
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,solver2,0.031242
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node14896.smt2,solver3,0.195681
BV/2017-Preiner-keymaera/reactivity-lemma-node2938.smt2,solver0,2400
BV/2017-Preiner-keymaera/reactivity-lemma-node2938.smt2,solver1,615.033
BV/2017-Preiner-keymaera/reactivity-lemma-node2938.smt2,solver2,2400
BV/2017-Preiner-keymaera/reactivity-lemma-node2938.smt2,solver3,14.3526
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,solver0,2.7956
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,solver1,0.021867
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,solver2,0.0317289
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node173665.smt2,solver3,0.015565
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_4.smt2,solver0,2400
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_4.smt2,solver1,0.025676
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_4.smt2,solver2,0.0774259
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_4.smt2,solver3,0.022275
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,solver0,2.86812
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,solver1,0.0177179
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,solver2,0.0307771
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node622752.smt2,solver3,0.015677
BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node4537.smt2,solver0,2400
BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node4537.smt2,solver1,609.502
BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node4537.smt2,solver2,2400
BV/2017-Preiner-keymaera/controllability-lemma-disturbed-node4537.smt2,solver3,0.272043
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,solver1,0.210143
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,solver2,0.100165
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_s_x_4.smt2,solver3,0.046382
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,solver2,1.07036
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_58.smt2,solver3,0.285094
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268667.smt2,solver0,2.9464
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268667.smt2,solver1,0.0175279
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268667.smt2,solver2,0.0326231
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node268667.smt2,solver3,0.0158761
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718814.smt2,solver0,2.93842
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718814.smt2,solver1,0.018757
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718814.smt2,solver2,0.031421
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718814.smt2,solver3,0.0277369
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,solver0,2.84114
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,solver1,0.0190489
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,solver2,0.030397
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node621704.smt2,solver3,0.015917
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,solver0,2.67839
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,solver1,0.0177811
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,solver2,0.0292289
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node99874.smt2,solver3,0.0156859
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node50541.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node50541.smt2,solver1,2.85653
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node50541.smt2,solver2,0.0610181
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node50541.smt2,solver3,0.192615
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295385.smt2,solver0,2.83721
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295385.smt2,solver1,0.0176849
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295385.smt2,solver2,0.0313399
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295385.smt2,solver3,0.0157231
BV/wintersteiger/fmsd13/ranking/filesys_cdfs_cddata.c.smt2,solver0,2400
BV/wintersteiger/fmsd13/ranking/filesys_cdfs_cddata.c.smt2,solver1,0.023509
BV/wintersteiger/fmsd13/ranking/filesys_cdfs_cddata.c.smt2,solver2,2400
BV/wintersteiger/fmsd13/ranking/filesys_cdfs_cddata.c.smt2,solver3,0.022483
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,solver0,2.73764
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,solver1,0.017845
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,solver2,0.031655
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node388939.smt2,solver3,0.0154439
BV/2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,solver1,0.198128
BV/2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsle_bvashr1_64bit.smt2,solver3,0.054923
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,solver1,601.591
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,solver2,0.0400531
BV/2017-Preiner-scholl-smt08/model/model_6_22.smt2,solver3,0.0215361
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631276.smt2,solver0,2.761
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631276.smt2,solver1,0.0178031
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631276.smt2,solver2,0.031615
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631276.smt2,solver3,0.016022
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,solver0,6.174
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,solver1,0.025917
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,solver2,0.0322901
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264965.smt2,solver3,0.0156161
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2,solver0,2400
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2,solver1,1.72415
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2,solver2,2400
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_16.smt2,solver3,33.1687
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver0,2400
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver1,2400
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver2,0.0440061
BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver3,0.093391
BV/20210330-PEak/no-extern-loop_sat_subset/hard2.smt2,solver0,2400
BV/20210330-PEak/no-extern-loop_sat_subset/hard2.smt2,solver1,2400
BV/20210330-PEak/no-extern-loop_sat_subset/hard2.smt2,solver2,2400
BV/20210330-PEak/no-extern-loop_sat_subset/hard2.smt2,solver3,2400
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,solver1,0.0187379
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,solver2,0.042598
BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_4.smt2,solver3,0.0167721
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,solver1,600.457
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,solver2,0.0462309
BV/2017-Preiner-scholl-smt08/model/model_6_69.smt2,solver3,0.0284999
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node691225.smt2,solver0,2.87721
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node691225.smt2,solver1,0.0178361
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node691225.smt2,solver2,0.031126
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node691225.smt2,solver3,0.0157389
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_22.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_22.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_22.smt2,solver2,0.111108
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_22.smt2,solver3,2.38515
BV/2018-Preiner-cav18/check_bvsgt_bvmul_4bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsgt_bvmul_4bit.smt2,solver1,0.026801
BV/2018-Preiner-cav18/check_bvsgt_bvmul_4bit.smt2,solver2,0.0368661
BV/2018-Preiner-cav18/check_bvsgt_bvmul_4bit.smt2,solver3,0.028915
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node403505.smt2,solver0,2.71695
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node403505.smt2,solver1,0.0174969
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node403505.smt2,solver2,0.0306109
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node403505.smt2,solver3,0.0155409
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_57.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_57.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_57.smt2,solver2,423.019
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_57.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194727.smt2,solver0,2.82099
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194727.smt2,solver1,0.0183001
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194727.smt2,solver2,0.0312431
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194727.smt2,solver3,0.015467
BV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-4.smt2,solver0,2400
BV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-4.smt2,solver1,1.4552
BV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-4.smt2,solver2,205.734
BV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-4.smt2,solver3,1.94375
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,solver1,4.19046
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,solver2,0.041892
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,solver3,0.0218579
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19598.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19598.smt2,solver1,0.564861
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19598.smt2,solver2,0.033668
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19598.smt2,solver3,0.39753
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_32bit.smt2,solver1,1.07816
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsle_bvudiv1_32bit.smt2,solver3,0.133523
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_2_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_2_64bit.smt2,solver1,0.0326731
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_2_64bit.smt2,solver2,0.245362
BV/2018-Preiner-cav18/check_bvsgt_bvconcat1_2_64bit.smt2,solver3,0.0811789
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,solver1,15.25
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,solver2,0.045389
BV/2018-Preiner-cav18/check_bvsle_bvmul_64bit.smt2,solver3,347.004
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,solver0,3.3007
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,solver1,0.028369
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,solver2,2400
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-9.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node263864.smt2,solver0,2.72202
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node263864.smt2,solver1,0.01764
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node263864.smt2,solver2,0.0314081
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node263864.smt2,solver3,0.015472
