benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver4,18.937
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver5,3.0253
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l50.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver0,0.268815
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver1,68.086
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver2,18.9814
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver4,26.8385
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver5,10.2484
/p/graves/smtFiles/QF_UFIDL/pete2/f8n.smt2,solver6,0.569035
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver0,0.0722589
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver1,0.077971
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver2,0.0788899
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver3,0.159432
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver4,0.823113
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver5,0.039722
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_50.smt2,solver6,0.124954
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver0,0.301143
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver1,0.373696
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver2,0.153766
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver3,1.9331
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver4,7.10341
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver5,0.268919
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,solver6,0.242007
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver0,0.0104861
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver1,0.0181221
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver2,0.0196951
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver4,0.329652
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00001_001.cvc.smt2,solver6,0.0309279
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver0,0.0115441
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver1,0.166733
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver2,0.0425549
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver4,0.823415
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver5,0.0407521
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/DLX/DLX1C1.smt2,solver6,0.0780739
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver0,1.3731
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver1,166.02
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver2,0.983984
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver4,3.78043
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-20.smt2,solver6,14.0123
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver0,0.104808
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver1,0.0286299
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver2,0.116393
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver4,1.62179
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00050_009.cvc.smt2,solver6,0.0177431
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver0,0.296443
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver1,0.175308
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver2,4.90705
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver4,1.93788
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00060_007.cvc.smt2,solver6,0.0410149
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver0,0.0183379
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver1,0.0203359
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver2,0.018699
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver4,0.298669
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,solver6,0.0148441
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver0,0.012049
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver1,0.0299819
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver2,0.0346639
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver4,0.345632
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_008.cvc.smt2,solver6,0.0177079
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver1,373.348
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver2,169.118
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver4,403.543
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f57.smt2,solver6,514.842
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver0,0.0189571
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver1,0.240579
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver2,0.223942
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver4,0.680276
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver5,0.028079
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2,solver6,0.0509859
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver0,0.0127741
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver1,0.0620059
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver2,0.0341791
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver3,0.043143
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver4,0.867786
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver5,0.0382069
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_41.smt2,solver6,0.0482291
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver0,0.0174629
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver1,0.064379
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver2,0.0504879
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver4,0.374701
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,solver6,0.0182909
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver0,0.023731
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver1,0.0761409
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver2,0.027168
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver3,0.0251659
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver4,0.540788
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver5,0.0213471
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product23_false-unreach-call.cil.c.smt2,solver6,0.143602
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver0,0.011586
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver1,0.150745
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver2,0.090626
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver4,0.559816
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver5,0.017314
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_07_10.smt2,solver6,0.042892
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver0,0.017267
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver1,0.022868
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver2,0.0231879
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver4,0.296133
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,solver6,0.0185141
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver0,0.015052
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver1,0.069061
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver2,0.051478
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver3,0.0677801
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver4,0.713231
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver5,0.025952
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_23.smt2,solver6,0.0955409
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver0,0.0980171
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver1,2.25424
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver2,0.455279
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver4,2.20155
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver5,0.650957
/p/graves/smtFiles/QF_UFIDL/pete/cxs-bp.smt2,solver6,0.179892
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver1,0.018599
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver4,0.31784
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/OB16-016__system_default_priority__main.adb_3_11_ceiling__priority_protocol___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver0,0.0108879
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver1,0.049841
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver2,0.13657
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver4,0.635586
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,solver6,0.0460691
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver0,1.09889
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver1,38.5574
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver2,14.4344
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver4,11.2159
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver5,5.28281
/p/graves/smtFiles/QF_UFIDL/uclid/ooo.rf10.smt2,solver6,1.47475
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver0,0.0136571
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver1,0.149727
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver2,0.060475
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver4,1.24217
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver5,0.0398179
/p/graves/smtFiles/QF_UFIDL/RDS/reverse_acyclic6.smt2,solver6,0.140735
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver0,0.012841
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver1,0.054228
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver2,0.325144
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver4,0.725808
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver5,2.55011
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,solver6,0.046641
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver0,0.0126789
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver1,0.017941
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver2,0.0428411
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver4,0.374517
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_np_nf_ni_00020_005.cvc.smt2,solver6,0.015444
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver0,7.25744
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver1,44.4497
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver2,81.555
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver4,43.5041
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver5,314.407
/p/graves/smtFiles/QF_UFLIA/wisas/xs_20_40.smt2,solver6,2.98238
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver1,0.018406
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_41_38_overflow_check___00.smt2,solver2,2400
