benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver5,0.586614
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver8,0.993474
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver0,4.91613
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver1,0.0247041
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver2,0.0249529
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver3,53.3862
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver5,0.0861789
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_277.smt2,solver8,0.0624171
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver1,0.0221361
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver2,0.022253
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver3,0.768361
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver5,0.115519
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver7,0.049954
NRA/keymaera/intersection-example-onelane.proof-node13822.smt2,solver8,0.0189539
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver5,3.11163
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_201.smt2,solver8,238.292
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver5,4.3062
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_148.smt2,solver8,547.005
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver0,1028.85
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_209.smt2,solver8,3.67025
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver0,2.73498
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver1,0.0177591
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver2,0.018056
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_101.smt2,solver8,0.0201899
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver0,10.8566
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver1,0.0758481
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver2,0.0757219
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver5,0.126298
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_116.smt2,solver8,0.11724
LIA/psyco/179.smt2,solver0,5.32445
LIA/psyco/179.smt2,solver1,0.0305861
LIA/psyco/179.smt2,solver2,0.030586
LIA/psyco/179.smt2,solver3,2400
LIA/psyco/179.smt2,solver4,2400
LIA/psyco/179.smt2,solver5,1.79253
LIA/psyco/179.smt2,solver6,2400
LIA/psyco/179.smt2,solver7,2400
LIA/psyco/179.smt2,solver8,0.0254581
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver1,0.033188
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver2,0.0334749
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_195.smt2,solver8,3.26176
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver0,3.7148
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver1,0.0290091
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver2,0.0292721
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_022.smt2,solver8,0.372027
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver0,2.75488
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver1,0.0316981
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver2,0.031421
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver3,1.61291
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver4,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver5,0.116064
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver6,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver7,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver0,3.31851
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver1,0.017524
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver2,0.017252
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_055.smt2,solver8,0.0185041
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver0,22.1177
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver1,0.0425781
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver2,0.0434809
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver5,0.183144
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_109.smt2,solver8,0.155842
LRA/scholl-smt08/model/model_5_59.smt2,solver0,2400
LRA/scholl-smt08/model/model_5_59.smt2,solver1,0.07993
LRA/scholl-smt08/model/model_5_59.smt2,solver2,0.0809561
LRA/scholl-smt08/model/model_5_59.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_59.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_59.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_59.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_59.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_59.smt2,solver8,0.026048
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver1,0.029051
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver2,0.0292919
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver5,0.0714441
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_103.smt2,solver8,0.049335
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver0,3.56643
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver1,0.057338
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver2,0.057397
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver5,0.361941
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_065.smt2,solver8,957.002
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver0,5.82365
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver1,15.7538
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver2,15.7619
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver5,0.174762
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_145.smt2,solver8,26.1146
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver1,0.026162
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver2,0.0268441
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver5,0.136358
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_114.smt2,solver8,0.0722311
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver0,2.82371
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver1,0.0178729
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver2,0.0172419
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver5,0.059519
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_193.smt2,solver8,0.018975
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver0,3.9826
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver1,2.91795
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver2,2.92526
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_026.smt2,solver8,0.749877
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver0,3.61917
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver1,0.842284
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver2,0.846004
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver5,0.36411
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_018.smt2,solver8,6.16826
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver1,0.0333881
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver2,0.0248749
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver3,0.765016
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver5,0.058971
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver7,0.0411059
NRA/keymaera/intersection-example-onelane.proof-node48386.smt2,solver8,0.028929
LRA/scholl-smt08/model/model_4_5.smt2,solver0,7.19122
LRA/scholl-smt08/model/model_4_5.smt2,solver1,0.228788
LRA/scholl-smt08/model/model_4_5.smt2,solver2,0.229338
LRA/scholl-smt08/model/model_4_5.smt2,solver3,2400
LRA/scholl-smt08/model/model_4_5.smt2,solver4,2400
LRA/scholl-smt08/model/model_4_5.smt2,solver5,2400
LRA/scholl-smt08/model/model_4_5.smt2,solver6,2400
LRA/scholl-smt08/model/model_4_5.smt2,solver7,2400
LRA/scholl-smt08/model/model_4_5.smt2,solver8,0.021953
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver0,3.30174
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver1,0.020297
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver2,0.0202199
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver5,0.105569
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_097.smt2,solver8,0.02414
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver0,3.31559
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver1,0.02103
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver2,0.0209651
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver5,0.110753
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_187.smt2,solver8,0.0235591
LRA/scholl-smt08/RND/RND_6_2.smt2,solver0,3.02702
LRA/scholl-smt08/RND/RND_6_2.smt2,solver1,0.032015
LRA/scholl-smt08/RND/RND_6_2.smt2,solver2,0.0314119
LRA/scholl-smt08/RND/RND_6_2.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_6_2.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_6_2.smt2,solver5,0.0674711
LRA/scholl-smt08/RND/RND_6_2.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_6_2.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_6_2.smt2,solver8,0.0193791
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver1,0.0326949
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver2,0.0322529
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_269.smt2,solver8,1.57094
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver0,215.918
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver1,0.039805
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver2,0.040369
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver5,0.17616
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_007.smt2,solver8,0.033607
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_095.smt2,solver8,3.21506
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver0,54.6772
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver1,30.1746
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver2,30.1802
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_212.smt2,solver8,1.08967
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver1,0.0337721
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver2,0.03443
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_211.smt2,solver8,12.9998
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver0,3.01381
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver1,0.0189349
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver2,0.019757
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver3,0.765986
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver4,0.425808
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver5,0.111884
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver6,0.01359
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_887.smt2,solver8,0.018778
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_056.smt2,solver8,1.0085
LRA/2010-Monniaux-QE/mjollnir4/formula_063.smt2,solver0,23.1349
