benchmark,solver,score
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver5,17.6066
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver6,62.1972
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver7,2.65657
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver1,0.745342
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver3,0.214407
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver4,0.314385
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver5,906.525
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__035.smt2,solver7,9.92842
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver0,494.307
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver1,7.79684
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver2,7.71017
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver3,169.132
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver4,176.408
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver6,71.8286
/p/graves/smtFiles/QF_IDL/schedulingIDL/j8_per10_1_mkspan1004.smt2,solver7,65.7601
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver0,0.235063
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver1,0.01231
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver2,0.0271889
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver3,0.210519
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver4,0.066627
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver5,1.21184
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver6,0.0538899
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER14-3-ninc.smt2,solver7,0.0773691
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver0,65.7636
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver3,1.1394
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage24.smt2,solver7,683.269
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver0,389.676
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver1,9.58891
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver3,290.868
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver4,239.771
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver5,66.4841
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-5-49.smt2,solver7,2400
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver0,0.0301189
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver1,0.011198
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver2,0.0176749
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver3,0.105061
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver4,0.0309671
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver5,1.05923
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver6,0.0348981
/p/graves/smtFiles/QF_IDL/Averest/selection_sort/SelectionSort_safe_bgmc004.smt2,solver7,0.0340659
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver1,78.7704
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver3,0.0866069
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver4,0.183166
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver5,338.634
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver6,15.0341
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__024.smt2.slack.smt2,solver7,0.072393
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver1,99.6928
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver2,108.434
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver3,416.992
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver6,440.948
/p/graves/smtFiles/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721246615.dat.smt2,solver7,107.149
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver0,0.0143519
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver1,9.47153
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver3,0.0825019
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver4,0.032565
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver5,0.425687
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver6,0.0719539
/p/graves/smtFiles/QF_LIA/slacks/35-9.slack.smt2,solver7,0.0382411
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver0,2.22713
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver1,0.268485
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver3,1.09858
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver4,0.414903
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver5,4.28649
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver6,0.646062
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex29000_2600_100.smt2,solver7,0.866549
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver0,0.982619
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver1,0.149674
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver2,0.158686
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver3,0.586888
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver4,0.399866
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver5,6.14996
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver6,0.185097
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,solver7,0.251914
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver1,0.110421
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver3,11.5049
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver4,0.113997
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver6,0.100707
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1188.smt2,solver7,5.90826
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver0,0.566614
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver1,0.035684
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver3,1.37904
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver4,3.56397
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver5,1.42458
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver6,29.0997
/p/graves/smtFiles/QF_LIA/20210219-Dartagnan/ReachSafety-Loops/terminator_03-1-O0.smt2,solver7,0.05842
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver0,5.70818
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver1,0.0596131
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver3,13.4558
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver4,2.39
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/int_from_list/prp-25-36.smt2,solver7,3.4242
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver1,121.538
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver3,0.0950459
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver4,0.430024
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver5,3.60163
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__034.smt2,solver7,1.268
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver0,10.9582
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver1,0.12485
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver3,254.984
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver4,6.79819
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver5,4.26685
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-17-30.smt2,solver7,6.99217
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver0,1.13946
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver1,0.159701
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver2,0.4292
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver3,3.62456
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver4,1.54537
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver5,7.08427
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver6,0.304602
/p/graves/smtFiles/QF_IDL/parity/24.300.graph.smt2,solver7,1.23892
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver0,11.5731
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver1,2.08964
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver3,856.791
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver4,914.894
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver5,105.302
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2,solver7,4.09923
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver0,0.102574
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver1,0.0169351
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver3,0.531576
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver4,0.093096
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver5,1.14851
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver6,0.03948
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex2300_2400_100.smt2,solver7,0.270276
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver4,1.61361
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver5,22.4482
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__031.smt2.slack.smt2,solver7,1.65475
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver0,1051.04
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver1,10.6406
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver3,302.078
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver4,292.695
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver5,125.832
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-44-50.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver1,0.0243459
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver3,0.044717
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver4,0.11906
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver5,0.684025
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/dillig/40-21.smt2,solver7,0.296422
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver1,0.0401761
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver3,0.57563
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver4,0.303496
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver5,0.996754
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__034.smt2,solver7,9.08079
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver0,156.366
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver1,1.72982
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver2,3.29784
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver3,20.1905
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver4,5.76529
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver5,136.68
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver6,5.27167
/p/graves/smtFiles/QF_IDL/parity/29.600.graph.smt2,solver7,17.0634
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver0,1.62791
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver1,35.7984
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver3,4.9415
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver4,9.60384
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver5,7.28385
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver6,4.75517
/p/graves/smtFiles/QF_LIA/miplib2003/cap6000.sat.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver0,39.6227
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver1,0.0221051
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver3,11.9437
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver4,15.9601
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-42-46.smt2,solver7,3.07668
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver0,774.334
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver1,0.832519
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver3,259.856
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver4,293.267
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver5,83.1352
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-4-47.smt2,solver7,93.8134
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver0,21.8854
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver1,0.289788
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver3,112.888
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver4,33.494
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-23-46.smt2,solver7,31.6142
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-28.smt2,solver0,4.84962
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-28.smt2,solver1,0.080118
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-28.smt2,solver2,2400
