benchmark,solver,score
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver5,0.058444
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver2,0.169682
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver3,1.29916
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver5,4.2365
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver6,0.0401259
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_01_834_1281702.smt_in.smt2,solver7,0.088016
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver1,0.00951897
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver2,0.022336
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver3,0.768741
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver4,1.01239
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver5,14.0847
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver6,0.0119681
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.822558.smt2,solver7,0.03255
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver2,0.202847
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver3,1.80779
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver5,0.22477
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_49_390_1106870.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver2,0.146538
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver3,0.779265
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver5,0.0967591
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_18_781_1274136.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver2,31.5657
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver3,1.77002
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver5,0.429846
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2222155.nun.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver1,583.044
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver2,0.300946
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver3,7.80821
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver5,24.2287
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver6,0.085998
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_53_569_1152110.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver2,0.203761
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver5,1.15414
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver6,0.0575149
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver7,0.16677
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver1,0.0391059
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver2,0.222636
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver3,1.29343
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver4,1.40048
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver5,0.853272
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver6,0.0639029
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_10_35_879_2486994.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver1,950.407
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver2,0.190454
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver3,0.812108
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver4,0.94159
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver5,0.165086
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver6,0.047442
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/process/x2015_09_10_16_46_20_082_1036466.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver2,516.223
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver5,53.6277
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_40_435_2845937.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver2,280.028
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver3,0.794749
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver5,0.175601
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.701654.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver5,37.8297
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_28_940_1202691.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver2,71.1242
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver3,0.767373
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver5,0.216266
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.629136.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver2,0.041782
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver3,1.27331
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver5,0.310439
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.901792.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver2,31.5733
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver3,2.28828
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver5,0.118912
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_15_513_1151953.smt_in.smt2,solver7,0.814646
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver2,1.22652
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_20_926_2062656.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver2,512.074
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver3,0.774295
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver5,0.159703
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.735140.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver2,0.356178
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver3,3.30247
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver5,46.5327
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver6,0.070934
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.636885.smt2,solver7,0.265055
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver3,1.77393
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver5,0.21614
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.936047.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver2,0.2019
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver3,45.8574
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver5,0.256861
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_52_40_576_1098721.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_40_986_1317089.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_40_986_1317089.smt_in.smt2,solver1,0.0225749
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_40_986_1317089.smt_in.smt2,solver2,0.175846
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_40_986_1317089.smt_in.smt2,solver3,2.3058
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_40_986_1317089.smt_in.smt2,solver4,1.0055
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_40_986_1317089.smt_in.smt2,solver5,0.455439
