benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver1,0.022068
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver2,0.022598
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver5,0.112237
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver8,0.0284381
LIA/psyco/133.smt2,solver0,627.558
LIA/psyco/133.smt2,solver1,0.0913079
LIA/psyco/133.smt2,solver2,0.092168
LIA/psyco/133.smt2,solver3,2400
LIA/psyco/133.smt2,solver4,2400
LIA/psyco/133.smt2,solver5,2400
LIA/psyco/133.smt2,solver6,2400
LIA/psyco/133.smt2,solver7,2400
LIA/psyco/133.smt2,solver8,0.0306631
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver0,522.415
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver1,0.364528
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver2,0.366859
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_31.smt2,solver8,0.039185
LRA/scholl-smt08/model/model_6_1.smt2,solver0,3.12543
LRA/scholl-smt08/model/model_6_1.smt2,solver1,0.0212319
LRA/scholl-smt08/model/model_6_1.smt2,solver2,0.0389579
LRA/scholl-smt08/model/model_6_1.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_1.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_1.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_1.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_1.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_1.smt2,solver8,0.0196189
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver0,2.80918
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver1,0.027153
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver2,0.0272319
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver3,9.24531
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver4,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver5,0.0792729
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver6,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver7,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_8.smt2,solver8,0.0220351
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver0,3.31283
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver1,0.0481261
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver2,0.0486099
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver5,0.300401
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_127.smt2,solver8,144.043
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver0,357.241
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver1,30.8113
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver2,30.8211
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver5,0.0912061
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_131.smt2,solver8,0.0913691
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver0,3.21463
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver1,0.032044
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver2,0.032918
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver5,0.176006
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_045.smt2,solver8,3.3252
LIA/psyco/145.smt2,solver0,2400
LIA/psyco/145.smt2,solver1,0.0508741
LIA/psyco/145.smt2,solver2,0.0508869
LIA/psyco/145.smt2,solver3,2400
LIA/psyco/145.smt2,solver4,2400
LIA/psyco/145.smt2,solver5,2400
LIA/psyco/145.smt2,solver6,2400
LIA/psyco/145.smt2,solver7,2400
LIA/psyco/145.smt2,solver8,0.0242981
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver0,10.3984
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver1,30.2672
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver2,30.2671
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_157.smt2,solver8,0.052335
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver1,65.6665
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver2,65.4899
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver5,1.49002
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_180.smt2,solver8,127.404
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver0,2.96342
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver1,0.0210241
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver2,0.0210979
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver8,0.020499
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver0,2.76995
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver1,0.0365399
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver2,0.0371121
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver3,37.3085
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver4,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver5,0.283219
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver6,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver7,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver8,0.05543
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver0,6.28658
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_244.smt2,solver8,0.697778
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver0,3.29429
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver1,0.041612
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver2,0.0421279
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver5,0.219989
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_039.smt2,solver8,14.4173
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver1,0.032542
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver2,0.0323009
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver5,0.0935799
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_132.smt2,solver8,2.20875
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver0,1050.37
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_222.smt2,solver8,8.04
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver0,68.953
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver1,0.0362589
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver2,0.036454
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_089.smt2,solver8,1.16602
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver0,3.51406
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver1,0.05548
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver2,0.0576239
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver5,0.475281
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_229.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver0,6.18273
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver1,0.0397069
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver2,0.0388559
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver5,0.255514
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_242.smt2,solver8,0.0895119
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver0,2.76344
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver1,0.0218081
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver2,0.0222241
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver4,0.424207
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver5,0.118852
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver6,0.010771
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1375.smt2,solver8,0.019904
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver0,2.96543
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver1,0.0323531
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver2,0.0328661
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver5,0.0828489
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_015.smt2,solver8,0.0302471
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver0,2.89363
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver1,0.0180069
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver2,0.0173691
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver5,0.0580799
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_051.smt2,solver8,0.019095
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver0,7.47138
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver5,0.2322
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_211.smt2,solver8,4.86104
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver0,3.04861
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver1,0.017283
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver2,0.0171199
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver5,0.0635071
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_007.smt2,solver8,0.0194141
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver0,3.26612
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver1,0.0291809
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver2,0.029291
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver5,0.132418
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_255.smt2,solver8,0.273429
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver0,3.39474
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver1,0.024298
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver2,0.0244941
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver5,0.218498
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_016.smt2,solver8,0.087719
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver0,2.99942
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver1,0.0212829
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver2,0.0210631
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver4,0.431699
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver5,0.121821
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver6,0.0106149
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_470.smt2,solver8,0.02012
NRA/keymaera/ETCS-essentials-live-range2.proof-node1046.smt2,solver0,2400
NRA/keymaera/ETCS-essentials-live-range2.proof-node1046.smt2,solver1,2400
NRA/keymaera/ETCS-essentials-live-range2.proof-node1046.smt2,solver2,2400
