benchmark,solver,score
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/joey_false-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,7.443
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/joey_false-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,15.1655
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver0,44.9504
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver1,15.1501
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver2,107.612
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver3,256.34
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver5,1102.29
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver6,157.668
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,solver7,115.9
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver0,0.706202
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver1,0.121567
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver2,0.69873
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver3,0.129685
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver4,5.30325
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver5,2.13004
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver6,0.471729
/p/graves/smtFiles/QF_LRA/uart/uart-19.induction.cvc.smt2,solver7,0.240297
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver2,28.1414
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver5,372.019
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-80000.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver0,2.81877
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver1,14.0243
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver2,17.2918
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver3,10.7062
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver5,611.258
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver6,5.6994
/p/graves/smtFiles/QF_LRA/sc/sc-26.base.cvc.smt2,solver7,12.2883
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver1,3.82641
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver2,313.658
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver3,274.79
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver5,214.822
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver6,246.543
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled600.bpl_Iteration1_Loop_5-phaseTemplate.smt2,solver7,22.3425
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver0,0.0947551
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver1,0.0298831
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver2,0.211828
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver3,0.101007
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver4,0.27121
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver5,1.16195
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver6,0.064986
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-12.smt2,solver7,0.0742751
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver1,6.03902
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver2,48.9191
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver3,64.501
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver5,765.145
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver6,124.341
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-20.induction.cvc.smt2,solver7,12.5924
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver0,2.64671
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver1,1.1444
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver2,1.0412
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver3,1.24067
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver5,12.5241
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver6,0.747327
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-9.smt2,solver7,0.386245
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver0,4.97331
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver1,1.56692
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver2,1.31188
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver3,1.11492
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver5,9.48221
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver6,1.00384
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-15.smt2,solver7,0.569108
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver0,0.0573771
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver1,0.0121991
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver2,0.204515
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver3,0.0894891
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver5,1.163
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver6,0.044197
/p/graves/smtFiles/QF_RDL/scheduling/orb05_700.smt2,solver7,0.091168
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver0,0.100915
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver1,0.031975
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver2,0.517307
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver3,0.182902
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver5,1.52937
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver6,0.188029
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking18.smt2,solver7,0.141547
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver0,0.0674591
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver1,0.0203151
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver2,0.207853
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver3,0.0831239
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver5,1.01388
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver6,0.074718
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-07.smt2,solver7,0.0814751
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver1,2.12047
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver2,31.1489
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver3,21.013
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver5,185.439
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver6,2.86417
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-13.base.cvc.smt2,solver7,17.3906
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver0,0.0344719
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver1,0.0100759
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver2,0.116278
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver3,0.066844
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver4,0.148007
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver5,0.91432
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver6,0.032088
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-6.smt2,solver7,0.0714031
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver0,0.125541
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver1,0.0155341
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver2,0.200154
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver3,0.082004
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver4,0.183986
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver5,1.1502
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver6,0.0555799
/p/graves/smtFiles/QF_LRA/uart/uart-8.induction.cvc.smt2,solver7,0.162433
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver0,24.2677
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver1,3.52182
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver2,20.6649
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver3,15.0116
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver5,65.8504
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver6,24.6886
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2,solver7,42.8963
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver0,72.0717
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver1,877.746
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver2,156.697
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver5,390.345
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver6,666.887
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init5_ground.i_3_2_2.bpl_7.smt2,solver7,819.853
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver0,1.00464
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver1,0.205988
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver2,1.56806
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver3,0.862428
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver4,120.131
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver5,5.69536
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver6,0.460106
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction2.cvc.smt2,solver7,0.619556
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver0,0.0732871
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver1,0.018776
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver2,0.250879
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver3,0.0565289
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver4,0.199883
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver5,4.53411
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver6,0.0764381
/p/graves/smtFiles/QF_LRA/sc/sc-17.induction.cvc.smt2,solver7,0.138088
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver0,22.2648
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver1,2.58366
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver2,51.7131
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver3,50.5398
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver5,337.445
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver6,24.5459
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_2-pieceTemplate.smt2,solver7,44.3241
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver0,0.02425
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver1,0.011608
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver2,0.090593
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver3,0.0455111
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver4,0.0770339
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver5,0.644404
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver6,0.024176
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-width-8.smt2,solver7,0.0410321
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver0,0.106629
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver1,0.015275
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver2,0.240705
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver3,0.141953
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver4,0.889831
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver5,1.64132
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver6,0.0931729
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-14.smt2,solver7,0.0690931
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver0,790.744
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver5,920.802
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2,solver7,1054.56
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver0,348.026
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver1,40.932
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver2,98.1924
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver3,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver6,289.273
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-20.smt2,solver7,12.7305
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver0,0.0461131
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver1,0.0125331
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver2,0.149996
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver3,0.038261
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver4,0.18698
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver5,1.25385
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver6,0.029946
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,solver7,0.0467309
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver0,31.3214
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver1,5.11027
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver2,49.673
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver3,110.611
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver5,226.483
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver6,30.3729
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration2_Loop_3-pieceTemplate.smt2,solver7,81.5445
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver0,11.7979
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver1,1.52199
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver2,7.74625
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver3,2.59747
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver5,8.23463
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver6,64.0568
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/selectSort.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,solver7,4.44268
