benchmark,solver,score
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_25_119_1671668.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_25_119_1671668.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_25_119_1671668.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_25_119_1671668.smt_in.smt2,solver5,2.51043
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_25_119_1671668.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_56_25_119_1671668.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver2,0.12956
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver3,8.29806
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver5,0.52077
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver6,0.04416
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_54_27_765_1169307.smt_in.smt2,solver7,0.227817
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver5,0.319869
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.747639.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver1,48.2373
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver2,0.248222
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver3,18.9445
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver5,39.7174
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver6,0.116074
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847076.smt2,solver7,0.313379
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver1,1.96514
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver2,0.0358869
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver3,0.781079
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver5,0.109851
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver6,1.02175
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.688460.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver3,16.3089
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver5,38.2335
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1504231.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver2,0.292671
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver3,0.792735
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver5,0.651425
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver6,0.077431
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_13_44_128_2684743.smt_in.smt2,solver7,0.0986149
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver2,0.363116
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver3,5.30956
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver5,1.74379
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_39_852_1247602.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver0,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver1,0.0222501
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver2,0.0769799
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver3,0.793156
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver4,0.531799
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver5,0.079406
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver6,0.0195751
/p/graves/smtFiles/UF/20190906-CLEARSY/0016/00776.smt2,solver7,0.040796
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver3,0.768084
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver5,0.25199
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.593969.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver5,3.87637
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_59_52_448_1944235.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver2,0.304445
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver3,21.8303
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver5,8.50193
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver6,1.29971
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.720901.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver2,0.399765
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver3,2.84148
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver5,0.74531
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver6,0.12589
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1012987.smt2,solver7,0.243665
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver2,0.179847
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver6,2.29883
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.849868.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver2,0.18103
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver3,12.3015
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver4,40.5708
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver5,0.326854
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver6,0.0498299
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_00_16_023_1083819.smt_in.smt2,solver7,0.0976059
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver2,2.56407
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver5,1.76106
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver6,353.3
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.997892.smt2,solver7,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver1,1.1203
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver2,1.479
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver3,2.77557
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver5,1.13494
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver6,0.460327
/p/graves/smtFiles/UF/grasshopper/instantiated/rec_reverse_acc_postcondition_of_rec_reverse_acc_19_4.smt2,solver7,0.112863
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver3,0.786321
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver5,0.520363
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_07_820_1436182.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver2,0.288124
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver5,60.4074
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver6,0.059357
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.626099.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver2,1.04392
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver5,58.1167
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver6,1.6148
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.773939.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver2,0.215337
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver3,21.8081
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver5,5.94889
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_51_426_1257492.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver1,0.247736
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver2,0.267166
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver3,1.2766
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver5,0.106734
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver6,34.3508
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.604516.smt2,solver7,0.118839
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver2,510.639
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver3,0.776634
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver5,0.058412
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.847784.smt2,solver7,0.0374591
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver1,272.689
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver2,21.4054
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver3,0.775463
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver4,2400
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver5,0.0781219
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver6,16.9369
/p/graves/smtFiles/UF/grasshopper/uninstantiated/union_postcondition_of_union_42_1.smt2,solver7,12.3733
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver5,0.595999
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848205.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver2,34.2368
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver4,26.5812
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_18_886_2059896.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_40_356_1439263.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_40_356_1439263.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_58_40_356_1439263.smt_in.smt2,solver2,0.179782
