benchmark,solver,score
/p/graves/smtFiles/QF_BV/bmc-bv/ex49.smt2,solver1,0.0813399
/p/graves/smtFiles/QF_BV/bmc-bv/ex49.smt2,solver2,0.204597
/p/graves/smtFiles/QF_BV/bmc-bv/ex49.smt2,solver3,10.1863
/p/graves/smtFiles/QF_BV/bmc-bv/ex49.smt2,solver4,0.244165
/p/graves/smtFiles/QF_BV/bmc-bv/ex49.smt2,solver5,3.20595
/p/graves/smtFiles/QF_BV/sage/app7/bench_182.smt2,solver0,1.31781
/p/graves/smtFiles/QF_BV/sage/app7/bench_182.smt2,solver1,0.566197
/p/graves/smtFiles/QF_BV/sage/app7/bench_182.smt2,solver2,0.374435
/p/graves/smtFiles/QF_BV/sage/app7/bench_182.smt2,solver3,4.21774
/p/graves/smtFiles/QF_BV/sage/app7/bench_182.smt2,solver4,0.666633
/p/graves/smtFiles/QF_BV/sage/app7/bench_182.smt2,solver5,0.402694
/p/graves/smtFiles/QF_BV/Sage2/bench_12471.smt2,solver0,0.528195
/p/graves/smtFiles/QF_BV/Sage2/bench_12471.smt2,solver1,0.211139
/p/graves/smtFiles/QF_BV/Sage2/bench_12471.smt2,solver2,0.240417
/p/graves/smtFiles/QF_BV/Sage2/bench_12471.smt2,solver3,13.3013
/p/graves/smtFiles/QF_BV/Sage2/bench_12471.smt2,solver4,893.091
/p/graves/smtFiles/QF_BV/Sage2/bench_12471.smt2,solver5,23.866
/p/graves/smtFiles/QF_BV/Sage2/bench_17562.smt2,solver0,5.1106
/p/graves/smtFiles/QF_BV/Sage2/bench_17562.smt2,solver1,23.7111
/p/graves/smtFiles/QF_BV/Sage2/bench_17562.smt2,solver2,0.396152
/p/graves/smtFiles/QF_BV/Sage2/bench_17562.smt2,solver3,10.162
/p/graves/smtFiles/QF_BV/Sage2/bench_17562.smt2,solver4,1.97759
/p/graves/smtFiles/QF_BV/Sage2/bench_17562.smt2,solver5,21.272
/p/graves/smtFiles/QF_BV/sage/app1/bench_2072.smt2,solver0,0.586019
/p/graves/smtFiles/QF_BV/sage/app1/bench_2072.smt2,solver1,0.018797
/p/graves/smtFiles/QF_BV/sage/app1/bench_2072.smt2,solver2,0.014402
/p/graves/smtFiles/QF_BV/sage/app1/bench_2072.smt2,solver3,0.0422941
/p/graves/smtFiles/QF_BV/sage/app1/bench_2072.smt2,solver4,2.56007
/p/graves/smtFiles/QF_BV/sage/app1/bench_2072.smt2,solver5,0.0182771
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1348.smt2,solver0,1.3781
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1348.smt2,solver1,0.298568
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1348.smt2,solver2,0.115095
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1348.smt2,solver3,2.89692
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1348.smt2,solver4,0.416355
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1348.smt2,solver5,1.00444
/p/graves/smtFiles/QF_BV/Sage2/bench_9361.smt2,solver0,17.7597
/p/graves/smtFiles/QF_BV/Sage2/bench_9361.smt2,solver1,17.7446
/p/graves/smtFiles/QF_BV/Sage2/bench_9361.smt2,solver2,77.2699
/p/graves/smtFiles/QF_BV/Sage2/bench_9361.smt2,solver3,8.88983
/p/graves/smtFiles/QF_BV/Sage2/bench_9361.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9361.smt2,solver5,303.494
/p/graves/smtFiles/QF_BV/sage/app7/bench_1862.smt2,solver0,0.424052
/p/graves/smtFiles/QF_BV/sage/app7/bench_1862.smt2,solver1,0.190187
/p/graves/smtFiles/QF_BV/sage/app7/bench_1862.smt2,solver2,0.137013
/p/graves/smtFiles/QF_BV/sage/app7/bench_1862.smt2,solver3,1.50352
/p/graves/smtFiles/QF_BV/sage/app7/bench_1862.smt2,solver4,0.238447
/p/graves/smtFiles/QF_BV/sage/app7/bench_1862.smt2,solver5,0.183386
/p/graves/smtFiles/QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,solver0,3.49714
/p/graves/smtFiles/QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,solver1,20.8748
/p/graves/smtFiles/QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,solver2,9.10607
/p/graves/smtFiles/QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,solver3,28.3667
/p/graves/smtFiles/QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,solver4,223.657
/p/graves/smtFiles/QF_BV/asp/WeightBoundedDominatingSet/rand_100_400_1159666138_1.lp.smt2,solver5,20.7145
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,solver0,0.28426
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,solver1,0.733272
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,solver2,0.360841
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,solver3,16.4609
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,solver4,2.2487
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_imapfeed_vc25248.smt2,solver5,3.84314
/p/graves/smtFiles/QF_BV/Sage2/bench_2016.smt2,solver0,50.5408
/p/graves/smtFiles/QF_BV/Sage2/bench_2016.smt2,solver1,4.45427
/p/graves/smtFiles/QF_BV/Sage2/bench_2016.smt2,solver2,21.1299
/p/graves/smtFiles/QF_BV/Sage2/bench_2016.smt2,solver3,73.4601
/p/graves/smtFiles/QF_BV/Sage2/bench_2016.smt2,solver4,9.03512
/p/graves/smtFiles/QF_BV/Sage2/bench_2016.smt2,solver5,111.107
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1194.smt2,solver0,1.34405
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1194.smt2,solver1,0.273386
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1194.smt2,solver2,0.0764921
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1194.smt2,solver3,2.56312
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1194.smt2,solver4,0.375817
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1194.smt2,solver5,0.970642
/p/graves/smtFiles/QF_BV/RWS/Example_7.txt.smt2,solver0,366.324
/p/graves/smtFiles/QF_BV/RWS/Example_7.txt.smt2,solver1,48.8458
/p/graves/smtFiles/QF_BV/RWS/Example_7.txt.smt2,solver2,164.971
/p/graves/smtFiles/QF_BV/RWS/Example_7.txt.smt2,solver3,551.336
/p/graves/smtFiles/QF_BV/RWS/Example_7.txt.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/RWS/Example_7.txt.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_906.smt2,solver0,1.04104
/p/graves/smtFiles/QF_BV/sage/app7/bench_906.smt2,solver1,0.449118
/p/graves/smtFiles/QF_BV/sage/app7/bench_906.smt2,solver2,0.175489
/p/graves/smtFiles/QF_BV/sage/app7/bench_906.smt2,solver3,3.28076
/p/graves/smtFiles/QF_BV/sage/app7/bench_906.smt2,solver4,0.514644
/p/graves/smtFiles/QF_BV/sage/app7/bench_906.smt2,solver5,0.376269
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_063_064.smt2,solver0,39.0108
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_063_064.smt2,solver1,22.1194
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_063_064.smt2,solver2,4.49473
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_063_064.smt2,solver3,38.8621
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_063_064.smt2,solver4,721.606
