benchmark,solver,score
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95b4bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.178134
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95b4bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_caafe2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_caafe2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.124505
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_caafe2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.3479
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_caafe2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_caafe2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.708236
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_caafe2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.38.MConditionalJump.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.38.MConditionalJump.smt2,solver1,33.8559
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.38.MConditionalJump.smt2,solver2,16.8689
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.38.MConditionalJump.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.38.MConditionalJump.smt2,solver4,0.822314
/p/graves/smtFiles/UFNIA/vcc-havoc/WindowsCard.c.38.MConditionalJump.smt2,solver5,0.870078
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.42.ExecuteInstruction.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.42.ExecuteInstruction.smt2,solver1,137.291
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.42.ExecuteInstruction.smt2,solver2,12.3951
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.42.ExecuteInstruction.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.42.ExecuteInstruction.smt2,solver4,1.30403
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.42.ExecuteInstruction.smt2,solver5,0.658639
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.52.ExecuteInstruction.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.52.ExecuteInstruction.smt2,solver1,40.9004
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.52.ExecuteInstruction.smt2,solver2,10.88
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.52.ExecuteInstruction.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.52.ExecuteInstruction.smt2,solver4,0.684804
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.52.ExecuteInstruction.smt2,solver5,0.343324
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.116.Microsoft.Dafny.UnaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.UnaryExpr.Opcode_Micro.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.116.Microsoft.Dafny.UnaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.UnaryExpr.Opcode_Micro.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.116.Microsoft.Dafny.UnaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.UnaryExpr.Opcode_Micro.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.116.Microsoft.Dafny.UnaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.UnaryExpr.Opcode_Micro.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.116.Microsoft.Dafny.UnaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.UnaryExpr.Opcode_Micro.smt2,solver4,7.6599
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.116.Microsoft.Dafny.UnaryExpr..ctor_Microsoft.Dafny.Token_notnull_Microsoft.Dafny.UnaryExpr.Opcode_Micro.smt2,solver5,0.740923
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.601260.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.601260.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.601260.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.601260.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.601260.smt2,solver4,2.34179
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.601260.smt2,solver5,0.0720161
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.656739.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.656739.smt2,solver1,0.912361
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.656739.smt2,solver2,1.78851
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.656739.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.656739.smt2,solver4,0.250894
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.656739.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.606536.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.606536.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.606536.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.606536.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.606536.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.606536.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1139496.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1139496.smt2,solver1,0.2832
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1139496.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1139496.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1139496.smt2,solver4,7.07971
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.1139496.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_61a2d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_61a2d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125954
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_61a2d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.894837
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_61a2d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_61a2d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.20281
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_61a2d9_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-WindowsCard.26.RTE.OpCALL_System.Int32.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-WindowsCard.26.RTE.OpCALL_System.Int32.smt2,solver1,16.7185
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-WindowsCard.26.RTE.OpCALL_System.Int32.smt2,solver2,28.8716
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-WindowsCard.26.RTE.OpCALL_System.Int32.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-WindowsCard.26.RTE.OpCALL_System.Int32.smt2,solver4,0.524153
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-WindowsCard.26.RTE.OpCALL_System.Int32.smt2,solver5,0.996177
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.867346.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.867346.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.867346.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.867346.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.867346.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/sledgehammer/QEpres/z3.867346.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_daee42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_daee42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.102744
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_daee42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.790232
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_daee42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_daee42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.175018
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_daee42_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_4_1.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_4_1.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_4_1.smt2,solver2,216.864
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_4_1.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_4_1.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_4_1.smt2,solver5,29.4938
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.54.translated_read_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.54.translated_read_sim.smt2,solver1,52.519
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.54.translated_read_sim.smt2,solver2,25.9111
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.54.translated_read_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.54.translated_read_sim.smt2,solver4,0.961745
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.2.54.translated_read_sim.smt2,solver5,0.401107
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.3.Microsoft.Boogie.XmlSink..ctor_System.String_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.3.Microsoft.Boogie.XmlSink..ctor_System.String_notnull.smt2,solver1,24.4233
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.3.Microsoft.Boogie.XmlSink..ctor_System.String_notnull.smt2,solver2,718.825
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.3.Microsoft.Boogie.XmlSink..ctor_System.String_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.3.Microsoft.Boogie.XmlSink..ctor_System.String_notnull.smt2,solver4,8.25612
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.3.Microsoft.Boogie.XmlSink..ctor_System.String_notnull.smt2,solver5,0.509477
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_72_72_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_72_72_overflow_check___00.smt2,solver1,0.0764249
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_72_72_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_72_72_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_72_72_overflow_check___00.smt2,solver4,133.608
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_72_72_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.51.ExecuteInstruction.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.51.ExecuteInstruction.smt2,solver1,47.8703
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.51.ExecuteInstruction.smt2,solver2,13.3983
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.51.ExecuteInstruction.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.51.ExecuteInstruction.smt2,solver4,0.849991
/p/graves/smtFiles/UFNIA/vcc-havoc/CWindowsCard.c.51.ExecuteInstruction.smt2,solver5,1.13045
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.15.Microsoft.Boogie.XmlSink.WriteStartFile_System.String_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.15.Microsoft.Boogie.XmlSink.WriteStartFile_System.String_notnull.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.15.Microsoft.Boogie.XmlSink.WriteStartFile_System.String_notnull.smt2,solver2,728.227
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.15.Microsoft.Boogie.XmlSink.WriteStartFile_System.String_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.15.Microsoft.Boogie.XmlSink.WriteStartFile_System.String_notnull.smt2,solver4,14.6628
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Xml.ssc.15.Microsoft.Boogie.XmlSink.WriteStartFile_System.String_notnull.smt2,solver5,77.7979
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ea8be4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ea8be4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.063272
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ea8be4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.827237
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ea8be4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ea8be4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.223976
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ea8be4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.34.handle_pf.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.34.handle_pf.smt2,solver1,69.7238
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.34.handle_pf.smt2,solver2,18.8956
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.34.handle_pf.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.34.handle_pf.smt2,solver4,0.921114
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.34.handle_pf.smt2,solver5,0.259111
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__power_and_sum__power_and_sum.adb_47_25_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__power_and_sum__power_and_sum.adb_47_25_assert___00.smt2,solver1,0.032766
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__power_and_sum__power_and_sum.adb_47_25_assert___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__power_and_sum__power_and_sum.adb_47_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__power_and_sum__power_and_sum.adb_47_25_assert___00.smt2,solver4,0.106926
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__power_and_sum__power_and_sum.adb_47_25_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_6_1.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_6_1.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_6_1.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_6_1.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_6_1.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_6_1.smt2,solver5,0.932461
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1415.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1415.smt2,solver1,0.074963
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1415.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1415.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1415.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Preiner/qf/t3_rw1415.smt2,solver5,2400
