benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488339.smt2,solver1,0.0181799
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488339.smt2,solver2,0.0319011
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488339.smt2,solver3,0.0158769
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,solver0,2.79923
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,solver1,0.018003
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,solver2,0.0310499
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,solver3,0.0156799
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_x_s_64.smt2,solver3,7.94693
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_x_s_4.smt2,solver1,0.154465
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_x_s_4.smt2,solver2,0.137861
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_x_s_4.smt2,solver3,0.0406541
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561313.smt2,solver0,6.71421
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561313.smt2,solver1,0.018722
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561313.smt2,solver2,0.030704
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561313.smt2,solver3,0.015293
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_64bit.smt2,solver1,1.82898
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_64bit.smt2,solver3,3.11489
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_rtstream.cpp.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_rtstream.cpp.smt2,solver1,0.0250231
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_rtstream.cpp.smt2,solver2,0.961363
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_rtstream.cpp.smt2,solver3,0.0264651
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167526.smt2,solver0,2.76843
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167526.smt2,solver1,0.018593
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167526.smt2,solver2,0.031561
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167526.smt2,solver3,0.015293
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_437.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_437.smt2,solver1,0.110476
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_437.smt2,solver2,0.0495581
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_437.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168472.smt2,solver0,2.9973
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168472.smt2,solver1,0.0179289
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168472.smt2,solver2,0.0342151
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168472.smt2,solver3,0.015579
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,solver0,3.16711
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,solver1,0.0237831
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-5.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/196.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/196.smt2,solver1,1.0456
/p/graves/smtFiles/BV/2017-Preiner-psyco/196.smt2,solver2,0.217314
/p/graves/smtFiles/BV/2017-Preiner-psyco/196.smt2,solver3,0.22543
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,solver0,3.22803
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,solver1,0.017697
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,solver2,0.031723
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node603232.smt2,solver3,0.0152981
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver1,1.35657
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver2,288.712
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver3,1.50388
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174472.smt2,solver0,2.8937
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174472.smt2,solver1,0.020327
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174472.smt2,solver2,0.030887
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174472.smt2,solver3,0.015786
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,solver1,120.132
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_x_s_32.smt2,solver3,0.040345
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_64bit.smt2,solver1,0.65092
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_64bit.smt2,solver2,0.0666269
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_64bit.smt2,solver3,0.022911
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_31.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_31.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_31.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_31.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver1,601.936
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver2,0.047209
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver3,1.00682
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_798.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_798.smt2,solver1,136.715
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_798.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_798.smt2,solver3,1.94597
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,solver1,0.293965
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,solver2,0.107599
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,solver3,0.0871361
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,solver0,2.75017
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,solver1,0.0176619
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,solver2,0.0313189
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,solver3,0.0165499
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193550.smt2,solver0,2.80549
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193550.smt2,solver1,0.0179039
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193550.smt2,solver2,0.0329331
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193550.smt2,solver3,0.015642
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152417.smt2,solver0,2.94684
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152417.smt2,solver1,0.018225
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152417.smt2,solver2,0.0311561
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152417.smt2,solver3,0.014601
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node6247.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node6247.smt2,solver1,0.105984
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node6247.smt2,solver2,0.0302169
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node6247.smt2,solver3,0.047299
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_cdfs_namesup_noarray.c.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_cdfs_namesup_noarray.c.smt2,solver1,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_cdfs_namesup_noarray.c.smt2,solver2,8.02623
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_cdfs_namesup_noarray.c.smt2,solver3,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_201.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_201.smt2,solver1,0.075425
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_201.smt2,solver2,0.04808
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_201.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_8.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_8.smt2,solver1,29.1975
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_8.smt2,solver2,19.3877
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_8.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54870.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54870.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54870.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54870.smt2,solver3,10.7795
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,solver0,2.83931
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,solver1,0.017786
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,solver2,0.0323939
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,solver3,0.015505
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619055.smt2,solver0,4.88868
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619055.smt2,solver1,0.0178141
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619055.smt2,solver2,0.0300581
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node619055.smt2,solver3,0.0160979
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,solver0,2.82672
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,solver1,0.0206499
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,solver2,0.0332619
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166425.smt2,solver3,0.015387
/p/graves/smtFiles/BV/2017-Preiner-psyco/102.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/102.smt2,solver1,2.01655
/p/graves/smtFiles/BV/2017-Preiner-psyco/102.smt2,solver2,0.853188
/p/graves/smtFiles/BV/2017-Preiner-psyco/102.smt2,solver3,0.248338
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,solver1,0.0637789
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvand_32bit.smt2,solver3,0.038931
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,solver1,0.0234359
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,solver2,0.819774
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/mmedia_gsm610_gsm610.c.smt2,solver3,0.0227701
/p/graves/smtFiles/BV/2017-Preiner-psyco/081.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/081.smt2,solver1,0.525232
/p/graves/smtFiles/BV/2017-Preiner-psyco/081.smt2,solver2,0.130966
/p/graves/smtFiles/BV/2017-Preiner-psyco/081.smt2,solver3,0.27466
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,solver2,0.236368
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_62.smt2,solver3,34.654
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_20.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_20.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_20.smt2,solver2,0.0386511
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_20.smt2,solver3,0.0239541
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,solver0,2.76617
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,solver1,0.023117
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,solver2,0.0304961
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,solver3,0.01557
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366448.smt2,solver0,2.67662
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366448.smt2,solver1,0.0181921
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366448.smt2,solver2,0.030841
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366448.smt2,solver3,0.01555
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv0_32bit.smt2,solver1,0.304988
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv0_32bit.smt2,solver2,0.076549
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv0_32bit.smt2,solver3,0.143776
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,solver0,2.71134
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,solver1,0.0179421
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,solver2,0.0312459
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287256.smt2,solver3,0.0157999
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_17.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_17.smt2,solver1,70.2185
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_17.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_17.smt2,solver3,2.63983
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node1001.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node1001.smt2,solver1,0.251082
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node1001.smt2,solver2,0.043763
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node1001.smt2,solver3,0.0899539
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_12.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_12.smt2,solver1,5.01379
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_12.smt2,solver2,0.037523
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_12.smt2,solver3,0.019848
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_56.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_56.smt2,solver1,4.30271
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_56.smt2,solver2,0.039389
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_56.smt2,solver3,0.0226689
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_68.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_68.smt2,solver1,0.291044
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_68.smt2,solver2,0.066815
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_68.smt2,solver3,0.0302139
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,solver1,0.281319
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,solver2,0.033077
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_214.smt2,solver3,23.5437
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_65.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_65.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_65.smt2,solver2,24.1126
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_65.smt2,solver3,7.42825
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367085.smt2,solver0,2.97051
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367085.smt2,solver1,0.017897
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367085.smt2,solver2,0.0334271
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367085.smt2,solver3,0.0146899
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,solver1,0.03305
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,solver2,0.0287739
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvneg_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_375.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_375.smt2,solver1,1.08814
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_375.smt2,solver2,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_true-unreach-call_true-no-overflow.i_375.smt2,solver3,7.23285
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_4.smt2,solver1,0.0392149
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_4.smt2,solver2,0.0457061
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_4.smt2,solver3,0.0207021
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_64.smt2,solver2,2400
