benchmark,solver,score
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver0,53.574
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver1,93.4084
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver2,19.4314
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver3,64.6609
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver5,24.0776
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver6,287.871
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver7,29.4608
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver0,3.79967
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver1,0.560197
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver2,2.99901
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver6,3.05339
/p/graves/smtFiles/QF_LRA/TM/p6-zenonumeric_s9.smt2,solver7,13.1326
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver0,0.328881
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver1,0.0360591
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver2,0.494256
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver3,0.176628
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver4,0.0533519
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver5,1.03905
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver6,0.054323
/p/graves/smtFiles/QF_LRA/miplib/danoint-30.smt2,solver7,0.100258
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/miplib/pk1-0.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver0,39.1154
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver1,36.5781
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver2,117.803
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver3,58.3089
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver6,22.1722
/p/graves/smtFiles/QF_LRA/uart/uart-38.base.cvc.smt2,solver7,86.2931
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver0,762.094
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver2,1179.33
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_6-phaseTemplate.smt2,solver7,541.471
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver0,2.73518
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver1,0.571098
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver2,9.60563
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver3,2.07828
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver5,7.61035
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver6,58.7514
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/matrixsqrt.t2.c_Iteration12_Loop_7-phaseTemplate.smt2,solver7,5.60626
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver0,0.186086
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver1,0.0778171
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver2,0.258192
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver3,0.160013
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver4,2.88962
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver5,1.5942
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver6,0.124083
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-16.smt2,solver7,0.097889
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver0,0.612365
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver1,0.109575
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver2,1.04859
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver3,0.28784
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver4,0.564132
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver5,1.90282
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver6,0.187818
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.bug.induct.smt2,solver7,0.358787
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver0,0.290673
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver1,0.0188401
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver2,0.895376
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver3,0.221176
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver4,0.29779
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver5,1.03217
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver6,0.0636299
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_4nodes.missing.induct.smt2,solver7,0.0812389
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver0,111.53
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver1,20.7785
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver2,197.359
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver3,529.794
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver5,543.37
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver7,106.544
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver1,209.489
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver2,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver3,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver6,283.773
/p/graves/smtFiles/QF_RDL/scheduling/yn2_950.smt2,solver7,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver0,0.118888
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver1,0.0177931
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver2,0.386143
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver3,0.197471
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver5,1.19778
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver6,0.183505
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-3.smt2,solver7,0.141587
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,10.8553
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,1.93346
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,3.02382
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,3.03676
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,5.22773
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,8.37528
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Damaskus.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,4.03675
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver0,97.0413
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver1,12.5142
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver3,1151.16
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver5,1054.95
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver6,357.946
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,solver7,287.556
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver0,7.96358
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver1,13.7022
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver2,153.26
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver3,33.0281
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver5,178.617
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver6,34.9312
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2,solver7,108.238
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver0,3.94306
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver1,27.8988
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver2,29.4552
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver3,18.0934
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver6,11.726
/p/graves/smtFiles/QF_LRA/sc/sc-29.base.cvc.smt2,solver7,31.1697
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver0,1.56847
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver1,0.677921
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver2,5.6119
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver3,1.48498
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver5,17.9196
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver6,1.71179
/p/graves/smtFiles/QF_RDL/scheduling/yn1_750.smt2,solver7,2.28264
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver0,0.114467
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver1,0.0213769
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver2,0.307769
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver3,0.13705
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver5,1.11696
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver6,0.129908
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-09.smt2,solver7,0.112651
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver0,7.59595
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver1,1.86278
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver2,2.66637
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver3,2.93779
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver5,37.0335
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver6,1.93109
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-10.smt2,solver7,1.11157
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver0,512.522
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver2,78.8745
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver5,69.0166
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.t2.c_Iteration8_Loop_7-phaseTemplate.smt2,solver7,357.587
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver0,21.2229
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver1,3.18056
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver2,22.8116
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver3,52.5755
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver5,19.4526
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver6,54.8566
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_6-phaseTemplate.smt2,solver7,15.3295
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver0,60.718
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver1,3.19139
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver2,125.985
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver3,616.517
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver6,171.494
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2,solver7,215.676
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,42.5139
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,478.04
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/bound-scaled400.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver7,279.758
/p/graves/smtFiles/QF_RDL/scheduling/orb07_250.smt2,solver0,0.0353171
/p/graves/smtFiles/QF_RDL/scheduling/orb07_250.smt2,solver1,0.0205261
