benchmark,solver,score
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver5,284.978
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_10.smt2,solver0,0.11765
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_10.smt2,solver1,0.571966
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_10.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_10.smt2,solver3,0.890094
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_10.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_10.smt2,solver5,5.19469
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0038.smt2,solver0,0.011921
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0038.smt2,solver1,0.0244671
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0038.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0038.smt2,solver3,0.0139341
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0038.smt2,solver4,0.0125211
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0038.smt2,solver5,0.0180639
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2,solver0,0.0256401
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2,solver1,0.116744
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2,solver2,0.038009
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2,solver3,5.58564
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2,solver4,0.030853
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2,solver5,0.076358
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0067c.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0067c.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0067c.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0067c.smt2,solver3,911.19
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0067c.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0067c.smt2,solver5,0.0309641
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,solver0,0.103025
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,solver1,12.2889
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,solver2,9.30488
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,solver3,75.7546
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,solver4,1.69822
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0110.smt2,solver0,0.0164361
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0110.smt2,solver1,0.028179
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0110.smt2,solver2,0.0481059
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0110.smt2,solver3,0.0234419
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0110.smt2,solver4,0.020457
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0110.smt2,solver5,0.019073
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,solver0,0.0266891
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,solver1,0.0535989
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,solver3,0.865275
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,solver4,0.018725
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,solver5,0.0966629
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,solver0,0.0119609
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,solver1,0.0237069
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,solver2,0.0314131
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,solver3,0.011444
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,solver4,0.026085
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,solver5,0.0186589
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,solver0,0.0212231
