benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,solver2,0.0380121
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,solver3,0.0200369
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,solver1,2.4159
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,solver2,0.0379661
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_9.smt2,solver3,0.020478
/p/graves/smtFiles/BV/2017-Preiner-psyco/094.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/094.smt2,solver1,1.66083
/p/graves/smtFiles/BV/2017-Preiner-psyco/094.smt2,solver2,0.0915549
/p/graves/smtFiles/BV/2017-Preiner-psyco/094.smt2,solver3,0.101043
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_316.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_316.smt2,solver1,0.036449
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_316.smt2,solver2,0.039505
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_1_true-unreach-call_true-no-overflow.i_316.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/039.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/039.smt2,solver1,1.2969
/p/graves/smtFiles/BV/2017-Preiner-psyco/039.smt2,solver2,1.03029
/p/graves/smtFiles/BV/2017-Preiner-psyco/039.smt2,solver3,0.555537
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,solver1,0.857112
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,solver2,0.0331709
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node5581.smt2,solver3,0.249446
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_7.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_7.smt2,solver1,1.87381
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_7.smt2,solver2,0.151855
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_7.smt2,solver3,0.157999
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_4.smt2,solver1,0.747824
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_4.smt2,solver2,0.20298
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvashr_x_s_4.smt2,solver3,0.0729009
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476961.smt2,solver0,2.82759
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476961.smt2,solver1,0.018305
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476961.smt2,solver2,0.0318689
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476961.smt2,solver3,0.016455
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,solver1,0.475479
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,solver2,0.0317249
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17882.smt2,solver3,0.133997
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_64.smt2,solver1,120.162
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_64.smt2,solver2,0.047443
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_x_s_64.smt2,solver3,0.062903
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674851.smt2,solver0,3.09272
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674851.smt2,solver1,0.018179
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674851.smt2,solver2,0.032458
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674851.smt2,solver3,0.01571
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,solver1,0.692928
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1770.smt2,solver3,0.0404679
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,solver0,2.85942
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,solver1,0.0188079
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,solver2,0.0310151
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154163.smt2,solver3,0.015683
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_32.smt2,solver1,601.89
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_32.smt2,solver2,0.039734
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_32.smt2,solver3,0.021826
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,solver1,0.379528
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,solver2,0.195022
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node32497.smt2,solver3,0.134098
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_32bit.smt2,solver1,0.156874
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_32bit.smt2,solver2,0.0374679
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479619.smt2,solver0,2.67594
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479619.smt2,solver1,0.0181511
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479619.smt2,solver2,0.0301631
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479619.smt2,solver3,0.0155419
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvudiv1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvudiv1_32bit.smt2,solver1,1.5321
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvudiv1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvudiv1_32bit.smt2,solver3,0.140497
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node96742.smt2,solver0,3.47749
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node96742.smt2,solver1,0.0177641
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node96742.smt2,solver2,0.035506
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node96742.smt2,solver3,0.015054
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,solver1,0.022632
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_sysfx_swap.cpp.smt2,solver3,0.0211539
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node695627.smt2,solver0,2.81071
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node695627.smt2,solver1,0.0182241
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node695627.smt2,solver2,0.033142
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node695627.smt2,solver3,0.0159589
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver1,2.79839
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver2,1146.79
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver3,5.46004
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,solver0,2.81155
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,solver1,0.018443
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,solver2,0.030609
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732272.smt2,solver3,0.015063
/p/graves/smtFiles/BV/2017-Preiner-psyco/095.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/095.smt2,solver1,2.64482
/p/graves/smtFiles/BV/2017-Preiner-psyco/095.smt2,solver2,0.213104
/p/graves/smtFiles/BV/2017-Preiner-psyco/095.smt2,solver3,0.106154
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,solver0,2.96224
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,solver1,0.0175769
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,solver2,0.0316421
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532235.smt2,solver3,0.0158611
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271911.smt2,solver0,2.77611
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271911.smt2,solver1,0.0180881
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271911.smt2,solver2,0.0344779
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271911.smt2,solver3,0.0158359
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,solver0,2.81245
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,solver1,0.0173429
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,solver2,0.0330611
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171462.smt2,solver3,0.0144051
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,solver0,2.79497
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,solver1,0.0179691
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,solver2,0.0304961
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node737898.smt2,solver3,0.016079
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,solver0,2.85416
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,solver1,0.0290519
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,solver2,0.0310821
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node349694.smt2,solver3,0.0155431
/p/graves/smtFiles/BV/2017-Preiner-psyco/132.smt2,solver0,68.5613
/p/graves/smtFiles/BV/2017-Preiner-psyco/132.smt2,solver1,0.0894609
/p/graves/smtFiles/BV/2017-Preiner-psyco/132.smt2,solver2,0.0717621
/p/graves/smtFiles/BV/2017-Preiner-psyco/132.smt2,solver3,0.036559
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,solver0,3.04103
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,solver1,0.017892
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,solver2,0.0384151
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345278.smt2,solver3,0.0156401
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_s_x_64.smt2,solver1,120.169
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_s_x_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvult_s_x_64.smt2,solver3,0.207727
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver0,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver1,1.90953
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver2,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,solver3,23.7349
/p/graves/smtFiles/BV/2017-Preiner-psyco/083.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/083.smt2,solver1,1.45476
/p/graves/smtFiles/BV/2017-Preiner-psyco/083.smt2,solver2,0.438373
/p/graves/smtFiles/BV/2017-Preiner-psyco/083.smt2,solver3,0.09712
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,solver1,0.04199
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,solver2,0.060676
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/MultCommutative_true-unreach-call_true-no-overflow_true-termination.c_2674.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_37.smt2,solver0,422.954
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_37.smt2,solver1,0.603274
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_37.smt2,solver2,0.063392
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_37.smt2,solver3,0.110414
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node362191.smt2,solver0,2.76501
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node362191.smt2,solver1,0.0180169
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node362191.smt2,solver2,0.0313089
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node362191.smt2,solver3,0.015655
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153166.smt2,solver0,3.21095
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153166.smt2,solver1,0.0178201
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153166.smt2,solver2,0.034479
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153166.smt2,solver3,0.0160651
/p/graves/smtFiles/BV/2017-Preiner-psyco/046.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/046.smt2,solver1,1.07603
/p/graves/smtFiles/BV/2017-Preiner-psyco/046.smt2,solver2,1.07942
