benchmark,solver,score
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-3.smt2,solver0,0.0228381
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-3.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-3.smt2,solver2,0.0257641
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-3.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_24_22_assert___00.smt2,solver0,0.336698
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_24_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_24_22_assert___00.smt2,solver2,0.362321
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_24_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-2.smt2,solver0,12.9854
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-2.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-2.smt2,solver2,14.3516
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-2.smt2,solver3,0.218563
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ed87a5_homothetical-T-defqtvc__00.smt2,solver0,0.029007
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ed87a5_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ed87a5_homothetical-T-defqtvc__00.smt2,solver2,0.0290201
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ed87a5_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__rec.ads_35_7_range_check___00.smt2,solver0,0.0491489
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__rec.ads_35_7_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__rec.ads_35_7_range_check___00.smt2,solver2,0.046551
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__rec.ads_35_7_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_6_29_range_check___00.smt2,solver0,0.0312569
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_6_29_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_6_29_range_check___00.smt2,solver2,0.066929
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_6_29_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_33_discriminant_check___00.smt2,solver0,0.0464851
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_33_discriminant_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_33_discriminant_check___00.smt2,solver2,0.043666
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_33_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_29_19_postcondition___00.smt2,solver0,0.0216591
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_29_19_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_29_19_postcondition___00.smt2,solver2,0.0503709
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_29_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_init___00.smt2,solver0,0.046615
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_init___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_init___00.smt2,solver2,0.044997
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_12_11_division_check___00.smt2,solver0,0.0241529
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_12_11_division_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_12_11_division_check___00.smt2,solver2,0.022955
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_12_11_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level0__hard_stuff.adb_28_29_fp_overflow_check___00.smt2,solver0,1.0546
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level0__hard_stuff.adb_28_29_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level0__hard_stuff.adb_28_29_fp_overflow_check___00.smt2,solver2,1.03701
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level0__hard_stuff.adb_28_29_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_92_70_contract_case___00.smt2,solver0,0.039589
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_92_70_contract_case___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_92_70_contract_case___00.smt2,solver2,0.108262
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_92_70_contract_case___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_004a8e_homothetical-T-defqtvc__00.smt2,solver0,0.0282451
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_004a8e_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_004a8e_homothetical-T-defqtvc__00.smt2,solver2,0.028109
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_004a8e_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy5.smt2,solver0,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy5.smt2,solver1,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy5.smt2,solver2,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy5.smt2,solver3,3.82597
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_59_23_index_check___00.smt2,solver0,0.0391559
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_59_23_index_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_59_23_index_check___00.smt2,solver2,0.0364899
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_59_23_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_72685b_generic_float_tests-T-defqtvc__00.smt2,solver0,0.050334
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_72685b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_72685b_generic_float_tests-T-defqtvc__00.smt2,solver2,0.096554
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_72685b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_59_14_postcondition___00.smt2,solver0,0.133127
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_59_14_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_59_14_postcondition___00.smt2,solver2,0.113411
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_59_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_38_22_assert___00.smt2,solver0,2.17218
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_38_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_38_22_assert___00.smt2,solver2,4.96193
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_38_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_range_check___00.smt2,solver0,0.079629
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_range_check___00.smt2,solver2,0.071403
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P920-005__inline__access_inline.adb_18_22_access_inline.adb_22_4_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-1.smt2,solver0,2.58122
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-1.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-1.smt2,solver2,2.74444
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-1.smt2,solver3,0.0470351
