benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver5,0.0943479
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver7,0.0461999
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver3,1.27526
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver5,0.455716
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.735091.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver1,98.1827
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver2,0.174887
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver3,1.29519
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver5,0.222368
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver6,1.06045
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.919871.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver2,0.178743
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver3,54.3462
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver5,45.9308
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_18_346_1157033.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver5,41.3485
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_17_00_30_295_1354324.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver1,16.8562
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver2,16.0215
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver3,1.27839
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver4,83.5877
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver5,0.211745
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver6,490.388
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/koenig/x2015_09_10_16_44_59_827_1001521.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver2,0.298934
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver3,34.3399
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver5,4.26766
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver6,0.188058
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1118955.smt2,solver7,0.14987
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver2,30.444
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver3,0.758485
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver5,0.29801
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver6,152.741
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver2,0.641144
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver3,17.3118
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver5,3.27217
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_16_03_091_2754904.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver2,0.128252
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver3,3.28552
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver4,1151.17
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver5,0.491856
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.833267.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver1,7.96292
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver2,31.9559
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver3,1.28839
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver5,0.138678
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.889661.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver1,0.028083
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver2,0.230554
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver3,17.3217
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver5,0.648318
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver6,0.0554809
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.862039.smt2,solver7,0.112268
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver2,0.288301
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver3,3.45484
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver5,0.890204
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_51_59_228_1160276.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver2,18.8739
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver3,4.80408
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver5,9.54991
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver6,390.845
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_35_894_2329624.smt_in.smt2,solver7,1.38348
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver2,0.226159
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver3,51.8598
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver5,12.2163
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_03_120_1380907.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver2,0.202604
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver3,0.777094
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver5,0.245148
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver6,0.044682
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.677209.smt2,solver7,0.408347
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver2,0.337872
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver3,2.29878
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver5,4.52987
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_23_871_1343694.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver5,46.1859
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver6,506.937
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.925743.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver2,511.514
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver3,0.769081
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver5,0.210153
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1067668.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver2,519.452
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver3,0.769386
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver5,0.21784
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.906720.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver2,510.379
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver3,0.768839
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver5,0.0566691
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1309928.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver2,1.94035
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver6,13.9293
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.788822.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver2,506.447
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver3,2.28958
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver5,0.670041
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1313680.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver2,0.262884
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver3,36.3464
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver6,2400
