benchmark,solver,score
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver0,1.63239
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver1,2.56607
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver2,2.12752
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver3,5.05921
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver5,7.4576
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver6,1.41606
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_05.i_3_2_2.bpl_7.smt2,solver7,2.55271
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver0,0.0185309
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver1,0.0103501
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver2,0.074312
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver3,0.033147
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver4,0.0483019
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver5,0.551912
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver6,0.0157399
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-temporal-machine-shop-2-3-A10.smt2,solver7,0.0316561
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver0,0.0211689
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver1,0.0140089
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver2,0.0690739
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver3,0.028387
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver4,0.0261649
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver5,0.783904
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver6,0.0177851
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-nosafe-5.smt2,solver7,0.027641
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver0,0.163178
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver1,0.0808561
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver2,1.09671
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver3,0.328023
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver5,2.90955
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver6,0.138023
/p/graves/smtFiles/QF_RDL/scheduling/abz6_1000.smt2,solver7,0.237257
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver0,0.06393
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver1,0.0186309
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver2,0.294497
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver3,0.133228
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver5,1.15841
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver6,0.092201
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking11.smt2,solver7,0.0868269
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver0,7.44683
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver1,66.2896
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver2,32.3221
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver3,104.37
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver5,368.034
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver6,78.8543
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_up_down.i_3_11_2.bpl_13.smt2,solver7,240.235
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver0,0.116271
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver1,0.0422099
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver2,0.182819
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver3,0.0958999
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver5,1.61363
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver6,0.048383
/p/graves/smtFiles/QF_RDL/sal/fischer3-mutex-8.smt2,solver7,0.0705541
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver1,20.4189
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver2,365.013
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver3,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver6,68.1881
/p/graves/smtFiles/QF_RDL/scheduling/yn1_950.smt2,solver7,757.973
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver0,11.3059
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver1,50.4408
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver2,70.4639
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver3,60.5164
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver6,36.6857
/p/graves/smtFiles/QF_LRA/sc/sc-40.base.cvc.smt2,solver7,73.0091
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver0,23.4518
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver1,5.42967
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver2,70.0063
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver3,103.264
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver5,179.201
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver6,82.0046
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-phaseTemplate.smt2,solver7,39.6759
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,14.921
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,2.33796
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,50.1571
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,48.4228
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,1180.16
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,104.352
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,334.342
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver0,0.255749
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver1,0.059931
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver2,0.526326
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver3,0.273277
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver4,3.55765
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver5,2.67184
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver6,0.177166
/p/graves/smtFiles/QF_LRA/sc/sc-21.induction3.cvc.smt2,solver7,0.385931
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver0,0.128106
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver1,0.0193801
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver2,0.575795
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver3,0.140104
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver4,5.99574
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver5,1.60899
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver6,0.0514829
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tms-2-3-light-90.smt2,solver7,0.165853
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver0,0.090307
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver1,0.02898
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver2,0.334256
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver3,0.0909971
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver4,6.44107
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver5,1.73584
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver6,0.0484959
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-14.smt2,solver7,0.118498
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver0,2400
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver1,12.7578
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver2,92.8822
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver3,195.866
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver6,30.5973
/p/graves/smtFiles/QF_RDL/skdmxa/skdmxa-3x3-20.smt2,solver7,84.2999
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver0,0.524864
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver1,0.182429
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver2,0.571279
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver3,0.363126
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver5,3.90794
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver6,0.242276
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,solver7,0.437045
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver0,0.62512
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver1,0.0433251
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver2,1.15538
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver3,0.357727
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver5,382.294
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver6,817.812
/p/graves/smtFiles/QF_LRA/latendresse/ecoliFBAyicesTest-31875-32.smt2,solver7,0.457478
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,178.292
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,735.353
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,397.688
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,559.591
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver1,35.1847
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver2,32.7199
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver5,379.407
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-60000.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver0,25.0118
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver1,2.3723
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver2,107.037
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver3,127.547
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver5,512.523
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver6,85.5822
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_4-lexTemplate.smt2,solver7,115.409
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver0,0.58891
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver1,0.0561431
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver2,0.672566
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver3,0.327306
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver5,2.45072
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver6,0.308648
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-20.smt2,solver7,0.358454
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver0,0.547275
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver1,0.0777499
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver2,0.649182
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver3,0.139112
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver4,4.49179
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver5,1.99142
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver6,0.424582
/p/graves/smtFiles/QF_LRA/uart/uart-17.induction.cvc.smt2,solver7,0.169141
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver0,138.992
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver1,358.053
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver2,87.8517
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver3,546.139
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver5,266.068
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver6,129.896
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_init1_ground.i_3_2_2.bpl_11.smt2,solver7,494.442
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver0,519.373
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver1,35.2679
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver2,352.75
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver3,573.302
/p/graves/smtFiles/QF_RDL/scheduling/orb03_1005.smt2,solver4,2400
