benchmark,solver,score
/p/graves/smtFiles/QF_ABV/egt/egt-7262.smt2,solver4,0.0346369
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver0,0.023142
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver1,0.020589
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver2,0.0924139
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver3,0.167881
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_od.simple_strtoul.il.flanagansaxe.smt2,solver4,0.0395349
/p/graves/smtFiles/QF_ABV/egt/egt-6688.smt2,solver0,0.011184
/p/graves/smtFiles/QF_ABV/egt/egt-6688.smt2,solver1,0.010777
/p/graves/smtFiles/QF_ABV/egt/egt-6688.smt2,solver2,0.024364
/p/graves/smtFiles/QF_ABV/egt/egt-6688.smt2,solver3,0.02188
/p/graves/smtFiles/QF_ABV/egt/egt-6688.smt2,solver4,0.023927
/p/graves/smtFiles/QF_ABV/egt/egt-3489.smt2,solver0,0.0127729
/p/graves/smtFiles/QF_ABV/egt/egt-3489.smt2,solver1,0.0107349
/p/graves/smtFiles/QF_ABV/egt/egt-3489.smt2,solver2,0.0228439
/p/graves/smtFiles/QF_ABV/egt/egt-3489.smt2,solver3,0.0203829
/p/graves/smtFiles/QF_ABV/egt/egt-3489.smt2,solver4,0.0228839
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver0,0.35059
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver1,0.0531649
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver2,3.46276
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver3,0.596243
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_lamport_nonatomic.4.prop1_ab_reg_max.smt2,solver4,0.54564
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.6.prop1_ab_reg_max.smt2,solver0,0.344436
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.6.prop1_ab_reg_max.smt2,solver1,0.0765999
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.6.prop1_ab_reg_max.smt2,solver2,5.61034
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.6.prop1_ab_reg_max.smt2,solver3,0.808284
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_leader_election.6.prop1_ab_reg_max.smt2,solver4,0.317845
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_unlink.set_char_quoting.il.dwp.smt2,solver0,0.0625211
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_unlink.set_char_quoting.il.dwp.smt2,solver1,0.0221141
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_unlink.set_char_quoting.il.dwp.smt2,solver2,0.182314
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_unlink.set_char_quoting.il.dwp.smt2,solver3,0.170434
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_unlink.set_char_quoting.il.dwp.smt2,solver4,0.086897
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.close_stdout_set_file_name.il.dwp.smt2,solver0,0.0338121
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.close_stdout_set_file_name.il.dwp.smt2,solver1,0.0147441
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.close_stdout_set_file_name.il.dwp.smt2,solver2,0.0518939
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.close_stdout_set_file_name.il.dwp.smt2,solver3,0.052814
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.close_stdout_set_file_name.il.dwp.smt2,solver4,0.0224061
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver0,0.553717
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver1,0.110377
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver2,5.34297
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver3,1.22046
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop3_ab_cti_max.smt2,solver4,25.2543
/p/graves/smtFiles/QF_ABV/stp/610dd9dc.T.stp.smt2,solver0,1.22622
/p/graves/smtFiles/QF_ABV/stp/610dd9dc.T.stp.smt2,solver1,5.7204
/p/graves/smtFiles/QF_ABV/stp/610dd9dc.T.stp.smt2,solver2,162.95
/p/graves/smtFiles/QF_ABV/stp/610dd9dc.T.stp.smt2,solver3,280.756
/p/graves/smtFiles/QF_ABV/stp/610dd9dc.T.stp.smt2,solver4,2400
/p/graves/smtFiles/QF_AUFBV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_AUFBV_NONINCR.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFBV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_AUFBV_NONINCR.smt2,solver1,892.089
/p/graves/smtFiles/QF_AUFBV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_AUFBV_NONINCR.smt2,solver2,2400
/p/graves/smtFiles/QF_AUFBV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_AUFBV_NONINCR.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFBV/2019-Wolf-fmbench/2019A/picorv32_mutCY_QF_AUFBV_NONINCR.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_stty.set_quoting_style.il.dwp.smt2,solver0,0.0198059
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_stty.set_quoting_style.il.dwp.smt2,solver1,0.012288
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_stty.set_quoting_style.il.dwp.smt2,solver2,0.088072
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_stty.set_quoting_style.il.dwp.smt2,solver3,0.121235
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_stty.set_quoting_style.il.dwp.smt2,solver4,0.0423709
/p/graves/smtFiles/QF_ABV/egt/egt-2696.smt2,solver0,0.019548
/p/graves/smtFiles/QF_ABV/egt/egt-2696.smt2,solver1,0.011104
/p/graves/smtFiles/QF_ABV/egt/egt-2696.smt2,solver2,0.031442
/p/graves/smtFiles/QF_ABV/egt/egt-2696.smt2,solver3,0.0227959
/p/graves/smtFiles/QF_ABV/egt/egt-2696.smt2,solver4,0.0468891
/p/graves/smtFiles/QF_ABV/egt/egt-4109.smt2,solver0,0.0177589
/p/graves/smtFiles/QF_ABV/egt/egt-4109.smt2,solver1,0.0186219
/p/graves/smtFiles/QF_ABV/egt/egt-4109.smt2,solver2,0.022396
/p/graves/smtFiles/QF_ABV/egt/egt-4109.smt2,solver3,0.021803
/p/graves/smtFiles/QF_ABV/egt/egt-4109.smt2,solver4,0.031707
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array61.c.smt2,solver0,0.042675
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array61.c.smt2,solver1,0.0219559
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array61.c.smt2,solver2,52.5496
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array61.c.smt2,solver3,11.1155
/p/graves/smtFiles/QF_ABV/platania/copy_array/copy_array61.c.smt2,solver4,0.24744
/p/graves/smtFiles/QF_ABV/egt/egt-7709.smt2,solver0,0.0111711
/p/graves/smtFiles/QF_ABV/egt/egt-7709.smt2,solver1,0.011506
/p/graves/smtFiles/QF_ABV/egt/egt-7709.smt2,solver2,0.0293689
/p/graves/smtFiles/QF_ABV/egt/egt-7709.smt2,solver3,0.0216249
/p/graves/smtFiles/QF_ABV/egt/egt-7709.smt2,solver4,0.035639
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.re_node_set_remove_at.il.dwp.smt2,solver0,0.047702
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.re_node_set_remove_at.il.dwp.smt2,solver1,0.024444
