benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_17_postcondition___00.smt2,solver4,0.062528
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_17_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P804-001__driver__segway.ads_28_17_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver1,0.0853969
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver4,0.11821
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_181_10_precondition2___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver1,0.0349041
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver3,0.522071
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver4,0.119934
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver5,0.020394
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,solver6,0.0241709
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver1,0.035383
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver3,0.499125
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver4,0.127418
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver5,0.031015
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/gauss_init_0129.fof.smt2,solver6,0.0254451
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver1,0.042052
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver3,0.488531
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver4,0.140802
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver5,0.411134
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/quaternion_ds1_inuse_0011.fof.smt2,solver6,0.0273731
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0719941
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.948843
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e959cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0717621
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.106789
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_04e412_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver1,0.045974
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver4,0.078171
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_56_25_precondition4___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver1,0.0517541
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver4,138.814
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/N110-032__list_conversion__a-cfdlli.ads_700_57_my_lists.ads_11_4_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.11224
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.805005
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.317049
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_62e4b7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver1,0.107232
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver4,0.436967
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver5,11.9869
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3695973768433802661.smt2,solver6,0.0679449
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver1,0.043346
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver4,0.076031
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_28_49_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver1,0.030916
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver3,18.2536
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver4,0.233884
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver5,0.013928
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt8225883484043445117.smt2,solver6,1.80648
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver1,0.018043
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver3,0.412246
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver4,0.101775
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver5,0.011961
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt3759456331826728595.smt2,solver6,0.0177741
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver1,0.0486519
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver4,0.121808
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_21_44_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.081241
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9ebc18_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
