benchmark,solver,score
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_10_index_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_10_index_check___00.smt2,solver2,0.035246
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_10_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-2.smt2,solver0,35.6165
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-2.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-2.smt2,solver2,41.8539
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-3-fixpoint-2.smt2,solver3,0.435388
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_10_20_fp_overflow_check___00.smt2,solver0,0.18208
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_10_20_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_10_20_fp_overflow_check___00.smt2,solver2,0.165153
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N121-026__nonlinear__nonlinear.adb_10_20_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-1.smt2,solver0,0.0173
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-1.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-1.smt2,solver2,0.0194519
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-1.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_23_index_check___00.smt2,solver0,0.038417
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_23_index_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_23_index_check___00.smt2,solver2,0.036299
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_60_23_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_22_32_fp_overflow_check___00.smt2,solver0,1.38999
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_22_32_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_22_32_fp_overflow_check___00.smt2,solver2,1.62026
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_22_32_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_12_22_assert___00.smt2,solver0,0.195933
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_12_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_12_22_assert___00.smt2,solver2,0.14873
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_12_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_dc2c61_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.0831001
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_dc2c61_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_dc2c61_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.0732789
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_dc2c61_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_14_22_assert___00.smt2,solver0,0.261568
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_14_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_14_22_assert___00.smt2,solver2,0.597974
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_14_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-196.smt2,solver0,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-196.smt2,solver1,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-196.smt2,solver2,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-196.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_20_22_assert___00.smt2,solver0,0.112694
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_20_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_20_22_assert___00.smt2,solver2,0.145282
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_20_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_17_23_range_check___00.smt2,solver0,0.12216
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_17_23_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_17_23_range_check___00.smt2,solver2,0.0980319
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_17_23_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_20_division_check___00.smt2,solver0,1.0921
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_20_division_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_20_division_check___00.smt2,solver2,1.20805
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_20_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-2.smt2,solver0,0.018462
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-2.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-2.smt2,solver2,0.0192331
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/mutant_wo_fd_vcs/2.5-cvc4-BitsTricks.scala-2.smt2-2.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-3.smt2,solver0,141.617
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-3.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-3.smt2,solver2,163.839
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-3.smt2,solver3,2.11215
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_fp_overflow_check___00.smt2,solver0,0.721282
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_fp_overflow_check___00.smt2,solver2,0.755225
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-6.smt2,solver0,4.53344
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-6.smt2,solver1,6.90496
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-6.smt2,solver2,0.0329649
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-6.smt2,solver3,0.0190819
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-14.smt2,solver0,0.022517
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-14.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-14.smt2,solver2,0.022436
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-14.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_75_39_range_check___00.smt2,solver0,0.118819
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_75_39_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_75_39_range_check___00.smt2,solver2,0.0908289
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_75_39_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-2.smt2,solver0,33.6738
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-2.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-2.smt2,solver2,38.7462
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-2.smt2,solver3,0.468323
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-2.smt2,solver0,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-2.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-2.smt2,solver2,0.069217
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-2.smt2,solver3,0.0310729
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-192.smt2,solver0,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-192.smt2,solver1,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-192.smt2,solver2,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-192.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver0,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver2,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver3,0.397306
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_17_62_contract_case___00.smt2,solver0,0.185244
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_17_62_contract_case___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_17_62_contract_case___00.smt2,solver2,0.165448
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_17_62_contract_case___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7b9ee6_homothetical-T-defqtvc__00.smt2,solver0,0.0569271
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7b9ee6_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7b9ee6_homothetical-T-defqtvc__00.smt2,solver2,0.0533201
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7b9ee6_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_12_30_fp_overflow_check___00.smt2,solver0,0.666206
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_12_30_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_12_30_fp_overflow_check___00.smt2,solver2,0.632231
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_12_30_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_64_21_range_check___00.smt2,solver0,0.041989
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_64_21_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_64_21_range_check___00.smt2,solver2,0.039535
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_64_21_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c522c9_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.218065
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c522c9_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c522c9_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.235525
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c522c9_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1d5454_generic_float_tests-T-defqtvc__00.smt2,solver0,0.154958
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1d5454_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1d5454_generic_float_tests-T-defqtvc__00.smt2,solver2,0.126159
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1d5454_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_32_22_assert___00.smt2,solver0,0.351434
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_32_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_32_22_assert___00.smt2,solver2,0.298828
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_32_22_assert___00.smt2,solver3,2400
