benchmark,solver,score
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.121.smt2,solver3,0.645932
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.121.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_4.smt2,solver0,0.994626
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_4.smt2,solver1,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_4.smt2,solver2,2.70199
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_4.smt2,solver3,1.93742
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/trunc_nondet_2_true-unreach-call.i_4.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.261.smt2,solver0,0.350492
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.261.smt2,solver1,0.475724
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.261.smt2,solver2,2.38451
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.261.smt2,solver3,0.646854
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.261.smt2,solver4,2.78617
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.27.smt2,solver0,0.189624
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.27.smt2,solver1,0.384057
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.27.smt2,solver2,2.47928
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.27.smt2,solver3,1.45951
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.27.smt2,solver4,8.53001
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,1015.62
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.60571
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,1097.9
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.17.smt2,solver0,1.73672
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.17.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.17.smt2,solver2,12.0126
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.17.smt2,solver3,0.544452
QF_BVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.17.smt2,solver4,0.412964
QF_FPLRA/2019-Gudemann/propLnExp0.smt2,solver0,2.13239
QF_FPLRA/2019-Gudemann/propLnExp0.smt2,solver1,3.88285
QF_FPLRA/2019-Gudemann/propLnExp0.smt2,solver2,2400
QF_FPLRA/2019-Gudemann/propLnExp0.smt2,solver3,2400
QF_FPLRA/2019-Gudemann/propLnExp0.smt2,solver4,861.01
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7.smt2,solver0,0.330249
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7.smt2,solver1,0.359822
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7.smt2,solver2,0.0173199
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7.smt2,solver3,0.0178139
QF_FPLRA/20170501-Heizmann-UltimateAutomizer/filter2_reinit_true-unreach-call.c_7.smt2,solver4,38.0144
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.18.smt2,solver0,0.0431601
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.18.smt2,solver1,0.800406
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.18.smt2,solver2,0.709886
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.18.smt2,solver3,0.21187
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_negate.x86_64/query.18.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.635.smt2,solver0,0.277495
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.635.smt2,solver1,0.702594
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.635.smt2,solver2,3.09042
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.635.smt2,solver3,0.884675
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.635.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.116.smt2,solver0,0.0280879
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.116.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.116.smt2,solver2,0.0198569
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.116.smt2,solver3,0.26084
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.116.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.6.smt2,solver0,3.08416
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.6.smt2,solver1,0.354683
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.6.smt2,solver2,7.30968
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.6.smt2,solver3,5.7902
QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.6.smt2,solver4,2400
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_11.smt2,solver0,0.57712
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_11.smt2,solver1,0.385684
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_11.smt2,solver2,0.0179929
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_11.smt2,solver3,0.0187569
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_11.smt2,solver4,44.1264
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver0,2.31929
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver2,13.5984
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver3,0.835204
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver4,2400
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_3.smt2,solver0,0.278351
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_3.smt2,solver1,0.370806
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_3.smt2,solver2,0.0175501
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_3.smt2,solver3,0.0187121
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0310_true-unreach-call.c_3.smt2,solver4,34.5261
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.14.smt2,solver0,2.79815
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.14.smt2,solver1,0.350154
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.14.smt2,solver2,6.59242
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.14.smt2,solver3,49.3878
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.14.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2bc3b7_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2bc3b7_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2bc3b7_generic_float_tests-T-defqtvc__00.smt2,solver2,0.103746
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2bc3b7_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2bc3b7_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.24.smt2,solver0,0.265519
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.24.smt2,solver1,4.58946
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.24.smt2,solver2,41.8096
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.24.smt2,solver3,10.6342
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.24.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.91.smt2,solver0,1.5618
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.91.smt2,solver1,3.48604
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.91.smt2,solver2,0.627323
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.91.smt2,solver3,16.6373
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.91.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.674.smt2,solver0,0.529524
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.674.smt2,solver1,0.746699
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.674.smt2,solver2,2.65075
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.674.smt2,solver3,0.803966
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.674.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.80.smt2,solver0,6.01244
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.80.smt2,solver1,2.8488
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.80.smt2,solver2,0.42643
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.80.smt2,solver3,5.33065
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.80.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.34.smt2,solver0,0.424738
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.34.smt2,solver1,6.5061
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.34.smt2,solver2,92.0561
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.34.smt2,solver3,11.3862
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.34.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.20.smt2,solver0,0.279374
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.20.smt2,solver1,3.92849
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.20.smt2,solver2,29.7897
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.20.smt2,solver3,9.9657
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.20.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.329.smt2,solver0,0.04133
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.329.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.329.smt2,solver2,0.410584
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.329.smt2,solver3,1.18778
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.329.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.65.smt2,solver0,1.28407
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.65.smt2,solver1,2.26389
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.65.smt2,solver2,0.425165
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.65.smt2,solver3,2.41673
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.65.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.706.smt2,solver0,0.260821
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.706.smt2,solver1,1.00534
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.706.smt2,solver2,1.01165
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.706.smt2,solver3,0.59909
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.706.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.25.smt2,solver0,53.117
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.25.smt2,solver1,0.360182
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.25.smt2,solver2,47.7023
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.25.smt2,solver3,145.426
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.25.smt2,solver4,300.31
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.29.smt2,solver0,0.111524
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.29.smt2,solver1,0.382588
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.29.smt2,solver2,1.62714
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.29.smt2,solver3,1.29416
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.29.smt2,solver4,6.94744
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_true-unreach-call.i_1.smt2,solver0,0.04132
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_true-unreach-call.i_1.smt2,solver1,1.46783
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_true-unreach-call.i_1.smt2,solver2,0.438517
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_true-unreach-call.i_1.smt2,solver3,0.182347
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/Float_div_true-unreach-call.i_1.smt2,solver4,2400
QF_FP/griggio/fmcad12/add_01_1000_2.smt2,solver0,1.52465
QF_FP/griggio/fmcad12/add_01_1000_2.smt2,solver1,0.454717
QF_FP/griggio/fmcad12/add_01_1000_2.smt2,solver2,5.14842
QF_FP/griggio/fmcad12/add_01_1000_2.smt2,solver3,2.51786
QF_FP/griggio/fmcad12/add_01_1000_2.smt2,solver4,6.48466
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver0,0.653055
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver1,0.599541
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver2,3.31708
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver3,3.96367
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.18.smt2,solver4,9.31223
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.22.smt2,solver0,1.21628
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.22.smt2,solver1,0.651084
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.22.smt2,solver2,2.10368
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.22.smt2,solver3,6.89826
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_no_bug.x86_64/query.22.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.05.smt2,solver0,1.02096
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.05.smt2,solver1,0.374186
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.05.smt2,solver2,6.46067
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.05.smt2,solver3,0.214272
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_rounding_sqrt_klee.x86_64/query.05.smt2,solver4,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_6.smt2,solver0,0.385044
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_6.smt2,solver1,0.386145
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_6.smt2,solver2,0.0756381
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_6.smt2,solver3,0.0710379
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0520_true-unreach-call.c_6.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver0,0.29376
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver1,0.332447
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver2,3.4796
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver3,2.28063
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.11.smt2,solver4,12.1449
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.32.smt2,solver0,0.195741
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.32.smt2,solver1,0.33179
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.32.smt2,solver2,1.01897
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.32.smt2,solver3,1.46921
QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_double.x86_64/query.32.smt2,solver4,5.3775
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.60.smt2,solver0,0.344431
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.60.smt2,solver1,2.18205
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.60.smt2,solver2,27.5104
