benchmark,solver,score
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000300.smt2,solver1,0.0789221
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000300.smt2,solver2,7.84622
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000300.smt2,solver3,0.555356
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000300.smt2,solver4,1.00781
QF_ABV/dwp_formulas/try3_true_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver0,0.0760379
QF_ABV/dwp_formulas/try3_true_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver1,0.02218
QF_ABV/dwp_formulas/try3_true_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver2,0.30354
QF_ABV/dwp_formulas/try3_true_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver3,0.292664
QF_ABV/dwp_formulas/try3_true_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver4,0.872326
QF_ABV/egt/egt-1505.smt2,solver0,0.0115661
QF_ABV/egt/egt-1505.smt2,solver1,0.00991894
QF_ABV/egt/egt-1505.smt2,solver2,0.0178641
QF_ABV/egt/egt-1505.smt2,solver3,0.0184831
QF_ABV/egt/egt-1505.smt2,solver4,0.034819
QF_ABV/egt/egt-7111.smt2,solver0,0.0121999
QF_ABV/egt/egt-7111.smt2,solver1,0.012637
QF_ABV/egt/egt-7111.smt2,solver2,0.020733
QF_ABV/egt/egt-7111.smt2,solver3,0.021291
QF_ABV/egt/egt-7111.smt2,solver4,0.018686
QF_ABV/egt/egt-3283.smt2,solver0,0.011053
QF_ABV/egt/egt-3283.smt2,solver1,0.010618
QF_ABV/egt/egt-3283.smt2,solver2,0.0179029
QF_ABV/egt/egt-3283.smt2,solver3,0.018613
QF_ABV/egt/egt-3283.smt2,solver4,0.01619
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_factor.get_quoting_style.il.dwp.smt2,solver0,0.0123031
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_factor.get_quoting_style.il.dwp.smt2,solver1,0.013473
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_factor.get_quoting_style.il.dwp.smt2,solver2,0.04516
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_factor.get_quoting_style.il.dwp.smt2,solver3,0.05486
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_factor.get_quoting_style.il.dwp.smt2,solver4,0.0269959
QF_ABV/egt/egt-2721.smt2,solver0,0.0114979
QF_ABV/egt/egt-2721.smt2,solver1,0.011963
QF_ABV/egt/egt-2721.smt2,solver2,0.0316109
QF_ABV/egt/egt-2721.smt2,solver3,0.023494
QF_ABV/egt/egt-2721.smt2,solver4,0.047649
QF_ABV/egt/egt-2587.smt2,solver0,0.0144189
QF_ABV/egt/egt-2587.smt2,solver1,0.0112
QF_ABV/egt/egt-2587.smt2,solver2,0.0339249
QF_ABV/egt/egt-2587.smt2,solver3,0.0232549
QF_ABV/egt/egt-2587.smt2,solver4,0.035848
QF_ABV/egt/egt-3835.smt2,solver0,0.011026
QF_ABV/egt/egt-3835.smt2,solver1,0.010572
QF_ABV/egt/egt-3835.smt2,solver2,0.018663
QF_ABV/egt/egt-3835.smt2,solver3,0.019083
QF_ABV/egt/egt-3835.smt2,solver4,0.016119
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000105.smt2,solver0,0.0602341
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000105.smt2,solver1,2.60766
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000105.smt2,solver2,13.0875
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000105.smt2,solver3,5.32941
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000105.smt2,solver4,0.321187
QF_ABV/egt/egt-1977.smt2,solver0,0.012644
QF_ABV/egt/egt-1977.smt2,solver1,0.017602
QF_ABV/egt/egt-1977.smt2,solver2,0.0373501
QF_ABV/egt/egt-1977.smt2,solver3,0.023094
QF_ABV/egt/egt-1977.smt2,solver4,0.0565129
QF_ABV/egt/egt-7192.smt2,solver0,0.0110269
QF_ABV/egt/egt-7192.smt2,solver1,0.0101229
QF_ABV/egt/egt-7192.smt2,solver2,0.030709
QF_ABV/egt/egt-7192.smt2,solver3,0.0223849
QF_ABV/egt/egt-7192.smt2,solver4,0.0355469
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp.smt2,solver0,0.046888
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp.smt2,solver1,0.0268769
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp.smt2,solver2,0.197872
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp.smt2,solver3,0.36627
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp.smt2,solver4,0.233617
QF_ABV/egt/egt-4707.smt2,solver0,0.012223
QF_ABV/egt/egt-4707.smt2,solver1,0.0141011
QF_ABV/egt/egt-4707.smt2,solver2,0.023637
QF_ABV/egt/egt-4707.smt2,solver3,0.0211639
QF_ABV/egt/egt-4707.smt2,solver4,0.0287811
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop2_ab_reg_max.smt2,solver0,0.427327
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop2_ab_reg_max.smt2,solver1,0.0729609
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop2_ab_reg_max.smt2,solver2,5.39315
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop2_ab_reg_max.smt2,solver3,0.766799
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.2.prop2_ab_reg_max.smt2,solver4,7.88132
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_string_translate_buffer.il.dwp.smt2,solver0,0.0267131
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_string_translate_buffer.il.dwp.smt2,solver1,0.0200641
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_string_translate_buffer.il.dwp.smt2,solver2,0.113991
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_string_translate_buffer.il.dwp.smt2,solver3,0.114278
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_string_translate_buffer.il.dwp.smt2,solver4,0.29354
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000228.smt2,solver0,0.0604559
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000228.smt2,solver1,2.6091
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000228.smt2,solver2,13.0403
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000228.smt2,solver3,5.38484
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000228.smt2,solver4,0.311374
QF_UFBV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-20-compact-nomem.smt2,solver0,2400
QF_UFBV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-20-compact-nomem.smt2,solver1,2400
QF_UFBV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-20-compact-nomem.smt2,solver2,754.608
QF_UFBV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-20-compact-nomem.smt2,solver3,1077.05
QF_UFBV/2019-Wolf-fmbench/2018E/VexRiscv-regch0-20-compact-nomem.smt2,solver4,2400
QF_ABV/egt/egt-0729.smt2,solver0,0.0112691
QF_ABV/egt/egt-0729.smt2,solver1,0.0109731
QF_ABV/egt/egt-0729.smt2,solver2,0.019762
QF_ABV/egt/egt-0729.smt2,solver3,0.019253
QF_ABV/egt/egt-0729.smt2,solver4,0.0171451
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000075.smt2,solver0,0.0609831
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000075.smt2,solver1,2.60208
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000075.smt2,solver2,13.1011
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000075.smt2,solver3,5.35279
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000075.smt2,solver4,0.311079
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-140.smt2,solver0,0.231462
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-140.smt2,solver1,0.155634
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-140.smt2,solver2,17.1143
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-140.smt2,solver3,0.576501
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-140.smt2,solver4,0.617534
QF_ABV/egt/egt-5671.smt2,solver0,0.0104901
QF_ABV/egt/egt-5671.smt2,solver1,0.0132579
QF_ABV/egt/egt-5671.smt2,solver2,0.0181959
QF_ABV/egt/egt-5671.smt2,solver3,0.019843
QF_ABV/egt/egt-5671.smt2,solver4,0.017105
QF_ABV/egt/egt-2225.smt2,solver0,0.0121269
QF_ABV/egt/egt-2225.smt2,solver1,0.0136571
QF_ABV/egt/egt-2225.smt2,solver2,0.0215871
QF_ABV/egt/egt-2225.smt2,solver3,0.01939
QF_ABV/egt/egt-2225.smt2,solver4,0.0174961
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver0,51.6528
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver1,0.061496
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver2,0.833336
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver3,1.41422
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver4,7.17769
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_pjw.il.flanagansaxe.smt2,solver0,0.0174439
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_pjw.il.flanagansaxe.smt2,solver1,0.0269899
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_pjw.il.flanagansaxe.smt2,solver2,0.080098
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_pjw.il.flanagansaxe.smt2,solver3,0.103084
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_pjw.il.flanagansaxe.smt2,solver4,0.0346141
QF_ABV/egt/egt-7574.smt2,solver0,0.012942
QF_ABV/egt/egt-7574.smt2,solver1,0.0108399
QF_ABV/egt/egt-7574.smt2,solver2,0.021951
QF_ABV/egt/egt-7574.smt2,solver3,0.0206929
QF_ABV/egt/egt-7574.smt2,solver4,0.017193
QF_ABV/egt/egt-2569.smt2,solver0,0.0192199
QF_ABV/egt/egt-2569.smt2,solver1,0.0101669
QF_ABV/egt/egt-2569.smt2,solver2,0.0264839
QF_ABV/egt/egt-2569.smt2,solver3,0.0217019
QF_ABV/egt/egt-2569.smt2,solver4,0.0302809
QF_ABV/egt/egt-3066.smt2,solver0,0.0114339
QF_ABV/egt/egt-3066.smt2,solver1,0.0161879
QF_ABV/egt/egt-3066.smt2,solver2,0.0236689
QF_ABV/egt/egt-3066.smt2,solver3,0.021019
QF_ABV/egt/egt-3066.smt2,solver4,0.026361
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop1_ab_cti_max.smt2,solver0,0.526144
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop1_ab_cti_max.smt2,solver1,0.121435
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop1_ab_cti_max.smt2,solver2,5.26424
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop1_ab_cti_max.smt2,solver3,1.38653
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.2.prop1_ab_cti_max.smt2,solver4,13.276
QF_ABV/brummayerbiere/fifo32in08k07.smt2,solver0,0.101134
QF_ABV/brummayerbiere/fifo32in08k07.smt2,solver1,60.254
QF_ABV/brummayerbiere/fifo32in08k07.smt2,solver2,102.042
QF_ABV/brummayerbiere/fifo32in08k07.smt2,solver3,286.274
QF_ABV/brummayerbiere/fifo32in08k07.smt2,solver4,2400
QF_ABV/egt/egt-5600.smt2,solver0,0.03388
QF_ABV/egt/egt-5600.smt2,solver1,0.011485
QF_ABV/egt/egt-5600.smt2,solver2,0.0220271
QF_ABV/egt/egt-5600.smt2,solver3,0.0204969
QF_ABV/egt/egt-5600.smt2,solver4,0.0232929
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000027.smt2,solver0,0.0540819
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000027.smt2,solver1,0.029844
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000027.smt2,solver2,5.00208
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000027.smt2,solver3,0.490123
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-000027.smt2,solver4,0.171952
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pr.cols_ready_to_print.il.fse-bfs.smt2,solver0,0.0136099
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pr.cols_ready_to_print.il.fse-bfs.smt2,solver1,0.0118701
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pr.cols_ready_to_print.il.fse-bfs.smt2,solver2,0.0441069
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pr.cols_ready_to_print.il.fse-bfs.smt2,solver3,0.019728
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pr.cols_ready_to_print.il.fse-bfs.smt2,solver4,0.0210279
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.bkm_scale.il.flanagansaxe.smt2,solver0,0.0418531
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.bkm_scale.il.flanagansaxe.smt2,solver1,0.0164619
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.bkm_scale.il.flanagansaxe.smt2,solver2,0.129453
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.bkm_scale.il.flanagansaxe.smt2,solver3,0.13107
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_fmt.bkm_scale.il.flanagansaxe.smt2,solver4,0.0450201
QF_ABV/egt/egt-5843.smt2,solver0,0.01022
QF_ABV/egt/egt-5843.smt2,solver1,0.0125221
QF_ABV/egt/egt-5843.smt2,solver2,0.0196021
QF_ABV/egt/egt-5843.smt2,solver3,0.0200611
QF_ABV/egt/egt-5843.smt2,solver4,0.0172811
QF_AUFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-mem.smt2,solver0,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-mem.smt2,solver1,6.56001
QF_AUFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-mem.smt2,solver2,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-mem.smt2,solver3,2400
QF_AUFBV/2019-Wolf-fmbench/2018E/zipcpu-busdelay-compact-mem.smt2,solver4,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp.smt2,solver0,0.078624
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp.smt2,solver1,0.1054
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp.smt2,solver2,0.920312
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp.smt2,solver3,0.436539
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_join.set_char_quoting.il.dwp.smt2,solver4,0.342632
QF_ABV/egt/egt-6280.smt2,solver0,0.00955105
QF_ABV/egt/egt-6280.smt2,solver1,0.010193
QF_ABV/egt/egt-6280.smt2,solver2,0.023871
QF_ABV/egt/egt-6280.smt2,solver3,0.0231741
QF_ABV/egt/egt-6280.smt2,solver4,0.023685
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_who.set_quoting_style.il.wp.smt2,solver0,0.0132051
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_who.set_quoting_style.il.wp.smt2,solver1,0.0106409
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_who.set_quoting_style.il.wp.smt2,solver2,0.047633
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_who.set_quoting_style.il.wp.smt2,solver3,0.0645029
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_who.set_quoting_style.il.wp.smt2,solver4,0.0261771
QF_ABV/egt/egt-2654.smt2,solver0,0.01546
QF_ABV/egt/egt-2654.smt2,solver1,0.0165081
QF_ABV/egt/egt-2654.smt2,solver2,0.0192491
QF_ABV/egt/egt-2654.smt2,solver3,0.01784
QF_ABV/egt/egt-2654.smt2,solver4,0.0155031
QF_ABV/dwp_formulas/try5_small_true_functions_wp_md5sum.md5_read_ctx.il.wp.smt2,solver0,0.0139459
QF_ABV/dwp_formulas/try5_small_true_functions_wp_md5sum.md5_read_ctx.il.wp.smt2,solver1,0.017125
QF_ABV/dwp_formulas/try5_small_true_functions_wp_md5sum.md5_read_ctx.il.wp.smt2,solver2,0.016574
QF_ABV/dwp_formulas/try5_small_true_functions_wp_md5sum.md5_read_ctx.il.wp.smt2,solver3,0.0174301
QF_ABV/dwp_formulas/try5_small_true_functions_wp_md5sum.md5_read_ctx.il.wp.smt2,solver4,0.0213301
QF_ABV/egt/egt-6084.smt2,solver0,0.0101921
QF_ABV/egt/egt-6084.smt2,solver1,0.0109801
QF_ABV/egt/egt-6084.smt2,solver2,0.021257
QF_ABV/egt/egt-6084.smt2,solver3,0.0201321
QF_ABV/egt/egt-6084.smt2,solver4,0.017278
QF_ABV/egt/egt-1790.smt2,solver0,0.011654
QF_ABV/egt/egt-1790.smt2,solver1,0.0208269
QF_ABV/egt/egt-1790.smt2,solver2,0.0250019
QF_ABV/egt/egt-1790.smt2,solver3,0.0194149
QF_ABV/egt/egt-1790.smt2,solver4,0.0164059
QF_ABV/brummayerbiere/wchains085se.smt2,solver0,0.0790511
QF_ABV/brummayerbiere/wchains085se.smt2,solver1,2.16934
QF_ABV/brummayerbiere/wchains085se.smt2,solver2,5.78143
QF_ABV/brummayerbiere/wchains085se.smt2,solver3,15.9243
QF_ABV/brummayerbiere/wchains085se.smt2,solver4,0.340515
QF_UFBV/20210312-Bouvier/vlsat3_d83.smt2,solver0,31.9727
QF_UFBV/20210312-Bouvier/vlsat3_d83.smt2,solver1,918.011
QF_UFBV/20210312-Bouvier/vlsat3_d83.smt2,solver2,208.114
QF_UFBV/20210312-Bouvier/vlsat3_d83.smt2,solver3,147.996
QF_UFBV/20210312-Bouvier/vlsat3_d83.smt2,solver4,41.0358
QF_ABV/brummayerbiere/wchains190se.smt2,solver0,0.181408
QF_ABV/brummayerbiere/wchains190se.smt2,solver1,12.048
QF_ABV/brummayerbiere/wchains190se.smt2,solver2,33.4735
QF_ABV/brummayerbiere/wchains190se.smt2,solver3,61.5624
QF_ABV/brummayerbiere/wchains190se.smt2,solver4,0.786675
QF_UFBV/20210312-Bouvier/vlsat3_j67.smt2,solver0,0.437043
QF_UFBV/20210312-Bouvier/vlsat3_j67.smt2,solver1,0.200625
QF_UFBV/20210312-Bouvier/vlsat3_j67.smt2,solver2,2.07184
QF_UFBV/20210312-Bouvier/vlsat3_j67.smt2,solver3,0.429858
QF_UFBV/20210312-Bouvier/vlsat3_j67.smt2,solver4,25.056
QF_ABV/egt/egt-4696.smt2,solver0,0.0108149
QF_ABV/egt/egt-4696.smt2,solver1,0.0143301
QF_ABV/egt/egt-4696.smt2,solver2,0.0255601
QF_ABV/egt/egt-4696.smt2,solver3,0.020448
QF_ABV/egt/egt-4696.smt2,solver4,0.030494
QF_ABV/egt/egt-3379.smt2,solver0,0.2996
QF_ABV/egt/egt-3379.smt2,solver1,0.010129
QF_ABV/egt/egt-3379.smt2,solver2,0.121449
QF_ABV/egt/egt-3379.smt2,solver3,0.138593
QF_ABV/egt/egt-3379.smt2,solver4,0.0994589
QF_ABV/egt/egt-4245.smt2,solver0,0.0102309
QF_ABV/egt/egt-4245.smt2,solver1,0.010329
QF_ABV/egt/egt-4245.smt2,solver2,0.0399569
QF_ABV/egt/egt-4245.smt2,solver3,0.0242981
QF_ABV/egt/egt-4245.smt2,solver4,0.0422969
QF_ABV/egt/egt-4640.smt2,solver0,0.013567
QF_ABV/egt/egt-4640.smt2,solver1,0.00985299
QF_ABV/egt/egt-4640.smt2,solver2,0.0203091
QF_ABV/egt/egt-4640.smt2,solver3,0.0201401
QF_ABV/egt/egt-4640.smt2,solver4,0.0172371
QF_ABV/egt/egt-2093.smt2,solver0,0.01298
QF_ABV/egt/egt-2093.smt2,solver1,0.0125779
QF_ABV/egt/egt-2093.smt2,solver2,0.0502069
QF_ABV/egt/egt-2093.smt2,solver3,0.0272971
QF_ABV/egt/egt-2093.smt2,solver4,0.0719751
QF_ABV/egt/egt-2725.smt2,solver0,0.0102229
QF_ABV/egt/egt-2725.smt2,solver1,0.0124849
QF_ABV/egt/egt-2725.smt2,solver2,0.0312009
QF_ABV/egt/egt-2725.smt2,solver3,0.021422
QF_ABV/egt/egt-2725.smt2,solver4,0.0178571
QF_ABV/egt/egt-6042.smt2,solver0,0.011762
QF_ABV/egt/egt-6042.smt2,solver1,0.010036
QF_ABV/egt/egt-6042.smt2,solver2,0.023711
QF_ABV/egt/egt-6042.smt2,solver3,0.021093
QF_ABV/egt/egt-6042.smt2,solver4,0.030129
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.re_string_construct_common.il.dwp.smt2,solver0,0.0225521
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.re_string_construct_common.il.dwp.smt2,solver1,0.016082
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.re_string_construct_common.il.dwp.smt2,solver2,0.112376
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.re_string_construct_common.il.dwp.smt2,solver3,0.180368
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.re_string_construct_common.il.dwp.smt2,solver4,0.0333149
QF_ABV/egt/egt-2674.smt2,solver0,0.010242
QF_ABV/egt/egt-2674.smt2,solver1,0.011636
QF_ABV/egt/egt-2674.smt2,solver2,0.0218891
QF_ABV/egt/egt-2674.smt2,solver3,0.020563
QF_ABV/egt/egt-2674.smt2,solver4,0.023889
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000271.smt2,solver0,0.215688
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000271.smt2,solver1,0.092074
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000271.smt2,solver2,18.1976
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000271.smt2,solver3,0.507404
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000271.smt2,solver4,1.57479
QF_ABV/egt/egt-2496.smt2,solver0,0.0107729
QF_ABV/egt/egt-2496.smt2,solver1,0.0147529
QF_ABV/egt/egt-2496.smt2,solver2,0.0306129
QF_ABV/egt/egt-2496.smt2,solver3,0.0220559
QF_ABV/egt/egt-2496.smt2,solver4,0.043881
QF_ABV/brummayerbiere/swapmem029ue.smt2,solver0,498.47
QF_ABV/brummayerbiere/swapmem029ue.smt2,solver1,1182.29
QF_ABV/brummayerbiere/swapmem029ue.smt2,solver2,106.163
QF_ABV/brummayerbiere/swapmem029ue.smt2,solver3,103.404
QF_ABV/brummayerbiere/swapmem029ue.smt2,solver4,1084.04
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_stty.baud_to_value.il.dwp.smt2,solver0,0.016958
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_stty.baud_to_value.il.dwp.smt2,solver1,0.00973405
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_stty.baud_to_value.il.dwp.smt2,solver2,0.0443971
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_stty.baud_to_value.il.dwp.smt2,solver3,0.0378641
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_stty.baud_to_value.il.dwp.smt2,solver4,0.0351371
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_stty.baud_to_value.il.disjunctions_0.smt2,solver0,0.011095
