benchmark,solver,score
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver1,0.0237619
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver2,0.901775
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver3,0.0202601
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,solver1,0.577888
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,solver2,0.074148
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_4.smt2,solver3,0.024169
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,solver1,120.216
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_x_s_64.smt2,solver3,0.144592
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_38.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_38.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_38.smt2,solver2,0.572079
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_38.smt2,solver3,110.203
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_4.smt2,solver1,3.11478
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_4.smt2,solver2,0.112286
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_4.smt2,solver3,0.0854379
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,solver2,0.188259
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_44.smt2,solver3,213.216
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,solver0,2.8632
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,solver1,0.019073
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,solver2,0.0324679
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632728.smt2,solver3,0.0158429
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547640.smt2,solver0,2.71208
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547640.smt2,solver1,0.0174899
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547640.smt2,solver2,0.030617
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547640.smt2,solver3,0.0161019
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391376.smt2,solver0,6.17694
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391376.smt2,solver1,0.018005
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391376.smt2,solver2,0.033647
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391376.smt2,solver3,0.0155691
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171574.smt2,solver0,2.83296
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171574.smt2,solver1,0.0179541
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171574.smt2,solver2,0.0313341
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171574.smt2,solver3,0.015685
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvor_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvor_32bit.smt2,solver1,0.0700339
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvor_32bit.smt2,solver2,0.04061
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvor_32bit.smt2,solver3,0.130868
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,solver1,0.025434
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_usbsamp_sys_queue.c.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_60.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_60.smt2,solver1,3.94982
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_60.smt2,solver2,0.041714
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_60.smt2,solver3,0.023468
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver0,4.507
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver1,5.70125
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver2,0.0656239
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_4.smt2,solver3,0.0200711
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node34026.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node34026.smt2,solver1,0.37617
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node34026.smt2,solver2,0.03088
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node34026.smt2,solver3,0.103229
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151408.smt2,solver0,2.74105
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151408.smt2,solver1,0.017744
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151408.smt2,solver2,0.032437
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151408.smt2,solver3,0.0154141
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_25.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_25.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_25.smt2,solver2,5.40454
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_25.smt2,solver3,58.3458
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,solver1,0.113393
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,solver2,0.0309931
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1479.smt2,solver3,0.100086
/p/graves/smtFiles/BV/2017-Preiner-psyco/078.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/078.smt2,solver1,1.42172
/p/graves/smtFiles/BV/2017-Preiner-psyco/078.smt2,solver2,0.150455
/p/graves/smtFiles/BV/2017-Preiner-psyco/078.smt2,solver3,0.11791
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,solver1,120.197
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_32.smt2,solver3,0.129623
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_10.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_10.smt2,solver1,589.554
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_10.smt2,solver2,3.16382
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_10.smt2,solver3,0.250698
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_245.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_245.smt2,solver1,3.90031
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_245.smt2,solver2,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_245.smt2,solver3,553.906
/p/graves/smtFiles/BV/2017-Preiner-psyco/128.smt2,solver0,489.266
/p/graves/smtFiles/BV/2017-Preiner-psyco/128.smt2,solver1,0.164689
/p/graves/smtFiles/BV/2017-Preiner-psyco/128.smt2,solver2,0.169855
/p/graves/smtFiles/BV/2017-Preiner-psyco/128.smt2,solver3,0.0657969
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197309.smt2,solver0,2.83201
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197309.smt2,solver1,0.017957
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197309.smt2,solver2,0.031596
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node197309.smt2,solver3,0.0159419
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,solver1,0.0227381
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,solver2,0.0405581
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_x_s_32.smt2,solver3,0.028949
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,solver0,3.26916
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,solver1,0.025034
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,solver2,0.0305169
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node386295.smt2,solver3,0.015565
/p/graves/smtFiles/BV/2017-Preiner-psyco/117.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/117.smt2,solver1,0.589132
/p/graves/smtFiles/BV/2017-Preiner-psyco/117.smt2,solver2,0.435261
/p/graves/smtFiles/BV/2017-Preiner-psyco/117.smt2,solver3,0.320045
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_4_4bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_4_4bit.smt2,solver1,0.0208189
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_4_4bit.smt2,solver2,0.065471
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_4_4bit.smt2,solver3,0.0207781
/p/graves/smtFiles/BV/2017-Preiner-psyco/056.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/056.smt2,solver1,1.75277
/p/graves/smtFiles/BV/2017-Preiner-psyco/056.smt2,solver2,0.380951
/p/graves/smtFiles/BV/2017-Preiner-psyco/056.smt2,solver3,0.157747
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_19.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_19.smt2,solver1,752.814
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_19.smt2,solver2,0.332588
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_19.smt2,solver3,0.399368
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,solver0,6.26594
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,solver1,0.0177529
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,solver2,0.030844
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171778.smt2,solver3,0.0157321
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_437.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_437.smt2,solver1,0.0648759
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_437.smt2,solver2,0.0442829
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_437.smt2,solver3,0.038719
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl1_32bit.smt2,solver1,0.25842
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl1_32bit.smt2,solver3,0.215338
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_dmusuart_mpu.cpp.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_dmusuart_mpu.cpp.smt2,solver1,0.028292
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_dmusuart_mpu.cpp.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_dmusuart_mpu.cpp.smt2,solver3,0.085158
/p/graves/smtFiles/BV/2017-Preiner-psyco/072.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/072.smt2,solver1,1.00125
/p/graves/smtFiles/BV/2017-Preiner-psyco/072.smt2,solver2,0.075172
/p/graves/smtFiles/BV/2017-Preiner-psyco/072.smt2,solver3,0.067277
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvshl1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvshl1_64bit.smt2,solver1,3.30307
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvshl1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvshl1_64bit.smt2,solver3,3.40471
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,solver0,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,solver1,0.048678
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,solver2,0.12821
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,solver3,157.79
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45142.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45142.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45142.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45142.smt2,solver3,3.96723
/p/graves/smtFiles/BV/2017-Preiner-psyco/092.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/092.smt2,solver1,1.50645
/p/graves/smtFiles/BV/2017-Preiner-psyco/092.smt2,solver2,0.387375
/p/graves/smtFiles/BV/2017-Preiner-psyco/092.smt2,solver3,0.0506071
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54078.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54078.smt2,solver1,1.09667
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54078.smt2,solver2,0.0317591
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54078.smt2,solver3,0.284638
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_32bit.smt2,solver1,0.542288
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_32bit.smt2,solver2,0.0750079
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_32bit.smt2,solver3,0.0248529
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385140.smt2,solver0,2.80252
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385140.smt2,solver1,0.0178759
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385140.smt2,solver2,0.03093
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node385140.smt2,solver3,0.01581
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvashr0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvashr0_32bit.smt2,solver1,0.133096
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvashr0_32bit.smt2,solver2,0.497532
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvashr0_32bit.smt2,solver3,0.02513
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,solver1,0.435385
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,solver2,0.0323829
/p/graves/smtFiles/BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node11384.smt2,solver3,0.211831
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367556.smt2,solver0,2.81167
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367556.smt2,solver1,0.018668
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367556.smt2,solver2,0.0327929
