benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver2,0.078878
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver3,0.0831361
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver4,0.814811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver5,0.064157
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver6,0.0976849
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver0,0.0333019
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver1,0.0202739
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver2,0.0780861
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver3,0.0343529
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver4,0.559068
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver5,0.0219799
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn050.smt2,solver6,0.029614
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver0,0.048693
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver1,0.0371041
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver2,0.0854269
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver3,0.042217
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver4,0.583442
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver5,0.0216559
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn438.smt2,solver6,0.0367641
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver0,0.013344
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver1,0.0117909
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver2,0.0205249
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver3,0.0189011
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver4,0.263263
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver5,0.010006
/p/graves/smtFiles/QF_UF/20170829-Rodin/smt2831655880469397696.smt2,solver6,0.0156011
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver0,3.5719
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver1,0.533058
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver2,9.17977
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver3,1.34678
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver4,18.6048
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver5,0.993455
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_nogen_sk007.smt2,solver6,1.30486
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver0,2.20811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver1,0.0903599
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver2,1.31766
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver3,0.667476
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver4,5.30489
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver5,0.078475
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl649.smt2,solver6,1.57019
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver0,1.98055
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver1,0.457733
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver2,0.694539
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver3,0.384362
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver4,1.09786
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver5,0.16142
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk028.smt2,solver6,0.893605
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver0,0.025714
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver1,0.01913
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver2,0.065144
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver3,0.0457729
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver4,0.593825
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver5,0.0196639
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl042.smt2,solver6,0.0291371
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver2,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_h63.smt2,solver6,2400
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver0,1.80823
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver1,0.082471
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver2,1.18978
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver3,0.573337
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver4,5.89457
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver5,0.09823
/p/graves/smtFiles/QF_UF/QG-classification/qg5/dead_dnd037.smt2,solver6,1.791
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver0,0.043433
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver1,0.013265
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver2,0.0822279
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver3,0.0363521
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver4,0.784371
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver5,0.0200709
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl236.smt2,solver6,0.033855
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver0,0.032094
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver1,0.019553
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver2,0.0811811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver3,0.0400541
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver4,0.581803
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver5,0.0213739
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn973.smt2,solver6,0.0336859
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver0,1.29103
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver1,0.0600011
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver2,0.888748
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver3,0.474738
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver4,5.26097
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver5,0.0560661
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn180.smt2,solver6,0.988282
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver0,0.208421
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver1,0.0237169
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver2,0.281332
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver3,0.134117
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver4,0.890602
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver5,0.107385
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl048.smt2,solver6,0.0736201
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver0,0.038244
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver1,0.020358
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver2,0.0660141
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver3,0.0304859
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver4,0.523352
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver5,0.0184319
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn061.smt2,solver6,0.027225
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver0,0.173545
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver1,0.0628241
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver2,0.514045
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver3,0.147097
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver4,0.891838
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver5,0.0581291
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen_sk020.smt2,solver6,0.215111
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver0,0.799845
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver1,0.019941
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver2,0.524002
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver3,0.30004
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver4,3.36721
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver5,0.0286301
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1171.smt2,solver6,0.450171
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver0,0.059734
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver1,0.0186979
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver2,0.0984339
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver3,0.042267
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver4,0.637293
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver5,0.032374
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn908.smt2,solver6,0.0384281
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver0,0.024086
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver1,0.017863
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver2,0.0569569
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver3,0.0325391
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver4,0.521231
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver5,0.01676
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1311.smt2,solver6,0.0286581
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver0,0.0435981
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver1,0.021483
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver2,0.0924971
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver3,0.044293
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver4,0.834948
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver5,0.0229719
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn971.smt2,solver6,0.039074
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver0,0.0336939
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver1,0.0183079
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver2,0.0675851
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver3,0.0308949
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver4,0.673447
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver5,0.0183171
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl068.smt2,solver6,0.029081
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver1,0.0227631
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver2,0.025122
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver3,0.025429
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver4,0.347469
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00005_005.cvc.smt2,solver6,0.0320089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver0,0.0352619
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver1,0.014604
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver2,0.0858101
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver3,0.040148
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver4,0.808272
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver5,0.0218549
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl293.smt2,solver6,0.034499
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver0,0.315345
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver1,0.0666149
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver2,0.478768
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver3,0.588792
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver4,2.30346
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver5,0.36426
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen028.smt2,solver6,0.402562
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver0,0.254713
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver1,0.045381
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver2,0.460529
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver3,0.225514
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver4,1.67519
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver5,0.0454079
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl094.smt2,solver6,0.086188
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver0,0.793755
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver1,0.0372199
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver2,0.542457
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver3,0.281055
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver4,3.17157
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver5,0.0363891
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl480.smt2,solver6,0.485024
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver0,0.11426
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver1,0.023279
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver2,0.198151
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver3,0.0822759
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver4,1.11847
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver5,0.0290319
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_icl062.smt2,solver6,0.0661209
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver1,0.018391
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver2,0.0740889
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver3,0.04752
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver4,0.472919
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_invalid_t1_np_sf_ai_00030_006.cvc.smt2,solver6,0.040607
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver0,0.0365519
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver1,0.0209651
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver2,0.0816519
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver3,0.039682
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver4,0.845201
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver5,0.0210969
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn147.smt2,solver6,0.034932
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver0,0.0396381
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver1,0.00944289
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver2,0.147283
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver3,0.038703
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver4,0.631935
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver5,0.0246541
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn104.smt2,solver6,0.0464951
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver0,0.0324289
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver1,0.0174219
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver2,0.0798679
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver3,0.0409951
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver4,0.583619
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver5,0.0232339
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn300.smt2,solver6,0.0284541
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver0,0.024965
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver1,0.02029
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver2,0.0677249
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver3,0.031656
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver4,0.553991
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver5,0.0211611
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1061.smt2,solver6,0.0294
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver0,0.024285
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver1,0.0114131
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver2,0.0645679
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver3,0.0318759
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver4,0.626404
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver5,0.0179959
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn232.smt2,solver6,0.028628
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver0,0.0317321
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver1,0.019125
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver2,0.12358
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver3,0.036533
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver4,0.641672
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver5,0.0294839
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn747.smt2,solver6,0.0341839
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.4.prop1_ab_reg_max.smt2,solver0,0.349638
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.4.prop1_ab_reg_max.smt2,solver1,0.014915
