benchmark,solver,score
/p/graves/smtFiles/QF_BV/sage/app1/bench_60.smt2,solver1,0.330113
/p/graves/smtFiles/QF_BV/sage/app1/bench_60.smt2,solver2,0.479225
/p/graves/smtFiles/QF_BV/sage/app1/bench_60.smt2,solver3,3.10392
/p/graves/smtFiles/QF_BV/sage/app1/bench_60.smt2,solver4,0.400965
/p/graves/smtFiles/QF_BV/sage/app1/bench_60.smt2,solver5,9.54707
/p/graves/smtFiles/QF_BV/Sage2/bench_6702.smt2,solver0,5.59542
/p/graves/smtFiles/QF_BV/Sage2/bench_6702.smt2,solver1,1.02198
/p/graves/smtFiles/QF_BV/Sage2/bench_6702.smt2,solver2,0.252993
/p/graves/smtFiles/QF_BV/Sage2/bench_6702.smt2,solver3,2.68813
/p/graves/smtFiles/QF_BV/Sage2/bench_6702.smt2,solver4,432.384
/p/graves/smtFiles/QF_BV/Sage2/bench_6702.smt2,solver5,72.7895
/p/graves/smtFiles/QF_BV/sage/app7/bench_8518.smt2,solver0,1.32242
/p/graves/smtFiles/QF_BV/sage/app7/bench_8518.smt2,solver1,0.568195
/p/graves/smtFiles/QF_BV/sage/app7/bench_8518.smt2,solver2,0.373828
/p/graves/smtFiles/QF_BV/sage/app7/bench_8518.smt2,solver3,4.23305
/p/graves/smtFiles/QF_BV/sage/app7/bench_8518.smt2,solver4,0.669889
/p/graves/smtFiles/QF_BV/sage/app7/bench_8518.smt2,solver5,0.658464
/p/graves/smtFiles/QF_BV/Sage2/bench_7808.smt2,solver0,0.380953
/p/graves/smtFiles/QF_BV/Sage2/bench_7808.smt2,solver1,0.214441
/p/graves/smtFiles/QF_BV/Sage2/bench_7808.smt2,solver2,0.057842
/p/graves/smtFiles/QF_BV/Sage2/bench_7808.smt2,solver3,2.70403
/p/graves/smtFiles/QF_BV/Sage2/bench_7808.smt2,solver4,2.77275
/p/graves/smtFiles/QF_BV/Sage2/bench_7808.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15914.smt2,solver0,0.557303
/p/graves/smtFiles/QF_BV/Sage2/bench_15914.smt2,solver1,0.658106
/p/graves/smtFiles/QF_BV/Sage2/bench_15914.smt2,solver2,0.0923409
/p/graves/smtFiles/QF_BV/Sage2/bench_15914.smt2,solver3,6.21315
/p/graves/smtFiles/QF_BV/Sage2/bench_15914.smt2,solver4,1.7775
/p/graves/smtFiles/QF_BV/Sage2/bench_15914.smt2,solver5,4.57088
/p/graves/smtFiles/QF_BV/sage/app7/bench_4869.smt2,solver0,1.41207
/p/graves/smtFiles/QF_BV/sage/app7/bench_4869.smt2,solver1,0.607184
/p/graves/smtFiles/QF_BV/sage/app7/bench_4869.smt2,solver2,0.406521
/p/graves/smtFiles/QF_BV/sage/app7/bench_4869.smt2,solver3,4.64309
/p/graves/smtFiles/QF_BV/sage/app7/bench_4869.smt2,solver4,0.71961
/p/graves/smtFiles/QF_BV/sage/app7/bench_4869.smt2,solver5,0.644658
/p/graves/smtFiles/QF_BV/Sage2/bench_10929.smt2,solver0,1.1417
/p/graves/smtFiles/QF_BV/Sage2/bench_10929.smt2,solver1,1.44675
/p/graves/smtFiles/QF_BV/Sage2/bench_10929.smt2,solver2,0.624788
/p/graves/smtFiles/QF_BV/Sage2/bench_10929.smt2,solver3,7.88846
/p/graves/smtFiles/QF_BV/Sage2/bench_10929.smt2,solver4,2.09919
/p/graves/smtFiles/QF_BV/Sage2/bench_10929.smt2,solver5,8.37188
/p/graves/smtFiles/QF_BV/Sage2/bench_12240.smt2,solver0,15.2763
/p/graves/smtFiles/QF_BV/Sage2/bench_12240.smt2,solver1,1.64464
/p/graves/smtFiles/QF_BV/Sage2/bench_12240.smt2,solver2,6.00103
/p/graves/smtFiles/QF_BV/Sage2/bench_12240.smt2,solver3,337.748
/p/graves/smtFiles/QF_BV/Sage2/bench_12240.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_12240.smt2,solver5,88.4933
/p/graves/smtFiles/QF_BV/Sage2/bench_9062.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9062.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9062.smt2,solver2,4.24509
/p/graves/smtFiles/QF_BV/Sage2/bench_9062.smt2,solver3,24.6132
/p/graves/smtFiles/QF_BV/Sage2/bench_9062.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9062.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2968.smt2,solver0,0.942878
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2968.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2968.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2968.smt2,solver3,3.21537
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2968.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2968.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_2696.smt2,solver0,22.5735
/p/graves/smtFiles/QF_BV/Sage2/bench_2696.smt2,solver1,1.75217
/p/graves/smtFiles/QF_BV/Sage2/bench_2696.smt2,solver2,26.1769
/p/graves/smtFiles/QF_BV/Sage2/bench_2696.smt2,solver3,17.1058
/p/graves/smtFiles/QF_BV/Sage2/bench_2696.smt2,solver4,100.754
/p/graves/smtFiles/QF_BV/Sage2/bench_2696.smt2,solver5,158.876
/p/graves/smtFiles/QF_BV/sage/app7/bench_1644.smt2,solver0,0.505462
/p/graves/smtFiles/QF_BV/sage/app7/bench_1644.smt2,solver1,0.234292
/p/graves/smtFiles/QF_BV/sage/app7/bench_1644.smt2,solver2,0.101915
/p/graves/smtFiles/QF_BV/sage/app7/bench_1644.smt2,solver3,1.7976
/p/graves/smtFiles/QF_BV/sage/app7/bench_1644.smt2,solver4,0.299939
/p/graves/smtFiles/QF_BV/sage/app7/bench_1644.smt2,solver5,0.307319
/p/graves/smtFiles/QF_BV/sage/app7/bench_943.smt2,solver0,0.995612
/p/graves/smtFiles/QF_BV/sage/app7/bench_943.smt2,solver1,0.42952
/p/graves/smtFiles/QF_BV/sage/app7/bench_943.smt2,solver2,0.167255
/p/graves/smtFiles/QF_BV/sage/app7/bench_943.smt2,solver3,3.12519
/p/graves/smtFiles/QF_BV/sage/app7/bench_943.smt2,solver4,0.491499
/p/graves/smtFiles/QF_BV/sage/app7/bench_943.smt2,solver5,0.350064
/p/graves/smtFiles/QF_BV/Sage2/bench_11663.smt2,solver0,0.0996551
/p/graves/smtFiles/QF_BV/Sage2/bench_11663.smt2,solver1,0.103786
/p/graves/smtFiles/QF_BV/Sage2/bench_11663.smt2,solver2,0.0231699
/p/graves/smtFiles/QF_BV/Sage2/bench_11663.smt2,solver3,1.53191
/p/graves/smtFiles/QF_BV/Sage2/bench_11663.smt2,solver4,0.105986
/p/graves/smtFiles/QF_BV/Sage2/bench_11663.smt2,solver5,0.304964
/p/graves/smtFiles/QF_BV/Sage2/bench_13637.smt2,solver0,20.6133
/p/graves/smtFiles/QF_BV/Sage2/bench_13637.smt2,solver1,2.38908
/p/graves/smtFiles/QF_BV/Sage2/bench_13637.smt2,solver2,0.546746
/p/graves/smtFiles/QF_BV/Sage2/bench_13637.smt2,solver3,61.6692
/p/graves/smtFiles/QF_BV/Sage2/bench_13637.smt2,solver4,750.726
/p/graves/smtFiles/QF_BV/Sage2/bench_13637.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/brummayerbiere3/minxorminand032.smt2,solver0,12.4838
/p/graves/smtFiles/QF_BV/brummayerbiere3/minxorminand032.smt2,solver1,62.8371
/p/graves/smtFiles/QF_BV/brummayerbiere3/minxorminand032.smt2,solver2,249.52
/p/graves/smtFiles/QF_BV/brummayerbiere3/minxorminand032.smt2,solver3,545.875
/p/graves/smtFiles/QF_BV/brummayerbiere3/minxorminand032.smt2,solver4,260.418
/p/graves/smtFiles/QF_BV/brummayerbiere3/minxorminand032.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1477.smt2,solver0,0.0387661
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1477.smt2,solver1,0.02191
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1477.smt2,solver2,0.018428
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1477.smt2,solver3,0.02712
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1477.smt2,solver4,0.02492
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1477.smt2,solver5,0.0338331
/p/graves/smtFiles/QF_BV/sage/app8/bench_698.smt2,solver0,0.176323
/p/graves/smtFiles/QF_BV/sage/app8/bench_698.smt2,solver1,0.155651
/p/graves/smtFiles/QF_BV/sage/app8/bench_698.smt2,solver2,0.043202
/p/graves/smtFiles/QF_BV/sage/app8/bench_698.smt2,solver3,0.659048
/p/graves/smtFiles/QF_BV/sage/app8/bench_698.smt2,solver4,0.115221
/p/graves/smtFiles/QF_BV/sage/app8/bench_698.smt2,solver5,0.599341
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_708.smt2,solver0,0.0500489
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_708.smt2,solver1,0.0214139
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_708.smt2,solver2,0.02075
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_708.smt2,solver3,0.026904
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_708.smt2,solver4,0.0260681
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_708.smt2,solver5,0.025024
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225354.smt2,solver0,0.691333
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225354.smt2,solver1,2.38434
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225354.smt2,solver2,0.768647
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225354.smt2,solver3,27.3551
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225354.smt2,solver4,11.283
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225354.smt2,solver5,5.27896
/p/graves/smtFiles/QF_BV/Sage2/bench_17438.smt2,solver0,7.23947
/p/graves/smtFiles/QF_BV/Sage2/bench_17438.smt2,solver1,28.5955
/p/graves/smtFiles/QF_BV/Sage2/bench_17438.smt2,solver2,1.21825
/p/graves/smtFiles/QF_BV/Sage2/bench_17438.smt2,solver3,16.5834
/p/graves/smtFiles/QF_BV/Sage2/bench_17438.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_17438.smt2,solver5,124.734
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_001_0064.smt2,solver0,0.346793
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_001_0064.smt2,solver1,0.204627
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_001_0064.smt2,solver2,0.0933309
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_001_0064.smt2,solver3,0.0570431
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_001_0064.smt2,solver4,0.138968
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_001_0064.smt2,solver5,0.0368731
/p/graves/smtFiles/QF_BV/sage/app12/bench_2617.smt2,solver0,0.0541441
/p/graves/smtFiles/QF_BV/sage/app12/bench_2617.smt2,solver1,0.11093
/p/graves/smtFiles/QF_BV/sage/app12/bench_2617.smt2,solver2,0.039322
/p/graves/smtFiles/QF_BV/sage/app12/bench_2617.smt2,solver3,0.296416
/p/graves/smtFiles/QF_BV/sage/app12/bench_2617.smt2,solver4,0.616341
/p/graves/smtFiles/QF_BV/sage/app12/bench_2617.smt2,solver5,0.343359
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,solver0,287.165
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,solver2,589.142
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235402004_0_k=6_v=4_e=4_sat.gph.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,solver0,8.28539
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,solver1,4.75611
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,solver2,1.79825
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,solver3,4.39005
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,solver4,51.4128
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_128_0512.smt2,solver5,0.765966
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,solver0,11.3529
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,solver1,7.96485
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,solver2,1.14532
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,solver3,6.96067
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,solver4,7.03415
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_002_111_112.smt2,solver5,4.92621
/p/graves/smtFiles/QF_BV/Sage2/bench_12070.smt2,solver0,0.229839
/p/graves/smtFiles/QF_BV/Sage2/bench_12070.smt2,solver1,0.101332
/p/graves/smtFiles/QF_BV/Sage2/bench_12070.smt2,solver2,0.034092
/p/graves/smtFiles/QF_BV/Sage2/bench_12070.smt2,solver3,20.7777
/p/graves/smtFiles/QF_BV/Sage2/bench_12070.smt2,solver4,0.462403
/p/graves/smtFiles/QF_BV/Sage2/bench_12070.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app11/bench_367.smt2,solver0,0.453443
/p/graves/smtFiles/QF_BV/sage/app11/bench_367.smt2,solver1,15.4873
/p/graves/smtFiles/QF_BV/sage/app11/bench_367.smt2,solver2,0.138509
/p/graves/smtFiles/QF_BV/sage/app11/bench_367.smt2,solver3,3.67645
/p/graves/smtFiles/QF_BV/sage/app11/bench_367.smt2,solver4,34.3716
/p/graves/smtFiles/QF_BV/sage/app11/bench_367.smt2,solver5,0.190415
/p/graves/smtFiles/QF_BV/Sage2/bench_16256.smt2,solver0,0.15564
/p/graves/smtFiles/QF_BV/Sage2/bench_16256.smt2,solver1,0.105166
/p/graves/smtFiles/QF_BV/Sage2/bench_16256.smt2,solver2,0.0359579
/p/graves/smtFiles/QF_BV/Sage2/bench_16256.smt2,solver3,5.42996
/p/graves/smtFiles/QF_BV/Sage2/bench_16256.smt2,solver4,0.521634
/p/graves/smtFiles/QF_BV/Sage2/bench_16256.smt2,solver5,0.925526
/p/graves/smtFiles/QF_BV/sage/app1/bench_980.smt2,solver0,0.312003
/p/graves/smtFiles/QF_BV/sage/app1/bench_980.smt2,solver1,0.114096
/p/graves/smtFiles/QF_BV/sage/app1/bench_980.smt2,solver2,0.0509171
/p/graves/smtFiles/QF_BV/sage/app1/bench_980.smt2,solver3,1.20214
/p/graves/smtFiles/QF_BV/sage/app1/bench_980.smt2,solver4,0.582395
/p/graves/smtFiles/QF_BV/sage/app1/bench_980.smt2,solver5,0.384931
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7118.smt2,solver0,0.339305
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7118.smt2,solver1,0.84849
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7118.smt2,solver2,0.465107
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7118.smt2,solver3,5.76207
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7118.smt2,solver4,4.71964
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7118.smt2,solver5,3.35376
/p/graves/smtFiles/QF_BV/Sage2/bench_4184.smt2,solver0,2.9623
/p/graves/smtFiles/QF_BV/Sage2/bench_4184.smt2,solver1,0.200661
/p/graves/smtFiles/QF_BV/Sage2/bench_4184.smt2,solver2,0.260266
/p/graves/smtFiles/QF_BV/Sage2/bench_4184.smt2,solver3,3.74543
/p/graves/smtFiles/QF_BV/Sage2/bench_4184.smt2,solver4,0.842449
/p/graves/smtFiles/QF_BV/Sage2/bench_4184.smt2,solver5,1.4631
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6316.smt2,solver0,0.488215
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6316.smt2,solver1,1.55085
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6316.smt2,solver2,0.419482
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6316.smt2,solver3,7.12535
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6316.smt2,solver4,4.72236
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6316.smt2,solver5,3.33367
/p/graves/smtFiles/QF_BV/brummayerbiere2/umulov1bw112.smt2,solver0,4.5592
/p/graves/smtFiles/QF_BV/brummayerbiere2/umulov1bw112.smt2,solver1,93.0977
/p/graves/smtFiles/QF_BV/brummayerbiere2/umulov1bw112.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/brummayerbiere2/umulov1bw112.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/brummayerbiere2/umulov1bw112.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/brummayerbiere2/umulov1bw112.smt2,solver5,929.251
/p/graves/smtFiles/QF_BV/sage/app11/bench_222.smt2,solver0,0.451538
/p/graves/smtFiles/QF_BV/sage/app11/bench_222.smt2,solver1,6.19341
/p/graves/smtFiles/QF_BV/sage/app11/bench_222.smt2,solver2,0.139333
/p/graves/smtFiles/QF_BV/sage/app11/bench_222.smt2,solver3,3.66717
/p/graves/smtFiles/QF_BV/sage/app11/bench_222.smt2,solver4,35.5617
/p/graves/smtFiles/QF_BV/sage/app11/bench_222.smt2,solver5,0.232701
/p/graves/smtFiles/QF_BV/sage/app7/bench_1423.smt2,solver0,0.566339
/p/graves/smtFiles/QF_BV/sage/app7/bench_1423.smt2,solver1,0.255785
/p/graves/smtFiles/QF_BV/sage/app7/bench_1423.smt2,solver2,0.109151
/p/graves/smtFiles/QF_BV/sage/app7/bench_1423.smt2,solver3,1.95735
/p/graves/smtFiles/QF_BV/sage/app7/bench_1423.smt2,solver4,0.320402
/p/graves/smtFiles/QF_BV/sage/app7/bench_1423.smt2,solver5,0.195374
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1497.smt2,solver0,0.576411
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1497.smt2,solver1,0.247322
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1497.smt2,solver2,0.0914481
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1497.smt2,solver3,4.58738
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1497.smt2,solver4,0.658451
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1497.smt2,solver5,0.883484
/p/graves/smtFiles/QF_BV/Sage2/bench_148.smt2,solver0,5.46319
/p/graves/smtFiles/QF_BV/Sage2/bench_148.smt2,solver1,1.23533
/p/graves/smtFiles/QF_BV/Sage2/bench_148.smt2,solver2,204.066
/p/graves/smtFiles/QF_BV/Sage2/bench_148.smt2,solver3,144.773
/p/graves/smtFiles/QF_BV/Sage2/bench_148.smt2,solver4,35.318
/p/graves/smtFiles/QF_BV/Sage2/bench_148.smt2,solver5,151.957
/p/graves/smtFiles/QF_BV/Sage2/bench_12665.smt2,solver0,0.211056
/p/graves/smtFiles/QF_BV/Sage2/bench_12665.smt2,solver1,0.10048
/p/graves/smtFiles/QF_BV/Sage2/bench_12665.smt2,solver2,0.027028
/p/graves/smtFiles/QF_BV/Sage2/bench_12665.smt2,solver3,0.642245
/p/graves/smtFiles/QF_BV/Sage2/bench_12665.smt2,solver4,0.390343
/p/graves/smtFiles/QF_BV/Sage2/bench_12665.smt2,solver5,3.39218
/p/graves/smtFiles/QF_BV/pspace/ndist.a.23992.smt2,solver0,845.614
/p/graves/smtFiles/QF_BV/pspace/ndist.a.23992.smt2,solver1,256.974
/p/graves/smtFiles/QF_BV/pspace/ndist.a.23992.smt2,solver2,267.31
/p/graves/smtFiles/QF_BV/pspace/ndist.a.23992.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/pspace/ndist.a.23992.smt2,solver4,523.713
/p/graves/smtFiles/QF_BV/pspace/ndist.a.23992.smt2,solver5,2400
