benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver4,0.840207
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver5,0.0247191
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver6,0.0341111
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver0,0.0328321
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver1,0.0240061
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver2,0.0683151
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver3,0.033777
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver4,0.524585
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver5,0.0222601
QF_UF/QG-classification/qg5/gensys_brn173.smt2,solver6,0.027749
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver0,0.0909159
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver1,0.0183789
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver2,0.097088
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver3,0.0818751
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver4,0.632398
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver5,0.026237
QF_UF/QG-classification/qg5/gensys_brn1066.smt2,solver6,0.0310499
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver0,1.73833
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver1,0.0365999
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver2,0.373204
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver3,0.148026
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver4,3.24276
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver5,0.0824539
QF_UF/QG-classification/qg5/gensys_icl991.smt2,solver6,1.09426
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver0,0.858709
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver1,0.0231601
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver2,0.630113
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver3,0.330924
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver4,3.06008
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver5,0.0420911
QF_UF/QG-classification/qg5/gensys_icl495.smt2,solver6,0.60197
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver0,0.0255619
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver1,0.0193049
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver2,0.0621321
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver3,0.0322041
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver4,0.681702
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver5,0.0196871
QF_UF/QG-classification/qg5/iso_brn1177.smt2,solver6,0.0289341
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver0,0.0351249
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver1,0.011506
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver2,0.084039
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver3,0.0392989
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver4,0.773224
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver5,0.0204531
QF_UF/QG-classification/qg5/iso_icl341.smt2,solver6,0.0348881
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver0,0.0291241
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver1,0.0221291
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver2,0.0767521
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver3,0.0352641
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver4,0.667385
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver5,0.0212601
QF_UF/QG-classification/qg5/iso_brn967.smt2,solver6,0.046905
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver0,36.1219
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver1,0.555354
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver2,9.92599
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver3,1.11179
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver4,7.82956
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver5,7.36942
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop1_ab_cti_max.smt2,solver6,33.6007
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver1,0.018811
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver2,0.160973
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver3,0.083485
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver4,0.608344
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00050_005.cvc.smt2,solver6,0.0692719
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver0,0.0295391
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver1,0.0114711
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver2,0.0776339
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver3,0.040715
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver4,0.569441
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver5,0.02049
QF_UF/QG-classification/qg5/iso_brn165.smt2,solver6,0.0298151
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver0,1.27157
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver1,0.0306809
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver2,0.671972
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver3,0.345803
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver4,3.90051
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver5,0.0465161
QF_UF/QG-classification/qg5/gensys_icl1084.smt2,solver6,0.836361
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver0,2.11379
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver1,0.17063
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver2,1.66661
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver3,0.264495
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver4,3.82127
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver5,0.507336
QF_UF/QG-classification/qg7/gensys_brn044.smt2,solver6,1.12972
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver0,0.023423
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver1,0.0250271
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver2,0.065413
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver3,0.033881
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver4,0.531927
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver5,0.019117
QF_UF/QG-classification/qg5/iso_brn047.smt2,solver6,0.0305459
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver0,3.40666
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver1,0.112092
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver2,1.91849
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver3,0.99614
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver4,8.03951
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver5,0.134858
QF_UF/QG-classification/qg5/gensys_icl764.smt2,solver6,2.11296
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver0,1.24408
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver1,0.0782741
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver2,1.01597
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver3,0.6362
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver4,4.3898
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver5,0.137261
QF_UF/QG-classification/qg5/gensys_icl561.smt2,solver6,1.10462
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver0,2400
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver1,0.033087
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver2,1.95212
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver3,0.082791
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver4,1.40577
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver5,2400
QF_AX/swap/swap_t3_np_sf_ai_00009_009.cvc.smt2,solver6,0.127695
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver2,249.569
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e10.smt2,solver6,143.849
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver0,0.470217
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver1,0.021342
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver2,0.393566
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver3,0.179978
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver4,2.17861
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver5,0.0356611
QF_UF/QG-classification/qg5/gensys_icl475.smt2,solver6,0.225231
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver0,0.4035
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver1,0.027045
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver2,0.494368
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver3,0.0935951
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver4,1.37284
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver5,0.155483
QF_UF/2018-Goel-hwbench/QF_UF_synapse.3.prop1_ab_cti_max.smt2,solver6,0.087661
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver0,0.0454001
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver1,0.0172939
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver2,0.121997
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver3,0.0713659
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver4,0.663401
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver5,0.030422
QF_UF/QG-classification/qg5/gensys_brn673.smt2,solver6,0.0600429
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver0,0.762247
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver1,0.0242841
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver2,0.502765
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver3,0.261649
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver4,2.97795
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver5,0.0436249
QF_UF/QG-classification/qg5/dead_dnd061.smt2,solver6,0.426068
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver0,0.0299339
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver1,0.037443
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver2,0.0712221
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver3,0.035059
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver4,0.775991
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver5,0.0191669
QF_UF/QG-classification/qg5/iso_icl1188.smt2,solver6,0.031222
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver0,0.0300401
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver1,0.0209149
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver2,0.0945681
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver3,0.038969
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver4,0.564109
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver5,0.0216001
QF_UF/QG-classification/qg5/gensys_brn046.smt2,solver6,0.03842
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver0,1.06314
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver1,0.0552429
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver2,0.644894
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver3,0.34178
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver4,3.45485
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver5,0.089193
QF_UF/QG-classification/qg5/gensys_brn395.smt2,solver6,0.732343
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver0,0.0704691
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver1,0.011308
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver2,0.140157
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver3,0.043211
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver4,0.727517
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver5,0.0379699
QF_UF/2018-Goel-hwbench/QF_UF_brp2.4.prop3_ab_cti_max.smt2,solver6,0.0444231
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver0,1.61151
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver1,0.0756911
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver2,1.58304
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver3,0.778938
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver4,6.33176
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver5,0.198792
QF_UF/QG-classification/qg5/gensys_icl607.smt2,solver6,1.95359
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver0,0.032435
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver1,0.0215491
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver2,0.0768189
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver3,0.0379989
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver4,0.698435
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver5,0.021906
QF_UF/QG-classification/qg5/iso_icl1279.smt2,solver6,0.0335239
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver0,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver1,0.011902
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver2,0.02302
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver3,0.0233669
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver4,0.332194
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver5,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00004_008.cvc.smt2,solver6,0.0308839
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver2,1104.4
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b64.smt2,solver6,1084.31
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver0,0.034024
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver1,0.019096
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver2,0.0890649
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver3,0.038275
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver4,0.635686
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver5,0.042317
QF_UF/QG-classification/qg5/iso_brn634.smt2,solver6,0.036616
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver0,0.040621
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver1,0.0209019
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver2,0.102882
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver3,0.039562
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver4,0.598612
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver5,0.0237409
QF_UF/QG-classification/qg5/gensys_brn1067.smt2,solver6,0.038577
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver0,2400
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver1,0.0196319
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver2,0.153776
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver3,0.0519869
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver4,0.89165
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver5,2400
QF_AX/swap/swap_t3_np_nf_ai_00007_006.cvc.smt2,solver6,0.0403259
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver0,0.035989
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver1,0.0125161
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver2,0.0832189
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver3,0.043626
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver4,0.688331
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver5,0.040737
QF_UF/QG-classification/qg5/iso_icl195.smt2,solver6,0.032733
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver0,0.038952
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver1,0.0218371
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver2,0.0951079
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver3,0.040838
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver4,0.802683
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver5,0.023777
QF_UF/QG-classification/qg5/gensys_icl003.smt2,solver6,0.0390879
QF_UF/SEQ/SEQ017_size5.smt2,solver0,0.100108
QF_UF/SEQ/SEQ017_size5.smt2,solver1,0.0147321
QF_UF/SEQ/SEQ017_size5.smt2,solver2,0.166919
QF_UF/SEQ/SEQ017_size5.smt2,solver3,0.0865519
QF_UF/SEQ/SEQ017_size5.smt2,solver4,0.783897
QF_UF/SEQ/SEQ017_size5.smt2,solver5,0.0245681
QF_UF/SEQ/SEQ017_size5.smt2,solver6,0.062059
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver0,4.657
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver1,0.180066
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver2,2.42079
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver3,1.28742
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver4,9.89729
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver5,0.200563
QF_UF/QG-classification/qg5/gensys_icl679.smt2,solver6,2.83108
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver0,0.025979
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver1,0.017452
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver2,0.0707061
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver3,0.0324151
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver4,0.531078
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver5,0.018564
QF_UF/QG-classification/qg5/iso_brn262.smt2,solver6,0.0301149
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver0,2400
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver1,0.0216799
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver2,0.169652
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver3,0.0428461
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver4,0.865813
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver5,2400
QF_AX/swap/swap_t2_np_sf_ai_00008_005.cvc.smt2,solver6,0.0381371
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver0,0.0523869
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver1,0.0205629
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver2,0.077941
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver3,0.0436441
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver4,0.813737
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver5,0.0205841
QF_UF/QG-classification/qg5/iso_brn1012.smt2,solver6,0.067965
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver2,853.506
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k02.smt2,solver6,1011.95
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver0,0.039276
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver1,0.0182321
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver2,0.085548
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver3,0.0415611
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver4,0.728954
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver5,0.02195
QF_UF/QG-classification/qg5/iso_icl603.smt2,solver6,0.034513
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver0,3.58015
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver1,0.520023
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver2,9.83449
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver3,1.3262
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver4,18.4772
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver5,0.977621
QF_UF/QG-classification/qg7/iso_brn_nogen005.smt2,solver6,1.28233
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver0,0.0686511
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver1,0.017106
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver2,0.139344
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver3,0.0441239
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver4,0.763927
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver5,0.036763
QF_UF/2018-Goel-hwbench/QF_UF_brp2.5.prop2_ab_cti_max.smt2,solver6,0.0434591
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver0,0.062913
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver1,0.0198001
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver2,0.179474
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver3,0.0615211
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver4,1.06495
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver5,0.036698
QF_UF/QG-classification/loops6/gensys_brn091.smt2,solver6,0.054684
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver0,0.415339
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver1,0.013413
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver2,0.257029
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver3,0.147054
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver4,2.12649
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver5,0.0282311
QF_UF/QG-classification/qg5/gensys_icl1230.smt2,solver6,0.229013
QF_UF/QG-classification/qg5/iso_brn1121.smt2,solver0,0.032298
QF_UF/QG-classification/qg5/iso_brn1121.smt2,solver1,0.0251681
QF_UF/QG-classification/qg5/iso_brn1121.smt2,solver2,0.0751051
QF_UF/QG-classification/qg5/iso_brn1121.smt2,solver3,0.035903
QF_UF/QG-classification/qg5/iso_brn1121.smt2,solver4,0.673333
QF_UF/QG-classification/qg5/iso_brn1121.smt2,solver5,0.0266319
