benchmark,solver,score
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.22.smt2,solver2,5.07869
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.22.smt2,solver3,5.76522
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.22.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.307.smt2,solver0,0.050161
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.307.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.307.smt2,solver2,0.747876
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.307.smt2,solver3,1.76602
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.307.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_8_complete_contract_cases___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_8_complete_contract_cases___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_8_complete_contract_cases___00.smt2,solver2,0.0544701
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_8_complete_contract_cases___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_8_complete_contract_cases___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.68.smt2,solver0,1.24463
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.68.smt2,solver1,2.46895
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.68.smt2,solver2,0.497102
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.68.smt2,solver3,3.34337
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_bug_float.x86_64/query.68.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.3.smt2,solver0,0.0253531
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.3.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.3.smt2,solver2,0.0811439
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.3.smt2,solver3,0.051056
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.3.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.62.smt2,solver0,2.78684
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.62.smt2,solver1,2.12433
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.62.smt2,solver2,0.235723
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.62.smt2,solver3,1.97254
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.62.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.464.smt2,solver0,0.196488
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.464.smt2,solver1,0.475557
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.464.smt2,solver2,0.788232
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.464.smt2,solver3,0.554409
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.464.smt2,solver4,0.216298
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c5e486_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c5e486_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c5e486_generic_float_tests-T-defqtvc__00.smt2,solver2,0.116805
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c5e486_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c5e486_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.112.smt2,solver0,0.0198901
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.112.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.112.smt2,solver2,0.018645
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.112.smt2,solver3,0.131486
QF_ABVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.112.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.19.smt2,solver0,0.231994
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.19.smt2,solver1,3.73248
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.19.smt2,solver2,26.4504
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.19.smt2,solver3,9.88901
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.19.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.16.smt2,solver0,0.0555001
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.16.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.16.smt2,solver2,0.249353
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.16.smt2,solver3,0.313097
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.16.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.67.smt2,solver0,0.363103
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.67.smt2,solver1,8.71752
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.67.smt2,solver2,5.35223
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.67.smt2,solver3,0.151013
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.67.smt2,solver4,0.105724
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.72.smt2,solver0,0.327463
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.72.smt2,solver1,3.2062
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.72.smt2,solver2,10.7999
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.72.smt2,solver3,0.169614
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.72.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.375.smt2,solver0,0.195966
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.375.smt2,solver1,0.533189
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.375.smt2,solver2,0.854207
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.375.smt2,solver3,0.516144
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.375.smt2,solver4,0.71045
QF_FP/schanda/spark/exp_3_precision.smt2,solver0,0.291222
QF_FP/schanda/spark/exp_3_precision.smt2,solver1,0.484697
QF_FP/schanda/spark/exp_3_precision.smt2,solver2,0.832118
QF_FP/schanda/spark/exp_3_precision.smt2,solver3,1.18498
QF_FP/schanda/spark/exp_3_precision.smt2,solver4,2.39172
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.77.smt2,solver0,0.437606
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.77.smt2,solver1,12.5447
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.77.smt2,solver2,19.379
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.77.smt2,solver3,0.172749
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee_bug.x86_64/query.77.smt2,solver4,0.169935
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.658.smt2,solver0,1.51328
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.658.smt2,solver1,0.520415
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.658.smt2,solver2,3.28759
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.658.smt2,solver3,1.42026
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.658.smt2,solver4,6.79677
QF_FP/griggio/fmcad12/e2.c.smt2,solver0,0.219358
QF_FP/griggio/fmcad12/e2.c.smt2,solver1,0.364479
QF_FP/griggio/fmcad12/e2.c.smt2,solver2,0.933312
QF_FP/griggio/fmcad12/e2.c.smt2,solver3,0.73028
QF_FP/griggio/fmcad12/e2.c.smt2,solver4,2.1856
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver0,2.31808
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver2,13.3469
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver3,0.829469
QF_BVFP/20170428-Liew-KLEE/aachen_syn_sqr_longdouble-flow.x86_64/query.1.smt2,solver4,10.3064
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.407.smt2,solver0,0.254248
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.407.smt2,solver1,0.470381
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.407.smt2,solver2,0.726318
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.407.smt2,solver3,0.540303
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.407.smt2,solver4,0.212697
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.552.smt2,solver0,0.219814
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.552.smt2,solver1,0.572902
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.552.smt2,solver2,1.03105
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.552.smt2,solver3,0.617771
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.552.smt2,solver4,0.789124
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_776e4a_foo-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_776e4a_foo-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_776e4a_foo-T-defqtvc__00.smt2,solver2,0.091608
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_776e4a_foo-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_776e4a_foo-T-defqtvc__00.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_420942_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_420942_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_420942_generic_float_tests-T-defqtvc__00.smt2,solver2,0.323034
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_420942_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_420942_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_0.smt2,solver0,2400
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_0.smt2,solver1,0.452507
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_0.smt2,solver2,0.977854
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_0.smt2,solver3,0.861824
QF_ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/interpolation_true-unreach-call.c.p+cfa-reducer.c_0.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_127068_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_127068_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_127068_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0194669
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_127068_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_127068_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.354.smt2,solver0,0.602398
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.354.smt2,solver1,0.499623
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.354.smt2,solver2,2.86554
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.354.smt2,solver3,0.860006
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.354.smt2,solver4,1.01032
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.23.smt2,solver0,0.174398
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.23.smt2,solver1,0.35714
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.23.smt2,solver2,2.43849
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.23.smt2,solver3,1.45114
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.23.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_14_23_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_14_23_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_14_23_fp_overflow_check___00.smt2,solver2,0.0879881
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_14_23_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_14_23_fp_overflow_check___00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30.smt2,solver0,17.9853
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30.smt2,solver1,16.9165
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30.smt2,solver2,33.2227
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30.smt2,solver3,36.7086
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.30.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.571.smt2,solver0,0.226787
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.571.smt2,solver1,0.504535
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.571.smt2,solver2,0.920395
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.571.smt2,solver3,0.448263
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.571.smt2,solver4,0.915782
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.29.smt2,solver0,16.1538
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.29.smt2,solver1,0.995678
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.29.smt2,solver2,11.4717
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.29.smt2,solver3,7.91668
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.29.smt2,solver4,148.15
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a95b75_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a95b75_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a95b75_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0192039
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a95b75_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a95b75_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.07.smt2,solver0,0.027499
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.07.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.07.smt2,solver2,0.113193
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.07.smt2,solver3,0.145693
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.07.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.250.smt2,solver0,2.51504
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.250.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.250.smt2,solver2,16.6553
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.250.smt2,solver3,1.99162
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.250.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0a0ce0_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0a0ce0_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0a0ce0_generic_float_tests-T-defqtvc__00.smt2,solver2,0.408417
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_0a0ce0_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
