benchmark,solver,score
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver7,0.0375729
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver8,0.0217979
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver0,3.39763
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver1,32.19
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver2,31.8939
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_047.smt2,solver8,0.0370061
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver1,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver2,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver3,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver5,0.137492
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver7,0.109137
/p/graves/smtFiles/NRA/keymaera/dccs-example-node3895.smt2,solver8,0.0216301
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver0,11.1567
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver1,0.042676
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver2,0.0422799
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver5,0.167601
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_204.smt2,solver8,0.0381469
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver0,3.17964
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver1,0.023012
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver2,0.0225199
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_085.smt2,solver8,0.0343851
/p/graves/smtFiles/LIA/psyco/167.smt2,solver0,36.3669
/p/graves/smtFiles/LIA/psyco/167.smt2,solver1,0.348989
/p/graves/smtFiles/LIA/psyco/167.smt2,solver2,0.352022
/p/graves/smtFiles/LIA/psyco/167.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/167.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/167.smt2,solver5,1.80428
/p/graves/smtFiles/LIA/psyco/167.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/167.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/167.smt2,solver8,0.0377259
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver0,4.32317
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver5,0.711506
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_096.smt2,solver8,424.126
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver0,14.7177
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver1,0.03938
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver2,0.039849
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver5,0.216812
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_283.smt2,solver8,0.0614341
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver0,3.15288
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver1,0.0303749
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver2,0.031407
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver5,0.148211
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_207.smt2,solver8,1.12635
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver0,2.93834
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver1,0.0244921
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver2,0.025165
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver3,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver4,0.438972
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver5,0.101848
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver6,0.0105169
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver7,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_357.smt2,solver8,0.020062
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_136.smt2,solver8,66.1655
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver0,4.46485
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver1,0.0274951
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver2,0.027603
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_6_52.smt2,solver8,0.0235729
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver0,10.3786
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver1,0.0389631
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver2,0.039935
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver3,21.3375
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver5,0.171341
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_138.smt2,solver8,0.0407639
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_134.smt2,solver8,292.346
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver0,2.79578
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver1,0.036122
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver2,0.03616
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver3,8.77698
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver4,2400
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver5,0.109178
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver6,2400
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver7,2400
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_10.smt2,solver8,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver0,99.4494
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver1,0.0399549
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver2,0.0386099
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver5,0.182275
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_154.smt2,solver8,0.0593901
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver0,2.90349
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver1,0.0244769
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver2,0.0245751
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver3,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver4,0.431752
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver5,0.126662
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver6,0.012345
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver7,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1795.smt2,solver8,0.019989
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver0,86.8998
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver1,0.0282649
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver2,0.028873
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_039.smt2,solver8,0.144661
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver0,2.88259
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver1,0.0239219
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver2,0.046406
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver5,0.0983761
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_6_7.smt2,solver8,0.02415
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver0,120.212
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver1,0.040004
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver2,0.040193
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver5,0.17767
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_145.smt2,solver8,0.0833261
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver0,277.549
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver1,0.324967
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver2,0.327291
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_3_26.smt2,solver8,0.185872
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver0,215.717
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver1,0.0430551
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver2,0.043584
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver3,390.686
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver5,0.17909
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_300.smt2,solver8,0.0280571
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver1,0.094773
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver2,0.0953991
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver3,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver5,0.111429
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver7,0.054046
/p/graves/smtFiles/NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node819.smt2,solver8,0.0206779
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver0,3.82323
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver1,0.028243
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver2,0.0286921
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver5,0.117072
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_238.smt2,solver8,0.428535
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver0,27.4847
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver1,0.208768
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver2,0.209328
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_39.smt2,solver8,0.065021
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver0,2.90511
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver1,0.0179289
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver2,0.01799
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RNDPRE/RNDPRE_3_3.smt2,solver7,2400
