benchmark,solver,score
UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics-algo.adb_19_17_precondition___00.smt2,solver2,0.057274
UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics-algo.adb_19_17_precondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_30_22_assert___00.smt2,solver0,2.60105
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_30_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_30_22_assert___00.smt2,solver2,5.62454
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_30_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_37_54_fp_overflow_check___00.smt2,solver0,1.58929
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_37_54_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_37_54_fp_overflow_check___00.smt2,solver2,1.3735
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_37_54_fp_overflow_check___00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-194.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-194.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-194.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-194.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_235444_generic_float_tests-T-defqtvc__00.smt2,solver0,0.100036
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_235444_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_235444_generic_float_tests-T-defqtvc__00.smt2,solver2,0.121554
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_235444_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_7_19_assert___00.smt2,solver0,0.0700969
UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_7_19_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_7_19_assert___00.smt2,solver2,0.0598571
UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_7_19_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8222b5_generic_float_tests-T-defqtvc__00.smt2,solver0,0.0476929
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8222b5_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8222b5_generic_float_tests-T-defqtvc__00.smt2,solver2,0.100663
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8222b5_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_49_range_check___00.smt2,solver0,0.027429
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_49_range_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_49_range_check___00.smt2,solver2,0.0294679
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_49_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_19_150_fp_overflow_check___00.smt2,solver0,0.0190741
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_19_150_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_19_150_fp_overflow_check___00.smt2,solver2,0.040326
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__numerics.ads_19_150_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1253ee_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.109587
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1253ee_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1253ee_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.0913709
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1253ee_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-199.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-199.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-199.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-199.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_14_19_postcondition___00.smt2,solver0,0.131728
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_14_19_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_14_19_postcondition___00.smt2,solver2,0.111203
UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero__run.ads_14_19_postcondition___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7e45aa_homothetical-T-defqtvc__00.smt2,solver0,0.057431
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7e45aa_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7e45aa_homothetical-T-defqtvc__00.smt2,solver2,0.0527551
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_7e45aa_homothetical-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_90cfbd_generic_float_tests-T-defqtvc__00.smt2,solver0,1.53208
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_90cfbd_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_90cfbd_generic_float_tests-T-defqtvc__00.smt2,solver2,1.54445
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_90cfbd_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-4.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-4.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-4.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-4.smt2,solver3,0.020566
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a146b6_homothetical-T-defqtvc__00.smt2,solver0,0.0323869
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a146b6_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a146b6_homothetical-T-defqtvc__00.smt2,solver2,0.032553
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_a146b6_homothetical-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e70870_generic_float_tests-T-defqtvc__00.smt2,solver0,0.0294861
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e70870_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e70870_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0678091
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e70870_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_20_54_fp_overflow_check___00.smt2,solver0,0.161446
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_20_54_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_20_54_fp_overflow_check___00.smt2,solver2,0.141532
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_20_54_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_45_overflow_check___00.smt2,solver0,0.0369501
AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_45_overflow_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_45_overflow_check___00.smt2,solver2,0.036734
AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_45_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_1068_47_precondition___00.smt2,solver0,0.0231891
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_1068_47_precondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_1068_47_precondition___00.smt2,solver2,0.021798
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_1068_47_precondition___00.smt2,solver3,2400
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_8.smt2,solver0,0.0981329
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_8.smt2,solver1,9.81396
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_8.smt2,solver2,0.0674761
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_8.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_26_26_fp_overflow_check___00.smt2,solver0,0.416919
UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_26_26_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_26_26_fp_overflow_check___00.smt2,solver2,0.5104
UFFPDTLIRA/20200306-Kanig/spark2014bench/S118-010__zeros_counterex__math.adb_26_26_fp_overflow_check___00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-195.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-195.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-195.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-195.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_10_16_postcondition___00.smt2,solver0,0.024679
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_10_16_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_10_16_postcondition___00.smt2,solver2,0.02105
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_10_16_postcondition___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_74_9_ceiling__priority_protocol___00.smt2,solver0,0.0732771
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_74_9_ceiling__priority_protocol___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_74_9_ceiling__priority_protocol___00.smt2,solver2,0.063274
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_74_9_ceiling__priority_protocol___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cf678_generic_float_tests-T-defqtvc__00.smt2,solver0,2.766
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cf678_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cf678_generic_float_tests-T-defqtvc__00.smt2,solver2,2.7632
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2cf678_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_62_contract_case___00.smt2,solver0,0.132645
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_62_contract_case___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_62_contract_case___00.smt2,solver2,0.07319
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_15_62_contract_case___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-011__expbug__repr.adb_16_30_fp_overflow_check___00.smt2,solver0,0.316432
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-011__expbug__repr.adb_16_30_fp_overflow_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-011__expbug__repr.adb_16_30_fp_overflow_check___00.smt2,solver2,0.300161
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-011__expbug__repr.adb_16_30_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1a226b_generic_float_tests-T-defqtvc__00.smt2,solver0,0.0245671
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1a226b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1a226b_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0442651
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_1a226b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver0,101.713
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver2,123.322
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-3.smt2,solver3,2.45464
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_13_4_precondition___00.smt2,solver0,0.107501
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_13_4_precondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_13_4_precondition___00.smt2,solver2,0.089087
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB23-014__float_monotonicity__add.adb_13_4_precondition___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_12_16_assert___00.smt2,solver0,0.0670671
AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_12_16_assert___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_12_16_assert___00.smt2,solver2,0.064576
AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_12_16_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_105_22_assert___00.smt2,solver0,0.438676
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_105_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_105_22_assert___00.smt2,solver2,0.325481
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_105_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__main.adb_18_27_range_check___00.smt2,solver0,0.0338261
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__main.adb_18_27_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__main.adb_18_27_range_check___00.smt2,solver2,0.0343171
UFFPDTLIRA/20200306-Kanig/spark2014bench/PB02-004__inherited_sub__main.adb_18_27_range_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_15_23_range_check___00.smt2,solver0,0.118157
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_15_23_range_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_15_23_range_check___00.smt2,solver2,0.09386
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_15_23_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_27_22_assert___00.smt2,solver0,0.317868
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_27_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_27_22_assert___00.smt2,solver2,0.267292
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_27_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_division_check___00.smt2,solver0,0.122848
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_division_check___00.smt2,solver2,0.12196
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.adb_9_58_division_check___00.smt2,solver3,2400
UFBV/20210330-PEak/uf_unsat/easy.smt2,solver0,2400
UFBV/20210330-PEak/uf_unsat/easy.smt2,solver1,2400
UFBV/20210330-PEak/uf_unsat/easy.smt2,solver2,2400
UFBV/20210330-PEak/uf_unsat/easy.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_19_index_check___00.smt2,solver0,0.0358309
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_19_index_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_19_index_check___00.smt2,solver2,0.035244
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_19_index_check___00.smt2,solver3,2400
