benchmark,solver,score
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver7,38.5004
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,3.86984
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,3.49532
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,35.6519
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,117.939
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,254.524
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,9.22087
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,21.6527
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver0,15.5633
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver1,22.3213
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver2,42.4912
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver3,48.7319
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver4,2400
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver5,224.09
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver6,33.4454
QF_LRA/clock_synchro/clocksynchro_7clocks.main_invar.induct.smt2,solver7,27.729
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver0,19.8484
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver1,2.19781
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver2,3.88812
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver3,1.6842
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver5,8.97699
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver6,2.07919
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-60.smt2,solver7,4.2426
QF_RDL/sal/fischer9-mutex-8.smt2,solver0,1.1228
QF_RDL/sal/fischer9-mutex-8.smt2,solver1,0.707103
QF_RDL/sal/fischer9-mutex-8.smt2,solver2,0.832908
QF_RDL/sal/fischer9-mutex-8.smt2,solver3,0.544521
QF_RDL/sal/fischer9-mutex-8.smt2,solver4,2400
QF_RDL/sal/fischer9-mutex-8.smt2,solver5,12.1218
QF_RDL/sal/fischer9-mutex-8.smt2,solver6,0.92063
QF_RDL/sal/fischer9-mutex-8.smt2,solver7,0.360044
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver0,1.37999
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver1,2.41828
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver2,2.4598
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver3,4.74999
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver4,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver5,8.37009
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver6,1.65682
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_04.i_3_2_2.bpl_7.smt2,solver7,3.2584
QF_LRA/uart/uart-9.base.cvc.smt2,solver0,0.184573
QF_LRA/uart/uart-9.base.cvc.smt2,solver1,0.0579511
QF_LRA/uart/uart-9.base.cvc.smt2,solver2,0.335761
QF_LRA/uart/uart-9.base.cvc.smt2,solver3,0.204761
QF_LRA/uart/uart-9.base.cvc.smt2,solver4,2.83838
QF_LRA/uart/uart-9.base.cvc.smt2,solver5,2.42652
QF_LRA/uart/uart-9.base.cvc.smt2,solver6,0.128563
QF_LRA/uart/uart-9.base.cvc.smt2,solver7,0.18922
QF_LRA/sc/sc-9.induction.cvc.smt2,solver0,0.035906
QF_LRA/sc/sc-9.induction.cvc.smt2,solver1,0.010131
QF_LRA/sc/sc-9.induction.cvc.smt2,solver2,0.142364
QF_LRA/sc/sc-9.induction.cvc.smt2,solver3,0.0363301
QF_LRA/sc/sc-9.induction.cvc.smt2,solver4,0.0486229
QF_LRA/sc/sc-9.induction.cvc.smt2,solver5,0.742093
QF_LRA/sc/sc-9.induction.cvc.smt2,solver6,0.0304259
QF_LRA/sc/sc-9.induction.cvc.smt2,solver7,0.0461211
QF_LRA/uart/uart-6.induction.cvc.smt2,solver0,0.0649081
QF_LRA/uart/uart-6.induction.cvc.smt2,solver1,0.011086
QF_LRA/uart/uart-6.induction.cvc.smt2,solver2,0.150556
QF_LRA/uart/uart-6.induction.cvc.smt2,solver3,0.105342
QF_LRA/uart/uart-6.induction.cvc.smt2,solver4,0.09711
QF_LRA/uart/uart-6.induction.cvc.smt2,solver5,0.849248
QF_LRA/uart/uart-6.induction.cvc.smt2,solver6,0.042768
QF_LRA/uart/uart-6.induction.cvc.smt2,solver7,0.0526879
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver0,0.0700661
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver1,0.0207669
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver2,0.217709
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver3,0.173186
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver4,132.733
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver5,1.28533
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver6,0.0368649
QF_LRA/TM/p-driverlogNumeric_s7.smt2,solver7,0.0682819
QF_RDL/sal/fischer9-mutex-3.smt2,solver0,0.042776
QF_RDL/sal/fischer9-mutex-3.smt2,solver1,0.0120991
QF_RDL/sal/fischer9-mutex-3.smt2,solver2,0.121258
QF_RDL/sal/fischer9-mutex-3.smt2,solver3,0.0460599
QF_RDL/sal/fischer9-mutex-3.smt2,solver4,2400
QF_RDL/sal/fischer9-mutex-3.smt2,solver5,1.05871
QF_RDL/sal/fischer9-mutex-3.smt2,solver6,0.0260801
QF_RDL/sal/fischer9-mutex-3.smt2,solver7,0.0523651
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver0,0.523592
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver1,0.112353
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver2,1.17868
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver3,0.352318
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver4,22.9491
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver5,5.27586
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver6,0.880498
QF_LRA/sc/sc-34.induction3.cvc.smt2,solver7,1.66676
QF_RDL/sal/fischer3-mutex-7.smt2,solver0,0.068827
QF_RDL/sal/fischer3-mutex-7.smt2,solver1,0.0210489
QF_RDL/sal/fischer3-mutex-7.smt2,solver2,0.123661
QF_RDL/sal/fischer3-mutex-7.smt2,solver3,0.0613899
QF_RDL/sal/fischer3-mutex-7.smt2,solver4,2400
QF_RDL/sal/fischer3-mutex-7.smt2,solver5,1.14852
QF_RDL/sal/fischer3-mutex-7.smt2,solver6,0.033786
QF_RDL/sal/fischer3-mutex-7.smt2,solver7,0.0601021
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver0,2400
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver1,268.271
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver2,2400
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver7,2400
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver0,0.832153
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver1,0.112085
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver2,1.35346
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver3,0.397827
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver4,73.8798
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver5,6.20906
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver6,0.764113
QF_LRA/sc/sc-40.induction3.cvc.smt2,solver7,2.18838
QF_LRA/uart/uart-23.base.cvc.smt2,solver0,5.94423
QF_LRA/uart/uart-23.base.cvc.smt2,solver1,4.77312
QF_LRA/uart/uart-23.base.cvc.smt2,solver2,16.1684
QF_LRA/uart/uart-23.base.cvc.smt2,solver3,8.049
QF_LRA/uart/uart-23.base.cvc.smt2,solver4,2400
QF_LRA/uart/uart-23.base.cvc.smt2,solver5,186.908
QF_LRA/uart/uart-23.base.cvc.smt2,solver6,3.54056
QF_LRA/uart/uart-23.base.cvc.smt2,solver7,10.0741
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver0,3.7082
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver1,5.86162
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver2,2.15756
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver5,55.7149
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver6,2.37078
QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,solver7,5.3315
QF_RDL/scheduling/abz7_691.smt2,solver0,2400
QF_RDL/scheduling/abz7_691.smt2,solver1,23.5546
QF_RDL/scheduling/abz7_691.smt2,solver2,929.633
QF_RDL/scheduling/abz7_691.smt2,solver3,1016.13
QF_RDL/scheduling/abz7_691.smt2,solver4,2400
QF_RDL/scheduling/abz7_691.smt2,solver5,2400
QF_RDL/scheduling/abz7_691.smt2,solver6,389.598
QF_RDL/scheduling/abz7_691.smt2,solver7,2400
QF_RDL/sal/fischer9-mutex-20.smt2,solver0,2400
QF_RDL/sal/fischer9-mutex-20.smt2,solver1,266.293
QF_RDL/sal/fischer9-mutex-20.smt2,solver2,418.2
QF_RDL/sal/fischer9-mutex-20.smt2,solver3,2400
QF_RDL/sal/fischer9-mutex-20.smt2,solver4,2400
QF_RDL/sal/fischer9-mutex-20.smt2,solver5,2400
QF_RDL/sal/fischer9-mutex-20.smt2,solver6,1146.4
QF_RDL/sal/fischer9-mutex-20.smt2,solver7,74.0648
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,20.057
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,104.265
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,180.554
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,289.381
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,646.642
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,882.427
QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,286.255
QF_RDL/scheduling/abz5_1200.smt2,solver0,50.117
QF_RDL/scheduling/abz5_1200.smt2,solver1,1.39291
QF_RDL/scheduling/abz5_1200.smt2,solver2,7.85608
QF_RDL/scheduling/abz5_1200.smt2,solver3,6.51668
QF_RDL/scheduling/abz5_1200.smt2,solver4,2400
QF_RDL/scheduling/abz5_1200.smt2,solver5,40.4427
QF_RDL/scheduling/abz5_1200.smt2,solver6,2.72075
QF_RDL/scheduling/abz5_1200.smt2,solver7,4.38812
QF_LRA/sc/sc-38.induction.cvc.smt2,solver0,0.453112
QF_LRA/sc/sc-38.induction.cvc.smt2,solver1,0.113122
QF_LRA/sc/sc-38.induction.cvc.smt2,solver2,1.0914
QF_LRA/sc/sc-38.induction.cvc.smt2,solver3,0.136348
QF_LRA/sc/sc-38.induction.cvc.smt2,solver4,2.08892
QF_LRA/sc/sc-38.induction.cvc.smt2,solver5,20.9591
QF_LRA/sc/sc-38.induction.cvc.smt2,solver6,0.353037
QF_LRA/sc/sc-38.induction.cvc.smt2,solver7,0.546809
QF_LRA/sc/sc-33.induction.cvc.smt2,solver0,0.33141
QF_LRA/sc/sc-33.induction.cvc.smt2,solver1,0.091402
QF_LRA/sc/sc-33.induction.cvc.smt2,solver2,0.563174
QF_LRA/sc/sc-33.induction.cvc.smt2,solver3,0.103337
QF_LRA/sc/sc-33.induction.cvc.smt2,solver4,0.884813
QF_LRA/sc/sc-33.induction.cvc.smt2,solver5,5.06721
QF_LRA/sc/sc-33.induction.cvc.smt2,solver6,0.197758
QF_LRA/sc/sc-33.induction.cvc.smt2,solver7,0.783038
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver0,2400
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver1,1.12217
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver2,17.968
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver3,15.3177
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver5,111.525
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver6,2.10711
QF_RDL/skdmxa2/skdmxa-3x3-12.base.cvc.smt2,solver7,17.4818
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver0,0.023165
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver1,0.0112121
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver2,0.093237
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver3,0.0381451
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver4,0.095776
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver5,0.909332
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver6,0.020922
QF_LRA/sal/gasburner/gasburner-prop3-14.smt2,solver7,0.0370431
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,17.5961
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,90.2235
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,74.7983
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,78.9805
QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,68.3127
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver0,210.444
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver1,79.1689
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver2,77.4085
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver3,725.068
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver5,127.756
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/CooperatingT2/fir.t2.c_Iteration4_Loop_7-phaseTemplate.smt2,solver7,84.1155
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver0,248.374
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver1,724.778
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver2,422.844
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver3,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver4,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver5,817.855
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver6,1050.18
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_two_index_06.i_3_2_2.bpl_11.smt2,solver7,2400
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,35.7037
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,344.638
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,197.629
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,123.854
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,704.812
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,358.984
QF_LRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,764.787
QF_RDL/scheduling/abz5_1400.smt2,solver0,0.163212
QF_RDL/scheduling/abz5_1400.smt2,solver1,0.0223581
QF_RDL/scheduling/abz5_1400.smt2,solver2,0.527894
QF_RDL/scheduling/abz5_1400.smt2,solver3,0.341564
QF_RDL/scheduling/abz5_1400.smt2,solver4,2400
QF_RDL/scheduling/abz5_1400.smt2,solver5,4.22743
QF_RDL/scheduling/abz5_1400.smt2,solver6,0.114478
QF_RDL/scheduling/abz5_1400.smt2,solver7,0.180605
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver0,26.4425
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver1,157.657
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver2,46.296
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver3,526.556
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver4,43.9748
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver5,92.9352
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver6,194.042
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy3_ground.i_3_2_2.bpl_7.smt2,solver7,150.312
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_2-pieceTemplate.smt2,solver0,22.5142
