benchmark,solver,score
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E14E21.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E14E21.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E14E21.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E14E21.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E14E21.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E14E21.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,solver0,0.112412
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,solver1,12.7134
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,solver2,10.2271
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,solver3,104.01
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,solver4,1.90955
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2E22.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,solver0,0.011227
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,solver1,0.0247279
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,solver3,0.0128791
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,solver4,0.011599
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0043.smt2,solver5,0.0175891
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E4E28.smt2,solver0,0.102794
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E4E28.smt2,solver1,12.8341
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E4E28.smt2,solver2,9.43549
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E4E28.smt2,solver3,100.218
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E4E28.smt2,solver4,1.84077
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E4E28.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025e.smt2,solver0,0.0215641
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025e.smt2,solver1,0.0973811
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025e.smt2,solver2,0.0418119
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025e.smt2,solver3,0.0362659
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025e.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0025e.smt2,solver5,0.0197359
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0061.smt2,solver0,0.01767
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0061.smt2,solver1,0.031105
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0061.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0061.smt2,solver3,0.025733
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0061.smt2,solver4,0.153312
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0061.smt2,solver5,0.0184641
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,solver0,0.0316431
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,solver1,0.0878309
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,solver2,0.047795
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,solver3,1.03446
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,solver4,0.021966
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_6.smt2,solver5,0.126719
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,solver0,0.0249089
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,solver1,0.026683
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,solver3,0.022118
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,solver4,0.011432
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,solver5,0.0191661
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,solver0,0.0171709
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,solver1,0.032046
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,solver3,0.011921
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,solver4,0.0192891
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0028.smt2,solver5,0.020493
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0265.smt2,solver0,0.015428
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0265.smt2,solver1,0.021244
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0265.smt2,solver2,0.028159
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0265.smt2,solver3,0.0145241
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0265.smt2,solver4,0.01356
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0265.smt2,solver5,0.018331
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0057.smt2,solver0,0.011894
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0057.smt2,solver1,0.023441
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0057.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0057.smt2,solver3,0.010207
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0057.smt2,solver4,0.011563
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0057.smt2,solver5,0.0183771
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_8.smt2,solver0,2.58663
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_8.smt2,solver1,0.1439
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_8.smt2,solver2,0.05188
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_8.smt2,solver3,48.5777
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_8.smt2,solver4,0.0364191
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_8.smt2,solver5,15.0877
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,solver0,0.0169619
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,solver1,0.0794859
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,solver2,0.0350929
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,solver3,2.33953
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,solver4,0.022357
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_5.smt2,solver5,0.02818
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_10.smt2,solver0,0.030118
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_10.smt2,solver1,0.332566
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_10.smt2,solver2,0.0555839
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_10.smt2,solver3,1.82012
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_10.smt2,solver4,8.2762
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_10.smt2,solver5,18.0918
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0367.smt2,solver0,0.0117921
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0367.smt2,solver1,0.023629
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0367.smt2,solver2,0.0310659
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0367.smt2,solver3,0.0211879
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0367.smt2,solver4,0.0174389
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0367.smt2,solver5,0.0198649
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0418.smt2,solver0,0.0128869
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0418.smt2,solver1,0.0293541
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0418.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0418.smt2,solver3,0.0159551
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0418.smt2,solver4,0.0145739
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0418.smt2,solver5,0.0205199
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0208.smt2,solver0,0.013735
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0208.smt2,solver1,0.059402
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0208.smt2,solver2,3.48664
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0208.smt2,solver3,0.207691
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0208.smt2,solver4,0.0169021
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0208.smt2,solver5,0.0493041
/p/graves/smtFiles/QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,solver0,0.0206301
/p/graves/smtFiles/QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,solver1,0.0211201
/p/graves/smtFiles/QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,solver2,0.504494
/p/graves/smtFiles/QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,solver3,0.0128249
/p/graves/smtFiles/QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,solver4,338.813
/p/graves/smtFiles/QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0018.smt2,solver5,0.0198991
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2,solver0,0.0121491
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2,solver1,0.020406
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2,solver2,0.025816
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2,solver3,0.012431
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2,solver4,0.015801
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2,solver5,0.0178231
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,solver0,0.0119989
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,solver1,0.031923
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,solver3,0.025256
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,solver4,0.169463
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0054.smt2,solver5,0.0197601
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver0,0.0715869
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver1,920.856
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver2,0.618093
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver3,0.568656
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver5,0.044812
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,solver0,0.0220019
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,solver1,0.050896
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,solver3,0.078886
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,solver4,0.016432
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0691.smt2,solver5,0.0392951
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,solver0,0.0187631
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,solver1,0.0508719
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,solver3,0.0507299
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,solver4,0.0221011
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0172.smt2,solver5,0.02581
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,solver0,0.019048
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,solver1,0.0950151
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,solver2,0.0397711
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,solver3,1.09683
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,solver4,0.020624
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_lemmas_global_5.smt2,solver5,0.026125
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_6.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_6.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_6.smt2,solver2,3.21581
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_6.smt2,solver3,3.31573
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_6.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_6.smt2,solver5,444.502
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0174.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0174.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0174.smt2,solver2,2400
