benchmark,solver,score
BV/2018-Preiner-cav18/check_bvsgt_bvor_64bit.smt2,solver3,0.24391
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703624.smt2,solver0,2.84256
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703624.smt2,solver1,0.0179081
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703624.smt2,solver2,0.030406
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703624.smt2,solver3,0.015774
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,solver0,2.77285
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,solver1,0.0178999
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,solver2,0.032973
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,solver3,0.0154319
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53911.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53911.smt2,solver1,0.345213
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53911.smt2,solver2,0.0307541
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53911.smt2,solver3,0.131867
BV/2017-Preiner-psyco/088.smt2,solver0,2400
BV/2017-Preiner-psyco/088.smt2,solver1,1.28662
BV/2017-Preiner-psyco/088.smt2,solver2,0.540316
BV/2017-Preiner-psyco/088.smt2,solver3,0.41034
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,solver1,603.658
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,solver2,0.0345761
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,solver3,0.137233
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_x_s_32.smt2,solver3,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_64.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_64.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_64.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_64.smt2,solver3,0.101318
BV/2017-Preiner-psyco/171.smt2,solver0,178.256
BV/2017-Preiner-psyco/171.smt2,solver1,0.277752
BV/2017-Preiner-psyco/171.smt2,solver2,0.183425
BV/2017-Preiner-psyco/171.smt2,solver3,0.0420289
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547528.smt2,solver0,2.7111
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547528.smt2,solver1,0.0178741
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547528.smt2,solver2,0.0305781
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547528.smt2,solver3,0.014637
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver0,124.896
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver1,0.518691
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver2,20.8961
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-10.smt2,solver3,0.291691
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,solver0,4.37523
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,solver1,0.0179489
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,solver2,0.0329569
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node368427.smt2,solver3,0.0163841
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294053.smt2,solver0,2.8462
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294053.smt2,solver1,0.0203321
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294053.smt2,solver2,0.0299651
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node294053.smt2,solver3,0.0160349
BV/2017-Preiner-psyco/007.smt2,solver0,2400
BV/2017-Preiner-psyco/007.smt2,solver1,2.34397
BV/2017-Preiner-psyco/007.smt2,solver2,0.107291
BV/2017-Preiner-psyco/007.smt2,solver3,0.0917901
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-2.smt2,solver0,3.07539
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-2.smt2,solver1,0.0192071
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-2.smt2,solver2,2400
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-2.smt2,solver3,2400
BV/2018-Preiner-cav18/check_eq_bvudiv1_4bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_eq_bvudiv1_4bit.smt2,solver1,0.0565469
BV/2018-Preiner-cav18/check_eq_bvudiv1_4bit.smt2,solver2,0.086494
BV/2018-Preiner-cav18/check_eq_bvudiv1_4bit.smt2,solver3,0.0376459
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,solver0,4.12248
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,solver1,0.0185459
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,solver2,0.0313999
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631052.smt2,solver3,0.0156829
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_947.smt2,solver0,2400
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_947.smt2,solver1,0.095311
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_947.smt2,solver2,2400
BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_947.smt2,solver3,0.0630771
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254057.smt2,solver0,3.10809
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254057.smt2,solver1,0.017841
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254057.smt2,solver2,0.031848
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254057.smt2,solver3,0.015508
BV/2018-Preiner-cav18/check_bvsge_bvshl1_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsge_bvshl1_32bit.smt2,solver1,0.654657
BV/2018-Preiner-cav18/check_bvsge_bvshl1_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsge_bvshl1_32bit.smt2,solver3,0.351072
BV/wintersteiger/fmsd13/ranking/kernel_agplib_intrface.c.smt2,solver0,2400
BV/wintersteiger/fmsd13/ranking/kernel_agplib_intrface.c.smt2,solver1,6.73087
BV/wintersteiger/fmsd13/ranking/kernel_agplib_intrface.c.smt2,solver2,2400
BV/wintersteiger/fmsd13/ranking/kernel_agplib_intrface.c.smt2,solver3,0.0228681
BV/2017-Preiner-psyco/041.smt2,solver0,2400
BV/2017-Preiner-psyco/041.smt2,solver1,0.742317
BV/2017-Preiner-psyco/041.smt2,solver2,1.00805
BV/2017-Preiner-psyco/041.smt2,solver3,0.555075
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,solver0,2400
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,solver1,1.75949
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,solver2,2400
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_13.smt2,solver3,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,solver0,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,solver1,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,solver2,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_3_true-unreach-call_true-no-overflow.i_1105.smt2,solver3,18.9253
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_15.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_15.smt2,solver1,0.941372
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_15.smt2,solver2,1.02037
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_15.smt2,solver3,0.080003
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,solver0,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,solver1,2.26005
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,solver2,0.033389
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8746.smt2,solver3,1.24786
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194411.smt2,solver0,2.83779
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194411.smt2,solver1,0.017911
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194411.smt2,solver2,0.032993
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194411.smt2,solver3,0.0160811
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,solver0,2400
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,solver1,6.73198
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,solver2,413.531
BV/20210330-PEak/no-extern-loop_unsat_subset/easy.smt2,solver3,0.427903
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,solver0,2400
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,solver1,0.026526
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,solver2,2400
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,solver3,1.04358
