benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver2,0.01774
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver5,0.076543
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver8,0.0186649
LRA/scholl-smt08/RND/RND_6_19.smt2,solver0,2400
LRA/scholl-smt08/RND/RND_6_19.smt2,solver1,0.0448861
LRA/scholl-smt08/RND/RND_6_19.smt2,solver2,0.0448699
LRA/scholl-smt08/RND/RND_6_19.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_6_19.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_6_19.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_6_19.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_6_19.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_6_19.smt2,solver8,0.454192
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver0,3.34264
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver1,0.024329
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver2,0.024557
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver3,2.27228
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver5,0.088498
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_107.smt2,solver8,0.070406
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver0,3.53366
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver1,0.0317791
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver2,0.03214
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_184.smt2,solver8,0.63372
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver1,0.0385611
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver2,0.0394851
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver5,0.19162
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_152.smt2,solver8,0.333379
LIA/psyco/018.smt2,solver0,3.96881
LIA/psyco/018.smt2,solver1,0.0219869
LIA/psyco/018.smt2,solver2,0.022606
LIA/psyco/018.smt2,solver3,0.861687
LIA/psyco/018.smt2,solver4,2400
LIA/psyco/018.smt2,solver5,0.202336
LIA/psyco/018.smt2,solver6,2400
LIA/psyco/018.smt2,solver7,2400
LIA/psyco/018.smt2,solver8,0.02055
LRA/scholl-smt08/model/model_6_13.smt2,solver0,2.835
LRA/scholl-smt08/model/model_6_13.smt2,solver1,0.0217
LRA/scholl-smt08/model/model_6_13.smt2,solver2,0.022275
LRA/scholl-smt08/model/model_6_13.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_13.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_13.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_13.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_13.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_13.smt2,solver8,0.019387
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_280.smt2,solver8,847.651
LIA/psyco/140.smt2,solver0,3.37732
LIA/psyco/140.smt2,solver1,0.026498
LIA/psyco/140.smt2,solver2,0.026275
LIA/psyco/140.smt2,solver3,2400
LIA/psyco/140.smt2,solver4,2400
LIA/psyco/140.smt2,solver5,0.234367
LIA/psyco/140.smt2,solver6,2400
LIA/psyco/140.smt2,solver7,2400
LIA/psyco/140.smt2,solver8,0.021273
LIA/psyco/033.smt2,solver0,2400
LIA/psyco/033.smt2,solver1,0.583526
LIA/psyco/033.smt2,solver2,0.589603
LIA/psyco/033.smt2,solver3,2400
LIA/psyco/033.smt2,solver4,2400
LIA/psyco/033.smt2,solver5,2400
LIA/psyco/033.smt2,solver6,2400
LIA/psyco/033.smt2,solver7,2400
LIA/psyco/033.smt2,solver8,0.045292
LRA/scholl-smt08/model/model_6_6.smt2,solver0,2.83263
LRA/scholl-smt08/model/model_6_6.smt2,solver1,0.0227001
LRA/scholl-smt08/model/model_6_6.smt2,solver2,0.0242011
LRA/scholl-smt08/model/model_6_6.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_6.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_6.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_6.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_6.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_6.smt2,solver8,0.0192919
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver1,30.1954
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver2,30.1803
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_060.smt2,solver8,0.158918
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver1,0.0455781
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver2,0.045033
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver3,22.3548
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver5,0.172591
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_262.smt2,solver8,0.055509
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver0,2.76075
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver1,0.0241469
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver2,0.024201
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver4,0.440812
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver5,0.11755
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver6,0.010481
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1877.smt2,solver8,0.0205821
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver0,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver1,1.38699
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver2,1.38458
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver5,4.16468
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_52.smt2,solver8,0.148696
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_136.smt2,solver8,49.7026
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver0,3.15483
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver1,0.0412321
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver2,0.041942
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver5,0.163163
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_150.smt2,solver8,70.9148
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver0,62.6917
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver1,0.0412989
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver2,0.040367
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver5,0.210348
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_013.smt2,solver8,0.0677199
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver0,2.77188
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver1,0.016556
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver2,0.01704
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver5,0.0766961
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_219.smt2,solver8,0.017769
LIA/psyco/108.smt2,solver0,4.4688
LIA/psyco/108.smt2,solver1,0.0724989
LIA/psyco/108.smt2,solver2,0.040998
LIA/psyco/108.smt2,solver3,2400
LIA/psyco/108.smt2,solver4,2400
LIA/psyco/108.smt2,solver5,2400
LIA/psyco/108.smt2,solver6,2400
LIA/psyco/108.smt2,solver7,2400
LIA/psyco/108.smt2,solver8,0.0242561
LRA/scholl-smt08/model/model_6_49.smt2,solver0,3.55785
LRA/scholl-smt08/model/model_6_49.smt2,solver1,0.027703
LRA/scholl-smt08/model/model_6_49.smt2,solver2,0.0282071
LRA/scholl-smt08/model/model_6_49.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_49.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_49.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_49.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_49.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_49.smt2,solver8,0.023953
LIA/psyco/123.smt2,solver0,93.0389
LIA/psyco/123.smt2,solver1,0.07457
LIA/psyco/123.smt2,solver2,0.074259
LIA/psyco/123.smt2,solver3,2400
LIA/psyco/123.smt2,solver4,2400
LIA/psyco/123.smt2,solver5,10.2386
LIA/psyco/123.smt2,solver6,2400
LIA/psyco/123.smt2,solver7,2400
LIA/psyco/123.smt2,solver8,0.02946
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver0,3.21789
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver1,0.04716
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver2,0.047571
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver5,0.413509
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_031.smt2,solver8,197.457
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver0,7.57283
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver1,30.3051
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver2,30.2985
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_009.smt2,solver8,0.059918
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver0,104.958
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver5,0.543562
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_208.smt2,solver8,136.261
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver0,2.94326
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver1,0.0190029
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver2,0.019024
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver4,0.434902
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver5,0.0624139
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver6,0.0106009
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1786.smt2,solver8,0.0204701
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver0,4.54608
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver1,30.1239
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver2,30.1292
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_269.smt2,solver8,0.033468
LRA/scholl-smt08/model/model_6_54.smt2,solver0,7.14599
LRA/scholl-smt08/model/model_6_54.smt2,solver1,0.0313021
LRA/scholl-smt08/model/model_6_54.smt2,solver2,0.031761
LRA/scholl-smt08/model/model_6_54.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_54.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_54.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_54.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_54.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_54.smt2,solver8,0.024553
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver0,432.34
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver1,0.0254189
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver2,0.0258801
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_234.smt2,solver8,0.051001
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver1,0.0313329
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver2,0.0322461
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_149.smt2,solver8,0.348046
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver0,2.95087
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver1,0.0259651
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver2,0.02955
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_33.smt2,solver8,0.0173599
LIA/psyco/034.smt2,solver0,2400
LIA/psyco/034.smt2,solver1,0.583185
LIA/psyco/034.smt2,solver2,0.589219
LIA/psyco/034.smt2,solver3,2400
LIA/psyco/034.smt2,solver4,2400
LIA/psyco/034.smt2,solver5,2400
LIA/psyco/034.smt2,solver6,2400
LIA/psyco/034.smt2,solver7,2400
LIA/psyco/034.smt2,solver8,0.066268
LIA/psyco/021.smt2,solver0,11.7521
LIA/psyco/021.smt2,solver1,0.14765
LIA/psyco/021.smt2,solver2,0.148097
LIA/psyco/021.smt2,solver3,2400
LIA/psyco/021.smt2,solver4,2400
LIA/psyco/021.smt2,solver5,2400
LIA/psyco/021.smt2,solver6,2400
LIA/psyco/021.smt2,solver7,2400
LIA/psyco/021.smt2,solver8,0.023488
LRA/2010-Monniaux-QE/mjollnir2/formula_118.smt2,solver0,3.47438
