benchmark,solver,score
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_41_999_1111007.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_41_999_1111007.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver2,30.3192
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver3,46.3434
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver5,539.297
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver6,0.0382121
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_01_20_168_1738950.smt_in.smt2,solver7,2400
UF/20190906-CLEARSY/0016/00779.smt2,solver0,2400
UF/20190906-CLEARSY/0016/00779.smt2,solver1,0.010009
UF/20190906-CLEARSY/0016/00779.smt2,solver2,0.0729091
UF/20190906-CLEARSY/0016/00779.smt2,solver3,0.797516
UF/20190906-CLEARSY/0016/00779.smt2,solver4,0.537391
UF/20190906-CLEARSY/0016/00779.smt2,solver5,0.080796
UF/20190906-CLEARSY/0016/00779.smt2,solver6,0.01928
UF/20190906-CLEARSY/0016/00779.smt2,solver7,0.0402771
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver1,0.019328
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver2,0.0597941
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver3,1.22073
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver4,0.687624
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver5,0.133458
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver6,0.021422
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1414080.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver2,0.288881
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver5,2.10011
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_57_33_639_1152818.smt_in.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver2,2400
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver3,0.782857
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver5,0.760339
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver6,2400
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver5,0.447589
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_14_432_1299856.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver2,0.300376
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver5,35.6368
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver2,0.243695
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver3,23.32
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver4,618.717
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver5,0.957332
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver6,0.0708601
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_09_318_1484990.smt_in.smt2,solver7,0.0936409
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver2,0.188604
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver3,1.7786
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver5,0.102833
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver6,0.0514221
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_15_106_1464600.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver1,0.169986
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver2,0.146999
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver3,2.78163
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver4,30.2318
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver5,11.3531
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver6,0.0368699
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_59_24_335_1609750.smt_in.smt2,solver7,0.082495
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver1,2400
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver2,171.178
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver3,0.760549
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver5,0.136237
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver6,2400
UF/sledgehammer/TwoSquares/uf.686937.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver1,11.274
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver2,30.6676
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver3,0.770852
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver4,3.46739
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver5,0.144657
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.899099.smt2,solver7,2400
UF/misc/set13.smt2,solver0,2400
UF/misc/set13.smt2,solver1,0.0623339
UF/misc/set13.smt2,solver2,0.02334
UF/misc/set13.smt2,solver3,1.767
UF/misc/set13.smt2,solver4,2400
UF/misc/set13.smt2,solver5,20.1267
UF/misc/set13.smt2,solver6,0.013423
UF/misc/set13.smt2,solver7,0.032852
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver2,0.144284
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver3,12.8258
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver5,11.009
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/tllist/x2015_09_10_16_56_17_266_1074779.smt_in.smt2,solver7,2400
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver0,2400
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver1,0.0429821
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver2,0.323057
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver3,1.8181
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver4,48.9977
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver5,0.498802
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver6,0.066561
UF/sledgehammer/TypeSafe/uf.1466245.smt2,solver7,0.142243
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver2,35.2775
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver3,43.3296
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver5,2.11361
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver6,720.076
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_56_02_190_1306654.smt_in.smt2,solver7,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver0,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver1,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver2,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver3,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver4,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver5,0.607357
UF/sledgehammer/FFT/uf.755388.smt2,solver6,2400
UF/sledgehammer/FFT/uf.755388.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver1,20.3217
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver3,0.79691
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver5,0.141072
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_52_58_059_1025230.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver1,0.162556
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver2,0.165186
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver3,1.28199
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver4,2.2097
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver5,0.449898
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver6,0.044118
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_40_142_1141916.smt_in.smt2,solver7,0.0905859
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver2,0.229703
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver3,43.3425
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver5,526.304
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver6,2.08262
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_38_140_1314156.smt_in.smt2,solver7,0.10227
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver2,0.940263
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver3,2400
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver5,33.6259
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver6,339.615
UF/sledgehammer/TypeSafe/smtlib.987942.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver2,30.4054
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver3,15.8111
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver5,0.929243
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,solver7,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver0,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver1,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver2,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver3,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver4,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver5,0.144991
UF/sledgehammer/FFT/uf.815638.smt2,solver6,2400
UF/sledgehammer/FFT/uf.815638.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver1,0.0215199
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver2,0.13839
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver3,1.78232
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver5,0.339495
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver6,0.034035
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_33_887_1999952.smt_in.smt2,solver7,0.168502
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver2,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver3,1.28748
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver5,0.209874
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_35_424_1759422.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver2,0.109355
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_31_934_1914818.smt_in.smt2,solver3,2400
