benchmark,solver,score
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver6,0.0105709
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver8,0.0201369
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver1,0.0333271
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver2,0.0329849
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_138.smt2,solver8,15.2594
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver0,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver1,4.50727
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver2,4.49829
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_69.smt2,solver8,0.577026
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver0,5.40102
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver1,0.0169311
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver2,0.017296
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver5,0.055606
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_064.smt2,solver8,0.0189671
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver0,2.97782
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver1,0.0350339
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver2,0.034575
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver5,0.141068
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_111.smt2,solver8,2.05158
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver0,639.271
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver1,86.9497
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver2,87.2781
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver5,0.155863
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_111.smt2,solver8,23.9626
LRA/scholl-smt08/RND/RND_4_7.smt2,solver0,3.35577
LRA/scholl-smt08/RND/RND_4_7.smt2,solver1,0.0306889
LRA/scholl-smt08/RND/RND_4_7.smt2,solver2,0.030903
LRA/scholl-smt08/RND/RND_4_7.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_4_7.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_4_7.smt2,solver5,39.5813
LRA/scholl-smt08/RND/RND_4_7.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_4_7.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_4_7.smt2,solver8,0.0278319
LIA/psyco/068.smt2,solver0,175.062
LIA/psyco/068.smt2,solver1,0.277261
LIA/psyco/068.smt2,solver2,0.279536
LIA/psyco/068.smt2,solver3,2400
LIA/psyco/068.smt2,solver4,2400
LIA/psyco/068.smt2,solver5,2400
LIA/psyco/068.smt2,solver6,2400
LIA/psyco/068.smt2,solver7,2400
LIA/psyco/068.smt2,solver8,0.041902
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver0,3.0966
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver1,0.0361629
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver2,0.03613
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver5,0.17546
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_019.smt2,solver8,22.9877
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver0,341.872
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver1,0.042411
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver2,0.0416859
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver3,147.989
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver5,0.133568
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_041.smt2,solver8,0.041038
LIA/psyco/188.smt2,solver0,57.5992
LIA/psyco/188.smt2,solver1,0.114175
LIA/psyco/188.smt2,solver2,0.11508
LIA/psyco/188.smt2,solver3,2400
LIA/psyco/188.smt2,solver4,2400
LIA/psyco/188.smt2,solver5,2400
LIA/psyco/188.smt2,solver6,2400
LIA/psyco/188.smt2,solver7,2400
LIA/psyco/188.smt2,solver8,0.0727121
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver0,3.64083
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver1,2.06135
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver2,2.06684
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_072.smt2,solver8,1.14254
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver0,3.13317
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver1,0.113849
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver2,0.114071
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver5,0.153865
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_198.smt2,solver8,2.33319
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver0,5.24401
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver1,0.0233471
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver2,0.0235261
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_094.smt2,solver8,0.0255849
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver0,3.246
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver1,0.032412
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver2,0.0328739
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver5,0.207045
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_010.smt2,solver8,24.8235
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver0,3.25575
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver1,0.0246579
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver2,0.024685
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_217.smt2,solver8,0.042165
LIA/psyco/115.smt2,solver0,2400
LIA/psyco/115.smt2,solver1,0.350506
LIA/psyco/115.smt2,solver2,0.353547
LIA/psyco/115.smt2,solver3,2400
LIA/psyco/115.smt2,solver4,2400
LIA/psyco/115.smt2,solver5,2400
LIA/psyco/115.smt2,solver6,2400
LIA/psyco/115.smt2,solver7,2400
LIA/psyco/115.smt2,solver8,0.0317651
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver0,6.58326
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver1,0.023957
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver2,0.023715
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_207.smt2,solver8,0.039933
LRA/scholl-smt08/RND/RND_3_25.smt2,solver0,3.58928
LRA/scholl-smt08/RND/RND_3_25.smt2,solver1,0.026995
LRA/scholl-smt08/RND/RND_3_25.smt2,solver2,0.028955
LRA/scholl-smt08/RND/RND_3_25.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_3_25.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_3_25.smt2,solver5,0.0689749
LRA/scholl-smt08/RND/RND_3_25.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_3_25.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_3_25.smt2,solver8,0.0275309
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver0,2400
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver1,0.0258661
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver2,0.026135
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver3,4.2786
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver4,2400
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver5,0.063445
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver6,2400
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver7,0.0422679
NRA/keymaera/binary_driver-2007-10-09-node12553.smt2,solver8,0.0197039
LIA/psyco/056.smt2,solver0,2400
LIA/psyco/056.smt2,solver1,1.9916
LIA/psyco/056.smt2,solver2,2.00222
LIA/psyco/056.smt2,solver3,2400
LIA/psyco/056.smt2,solver4,2400
LIA/psyco/056.smt2,solver5,2400
LIA/psyco/056.smt2,solver6,2400
LIA/psyco/056.smt2,solver7,2400
LIA/psyco/056.smt2,solver8,0.109177
LIA/tptp/NUM916=1.smt2,solver0,2.6988
LIA/tptp/NUM916=1.smt2,solver1,0.0164771
LIA/tptp/NUM916=1.smt2,solver2,0.016604
LIA/tptp/NUM916=1.smt2,solver3,0.762526
LIA/tptp/NUM916=1.smt2,solver4,0.302659
LIA/tptp/NUM916=1.smt2,solver5,0.0588189
LIA/tptp/NUM916=1.smt2,solver6,2400
LIA/tptp/NUM916=1.smt2,solver7,2400
LIA/tptp/NUM916=1.smt2,solver8,0.015582
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver0,3.36511
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver1,2.22621
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver2,2.20752
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_151.smt2,solver8,0.0249121
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver0,3.49557
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver1,0.0538419
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver2,0.054065
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver5,0.44278
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_220.smt2,solver8,884.503
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver0,3.42493
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver1,0.0319999
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver2,0.0333099
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver5,0.198438
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_245.smt2,solver8,4.80306
LRA/scholl-smt08/model/model_5_60.smt2,solver0,2400
LRA/scholl-smt08/model/model_5_60.smt2,solver1,0.165148
LRA/scholl-smt08/model/model_5_60.smt2,solver2,0.167086
LRA/scholl-smt08/model/model_5_60.smt2,solver3,2400
LRA/scholl-smt08/model/model_5_60.smt2,solver4,2400
LRA/scholl-smt08/model/model_5_60.smt2,solver5,2400
LRA/scholl-smt08/model/model_5_60.smt2,solver6,2400
LRA/scholl-smt08/model/model_5_60.smt2,solver7,2400
LRA/scholl-smt08/model/model_5_60.smt2,solver8,0.0277171
LIA/tptp/NUM869=1.smt2,solver0,2.95089
LIA/tptp/NUM869=1.smt2,solver1,0.018034
LIA/tptp/NUM869=1.smt2,solver2,0.0187279
LIA/tptp/NUM869=1.smt2,solver3,2400
LIA/tptp/NUM869=1.smt2,solver4,0.291889
LIA/tptp/NUM869=1.smt2,solver5,2400
LIA/tptp/NUM869=1.smt2,solver6,2400
LIA/tptp/NUM869=1.smt2,solver7,2400
LIA/tptp/NUM869=1.smt2,solver8,0.028984
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver0,3.12469
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver1,0.0219921
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver2,0.0221991
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_123.smt2,solver8,0.027004
LRA/scholl-smt08/model/model_6_51.smt2,solver0,3.68133
LRA/scholl-smt08/model/model_6_51.smt2,solver1,0.0269499
LRA/scholl-smt08/model/model_6_51.smt2,solver2,0.0274
LRA/scholl-smt08/model/model_6_51.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_51.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_51.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_51.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_51.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_51.smt2,solver8,0.022375
NIA/psyco/060.smt2,solver0,5.82551
NIA/psyco/060.smt2,solver1,0.075158
NIA/psyco/060.smt2,solver2,0.075613
NIA/psyco/060.smt2,solver3,2400
NIA/psyco/060.smt2,solver4,2400
NIA/psyco/060.smt2,solver5,0.957851
NIA/psyco/060.smt2,solver6,2400
NIA/psyco/060.smt2,solver7,2400
NIA/psyco/060.smt2,solver8,0.042579
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver0,3.41591
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver1,0.083513
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver2,0.0511211
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver5,0.45334
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_160.smt2,solver8,675.481
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_183.smt2,solver8,499.038
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver0,19.5209
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver1,0.0414171
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver2,0.042807
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver3,168.965
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver5,0.16556
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_066.smt2,solver8,0.164884
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver0,2.98366
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver1,0.0212681
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver2,0.0216941
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_276.smt2,solver8,0.023583
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver0,7.86582
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver1,0.0389871
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver2,0.0391791
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver5,0.167456
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_167.smt2,solver8,0.041671
LRA/scholl-smt08/RND/RND_6_28.smt2,solver0,2400
LRA/scholl-smt08/RND/RND_6_28.smt2,solver1,0.283849
LRA/scholl-smt08/RND/RND_6_28.smt2,solver2,0.217504
LRA/scholl-smt08/RND/RND_6_28.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_6_28.smt2,solver4,2400
