benchmark,solver,score
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver3,0.478711
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver4,0.202801
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver5,3.52963
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver6,0.123605
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver7,0.188682
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver3,2.29634
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver4,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver5,1087.11
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver6,28.5836
QF_LIA/20180326-Bromberger/unbd-sage/unbd025v30c/unbd-sage13.smt2,solver7,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver0,0.0978781
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver1,0.01463
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver3,0.563211
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver4,0.0966379
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver5,1.18524
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver6,0.040343
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4740_2400_100.smt2,solver7,0.269649
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver0,2400
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver1,457.553
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver2,536.993
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver3,2400
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver4,2400
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver5,2400
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver6,238.356
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,solver7,667.82
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver1,0.011218
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver3,0.0685101
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver4,0.157125
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver5,1.1664
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp4_8vars_4ite_unsat.smt2,solver7,2400
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver0,0.0618009
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver1,0.0120941
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver2,0.02104
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver3,0.207871
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver4,0.0559409
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver5,0.987135
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver6,0.043705
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc001.smt2,solver7,0.0428609
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver0,223.41
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver1,14.1324
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver3,326.535
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver4,537.237
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-33-50.smt2,solver7,157.278
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver2,504.123
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver3,2400
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_i10.smt2,solver7,2400
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver0,65.0793
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver1,0.414789
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver3,196.376
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver4,87.1228
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver5,30.7158
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-1-49.smt2,solver7,36.8091
QF_LIA/slacks/35-4.slack.smt2,solver0,0.01272
QF_LIA/slacks/35-4.slack.smt2,solver1,0.0107829
QF_LIA/slacks/35-4.slack.smt2,solver2,2400
QF_LIA/slacks/35-4.slack.smt2,solver3,0.0376969
QF_LIA/slacks/35-4.slack.smt2,solver4,0.026626
QF_LIA/slacks/35-4.slack.smt2,solver5,0.426233
QF_LIA/slacks/35-4.slack.smt2,solver6,0.014628
QF_LIA/slacks/35-4.slack.smt2,solver7,0.027313
QF_IDL/planning/plan-31.cvc.smt2,solver0,0.730052
QF_IDL/planning/plan-31.cvc.smt2,solver1,0.184623
QF_IDL/planning/plan-31.cvc.smt2,solver2,0.198244
QF_IDL/planning/plan-31.cvc.smt2,solver3,0.749008
QF_IDL/planning/plan-31.cvc.smt2,solver4,0.818388
QF_IDL/planning/plan-31.cvc.smt2,solver5,7.06083
QF_IDL/planning/plan-31.cvc.smt2,solver6,0.219897
QF_IDL/planning/plan-31.cvc.smt2,solver7,1.06336
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver0,1.99332
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver1,0.109184
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver3,0.849009
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver4,0.466765
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver5,5.60485
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver6,0.346971
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7200_2400_100.smt2,solver7,0.518743
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver0,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver1,5.94016
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver2,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver3,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver4,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver5,0.467782
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver6,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_001.smt2,solver7,110.723
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver0,3.41186
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver1,0.106838
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver3,0.749242
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver4,1.69771
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver5,5.57813
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver6,0.350992
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6500_2400_100.smt2,solver7,0.548896
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver0,150.778
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver1,155.706
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver2,152.583
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver3,331.728
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver4,2400
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver5,2400
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver6,162.039
QF_IDL/asp/ConnectedDominatingSet/rand_90_600_1235859689_0_k=6_unsat.gph.smt2,solver7,252.207
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver0,163.779
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver1,0.70896
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver3,235.869
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver4,119.278
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver5,45.7665
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-7-50.smt2,solver7,49.1394
QF_LIA/slacks/40-21.slack.smt2,solver0,2400
QF_LIA/slacks/40-21.slack.smt2,solver1,2400
QF_LIA/slacks/40-21.slack.smt2,solver2,2400
QF_LIA/slacks/40-21.slack.smt2,solver3,0.0547709
QF_LIA/slacks/40-21.slack.smt2,solver4,0.19677
QF_LIA/slacks/40-21.slack.smt2,solver5,2400
QF_LIA/slacks/40-21.slack.smt2,solver6,33.7316
QF_LIA/slacks/40-21.slack.smt2,solver7,0.3294
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver0,71.6059
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver1,0.445932
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver3,116.899
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver4,55.9146
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver5,2400
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-4-47.smt2,solver7,4.49365
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver1,14.545
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver3,0.0729589
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver4,0.044149
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver5,0.436187
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver6,0.0677151
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,solver7,0.064124
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver1,2.89078
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver3,0.080124
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver4,0.0514441
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver5,0.748444
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver6,56.2568
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,solver7,0.040743
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver1,0.195578
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver3,10.7114
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver4,0.143715
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver5,82.535
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver6,0.0716541
QF_LIA/convert/convert-jpg2gif-query-1204.smt2,solver7,5.83117
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver0,0.15787
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver1,0.013991
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver3,0.544745
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver4,0.093212
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver5,1.11248
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver6,0.039576
QF_LIA/bofill-scheduling/SMT_real_LIA/ex2840_2400_100.smt2,solver7,0.270393
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver0,0.219583
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver1,0.0131729
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver2,2400
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver3,0.362932
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver4,0.111354
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver5,0.847291
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver6,14.3758
QF_LIA/nec-smt/small/checkpass_pwd/prp-2-18.smt2,solver7,0.730124
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver0,59.7349
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver1,0.0164849
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver3,5.12734
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver4,3.42375
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver5,5.11281
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver6,2400
QF_LIA/nec-smt/large/int_from_list/prp-61-48.smt2,solver7,2.90959
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver0,335.92
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver1,3.65438
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver3,164.255
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver4,129.189
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver5,44.1003
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-40-44.smt2,solver7,951.436
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver0,107.572
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver1,1.70945
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver3,26.5661
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver4,137.235
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_directories/prp-12-47.smt2,solver7,8.59341
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver0,0.048064
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver1,0.012477
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver3,0.137021
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver4,0.0731369
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver5,0.986122
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver6,0.026391
QF_LIA/convert/convert-jpg2gif-query-1218.smt2,solver7,0.0330949
