benchmark,solver,score
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00020_006.cvc.smt2,solver6,0.016452
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver0,0.014898
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver1,0.055153
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver2,0.0339129
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver3,2400
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver4,0.522788
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver5,0.0203489
QF_UFIDL/UCLID-pred/aodv/aodv1.smt2,solver6,0.0404809
QF_UFLIA/wisas/xs_32_42.smt2,solver0,0.011048
QF_UFLIA/wisas/xs_32_42.smt2,solver1,0.0933049
QF_UFLIA/wisas/xs_32_42.smt2,solver2,4.42421
QF_UFLIA/wisas/xs_32_42.smt2,solver3,2400
QF_UFLIA/wisas/xs_32_42.smt2,solver4,12.8745
QF_UFLIA/wisas/xs_32_42.smt2,solver5,537.441
QF_UFLIA/wisas/xs_32_42.smt2,solver6,0.822008
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver0,0.033197
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver1,0.577732
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver2,0.155851
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver3,2400
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver4,2.28058
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver5,0.141148
QF_UFIDL/RDS/sorted_list_insert_noalloc2.smt2,solver6,3.44279
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver0,0.0245431
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver1,0.163883
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver2,0.0886951
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver3,2400
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver4,0.687183
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver5,2400
QF_ALIA/array_benchmarks/qlock/qlock-bug-5.smt2,solver6,0.0721071
QF_UFLIA/wisas/xs_36_46.smt2,solver0,0.0390539
QF_UFLIA/wisas/xs_36_46.smt2,solver1,0.477588
QF_UFLIA/wisas/xs_36_46.smt2,solver2,3.47466
QF_UFLIA/wisas/xs_36_46.smt2,solver3,2400
QF_UFLIA/wisas/xs_36_46.smt2,solver4,2.77192
QF_UFLIA/wisas/xs_36_46.smt2,solver5,458.449
QF_UFLIA/wisas/xs_36_46.smt2,solver6,0.362084
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver0,0.00991093
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver1,0.055008
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver2,0.0345071
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver3,0.024755
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver4,0.624411
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver5,0.022417
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_00.smt2,solver6,0.045869
QF_ALIA/qlock2/qlock.induction.29.smt2,solver0,1.17944
QF_ALIA/qlock2/qlock.induction.29.smt2,solver1,0.130504
QF_ALIA/qlock2/qlock.induction.29.smt2,solver2,1.72064
QF_ALIA/qlock2/qlock.induction.29.smt2,solver3,2400
QF_ALIA/qlock2/qlock.induction.29.smt2,solver4,6.71866
QF_ALIA/qlock2/qlock.induction.29.smt2,solver5,2400
QF_ALIA/qlock2/qlock.induction.29.smt2,solver6,37.4863
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver0,1109.66
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver1,288.535
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver2,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver4,69.8189
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver5,1061.23
QF_UFIDL/20210312-Bouvier/vlsat3_l56.smt2,solver6,2.94335
QF_UFIDL/pete2/g8.smt2,solver0,0.039289
QF_UFIDL/pete2/g8.smt2,solver1,3.27356
QF_UFIDL/pete2/g8.smt2,solver2,1.35647
QF_UFIDL/pete2/g8.smt2,solver3,2400
QF_UFIDL/pete2/g8.smt2,solver4,5.17932
QF_UFIDL/pete2/g8.smt2,solver5,0.455426
QF_UFIDL/pete2/g8.smt2,solver6,0.0999351
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver1,0.0177451
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver4,0.284154
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__functions.adb_9_10_dead_code___00.smt2,solver6,2400
QF_AUFLIA/cvc/dlx-regfile.smt2,solver0,0.0552079
QF_AUFLIA/cvc/dlx-regfile.smt2,solver1,0.572792
QF_AUFLIA/cvc/dlx-regfile.smt2,solver2,0.139113
QF_AUFLIA/cvc/dlx-regfile.smt2,solver3,2400
QF_AUFLIA/cvc/dlx-regfile.smt2,solver4,0.816713
QF_AUFLIA/cvc/dlx-regfile.smt2,solver5,2400
QF_AUFLIA/cvc/dlx-regfile.smt2,solver6,0.0346209
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,0.124397
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,0.211998
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.067557
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,0.0499309
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,0.812684
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,0.0399121
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--mtd--ubi--gluebi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,0.9832
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver0,0.0210249
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver1,0.047058
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver2,0.0684091
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver3,2400
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver4,0.497186
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver5,2400
QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,solver6,0.0188419
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver0,0.0135879
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver1,0.051042
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver2,0.033517
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver3,0.026102
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver4,0.602237
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver5,0.0226721
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_12.smt2,solver6,0.0528741
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver0,0.0224079
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver1,0.0468229
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver2,0.0259801
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver4,0.370421
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,solver6,0.0182369
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver0,0.0206729
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver1,0.0220889
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver2,0.0229049
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver4,0.328961
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00010_002.cvc.smt2,solver6,0.0175041
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver0,0.0121681
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver1,0.0645271
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver2,0.13489
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver4,0.574199
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver5,4.35591
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,solver6,0.0516819
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver0,0.0140791
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver1,0.0992931
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver2,0.054188
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver3,2400
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver4,0.75956
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver5,2400
QF_ALIA/cvc/pp-bloaddata-a.smt2,solver6,0.106201
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver0,0.0441891
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver1,0.0578221
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver2,0.248915
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver4,0.820826
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00030_009.cvc.smt2,solver6,0.0217259
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver0,0.0206339
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver1,0.0651161
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver2,0.032291
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver3,0.049455
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver4,0.631001
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver5,0.0209989
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_87.smt2,solver6,0.0509391
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver0,0.0191489
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver1,0.039658
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver2,0.0481589
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver3,2400
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver4,0.389092
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver5,2400
QF_AUFLIA/storeinv/storeinv_invalid_t3_pp_nf_ai_00008_001.cvc.smt2,solver6,0.0179479
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver0,0.0135751
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver1,0.053784
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver2,0.204579
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver4,0.412756
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00050_009.cvc.smt2,solver6,0.0227509
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver0,1.36347
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver1,1.59392
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver2,0.664844
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver3,62.1453
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver4,39.3909
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver5,0.849856
QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,solver6,1.11062
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver1,0.0183561
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver4,0.308857
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q512-018__null_task_id__main.adb_7_41_precondition___00.smt2,solver6,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver0,0.0339901
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver1,0.0526481
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver2,0.0544091
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver4,0.483431
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00030_003.cvc.smt2,solver6,0.019769
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver0,0.01837
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver1,0.0581981
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver2,0.033696
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver3,0.031526
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver4,0.575223
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver5,0.0220389
QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_14.smt2,solver6,0.0462411
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver0,0.011428
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver1,0.0893951
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver2,0.0533619
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver3,0.180989
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver4,0.574244
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver5,0.0295911
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.12_false-unreach-call.i.cil.c.smt2,solver6,0.469779
QF_UFIDL/pete2/g10id.smt2,solver0,0.230673
QF_UFIDL/pete2/g10id.smt2,solver1,294.264
QF_UFIDL/pete2/g10id.smt2,solver2,214.061
QF_UFIDL/pete2/g10id.smt2,solver3,2400
QF_UFIDL/pete2/g10id.smt2,solver4,255.868
QF_UFIDL/pete2/g10id.smt2,solver5,418.126
QF_UFIDL/pete2/g10id.smt2,solver6,0.371272
QF_UFIDL/pete2/c10bidw_i.smt2,solver0,3.1125
QF_UFIDL/pete2/c10bidw_i.smt2,solver1,34.8556
QF_UFIDL/pete2/c10bidw_i.smt2,solver2,11.8301
QF_UFIDL/pete2/c10bidw_i.smt2,solver3,2400
QF_UFIDL/pete2/c10bidw_i.smt2,solver4,10.7233
QF_UFIDL/pete2/c10bidw_i.smt2,solver5,6.09073
QF_UFIDL/pete2/c10bidw_i.smt2,solver6,3.21839
QF_UFLIA/wisas/xs_14_24.smt2,solver0,0.081042
QF_UFLIA/wisas/xs_14_24.smt2,solver1,1.12357
QF_UFLIA/wisas/xs_14_24.smt2,solver2,0.508707
QF_UFLIA/wisas/xs_14_24.smt2,solver3,2400
QF_UFLIA/wisas/xs_14_24.smt2,solver4,0.811362
QF_UFLIA/wisas/xs_14_24.smt2,solver5,62.1733
QF_UFLIA/wisas/xs_14_24.smt2,solver6,0.135318
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver0,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver1,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver2,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver3,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver4,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver5,2400
QF_UFIDL/20210312-Bouvier/vlsat3_f90.smt2,solver6,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver1,0.0182069
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver4,0.293949
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/Q130-019__missing_discr_check__p_init.ads_14_24_range_check___00.smt2,solver6,2400
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver0,0.0201109
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver1,0.0780959
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver2,0.038173
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver3,0.067479
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver4,0.721164
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver5,0.0285801
QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_40.smt2,solver6,0.087755
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver0,2400
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver1,2400
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver2,2400
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver3,2400
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver4,2400
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver5,2400
QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.rekcba_ctm_true-unreach-call.2.c.smt2,solver6,2400
QF_ALIA/qlock2/qlock.base.8.smt2,solver0,0.111784
QF_ALIA/qlock2/qlock.base.8.smt2,solver1,12.1885
QF_ALIA/qlock2/qlock.base.8.smt2,solver2,0.450049
QF_ALIA/qlock2/qlock.base.8.smt2,solver3,2400
QF_ALIA/qlock2/qlock.base.8.smt2,solver4,5.06501
QF_ALIA/qlock2/qlock.base.8.smt2,solver5,2400
QF_ALIA/qlock2/qlock.base.8.smt2,solver6,0.525402
QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,solver0,0.0128451
QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,solver1,0.018054
QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,solver2,0.0284829
QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,solver3,2400
QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,solver4,0.323833
QF_AUFLIA/storeinv/storeinv_t1_pp_nf_ai_00001_001.cvc.smt2,solver5,2400
