benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_47_0.smt2,solver2,12.118
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_47_0.smt2,solver3,19.3658
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_47_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_47_0.smt2,solver5,41.3152
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5655_safety_0.smt2,solver0,1.15662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5655_safety_0.smt2,solver1,0.0733099
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5655_safety_0.smt2,solver2,0.477427
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5655_safety_0.smt2,solver3,1.55036
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5655_safety_0.smt2,solver4,29.8521
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5655_safety_0.smt2,solver5,2.08893
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31213_safety_0.smt2,solver0,1.144
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31213_safety_0.smt2,solver1,0.657116
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31213_safety_0.smt2,solver2,6.55779
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31213_safety_0.smt2,solver3,0.340904
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31213_safety_0.smt2,solver4,0.891635
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31213_safety_0.smt2,solver5,12.9982
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30283_safety_0.smt2,solver0,1.51236
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30283_safety_0.smt2,solver1,2.58123
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30283_safety_0.smt2,solver2,561.668
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30283_safety_0.smt2,solver3,12.1714
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30283_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30283_safety_0.smt2,solver5,5.35938
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19546_safety_0.smt2,solver0,1.51158
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19546_safety_0.smt2,solver1,0.965705
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19546_safety_0.smt2,solver2,510.004
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19546_safety_0.smt2,solver3,1.13004
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19546_safety_0.smt2,solver4,16.8259
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19546_safety_0.smt2,solver5,2.99199
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c__p21401_edge_closing_0.smt2,solver0,8.49286
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c__p21401_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c__p21401_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c__p21401_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c__p21401_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c__p21401_edge_closing_0.smt2,solver5,110.078
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1165_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1165_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1165_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1165_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1165_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun7.t2__p1165_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24670_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24670_terminationG_0.smt2,solver1,221.707
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24670_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24670_terminationG_0.smt2,solver3,6.21292
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24670_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24670_terminationG_0.smt2,solver5,103.209
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23082_safety_0.smt2,solver0,0.779886
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23082_safety_0.smt2,solver1,0.0375019
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23082_safety_0.smt2,solver2,0.897302
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23082_safety_0.smt2,solver3,0.081669
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23082_safety_0.smt2,solver4,1.41602
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1.t2_fixed__p23082_safety_0.smt2,solver5,4.848
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7782_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7782_safety_0.smt2,solver1,0.155314
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7782_safety_0.smt2,solver2,1.70627
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7782_safety_0.smt2,solver3,1.26086
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7782_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7782_safety_0.smt2,solver5,3.9747
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2592_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2592_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2592_safety_0.smt2,solver2,424.273
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2592_safety_0.smt2,solver3,3.40772
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2592_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2592_safety_0.smt2,solver5,13.3724
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4555_edge_closing_0.smt2,solver0,42.2008
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4555_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4555_edge_closing_0.smt2,solver2,675.208
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4555_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4555_edge_closing_0.smt2,solver4,224.914
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4555_edge_closing_0.smt2,solver5,135.986
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1368200138446719805.smt2,solver0,0.536983
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1368200138446719805.smt2,solver1,0.0444459
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1368200138446719805.smt2,solver2,0.0442839
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1368200138446719805.smt2,solver3,0.0480511
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1368200138446719805.smt2,solver4,0.0860611
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT1368200138446719805.smt2,solver5,0.540425
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__RSA.jar-obl-17__p11918_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__RSA.jar-obl-17__p11918_terminationG_0.smt2,solver1,0.360438
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__RSA.jar-obl-17__p11918_terminationG_0.smt2,solver2,265.862
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__RSA.jar-obl-17__p11918_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__RSA.jar-obl-17__p11918_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__RSA.jar-obl-17__p11918_terminationG_0.smt2,solver5,197.953
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__p24661_terminationG_0.smt2,solver0,2.96946
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__p24661_terminationG_0.smt2,solver1,6.32662
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__p24661_terminationG_0.smt2,solver2,30.2993
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__p24661_terminationG_0.smt2,solver3,27.2026
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__p24661_terminationG_0.smt2,solver4,8.86431
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__streamserver-succeed.t2__p24661_terminationG_0.smt2,solver5,9.80227
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/205.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/205.smt2,solver1,0.02125
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/205.smt2,solver2,0.112504
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/205.smt2,solver3,0.0998241
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/205.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/205.smt2,solver5,0.0772699
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TerminatorRec01.jar-obl-8__term_unfeasibility_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TerminatorRec01.jar-obl-8__term_unfeasibility_0_0.smt2,solver1,0.029083
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TerminatorRec01.jar-obl-8__term_unfeasibility_0_0.smt2,solver2,0.135036
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TerminatorRec01.jar-obl-8__term_unfeasibility_0_0.smt2,solver3,0.206678
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TerminatorRec01.jar-obl-8__term_unfeasibility_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__TerminatorRec01.jar-obl-8__term_unfeasibility_0_0.smt2,solver5,0.212234
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16424_terminationG_0.smt2,solver0,3.69062
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16424_terminationG_0.smt2,solver1,6.3215
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16424_terminationG_0.smt2,solver2,11.7333
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16424_terminationG_0.smt2,solver3,433.937
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16424_terminationG_0.smt2,solver4,117.332
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2__p16424_terminationG_0.smt2,solver5,3.54723
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__p32573_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__p32573_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__p32573_terminationG_0.smt2,solver2,875.333
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__p32573_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__p32573_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__p32573_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27807_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27807_terminationG_0.smt2,solver1,0.0373989
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27807_terminationG_0.smt2,solver2,42.9713
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27807_terminationG_0.smt2,solver3,1.64098
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27807_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Choose.jar-obl-8__p27807_terminationG_0.smt2,solver5,384.36
/p/graves/smtFiles/QF_NIA/leipzig/term-uxNAu4.smt2,solver0,0.713337
/p/graves/smtFiles/QF_NIA/leipzig/term-uxNAu4.smt2,solver1,0.545613
/p/graves/smtFiles/QF_NIA/leipzig/term-uxNAu4.smt2,solver2,665.318
/p/graves/smtFiles/QF_NIA/leipzig/term-uxNAu4.smt2,solver3,0.341553
/p/graves/smtFiles/QF_NIA/leipzig/term-uxNAu4.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-uxNAu4.smt2,solver5,0.109032
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_21_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_21_0.smt2,solver1,0.90377
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_21_0.smt2,solver2,9.04744
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_21_0.smt2,solver3,6.38392
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_21_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Main.jar-obl-11__terminationS_21_0.smt2,solver5,2.95893
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31394_safety_0.smt2,solver0,0.611483
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31394_safety_0.smt2,solver1,0.0257519
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31394_safety_0.smt2,solver2,2.33553
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31394_safety_0.smt2,solver3,0.065107
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31394_safety_0.smt2,solver4,0.395864
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31394_safety_0.smt2,solver5,0.390251
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT368643463436061512.smt2,solver0,0.588666
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT368643463436061512.smt2,solver1,0.0226129
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT368643463436061512.smt2,solver2,24.7656
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT368643463436061512.smt2,solver3,0.305056
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT368643463436061512.smt2,solver4,0.209698
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT368643463436061512.smt2,solver5,1.18538
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9427_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9427_safety_0.smt2,solver1,70.0825
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9427_safety_0.smt2,solver2,32.2834
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9427_safety_0.smt2,solver3,170.434
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9427_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9427_safety_0.smt2,solver5,544.968
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9589_safety_0.smt2,solver0,75.1434
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9589_safety_0.smt2,solver1,5.56783
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9589_safety_0.smt2,solver2,4.18251
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9589_safety_0.smt2,solver3,10.7324
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9589_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9589_safety_0.smt2,solver5,34.0941
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25832_terminationG_0.smt2,solver0,25.2721
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25832_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25832_terminationG_0.smt2,solver2,869.724
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25832_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25832_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25832_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8659_safety_0.smt2,solver0,1063.42
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8659_safety_0.smt2,solver1,0.115565
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8659_safety_0.smt2,solver2,0.403886
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8659_safety_0.smt2,solver3,1.49355
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8659_safety_0.smt2,solver4,21.5499
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8659_safety_0.smt2,solver5,2.04411
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8364_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8364_safety_0.smt2,solver1,30.2617
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8364_safety_0.smt2,solver2,4.78712
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8364_safety_0.smt2,solver3,3.10431
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8364_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8364_safety_0.smt2,solver5,7.37246
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c__p22028_edge_closing_0.smt2,solver0,2400
