benchmark,solver,score
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.19.smt2,solver4,26.3368
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.366.smt2,solver0,0.254879
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.366.smt2,solver1,0.482722
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.366.smt2,solver2,0.792111
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.366.smt2,solver3,0.541407
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.366.smt2,solver4,0.49908
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.15.smt2,solver0,0.152873
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.15.smt2,solver1,0.351944
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.15.smt2,solver2,1.13594
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.15.smt2,solver3,1.28946
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_prefix_sum_klee_bug_double.x86_64/query.15.smt2,solver4,0.843861
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.58.smt2,solver0,0.26114
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.58.smt2,solver1,1.71538
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.58.smt2,solver2,3.99469
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.58.smt2,solver3,0.133362
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.58.smt2,solver4,0.073118
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.43.smt2,solver0,0.248426
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.43.smt2,solver1,0.375305
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.43.smt2,solver2,3.94103
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.43.smt2,solver3,1.0293
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.43.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.476.smt2,solver0,0.184021
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.476.smt2,solver1,0.477982
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.476.smt2,solver2,0.719972
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.476.smt2,solver3,0.421509
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.476.smt2,solver4,0.575472
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0260_true-unreach-call.c_1.smt2,solver0,1.05641
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0260_true-unreach-call.c_1.smt2,solver1,0.464721
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0260_true-unreach-call.c_1.smt2,solver2,0.0181759
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0260_true-unreach-call.c_1.smt2,solver3,0.0175869
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0260_true-unreach-call.c_1.smt2,solver4,275.278
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.64.smt2,solver0,0.692943
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.64.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.64.smt2,solver2,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.64.smt2,solver3,4.17712
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.64.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2df025_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2df025_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2df025_generic_float_tests-T-defqtvc__00.smt2,solver2,0.317841
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2df025_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_2df025_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.16.smt2,solver0,12.0628
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.16.smt2,solver1,0.328303
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.16.smt2,solver2,25.244
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.16.smt2,solver3,44.4985
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.16.smt2,solver4,55.3919
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.53.smt2,solver0,0.310266
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.53.smt2,solver1,4.54172
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.53.smt2,solver2,37.191
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.53.smt2,solver3,2.15746
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.53.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.522.smt2,solver0,0.267959
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.522.smt2,solver1,0.505354
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.522.smt2,solver2,0.843547
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.522.smt2,solver3,0.515829
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.522.smt2,solver4,1.40974
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.54.smt2,solver0,0.379492
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.54.smt2,solver1,7.16941
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.54.smt2,solver2,3.09401
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.54.smt2,solver3,3.27547
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.54.smt2,solver4,2400
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_4.smt2,solver0,0.351223
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_4.smt2,solver1,0.478204
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_4.smt2,solver2,0.197917
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_4.smt2,solver3,0.240268
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_4.smt2,solver4,7.20297
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_954270_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_954270_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_954270_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0642541
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_954270_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_954270_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.18.smt2,solver0,1.7201
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.18.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.18.smt2,solver2,11.4226
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.18.smt2,solver3,0.56115
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_longdouble.x86_64/query.18.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.542.smt2,solver0,0.221873
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.542.smt2,solver1,0.984896
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.542.smt2,solver2,0.926845
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.542.smt2,solver3,0.614502
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.542.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.275.smt2,solver0,0.0401091
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.275.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.275.smt2,solver2,0.433304
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.275.smt2,solver3,1.25884
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.275.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.193.smt2,solver0,0.230699
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.193.smt2,solver1,0.524505
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.193.smt2,solver2,0.579318
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.193.smt2,solver3,0.423162
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.193.smt2,solver4,0.80919
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.5.smt2,solver0,0.31856
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.5.smt2,solver1,0.412335
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.5.smt2,solver2,3.27995
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.5.smt2,solver3,1.82547
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_qrdcmp.x86_64/query.5.smt2,solver4,2400
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_6.smt2,solver0,0.561887
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_6.smt2,solver1,0.45138
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_6.smt2,solver2,0.0380121
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_6.smt2,solver3,0.049222
/p/graves/smtFiles/QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0240a_true-unreach-call.c_6.smt2,solver4,71.9378
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.252.smt2,solver0,0.272641
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.252.smt2,solver1,0.397407
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.252.smt2,solver2,0.719995
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.252.smt2,solver3,0.448853
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.252.smt2,solver4,0.466486
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_74557c_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_74557c_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_74557c_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.221868
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_74557c_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_74557c_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.19.smt2,solver0,16.224
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.19.smt2,solver1,0.330088
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.19.smt2,solver2,30.1962
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.19.smt2,solver3,47.2165
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_no_bug.x86_64/query.19.smt2,solver4,52.4498
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.03.smt2,solver0,0.01356
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.03.smt2,solver1,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.03.smt2,solver2,0.0447039
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.03.smt2,solver3,0.0337781
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_inf_longdouble.x86_64/query.03.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.578.smt2,solver0,0.206763
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.578.smt2,solver1,0.505347
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.578.smt2,solver2,0.781113
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.578.smt2,solver3,0.431519
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.578.smt2,solver4,0.974579
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641.smt2,solver0,2.62972
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641.smt2,solver1,0.37561
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641.smt2,solver2,3.72672
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641.smt2,solver3,1.03707
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v3_r3_vr5_c1_s16641.smt2,solver4,1.39219
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.442.smt2,solver0,0.677901
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.442.smt2,solver1,0.618984
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.442.smt2,solver2,3.14902
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.442.smt2,solver3,0.971512
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.442.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.399.smt2,solver0,0.272888
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.399.smt2,solver1,0.802187
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.399.smt2,solver2,1.15287
