benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12491.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12491.smt2,solver1,2.97368
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12491.smt2,solver2,0.0324961
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12491.smt2,solver3,0.738202
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,solver2,0.0428129
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,solver3,1.55176
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat1_2_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat1_2_64bit.smt2,solver1,0.0328249
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat1_2_64bit.smt2,solver2,0.270113
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat1_2_64bit.smt2,solver3,0.0866279
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_32_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_32_32bit.smt2,solver1,0.0242819
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_32_32bit.smt2,solver2,0.247998
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvconcat0_32_32bit.smt2,solver3,0.0214119
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166756.smt2,solver0,5.91629
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166756.smt2,solver1,0.0176669
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166756.smt2,solver2,0.0310409
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node166756.smt2,solver3,0.0156411
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_64bit.smt2,solver1,0.524625
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_64bit.smt2,solver2,0.210807
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_64bit.smt2,solver3,0.638005
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,solver0,3.70745
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,solver1,0.017966
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,solver2,0.032434
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287144.smt2,solver3,0.0157019
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,solver1,0.064097
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr1_32bit.smt2,solver3,0.031923
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_34.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_34.smt2,solver1,604.827
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_34.smt2,solver2,0.638739
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_34.smt2,solver3,0.0425471
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli.proof-node2308.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli.proof-node2308.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli.proof-node2308.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli.proof-node2308.smt2,solver3,20.5107
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674535.smt2,solver0,2.74567
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674535.smt2,solver1,0.018236
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674535.smt2,solver2,0.0311069
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674535.smt2,solver3,0.015724
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node560442.smt2,solver0,2.74186
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node560442.smt2,solver1,0.0191059
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node560442.smt2,solver2,0.0314751
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node560442.smt2,solver3,0.0159
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node2228.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node2228.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node2228.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsl.proof-node2228.smt2,solver3,5.11127
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr0_64bit.smt2,solver1,0.803758
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr0_64bit.smt2,solver2,10.9691
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvashr0_64bit.smt2,solver3,0.034866
/p/graves/smtFiles/BV/2017-Preiner-psyco/057.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/057.smt2,solver1,2.61578
/p/graves/smtFiles/BV/2017-Preiner-psyco/057.smt2,solver2,0.976139
/p/graves/smtFiles/BV/2017-Preiner-psyco/057.smt2,solver3,0.110919
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,solver3,3.51221
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,solver1,602.209
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,solver2,0.047838
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,solver3,0.030582
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,solver0,2.67773
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,solver1,0.0183339
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,solver2,0.031696
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node682293.smt2,solver3,0.0156599
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292599.smt2,solver0,2.70669
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292599.smt2,solver1,0.018703
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292599.smt2,solver2,0.0305951
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292599.smt2,solver3,0.0161321
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvshl0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvshl0_64bit.smt2,solver1,1.73902
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvshl0_64bit.smt2,solver2,0.613511
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvshl0_64bit.smt2,solver3,0.330887
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,solver1,0.0336289
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_64.smt2,solver3,0.0703231
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,solver1,0.146204
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5980.smt2,solver3,0.036993
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,solver1,0.365508
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_473.smt2,solver3,0.0441679
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,solver1,4.59818
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,solver2,0.032153
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45116.smt2,solver3,0.444366
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node363346.smt2,solver0,2.75809
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node363346.smt2,solver1,0.0178431
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node363346.smt2,solver2,0.031283
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node363346.smt2,solver3,0.0155629
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_55.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_55.smt2,solver1,600.744
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_55.smt2,solver2,0.0534029
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_55.smt2,solver3,0.0339929
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_4.smt2,solver1,0.103042
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_4.smt2,solver2,0.0703431
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvxor_x_s_4.smt2,solver3,0.092053
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19355.smt2,solver0,3.80755
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19355.smt2,solver1,0.53975
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19355.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node19355.smt2,solver3,0.22663
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_15.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_15.smt2,solver1,0.615482
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_15.smt2,solver2,0.065337
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_15.smt2,solver3,0.174808
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node618750.smt2,solver0,2.78447
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node618750.smt2,solver1,0.017825
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node618750.smt2,solver2,0.03114
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node618750.smt2,solver3,0.0183199
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_39.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_39.smt2,solver1,601.345
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_39.smt2,solver2,0.0406859
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_39.smt2,solver3,0.022582
/p/graves/smtFiles/BV/2017-Preiner-psyco/165.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/165.smt2,solver1,0.514021
/p/graves/smtFiles/BV/2017-Preiner-psyco/165.smt2,solver2,0.197068
/p/graves/smtFiles/BV/2017-Preiner-psyco/165.smt2,solver3,0.0495631
