benchmark,solver,score
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_dd.advance_input_offset.il.disjunctions_3.smt2,solver1,0.0118631
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_dd.advance_input_offset.il.disjunctions_3.smt2,solver2,0.0711561
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_dd.advance_input_offset.il.disjunctions_3.smt2,solver3,0.078938
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_dd.advance_input_offset.il.disjunctions_3.smt2,solver4,0.0840059
QF_ABV/egt/egt-2963.smt2,solver0,0.012022
QF_ABV/egt/egt-2963.smt2,solver1,0.010224
QF_ABV/egt/egt-2963.smt2,solver2,0.0174131
QF_ABV/egt/egt-2963.smt2,solver3,0.017461
QF_ABV/egt/egt-2963.smt2,solver4,0.0153699
QF_ABV/egt/egt-0337.smt2,solver0,0.0346071
QF_ABV/egt/egt-0337.smt2,solver1,0.0104221
QF_ABV/egt/egt-0337.smt2,solver2,0.0327139
QF_ABV/egt/egt-0337.smt2,solver3,0.02529
QF_ABV/egt/egt-0337.smt2,solver4,0.032856
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004617.smt2,solver0,0.0369241
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004617.smt2,solver1,0.0746889
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004617.smt2,solver2,0.752638
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004617.smt2,solver3,0.754813
QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-004617.smt2,solver4,3.13379
QF_ABV/egt/egt-4272.smt2,solver0,0.010676
QF_ABV/egt/egt-4272.smt2,solver1,0.00991193
QF_ABV/egt/egt-4272.smt2,solver2,0.0410079
QF_ABV/egt/egt-4272.smt2,solver3,0.0238891
QF_ABV/egt/egt-4272.smt2,solver4,0.044282
QF_ABV/egt/egt-4581.smt2,solver0,0.011024
QF_ABV/egt/egt-4581.smt2,solver1,0.00953901
QF_ABV/egt/egt-4581.smt2,solver2,0.0385449
QF_ABV/egt/egt-4581.smt2,solver3,0.022919
QF_ABV/egt/egt-4581.smt2,solver4,0.0440019
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000227.smt2,solver0,0.126703
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000227.smt2,solver1,0.0502671
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000227.smt2,solver2,5.06665
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000227.smt2,solver3,0.517609
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000227.smt2,solver4,0.448133
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe.smt2,solver0,0.0462209
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe.smt2,solver1,0.0349989
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe.smt2,solver2,0.218768
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe.smt2,solver3,0.539995
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_hostid.set_char_quoting.il.flanagansaxe.smt2,solver4,0.0617259
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000128.smt2,solver0,0.499253
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000128.smt2,solver1,0.228523
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000128.smt2,solver2,15.6848
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000128.smt2,solver3,0.902304
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000128.smt2,solver4,0.78441
QF_ABV/egt/egt-7301.smt2,solver0,0.0129811
QF_ABV/egt/egt-7301.smt2,solver1,0.0106219
QF_ABV/egt/egt-7301.smt2,solver2,0.0206749
QF_ABV/egt/egt-7301.smt2,solver3,0.0202831
QF_ABV/egt/egt-7301.smt2,solver4,0.016789
QF_UFBV/20210312-Bouvier/vlsat3_d76.smt2,solver0,152.071
QF_UFBV/20210312-Bouvier/vlsat3_d76.smt2,solver1,703.42
QF_UFBV/20210312-Bouvier/vlsat3_d76.smt2,solver2,551.46
QF_UFBV/20210312-Bouvier/vlsat3_d76.smt2,solver3,748.013
QF_UFBV/20210312-Bouvier/vlsat3_d76.smt2,solver4,225.481
QF_ABV/dwp_formulas/try3_noof_functions_dwp_pr.bkm_scale.il.dwp.smt2,solver0,0.0386149
QF_ABV/dwp_formulas/try3_noof_functions_dwp_pr.bkm_scale.il.dwp.smt2,solver1,0.0174779
QF_ABV/dwp_formulas/try3_noof_functions_dwp_pr.bkm_scale.il.dwp.smt2,solver2,0.146416
QF_ABV/dwp_formulas/try3_noof_functions_dwp_pr.bkm_scale.il.dwp.smt2,solver3,0.090356
QF_ABV/dwp_formulas/try3_noof_functions_dwp_pr.bkm_scale.il.dwp.smt2,solver4,0.053628
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tsort.count_items.il.flanagansaxe.smt2,solver0,0.0129609
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tsort.count_items.il.flanagansaxe.smt2,solver1,0.011619
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tsort.count_items.il.flanagansaxe.smt2,solver2,0.0385789
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tsort.count_items.il.flanagansaxe.smt2,solver3,0.055417
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tsort.count_items.il.flanagansaxe.smt2,solver4,0.0260289
QF_ABV/egt/egt-4027.smt2,solver0,0.017827
QF_ABV/egt/egt-4027.smt2,solver1,0.0114091
QF_ABV/egt/egt-4027.smt2,solver2,0.0227781
QF_ABV/egt/egt-4027.smt2,solver3,0.021346
QF_ABV/egt/egt-4027.smt2,solver4,0.016448
QF_ABV/egt/egt-5201.smt2,solver0,0.00987995
QF_ABV/egt/egt-5201.smt2,solver1,0.0127939
QF_ABV/egt/egt-5201.smt2,solver2,0.062649
QF_ABV/egt/egt-5201.smt2,solver3,0.024878
QF_ABV/egt/egt-5201.smt2,solver4,0.0625779
QF_ABV/dwp_formulas/try3_true_functions_dwp_pinky.get_quoting_style.il.dwp.smt2,solver0,0.0108279
QF_ABV/dwp_formulas/try3_true_functions_dwp_pinky.get_quoting_style.il.dwp.smt2,solver1,0.0123491
QF_ABV/dwp_formulas/try3_true_functions_dwp_pinky.get_quoting_style.il.dwp.smt2,solver2,0.0270381
QF_ABV/dwp_formulas/try3_true_functions_dwp_pinky.get_quoting_style.il.dwp.smt2,solver3,0.0259431
QF_ABV/dwp_formulas/try3_true_functions_dwp_pinky.get_quoting_style.il.dwp.smt2,solver4,0.0160431
QF_ABV/egt/egt-7447.smt2,solver0,0.0120789
QF_ABV/egt/egt-7447.smt2,solver1,0.0106131
QF_ABV/egt/egt-7447.smt2,solver2,0.0210561
QF_ABV/egt/egt-7447.smt2,solver3,0.034406
QF_ABV/egt/egt-7447.smt2,solver4,0.0171731
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver0,1.47578
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver1,0.142631
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver2,13.1695
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver3,2.40249
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver4,0.858533
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver0,0.249658
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver1,0.160045
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver2,1.07403
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver3,0.649617
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver4,14.8629
QF_ABV/egt/egt-5807.smt2,solver0,0.010051
QF_ABV/egt/egt-5807.smt2,solver1,0.010217
QF_ABV/egt/egt-5807.smt2,solver2,0.0362679
QF_ABV/egt/egt-5807.smt2,solver3,0.024731
QF_ABV/egt/egt-5807.smt2,solver4,0.0615671
QF_ABV/egt/egt-5704.smt2,solver0,0.0121201
QF_ABV/egt/egt-5704.smt2,solver1,0.0137359
QF_ABV/egt/egt-5704.smt2,solver2,0.0211839
QF_ABV/egt/egt-5704.smt2,solver3,0.019634
QF_ABV/egt/egt-5704.smt2,solver4,0.016008
QF_ABV/egt/egt-1664.smt2,solver0,0.013641
QF_ABV/egt/egt-1664.smt2,solver1,0.011941
QF_ABV/egt/egt-1664.smt2,solver2,0.0249899
QF_ABV/egt/egt-1664.smt2,solver3,0.021061
QF_ABV/egt/egt-1664.smt2,solver4,0.031355
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fmt.set_char_quoting.il.dwp.smt2,solver0,0.0709049
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fmt.set_char_quoting.il.dwp.smt2,solver1,0.0201051
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fmt.set_char_quoting.il.dwp.smt2,solver2,0.131837
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fmt.set_char_quoting.il.dwp.smt2,solver3,0.197073
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_fmt.set_char_quoting.il.dwp.smt2,solver4,0.134468
QF_ABV/egt/egt-0649.smt2,solver0,0.01191
QF_ABV/egt/egt-0649.smt2,solver1,0.0107229
QF_ABV/egt/egt-0649.smt2,solver2,0.0317949
QF_ABV/egt/egt-0649.smt2,solver3,0.0223039
QF_ABV/egt/egt-0649.smt2,solver4,0.0240111
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_echo.close_stdout_set_file_name.il.wp.smt2,solver0,0.0102309
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_echo.close_stdout_set_file_name.il.wp.smt2,solver1,0.010965
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_echo.close_stdout_set_file_name.il.wp.smt2,solver2,0.027671
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_echo.close_stdout_set_file_name.il.wp.smt2,solver3,0.0356149
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_echo.close_stdout_set_file_name.il.wp.smt2,solver4,0.0210521
QF_ABV/egt/egt-3293.smt2,solver0,0.010069
QF_ABV/egt/egt-3293.smt2,solver1,0.0113439
QF_ABV/egt/egt-3293.smt2,solver2,0.0197799
QF_ABV/egt/egt-3293.smt2,solver3,0.0197049
QF_ABV/egt/egt-3293.smt2,solver4,0.0222069
QF_ABV/egt/egt-6018.smt2,solver0,0.0115981
QF_ABV/egt/egt-6018.smt2,solver1,0.0168719
QF_ABV/egt/egt-6018.smt2,solver2,0.0214059
QF_ABV/egt/egt-6018.smt2,solver3,0.0206079
QF_ABV/egt/egt-6018.smt2,solver4,0.018138
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pr.hold_file.il.flanagansaxe.smt2,solver0,0.111051
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pr.hold_file.il.flanagansaxe.smt2,solver1,0.022935
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pr.hold_file.il.flanagansaxe.smt2,solver2,0.179841
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pr.hold_file.il.flanagansaxe.smt2,solver3,0.265399
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_pr.hold_file.il.flanagansaxe.smt2,solver4,0.063068
QF_ABV/bench_ab/b171test0013.smt2,solver0,0.013525
QF_ABV/bench_ab/b171test0013.smt2,solver1,0.011218
QF_ABV/bench_ab/b171test0013.smt2,solver2,0.019209
QF_ABV/bench_ab/b171test0013.smt2,solver3,0.031859
QF_ABV/bench_ab/b171test0013.smt2,solver4,0.0237181
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha512sum.sha512_init_ctx.il.dwp.smt2,solver0,0.117627
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha512sum.sha512_init_ctx.il.dwp.smt2,solver1,0.0177091
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha512sum.sha512_init_ctx.il.dwp.smt2,solver2,0.136984
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha512sum.sha512_init_ctx.il.dwp.smt2,solver3,0.555287
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha512sum.sha512_init_ctx.il.dwp.smt2,solver4,0.193863
QF_ABV/egt/egt-6912.smt2,solver0,0.0109879
QF_ABV/egt/egt-6912.smt2,solver1,0.0100669
QF_ABV/egt/egt-6912.smt2,solver2,0.023287
QF_ABV/egt/egt-6912.smt2,solver3,0.0210611
QF_ABV/egt/egt-6912.smt2,solver4,0.02308
QF_ABV/egt/egt-3135.smt2,solver0,0.0116901
QF_ABV/egt/egt-3135.smt2,solver1,0.012225
QF_ABV/egt/egt-3135.smt2,solver2,0.034885
QF_ABV/egt/egt-3135.smt2,solver3,0.0223129
QF_ABV/egt/egt-3135.smt2,solver4,0.031419
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.6.prop1_ab_cti_max.smt2,solver0,0.590974
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.6.prop1_ab_cti_max.smt2,solver1,0.100617
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.6.prop1_ab_cti_max.smt2,solver2,5.57565
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.6.prop1_ab_cti_max.smt2,solver3,1.16127
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_lifts.6.prop1_ab_cti_max.smt2,solver4,45.6283
QF_ABV/egt/egt-6523.smt2,solver0,0.0119571
QF_ABV/egt/egt-6523.smt2,solver1,0.0101159
QF_ABV/egt/egt-6523.smt2,solver2,0.0613849
QF_ABV/egt/egt-6523.smt2,solver3,0.0280891
QF_ABV/egt/egt-6523.smt2,solver4,0.102153
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000138.smt2,solver0,0.518683
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000138.smt2,solver1,0.229238
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000138.smt2,solver2,24.3647
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000138.smt2,solver3,0.895072
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000138.smt2,solver4,0.77488
QF_ABV/egt/egt-1112.smt2,solver0,0.011025
QF_ABV/egt/egt-1112.smt2,solver1,0.011199
QF_ABV/egt/egt-1112.smt2,solver2,0.0319889
QF_ABV/egt/egt-1112.smt2,solver3,0.0230209
QF_ABV/egt/egt-1112.smt2,solver4,0.074486
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000361.smt2,solver0,0.219124
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000361.smt2,solver1,0.093738
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000361.smt2,solver2,19.2394
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000361.smt2,solver3,0.587166
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000361.smt2,solver4,0.498697
QF_ABV/brummayerbiere/wchains085ue.smt2,solver0,15.4597
QF_ABV/brummayerbiere/wchains085ue.smt2,solver1,51.3916
QF_ABV/brummayerbiere/wchains085ue.smt2,solver2,2400
QF_ABV/brummayerbiere/wchains085ue.smt2,solver3,2400
QF_ABV/brummayerbiere/wchains085ue.smt2,solver4,2400
QF_ABV/egt/egt-4236.smt2,solver0,0.01031
QF_ABV/egt/egt-4236.smt2,solver1,0.0139009
QF_ABV/egt/egt-4236.smt2,solver2,0.0393059
QF_ABV/egt/egt-4236.smt2,solver3,0.024118
QF_ABV/egt/egt-4236.smt2,solver4,0.042647
QF_ABV/egt/egt-7437.smt2,solver0,0.0142469
QF_ABV/egt/egt-7437.smt2,solver1,0.0110739
QF_ABV/egt/egt-7437.smt2,solver2,0.021084
QF_ABV/egt/egt-7437.smt2,solver3,0.020198
QF_ABV/egt/egt-7437.smt2,solver4,0.024044
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_stat.set_char_quoting.il.wp.smt2,solver0,0.109643
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_stat.set_char_quoting.il.wp.smt2,solver1,0.164506
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_stat.set_char_quoting.il.wp.smt2,solver2,0.390398
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_stat.set_char_quoting.il.wp.smt2,solver3,0.674125
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_stat.set_char_quoting.il.wp.smt2,solver4,0.241307
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.rev_strcmp_size.il.wp.smt2,solver0,0.0112309
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.rev_strcmp_size.il.wp.smt2,solver1,0.0106459
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.rev_strcmp_size.il.wp.smt2,solver2,0.0546831
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.rev_strcmp_size.il.wp.smt2,solver3,0.0225079
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_vdir.rev_strcmp_size.il.wp.smt2,solver4,0.0253981
QF_ABV/egt/egt-4837.smt2,solver0,0.0116241
QF_ABV/egt/egt-4837.smt2,solver1,0.011043
QF_ABV/egt/egt-4837.smt2,solver2,0.0206419
QF_ABV/egt/egt-4837.smt2,solver3,0.0206689
QF_ABV/egt/egt-4837.smt2,solver4,0.0164089
QF_ABV/egt/egt-0040.smt2,solver0,0.0196691
QF_ABV/egt/egt-0040.smt2,solver1,0.010484
QF_ABV/egt/egt-0040.smt2,solver2,0.020177
QF_ABV/egt/egt-0040.smt2,solver3,0.0199671
QF_ABV/egt/egt-0040.smt2,solver4,0.0221791
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000164.smt2,solver0,0.0597909
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000164.smt2,solver1,2.61275
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000164.smt2,solver2,13.1462
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000164.smt2,solver3,5.19483
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000164.smt2,solver4,0.318203
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.get_quoting_style.il.dwp.smt2,solver0,0.084684
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.get_quoting_style.il.dwp.smt2,solver1,0.0255791
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.get_quoting_style.il.dwp.smt2,solver2,0.210789
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.get_quoting_style.il.dwp.smt2,solver3,0.126914
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.get_quoting_style.il.dwp.smt2,solver4,4.82967
QF_UFBV/calc2/calc2_sec2_adder_shifter_bmc15.smt2,solver0,2.3142
QF_UFBV/calc2/calc2_sec2_adder_shifter_bmc15.smt2,solver1,23.3517
QF_UFBV/calc2/calc2_sec2_adder_shifter_bmc15.smt2,solver2,64.3656
QF_UFBV/calc2/calc2_sec2_adder_shifter_bmc15.smt2,solver3,101.688
QF_UFBV/calc2/calc2_sec2_adder_shifter_bmc15.smt2,solver4,56.8952
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.set_quoting_style.il.wp.smt2,solver0,0.0131809
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.set_quoting_style.il.wp.smt2,solver1,0.027465
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.set_quoting_style.il.wp.smt2,solver2,0.049179
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.set_quoting_style.il.wp.smt2,solver3,0.0641401
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_od.set_quoting_style.il.wp.smt2,solver4,0.034157
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_od.get_lcm.il.wp.smt2,solver0,0.01624
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_od.get_lcm.il.wp.smt2,solver1,0.012258
