benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver2,2.00534
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver3,1.0581
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver4,7.21325
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver5,0.129277
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver6,2.23937
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver0,0.0453629
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver1,0.0194421
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver2,0.0870791
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver3,0.0351079
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver4,0.597469
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver5,0.0228849
QF_UF/QG-classification/qg5/gensys_brn1313.smt2,solver6,0.0333549
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver1,0.0221601
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver2,0.0894679
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver3,0.114416
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver4,0.660747
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_t3_np_nf_ai_00040_002.cvc.smt2,solver6,0.0416351
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver0,0.512843
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver1,0.0346929
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver2,0.663699
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver3,0.108129
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver4,1.47117
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver5,0.186627
QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.4.prop1_ab_cti_max.smt2,solver6,0.398256
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver0,0.0437071
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver1,0.019994
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver2,0.0860899
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver3,0.0396981
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver4,0.847053
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver5,0.022204
QF_UF/QG-classification/qg5/iso_icl110.smt2,solver6,0.035609
QF_UF/eq_diamond/eq_diamond30.smt2,solver0,0.0120999
QF_UF/eq_diamond/eq_diamond30.smt2,solver1,0.011886
QF_UF/eq_diamond/eq_diamond30.smt2,solver2,0.0237581
QF_UF/eq_diamond/eq_diamond30.smt2,solver3,2400
QF_UF/eq_diamond/eq_diamond30.smt2,solver4,2400
QF_UF/eq_diamond/eq_diamond30.smt2,solver5,0.0132261
QF_UF/eq_diamond/eq_diamond30.smt2,solver6,0.014485
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver0,17.2759
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver1,0.334704
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver2,14.1079
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver3,7.58118
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver4,50.5279
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver5,0.343559
QF_UF/QG-classification/qg7/gensys_icl007.smt2,solver6,1.07833
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver0,0.080728
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver1,0.0363091
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver2,0.153928
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver3,0.0985419
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver4,1.12659
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver5,0.0387599
QF_UF/QG-classification/qg5/gensys_brn931.smt2,solver6,0.043383
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver0,0.0363659
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver1,0.0195411
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver2,0.0850921
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver3,0.0387099
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver4,0.610014
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver5,0.0213381
QF_UF/QG-classification/qg5/iso_brn957.smt2,solver6,0.0375531
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver0,0.0336729
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver1,0.0113331
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver2,0.0755389
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver3,0.037324
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver4,0.805802
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver5,0.0216681
QF_UF/QG-classification/qg5/iso_icl1217.smt2,solver6,0.031087
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver0,0.0588789
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver1,0.01844
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver2,0.117787
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver3,0.057748
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver4,0.715012
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver5,0.030192
QF_UF/QG-classification/qg5/gensys_brn518.smt2,solver6,0.102685
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver0,0.521974
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver1,0.0313489
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver2,0.414111
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver3,0.159685
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver4,4.51125
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver5,0.229293
QF_UF/QG-classification/qg7/iso_brn_repgen040.smt2,solver6,0.331588
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver0,0.494048
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver1,0.071552
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver2,0.552883
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver3,0.199739
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver4,1.6647
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver5,0.083319
QF_UF/QG-classification/loops6/gensys_icl044.smt2,solver6,0.168484
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h53.smt2,solver6,2400
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver0,0.523664
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver1,0.022087
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver2,0.427061
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver3,0.209352
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver4,2.10506
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver5,0.051752
QF_UF/QG-classification/qg5/gensys_icl898.smt2,solver6,0.26177
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver0,0.026729
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver1,0.018664
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver2,0.0654449
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver3,0.0338649
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver4,0.648069
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver5,0.0180441
QF_UF/QG-classification/qg5/iso_icl445.smt2,solver6,0.031844
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver0,4.11469
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver1,0.149959
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver2,2.29877
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver3,1.36985
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver4,9.27508
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver5,0.235486
QF_UF/QG-classification/qg5/gensys_icl812.smt2,solver6,3.09212
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver0,0.0289539
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver1,0.0209829
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver2,0.0629681
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver3,0.0343321
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver4,0.657228
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver5,0.0199859
QF_UF/QG-classification/qg5/iso_icl1048.smt2,solver6,0.0459949
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver0,0.0997781
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver1,0.019119
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver2,0.159634
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver3,0.0668499
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver4,0.666822
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver5,0.0237331
QF_UF/QG-classification/qg5/gensys_brn577.smt2,solver6,0.0796239
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver0,0.020741
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver1,0.0215081
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver2,0.025278
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver3,0.0202291
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver4,0.425603
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver5,0.012446
QF_UF/2018-Goel-hwbench/QF_UF_lamport.6.prop1_ab_reg_max.smt2,solver6,0.0169151
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver0,0.022588
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver1,0.0164759
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver2,0.0664891
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver3,0.0310791
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver4,0.613606
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver5,0.017786
QF_UF/QG-classification/qg5/iso_brn1236.smt2,solver6,0.0282979
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver0,0.046646
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver1,0.011602
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver2,0.092129
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver3,0.043742
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver4,0.81561
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver5,0.023133
QF_UF/QG-classification/qg5/iso_brn305.smt2,solver6,0.036275
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver0,0.026785
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver1,0.0205709
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver2,0.070425
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver3,0.0348599
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver4,0.646987
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver5,0.0199581
QF_UF/QG-classification/qg5/iso_icl979.smt2,solver6,0.030102
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver0,0.033446
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver1,0.0128289
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver2,0.0817259
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver3,0.0334819
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver4,0.641997
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver5,0.0196671
QF_UF/QG-classification/qg5/iso_brn747.smt2,solver6,0.034064
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver0,2.7672
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver1,0.127419
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver2,1.7764
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver3,0.987208
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver4,6.00089
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver5,0.124286
QF_UF/QG-classification/qg5/gensys_icl108.smt2,solver6,1.70346
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver0,0.499042
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver1,0.0456949
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver2,0.266667
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver3,0.174408
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver4,2.92326
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver5,0.0418279
QF_UF/QG-classification/qg5/gensys_icl856.smt2,solver6,0.372169
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver0,0.0251041
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver1,0.0221761
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver2,0.0664501
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver3,0.03125
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver4,0.632217
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver5,0.0191631
QF_UF/QG-classification/qg5/iso_icl258.smt2,solver6,0.0287921
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver0,0.0472699
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver1,0.0205501
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver2,0.0866601
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver3,0.037031
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver4,0.928298
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver5,0.0231509
QF_UF/QG-classification/qg5/gensys_brn979.smt2,solver6,0.0296639
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver0,0.0571509
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver1,0.0143659
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver2,0.245163
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver3,0.0689111
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver4,0.806428
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver5,0.032268
QF_UF/QG-classification/loops6/iso_brn074.smt2,solver6,0.074561
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver0,0.112454
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver1,0.0152421
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver2,0.17183
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver3,0.0434119
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver4,0.758685
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver5,0.0922299
QF_UF/2018-Goel-hwbench/QF_UF_blocks.4.prop1_ab_cti_max.smt2,solver6,0.037203
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver0,0.0269491
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver1,0.02092
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver2,0.069643
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver3,0.032988
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver4,0.569933
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver5,0.020304
QF_UF/QG-classification/qg5/iso_brn908.smt2,solver6,0.0302881
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver0,1.66731
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver1,0.0792561
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver2,0.658171
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver3,0.576588
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver4,5.29285
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver5,0.0862189
QF_UF/QG-classification/qg5/gensys_brn115.smt2,solver6,1.21438
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver0,0.843905
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver1,0.221654
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver2,0.324015
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver3,0.356106
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver4,1.01577
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver5,0.025125
QF_UF/QG-classification/loops6/iso_icl032.smt2,solver6,0.406575
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver0,0.0455819
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver1,0.0127381
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver2,0.10344
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver3,0.0428361
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver4,0.659489
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver5,0.0265141
QF_UF/QG-classification/qg5/iso_brn668.smt2,solver6,0.043158
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver1,0.0167659
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver2,0.026422
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver3,0.022424
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver4,0.40955
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_invalid_t2_np_sf_ai_00010_002.cvc.smt2,solver6,0.032528
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver0,0.0532759
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver1,0.0182839
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver2,0.104362
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver3,0.0371181
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver4,0.699278
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver5,0.0281
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_cti_max.smt2,solver6,0.0382741
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver0,45.2929
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver1,0.534733
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver2,10.0881
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver3,1.1207
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver4,6.79549
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver5,7.37192
QF_UF/2018-Goel-hwbench/QF_UF_firewire_tree.5.prop2_ab_cti_max.smt2,solver6,32.6842
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver0,0.052333
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver1,0.0213689
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver2,0.208073
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver3,0.0621391
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver4,0.691368
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver5,0.0290511
QF_UF/QG-classification/qg5/gensys_brn796.smt2,solver6,0.091336
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver0,0.041944
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver1,0.02155
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver2,0.0947649
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver3,0.046129
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver4,0.605575
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver5,0.023293
QF_UF/QG-classification/qg5/iso_brn721.smt2,solver6,0.0355151
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver0,0.825526
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver1,0.0197851
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver2,0.490436
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver3,0.284104
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver4,3.10182
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver5,0.040566
QF_UF/QG-classification/qg5/gensys_icl472.smt2,solver6,0.510001
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver0,0.0354261
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver1,0.02004
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver2,0.085729
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver3,0.0400211
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver4,0.752366
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver5,0.0223539
QF_UF/QG-classification/qg5/iso_icl146.smt2,solver6,0.034726
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver0,0.027424
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver1,0.0198579
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver2,0.0632571
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver3,0.0351771
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver4,0.607401
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver5,0.0233729
QF_UF/QG-classification/qg5/iso_icl321.smt2,solver6,0.0285011
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver2,296.904
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e72.smt2,solver6,246.344
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver0,0.052281
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver1,0.046485
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver2,0.101476
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver3,0.039617
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver4,0.625232
QF_UF/QG-classification/qg5/gensys_brn699.smt2,solver5,0.0430881
