benchmark,solver,score
/p/graves/smtFiles/QF_BV/sage/app11/bench_262.smt2,solver5,0.331114
/p/graves/smtFiles/QF_BV/Sage2/bench_2591.smt2,solver0,4.41315
/p/graves/smtFiles/QF_BV/Sage2/bench_2591.smt2,solver1,0.254159
/p/graves/smtFiles/QF_BV/Sage2/bench_2591.smt2,solver2,0.276017
/p/graves/smtFiles/QF_BV/Sage2/bench_2591.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_2591.smt2,solver4,0.721687
/p/graves/smtFiles/QF_BV/Sage2/bench_2591.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228606.smt2,solver0,0.574058
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228606.smt2,solver1,1.66846
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228606.smt2,solver2,0.627698
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228606.smt2,solver3,27.3065
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228606.smt2,solver4,16.0049
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1228606.smt2,solver5,4.46322
/p/graves/smtFiles/QF_BV/sage/app7/bench_1520.smt2,solver0,0.563727
/p/graves/smtFiles/QF_BV/sage/app7/bench_1520.smt2,solver1,0.254147
/p/graves/smtFiles/QF_BV/sage/app7/bench_1520.smt2,solver2,0.109209
/p/graves/smtFiles/QF_BV/sage/app7/bench_1520.smt2,solver3,1.95578
/p/graves/smtFiles/QF_BV/sage/app7/bench_1520.smt2,solver4,0.31753
/p/graves/smtFiles/QF_BV/sage/app7/bench_1520.smt2,solver5,0.361036
/p/graves/smtFiles/QF_BV/sage/app11/bench_52.smt2,solver0,0.45769
/p/graves/smtFiles/QF_BV/sage/app11/bench_52.smt2,solver1,6.19577
/p/graves/smtFiles/QF_BV/sage/app11/bench_52.smt2,solver2,0.139187
/p/graves/smtFiles/QF_BV/sage/app11/bench_52.smt2,solver3,3.6943
/p/graves/smtFiles/QF_BV/sage/app11/bench_52.smt2,solver4,0.368028
/p/graves/smtFiles/QF_BV/sage/app11/bench_52.smt2,solver5,0.243036
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/bst/cjpeg/predicate_367.smt2,solver0,0.722199
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/bst/cjpeg/predicate_367.smt2,solver1,0.518567
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/bst/cjpeg/predicate_367.smt2,solver2,0.66131
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/bst/cjpeg/predicate_367.smt2,solver3,23.6369
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/bst/cjpeg/predicate_367.smt2,solver4,3.55849
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/bst/cjpeg/predicate_367.smt2,solver5,93.9038
/p/graves/smtFiles/QF_BV/Sage2/bench_16948.smt2,solver0,0.202531
/p/graves/smtFiles/QF_BV/Sage2/bench_16948.smt2,solver1,0.311372
/p/graves/smtFiles/QF_BV/Sage2/bench_16948.smt2,solver2,0.042828
/p/graves/smtFiles/QF_BV/Sage2/bench_16948.smt2,solver3,82.9434
/p/graves/smtFiles/QF_BV/Sage2/bench_16948.smt2,solver4,0.144524
/p/graves/smtFiles/QF_BV/Sage2/bench_16948.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app1/bench_1281.smt2,solver0,0.048099
/p/graves/smtFiles/QF_BV/sage/app1/bench_1281.smt2,solver1,0.329557
/p/graves/smtFiles/QF_BV/sage/app1/bench_1281.smt2,solver2,0.0534521
/p/graves/smtFiles/QF_BV/sage/app1/bench_1281.smt2,solver3,1.27328
/p/graves/smtFiles/QF_BV/sage/app1/bench_1281.smt2,solver4,0.497973
/p/graves/smtFiles/QF_BV/sage/app1/bench_1281.smt2,solver5,0.448922
/p/graves/smtFiles/QF_BV/sage/app1/bench_2078.smt2,solver0,0.295836
/p/graves/smtFiles/QF_BV/sage/app1/bench_2078.smt2,solver1,0.246989
/p/graves/smtFiles/QF_BV/sage/app1/bench_2078.smt2,solver2,0.023724
/p/graves/smtFiles/QF_BV/sage/app1/bench_2078.smt2,solver3,0.15855
/p/graves/smtFiles/QF_BV/sage/app1/bench_2078.smt2,solver4,0.074225
/p/graves/smtFiles/QF_BV/sage/app1/bench_2078.smt2,solver5,0.237605
/p/graves/smtFiles/QF_BV/sage/app1/bench_2124.smt2,solver0,1.49019
/p/graves/smtFiles/QF_BV/sage/app1/bench_2124.smt2,solver1,0.705959
/p/graves/smtFiles/QF_BV/sage/app1/bench_2124.smt2,solver2,0.929308
/p/graves/smtFiles/QF_BV/sage/app1/bench_2124.smt2,solver3,7.20334
/p/graves/smtFiles/QF_BV/sage/app1/bench_2124.smt2,solver4,0.877217
/p/graves/smtFiles/QF_BV/sage/app1/bench_2124.smt2,solver5,2.8997
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1566.smt2,solver0,0.0523669
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1566.smt2,solver1,0.039884
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1566.smt2,solver2,0.018074
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1566.smt2,solver3,0.06791
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1566.smt2,solver4,0.0811659
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1566.smt2,solver5,0.049764
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7087.smt2,solver0,0.224601
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7087.smt2,solver1,0.638959
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7087.smt2,solver2,0.258825
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7087.smt2,solver3,2.89619
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7087.smt2,solver4,1.8351
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7087.smt2,solver5,1.11834
/p/graves/smtFiles/QF_BV/mcm/18.smt2,solver0,73.2994
/p/graves/smtFiles/QF_BV/mcm/18.smt2,solver1,78.2651
/p/graves/smtFiles/QF_BV/mcm/18.smt2,solver2,37.8021
/p/graves/smtFiles/QF_BV/mcm/18.smt2,solver3,62.1083
/p/graves/smtFiles/QF_BV/mcm/18.smt2,solver4,123.987
/p/graves/smtFiles/QF_BV/mcm/18.smt2,solver5,281.879
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_663.smt2,solver0,0.0174389
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_663.smt2,solver1,0.020924
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_663.smt2,solver2,0.017625
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_663.smt2,solver3,0.0198129
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_663.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_663.smt2,solver5,0.014289
/p/graves/smtFiles/QF_BV/Sage2/bench_2973.smt2,solver0,12.8069
/p/graves/smtFiles/QF_BV/Sage2/bench_2973.smt2,solver1,0.883928
/p/graves/smtFiles/QF_BV/Sage2/bench_2973.smt2,solver2,47.2232
/p/graves/smtFiles/QF_BV/Sage2/bench_2973.smt2,solver3,422.416
/p/graves/smtFiles/QF_BV/Sage2/bench_2973.smt2,solver4,37.8115
/p/graves/smtFiles/QF_BV/Sage2/bench_2973.smt2,solver5,422.882
/p/graves/smtFiles/QF_BV/sage/app7/bench_5391.smt2,solver0,1.3917
/p/graves/smtFiles/QF_BV/sage/app7/bench_5391.smt2,solver1,0.599534
/p/graves/smtFiles/QF_BV/sage/app7/bench_5391.smt2,solver2,0.402245
/p/graves/smtFiles/QF_BV/sage/app7/bench_5391.smt2,solver3,4.61085
/p/graves/smtFiles/QF_BV/sage/app7/bench_5391.smt2,solver4,0.719314
/p/graves/smtFiles/QF_BV/sage/app7/bench_5391.smt2,solver5,0.575126
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352876.smt2,solver0,1.60874
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352876.smt2,solver1,2.95997
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352876.smt2,solver2,1.51481
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352876.smt2,solver3,61.5737
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352876.smt2,solver4,70.1924
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352876.smt2,solver5,8.87779
/p/graves/smtFiles/QF_BV/sage/app7/bench_471.smt2,solver0,1.3039
/p/graves/smtFiles/QF_BV/sage/app7/bench_471.smt2,solver1,0.556403
/p/graves/smtFiles/QF_BV/sage/app7/bench_471.smt2,solver2,0.213412
/p/graves/smtFiles/QF_BV/sage/app7/bench_471.smt2,solver3,4.08794
/p/graves/smtFiles/QF_BV/sage/app7/bench_471.smt2,solver4,0.654875
/p/graves/smtFiles/QF_BV/sage/app7/bench_471.smt2,solver5,0.400867
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/readelf/predicate_529.smt2,solver0,0.255112
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/readelf/predicate_529.smt2,solver1,0.104965
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/readelf/predicate_529.smt2,solver2,0.0728949
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/readelf/predicate_529.smt2,solver3,1.31719
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/readelf/predicate_529.smt2,solver4,1.03187
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/readelf/predicate_529.smt2,solver5,210.943
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.17.smt2,solver0,11.3664
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.17.smt2,solver1,1.48945
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.17.smt2,solver2,0.665513
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.17.smt2,solver3,7.33341
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.17.smt2,solver4,2.10813
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/soft_float_1_true.c.cil.c.17.smt2,solver5,10.3175
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_0682.smt2,solver0,0.823617
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_0682.smt2,solver1,12.9091
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_0682.smt2,solver2,29.481
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_0682.smt2,solver3,58.7376
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_0682.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_0682.smt2,solver5,340.076
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7623.smt2,solver0,0.272744
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7623.smt2,solver1,0.656973
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7623.smt2,solver2,0.240445
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7623.smt2,solver3,4.31702
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7623.smt2,solver4,3.48978
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7623.smt2,solver5,2.42
/p/graves/smtFiles/QF_BV/Sage2/bench_6710.smt2,solver0,0.0664419
/p/graves/smtFiles/QF_BV/Sage2/bench_6710.smt2,solver1,0.0399221
/p/graves/smtFiles/QF_BV/Sage2/bench_6710.smt2,solver2,0.0122451
/p/graves/smtFiles/QF_BV/Sage2/bench_6710.smt2,solver3,5.02096
/p/graves/smtFiles/QF_BV/Sage2/bench_6710.smt2,solver4,0.0870011
/p/graves/smtFiles/QF_BV/Sage2/bench_6710.smt2,solver5,20.6027
/p/graves/smtFiles/QF_BV/sage/app7/bench_152.smt2,solver0,1.32252
/p/graves/smtFiles/QF_BV/sage/app7/bench_152.smt2,solver1,0.564056
/p/graves/smtFiles/QF_BV/sage/app7/bench_152.smt2,solver2,0.371967
/p/graves/smtFiles/QF_BV/sage/app7/bench_152.smt2,solver3,4.20473
/p/graves/smtFiles/QF_BV/sage/app7/bench_152.smt2,solver4,0.663745
/p/graves/smtFiles/QF_BV/sage/app7/bench_152.smt2,solver5,0.652923
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,solver0,0.0459909
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,solver1,0.028116
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,solver2,0.0144901
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,solver3,0.0391439
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,solver4,0.0338409
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1343.smt2,solver5,0.0312171
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37260.smt2,solver0,0.490916
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37260.smt2,solver1,0.630122
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37260.smt2,solver2,3.55367
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37260.smt2,solver3,5.67557
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37260.smt2,solver4,0.95232
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc37260.smt2,solver5,3.54231
/p/graves/smtFiles/QF_BV/galois/iffyInterleavedModMult-8.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/galois/iffyInterleavedModMult-8.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/galois/iffyInterleavedModMult-8.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/galois/iffyInterleavedModMult-8.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/galois/iffyInterleavedModMult-8.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/galois/iffyInterleavedModMult-8.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app1/bench_1883.smt2,solver0,0.045178
/p/graves/smtFiles/QF_BV/sage/app1/bench_1883.smt2,solver1,0.08096
/p/graves/smtFiles/QF_BV/sage/app1/bench_1883.smt2,solver2,0.050062
/p/graves/smtFiles/QF_BV/sage/app1/bench_1883.smt2,solver3,1.21983
/p/graves/smtFiles/QF_BV/sage/app1/bench_1883.smt2,solver4,0.495496
/p/graves/smtFiles/QF_BV/sage/app1/bench_1883.smt2,solver5,0.410659
/p/graves/smtFiles/QF_BV/Sage2/bench_6637.smt2,solver0,0.0852131
/p/graves/smtFiles/QF_BV/Sage2/bench_6637.smt2,solver1,0.0301171
/p/graves/smtFiles/QF_BV/Sage2/bench_6637.smt2,solver2,0.018716
/p/graves/smtFiles/QF_BV/Sage2/bench_6637.smt2,solver3,1.55265
/p/graves/smtFiles/QF_BV/Sage2/bench_6637.smt2,solver4,0.03798
/p/graves/smtFiles/QF_BV/Sage2/bench_6637.smt2,solver5,1.8136
/p/graves/smtFiles/QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,solver0,7.42774
/p/graves/smtFiles/QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,solver1,3.40711
/p/graves/smtFiles/QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,solver2,2.25047
/p/graves/smtFiles/QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,solver3,26.1842
/p/graves/smtFiles/QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,solver4,4.55841
/p/graves/smtFiles/QF_BV/float/test_v3_r8_vr1_c1_s23752.smt2,solver5,18.6118
/p/graves/smtFiles/QF_BV/Sage2/bench_8472.smt2,solver0,0.538865
/p/graves/smtFiles/QF_BV/Sage2/bench_8472.smt2,solver1,0.470421
/p/graves/smtFiles/QF_BV/Sage2/bench_8472.smt2,solver2,0.15716
/p/graves/smtFiles/QF_BV/Sage2/bench_8472.smt2,solver3,3.55941
/p/graves/smtFiles/QF_BV/Sage2/bench_8472.smt2,solver4,37.1829
/p/graves/smtFiles/QF_BV/Sage2/bench_8472.smt2,solver5,0.804279
/p/graves/smtFiles/QF_BV/Sage2/bench_5198.smt2,solver0,1.05554
/p/graves/smtFiles/QF_BV/Sage2/bench_5198.smt2,solver1,0.479064
/p/graves/smtFiles/QF_BV/Sage2/bench_5198.smt2,solver2,3.63093
/p/graves/smtFiles/QF_BV/Sage2/bench_5198.smt2,solver3,20.6108
/p/graves/smtFiles/QF_BV/Sage2/bench_5198.smt2,solver4,935.64
/p/graves/smtFiles/QF_BV/Sage2/bench_5198.smt2,solver5,492.985
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_002_0128.smt2,solver0,1.44906
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_002_0128.smt2,solver1,0.558596
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_002_0128.smt2,solver2,0.284033
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_002_0128.smt2,solver3,0.817194
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_002_0128.smt2,solver4,2.84284
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_048_002_0128.smt2,solver5,0.193519
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225205.smt2,solver0,0.350383
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225205.smt2,solver1,1.04444
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225205.smt2,solver2,0.191203
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225205.smt2,solver3,3.7905
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225205.smt2,solver4,5.27765
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225205.smt2,solver5,2.33574
/p/graves/smtFiles/QF_BV/sage/app12/bench_3578.smt2,solver0,1.02189
/p/graves/smtFiles/QF_BV/sage/app12/bench_3578.smt2,solver1,0.121471
/p/graves/smtFiles/QF_BV/sage/app12/bench_3578.smt2,solver2,0.0409101
/p/graves/smtFiles/QF_BV/sage/app12/bench_3578.smt2,solver3,0.212107
/p/graves/smtFiles/QF_BV/sage/app12/bench_3578.smt2,solver4,0.231123
/p/graves/smtFiles/QF_BV/sage/app12/bench_3578.smt2,solver5,0.452235
/p/graves/smtFiles/QF_BV/Sage2/bench_6557.smt2,solver0,0.17487
/p/graves/smtFiles/QF_BV/Sage2/bench_6557.smt2,solver1,0.0369081
/p/graves/smtFiles/QF_BV/Sage2/bench_6557.smt2,solver2,0.017195
/p/graves/smtFiles/QF_BV/Sage2/bench_6557.smt2,solver3,0.934896
/p/graves/smtFiles/QF_BV/Sage2/bench_6557.smt2,solver4,0.0762801
/p/graves/smtFiles/QF_BV/Sage2/bench_6557.smt2,solver5,19.9715
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_316.smt2,solver0,0.042872
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_316.smt2,solver1,0.0357329
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_316.smt2,solver2,0.021811
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_316.smt2,solver3,0.028121
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_316.smt2,solver4,0.0245701
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_316.smt2,solver5,0.0284541
/p/graves/smtFiles/QF_BV/Sage2/bench_13184.smt2,solver0,1.63421
/p/graves/smtFiles/QF_BV/Sage2/bench_13184.smt2,solver1,0.308297
/p/graves/smtFiles/QF_BV/Sage2/bench_13184.smt2,solver2,0.188294
/p/graves/smtFiles/QF_BV/Sage2/bench_13184.smt2,solver3,3.4131
/p/graves/smtFiles/QF_BV/Sage2/bench_13184.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_13184.smt2,solver5,0.726547
/p/graves/smtFiles/QF_BV/sage/app8/bench_508.smt2,solver0,0.263063
/p/graves/smtFiles/QF_BV/sage/app8/bench_508.smt2,solver1,0.162578
/p/graves/smtFiles/QF_BV/sage/app8/bench_508.smt2,solver2,0.036685
/p/graves/smtFiles/QF_BV/sage/app8/bench_508.smt2,solver3,0.573471
/p/graves/smtFiles/QF_BV/sage/app8/bench_508.smt2,solver4,0.111438
/p/graves/smtFiles/QF_BV/sage/app8/bench_508.smt2,solver5,0.573354
/p/graves/smtFiles/QF_BV/sage/app7/bench_335.smt2,solver0,1.31458
