benchmark,solver,score
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver6,782.012
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver0,0.062239
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver1,0.0911771
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver2,216.654
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver4,2.15997
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver5,447.826
/p/graves/smtFiles/QF_UFLIA/wisas/xs_31_51.smt2,solver6,0.234828
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver0,0.053534
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver1,0.138585
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver2,0.0669899
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver3,0.149243
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver4,2.58021
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver5,0.062962
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_18.smt2,solver6,0.100415
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver0,0.025311
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver1,8.30108
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver2,0.916177
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver4,0.91127
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver5,0.036278
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_10_19.smt2,solver6,0.0644611
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver0,0.0098191
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver1,0.419481
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver2,0.349432
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver4,0.905476
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver5,50.5435
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,solver6,0.0783579
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver0,0.1446
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver1,3.45929
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver2,0.350268
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver3,3.06342
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver4,8.47882
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver5,0.442909
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem04_20_true-unreach-call.c.smt2,solver6,1186.93
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver0,0.020345
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver1,0.210163
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver2,0.040948
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver3,0.081871
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver4,1.20573
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver5,0.0373829
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem14_20_true-unreach-call.c.smt2,solver6,3.85353
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver0,2.47577
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver1,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver2,14.7223
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver4,123.446
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-mutex-20.smt2,solver6,30.4952
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver0,0.044751
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver1,0.0920651
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver2,0.081636
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver4,0.573983
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00040_007.cvc.smt2,solver6,0.0189871
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver0,0.013675
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver1,0.194186
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver2,0.137103
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver4,0.725041
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver5,0.0265351
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2,solver6,0.04767
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver0,0.436782
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver1,75.0846
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver2,1.47701
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver4,5.36999
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver5,0.504072
/p/graves/smtFiles/QF_UFIDL/pete2/c6idw.smt2,solver6,0.595745
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver0,0.0108781
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver1,0.0169149
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver2,0.0175709
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver4,0.30539
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver5,0.0111761
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,solver6,0.0158741
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver0,0.386757
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver1,0.104931
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver2,0.168907
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver4,0.999669
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_007.cvc.smt2,solver6,0.0206181
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver0,0.0155209
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver1,0.100347
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver2,0.0611009
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver3,0.0969959
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver4,0.891418
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver5,0.0332021
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0600_10_22.smt2,solver6,0.0755219
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver0,0.019027
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver1,0.147842
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver2,0.152172
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver4,0.860786
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_005.cvc.smt2,solver6,0.023527
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver1,0.0184039
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver4,0.307351
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P511-009__test_attributes__storage_place_attributes.adb_51_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver0,0.011147
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver1,0.052369
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver2,0.0404869
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver3,0.071725
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver4,0.589779
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver5,0.021929
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_88.smt2,solver6,0.137572
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver0,0.019394
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver1,0.0843121
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver2,0.0289001
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver3,0.026291
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver4,0.537517
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver5,0.0202281
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product29_false-unreach-call.cil.c.smt2,solver6,0.169034
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver0,0.078222
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver1,0.104089
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver2,0.146242
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver4,1.08662
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00060_003.cvc.smt2,solver6,0.021087
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver0,0.017835
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver1,0.0211901
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver2,0.0312949
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver4,0.410076
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ai_00010_004.cvc.smt2,solver6,0.0171339
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver0,0.308568
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver1,0.152952
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver2,0.424559
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver4,2.40161
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.20.smt2,solver6,5.1551
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver0,0.018034
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver1,0.043581
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver2,0.055284
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver4,0.628878
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.6.smt2,solver6,0.124498
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver0,0.010971
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver1,0.018188
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver2,0.0192641
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver4,0.328882
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_t1_pp_sf_ai_00001_001.cvc.smt2,solver6,0.0157789
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver0,0.0116851
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver1,0.0717001
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver2,0.055784
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver4,0.671137
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver5,38.0141
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-05-5-3-1-1.smt2,solver6,0.046823
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver0,0.011303
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver1,0.074389
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver2,0.115337
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver4,0.767595
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver5,171.818
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-16-4-4-4-1.smt2,solver6,0.0515191
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver0,0.0132071
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver1,0.0540001
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver2,0.026379
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver4,0.356846
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_001.cvc.smt2,solver6,0.0164739
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver0,0.14869
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver1,0.193994
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver2,0.0842389
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver3,0.682633
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver4,5.96003
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver5,0.163648
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,solver6,0.125798
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver0,0.014156
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver1,0.0938119
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver2,0.0473629
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver3,0.0473641
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_58.smt2,solver4,1.19289
