benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver1,0.021677
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver2,0.0986521
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver3,0.04157
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver4,0.651399
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver5,0.021443
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver6,0.03048
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver0,0.46304
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver1,0.017579
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver2,0.336373
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver3,0.176745
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver4,2.0433
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver5,0.027114
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1261.smt2,solver6,0.201149
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver0,0.0411849
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver1,0.0199381
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver2,0.0840101
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver3,0.0439419
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver4,0.76036
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver5,0.0206799
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl302.smt2,solver6,0.0373991
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver0,0.0276381
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver1,0.017408
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver2,0.07235
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver3,0.0360591
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver4,0.819776
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver5,0.019941
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1215.smt2,solver6,0.031722
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver0,0.031662
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver1,0.0188379
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver2,0.0743201
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver3,0.0418419
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver4,0.782909
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver5,0.019449
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl798.smt2,solver6,0.0331849
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver0,0.063825
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver1,0.019182
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver2,0.0824499
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver3,0.0421199
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver4,0.594617
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver5,0.0271991
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn932.smt2,solver6,0.0335009
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver0,0.049338
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver1,0.0221431
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver2,0.180526
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver3,0.037501
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver4,0.661858
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver5,0.0237269
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn944.smt2,solver6,0.0577491
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver0,1.6971
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver1,0.072425
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver2,1.3404
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver3,0.776214
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver4,5.61339
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver5,0.137375
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl606.smt2,solver6,1.47246
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver0,2.47828
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver1,0.049451
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver2,1.11732
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver3,0.592346
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver4,4.93492
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver5,0.03776
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1160.smt2,solver6,1.19009
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver0,0.0332451
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver1,0.0197829
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver2,0.214063
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver3,0.0566499
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver4,0.839123
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver5,0.026577
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn628.smt2,solver6,0.048178
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver0,0.0323629
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver1,0.019502
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver2,0.0702801
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver3,0.0343979
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver4,0.595756
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver5,0.0187071
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn600.smt2,solver6,0.036999
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver0,0.65273
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver1,0.0196911
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver2,0.535838
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver3,0.226906
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver4,2.83873
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver5,0.036816
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl1120.smt2,solver6,0.44212
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver0,0.098274
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver1,0.020295
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver2,0.145083
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver3,0.0645131
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver4,1.01163
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver5,0.0304361
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl622.smt2,solver6,0.0590131
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver0,1.03159
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver1,0.0542371
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver2,1.06654
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver3,0.152753
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver4,1.92872
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver5,0.338572
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lamport_nonatomic.5.prop1_ab_cti_max.smt2,solver6,1.0743
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver0,0.532666
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver1,0.0331881
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver2,0.300615
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver3,0.15518
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver4,3.9722
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver5,0.067356
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn521.smt2,solver6,0.425186
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver0,0.0288451
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver1,0.0201609
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver2,0.070462
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver3,0.0343151
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver4,0.559303
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver5,0.0256281
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn394.smt2,solver6,0.0320059
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver0,4.06823
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver1,0.145269
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver2,2.56943
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver3,1.30824
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver4,11.421
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver5,0.253617
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl969.smt2,solver6,2.81936
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver0,0.036471
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver1,0.01257
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver2,0.087133
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver3,0.0389729
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver4,0.56658
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver5,0.0210231
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn959.smt2,solver6,0.0352661
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver0,0.027762
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver1,0.0126611
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver2,0.0762261
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver3,0.0384571
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver4,0.587838
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver5,0.021704
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn913.smt2,solver6,0.032316
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver0,0.0385259
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver1,0.0117269
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver2,0.0854451
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver3,0.043113
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver4,0.792029
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver5,0.020239
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl342.smt2,solver6,0.0340771
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver0,0.045929
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver1,0.0221489
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver2,0.0777779
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver3,0.0391731
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver4,0.685948
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver5,0.0238929
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn193.smt2,solver6,0.050147
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver1,0.0190451
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver2,0.114767
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver3,0.052693
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver4,0.378256
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t1_np_nf_ai_00009_008.cvc.smt2,solver6,0.0391369
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver0,2.55046
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver1,0.326092
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver2,1.46568
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver3,0.479977
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver4,3.12789
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver5,0.201575
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk023.smt2,solver6,0.433277
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver0,0.0688741
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver1,0.0188969
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver2,0.117284
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver3,0.0576049
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver4,0.922728
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver5,0.0249069
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn822.smt2,solver6,0.0387609
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver0,0.0418121
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver1,0.019636
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver2,0.0961809
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver3,0.054894
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver4,0.633838
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver5,0.026827
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1116.smt2,solver6,0.0336029
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver0,0.0321811
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver1,0.0214671
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver2,0.0647141
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver3,0.0391149
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver4,0.550289
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver5,0.018926
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn347.smt2,solver6,0.028617
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver0,6.57758
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver1,0.386581
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver2,11.0193
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver3,2.3885
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver4,27.4761
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver5,0.91549
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_icl_nogen_sk005.smt2,solver6,1.58491
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver0,0.444086
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver1,0.0368399
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver2,0.283299
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver3,0.102593
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver4,0.918316
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver5,0.0655981
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen014.smt2,solver6,0.113975
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver2,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b74.smt2,solver6,2400
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver0,0.032455
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver1,0.0106701
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver2,0.104586
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver3,0.0490299
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver4,0.623163
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver5,0.0234241
/p/graves/smtFiles/QF_UF/QG-classification/loops6/iso_brn100.smt2,solver6,0.036163
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver0,4.05305
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver1,0.175285
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver2,2.55212
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver3,1.44417
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver4,8.55064
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver5,0.175443
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl571.smt2,solver6,2.76004
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver0,0.148593
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver1,0.044505
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver2,0.784674
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver3,0.213209
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver4,1.2373
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver5,0.0899969
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen048.smt2,solver6,0.199305
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver1,0.0356111
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver2,0.127036
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver3,0.181506
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver4,0.754766
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t2_np_nf_ai_00050_006.cvc.smt2,solver6,0.0474909
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver0,0.283987
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver1,0.0232369
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver2,0.457958
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver3,0.085524
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver4,1.20334
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver5,0.122941
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lifts.2.prop1_ab_cti_max.smt2,solver6,0.214884
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver0,0.788299
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver1,0.043759
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver2,0.589532
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver3,0.296221
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver4,3.56815
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver5,0.076202
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl868.smt2,solver6,0.463151
/p/graves/smtFiles/QF_AX/storeinv/storeinv_t1_np_sf_ai_00009_001.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storeinv/storeinv_t1_np_sf_ai_00009_001.cvc.smt2,solver1,0.0239649
/p/graves/smtFiles/QF_AX/storeinv/storeinv_t1_np_sf_ai_00009_001.cvc.smt2,solver2,0.0606269
/p/graves/smtFiles/QF_AX/storeinv/storeinv_t1_np_sf_ai_00009_001.cvc.smt2,solver3,0.0514931
/p/graves/smtFiles/QF_AX/storeinv/storeinv_t1_np_sf_ai_00009_001.cvc.smt2,solver4,0.584677
/p/graves/smtFiles/QF_AX/storeinv/storeinv_t1_np_sf_ai_00009_001.cvc.smt2,solver5,2400
