benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0021/00001.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0021/00001.smt2,solver4,0.0306221
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00122.smt2,solver0,0.0354311
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00122.smt2,solver1,0.019651
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00122.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00122.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00122.smt2,solver4,0.0286731
/p/graves/smtFiles/QF_UFNRA/cas/40f10.smt2,solver0,180.203
/p/graves/smtFiles/QF_UFNRA/cas/40f10.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40f10.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/40f10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40f10.smt2,solver4,13.6838
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2265_values_0.smt2,solver0,0.013936
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2265_values_0.smt2,solver1,0.0218081
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2265_values_0.smt2,solver2,0.02071
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2265_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2265_values_0.smt2,solver4,0.0312401
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0000/00018.smt2,solver0,0.184952
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0000/00018.smt2,solver1,0.518572
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0000/00018.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0000/00018.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0000/00018.smt2,solver4,0.0611059
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1230_values_0.smt2,solver0,0.021838
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1230_values_0.smt2,solver1,0.0230491
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1230_values_0.smt2,solver2,0.0203139
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1230_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1230_values_0.smt2,solver4,0.0312521
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvmul_rtl.smt2,solver0,0.0157419
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvmul_rtl.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvmul_rtl.smt2,solver2,0.209746
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvmul_rtl.smt2,solver4,0.051418
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_rtl.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_rtl.smt2,solver1,0.029593
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_rtl.smt2,solver2,0.322109
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_rtl.smt2,solver4,0.0335849
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_ltr_inv_g.smt2,solver0,0.014585
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_ltr_inv_g.smt2,solver1,0.031862
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_ltr_inv_g.smt2,solver2,0.030161
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvneg_ltr_inv_g.smt2,solver4,0.034753
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_false-unreach-call.i.smt2,solver0,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_false-unreach-call.i.smt2,solver1,32.1097
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_false-unreach-call.i.smt2,solver2,6.05041
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_false-unreach-call.i.smt2,solver3,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_false-unreach-call.i.smt2,solver4,2.91897
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvnot_ltr_inv_g.smt2,solver0,0.013804
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvnot_ltr_inv_g.smt2,solver1,0.030503
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvnot_ltr_inv_g.smt2,solver2,0.0385839
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvnot_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvnot_ltr_inv_g.smt2,solver4,0.0349159
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_rtl.smt2,solver0,0.0590491
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_rtl.smt2,solver1,0.10427
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_rtl.smt2,solver2,0.198611
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvashr1_rtl.smt2,solver4,0.0638509
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:135_values_0.smt2,solver0,0.01237
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:135_values_0.smt2,solver1,0.022101
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:135_values_0.smt2,solver2,0.0215719
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:135_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:135_values_0.smt2,solver4,0.03188
