benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver1,0.031706
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver4,0.13254
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver1,0.0223931
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver2,0.763807
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver4,22.7817
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O813-018__fixed_points__integer_fixed.adb_32_14_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver1,0.023225
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver2,0.779062
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver4,0.0779439
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB18-020__route_shift__test_route.adb_13_14_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver1,0.0322121
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver3,0.576723
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver4,0.119487
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver5,0.017535
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0026.fof.smt2,solver6,0.0251981
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver1,0.0373721
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver3,0.521122
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver4,0.251246
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver5,0.0165849
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0042.fof.smt2,solver6,0.0252919
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver1,0.48727
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver2,1.32263
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver3,1.16445
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver4,0.494701
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver5,0.0937759
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.006.smt2,solver6,0.100885
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver1,0.186643
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver4,242.337
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_111_33_use_formal_vectors.ads_10_4_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver1,0.176109
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver3,0.394773
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver4,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver5,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt68096241451939046.smt2,solver6,0.0183
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver1,0.0318279
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver3,0.47744
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver4,0.109916
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver5,0.047256
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0204.fof.smt2,solver6,0.025402
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver1,0.022732
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver4,0.376959
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__counting.adb_24_34_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver1,0.0364459
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver3,0.510996
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver4,0.199447
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver5,0.013907
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_init_0135.fof.smt2,solver6,0.024266
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver1,0.0255041
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver2,1.27356
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver4,0.211051
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/SB05-027__pledge__test_list.adb_18_5_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver1,0.024912
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver2,0.778434
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver4,0.109499
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M830-022__missing_theory_import_for_contract_cases__state_machine.adb_41_20_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver1,0.019704
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver3,0.429522
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver4,0.107124
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver5,0.104043
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,solver6,0.0181989
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.044042
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.106784
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_51ec24_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver1,0.0347639
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver4,0.108586
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_algorithms__array_algorithms.adb_19_33_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver1,0.144824
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver3,2400
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver4,0.843921
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver5,0.0414519
/p/graves/smtFiles/AUFLIRA/why/smtlib14287e.smt2,solver6,0.060889
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver1,154.961
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver5,37.6413
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.002.smt2,solver6,2.41736
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver1,0.104929
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver4,290.291
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/patience__patience.adb_35_15_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.342128
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_fca2dd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver1,0.023732
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver2,0.785102
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver4,0.0622071
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/L608-022__minmax__minmax.adb_65_24_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver1,0.0286269
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver2,0.770782
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver4,0.0876119
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr__p.ads_14_19_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver1,0.034976
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver2,0.777653
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver4,0.079553
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__a-cforma.ads_902_20_partition_refinement.ads_20_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver1,0.0817449
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver4,319.289
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_160_50_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver6,2400
