benchmark,solver,score
UFNIA/spec_sharp/specsharp-WindowsCard.12.RTE.ReadQuad_Memory_notnull_System.Int32.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.12.RTE.ReadQuad_Memory_notnull_System.Int32.smt2,solver1,0.252935
UFNIA/spec_sharp/specsharp-WindowsCard.12.RTE.ReadQuad_Memory_notnull_System.Int32.smt2,solver2,31.1031
UFNIA/spec_sharp/specsharp-WindowsCard.12.RTE.ReadQuad_Memory_notnull_System.Int32.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.12.RTE.ReadQuad_Memory_notnull_System.Int32.smt2,solver4,0.582606
UFNIA/spec_sharp/specsharp-WindowsCard.12.RTE.ReadQuad_Memory_notnull_System.Int32.smt2,solver5,0.262899
UFNIA/spec_sharp/textbook-Stack.dll.6.IntStack..ctor.smt2,solver0,2400
UFNIA/spec_sharp/textbook-Stack.dll.6.IntStack..ctor.smt2,solver1,11.0447
UFNIA/spec_sharp/textbook-Stack.dll.6.IntStack..ctor.smt2,solver2,19.8362
UFNIA/spec_sharp/textbook-Stack.dll.6.IntStack..ctor.smt2,solver3,2400
UFNIA/spec_sharp/textbook-Stack.dll.6.IntStack..ctor.smt2,solver4,0.552913
UFNIA/spec_sharp/textbook-Stack.dll.6.IntStack..ctor.smt2,solver5,0.27865
UFNIA/vcc-havoc/baby.2.31.handle_illegal.smt2,solver0,2400
UFNIA/vcc-havoc/baby.2.31.handle_illegal.smt2,solver1,123.219
UFNIA/vcc-havoc/baby.2.31.handle_illegal.smt2,solver2,15.3859
UFNIA/vcc-havoc/baby.2.31.handle_illegal.smt2,solver3,2400
UFNIA/vcc-havoc/baby.2.31.handle_illegal.smt2,solver4,0.659899
UFNIA/vcc-havoc/baby.2.31.handle_illegal.smt2,solver5,0.394794
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_05f3d5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_05f3d5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.113166
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_05f3d5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.29204
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_05f3d5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_05f3d5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.227042
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_05f3d5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/vcc-havoc/havoc-bench_044.1.reverse.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_044.1.reverse.smt2,solver1,2400
UFNIA/vcc-havoc/havoc-bench_044.1.reverse.smt2,solver2,1.28209
UFNIA/vcc-havoc/havoc-bench_044.1.reverse.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_044.1.reverse.smt2,solver4,2400
UFNIA/vcc-havoc/havoc-bench_044.1.reverse.smt2,solver5,0.184287
UFNIA/vcc-havoc/verisoft-sim.c.2.73.translated_write_sim.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.73.translated_write_sim.smt2,solver1,71.3889
UFNIA/vcc-havoc/verisoft-sim.c.2.73.translated_write_sim.smt2,solver2,26.8788
UFNIA/vcc-havoc/verisoft-sim.c.2.73.translated_write_sim.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-sim.c.2.73.translated_write_sim.smt2,solver4,0.962382
UFNIA/vcc-havoc/verisoft-sim.c.2.73.translated_write_sim.smt2,solver5,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.121.Microsoft.Dafny.ForallExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.121.Microsoft.Dafny.ForallExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver1,6.16432
UFNIA/spec_sharp/test14-DafnyAst.ssc.121.Microsoft.Dafny.ForallExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver2,528.888
UFNIA/spec_sharp/test14-DafnyAst.ssc.121.Microsoft.Dafny.ForallExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.121.Microsoft.Dafny.ForallExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver4,8.35298
UFNIA/spec_sharp/test14-DafnyAst.ssc.121.Microsoft.Dafny.ForallExpr..ctor_Microsoft.Dafny.Token_notnull_System.Collections.Generic.List_1...o.smt2,solver5,0.194193
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c0b94a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c0b94a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0605451
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c0b94a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.812217
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c0b94a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c0b94a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.196915
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_c0b94a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1225059.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1225059.smt2,solver1,0.075039
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1225059.smt2,solver2,7.77742
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1225059.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1225059.smt2,solver4,0.252729
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1225059.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M219-040__flow_IFA_error_messages__test.adb_80_17_range_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M219-040__flow_IFA_error_messages__test.adb_80_17_range_check___00.smt2,solver1,0.0294219
UFDTNIRA/20200306-Kanig/spark2014bench/M219-040__flow_IFA_error_messages__test.adb_80_17_range_check___00.smt2,solver2,0.773812
UFDTNIRA/20200306-Kanig/spark2014bench/M219-040__flow_IFA_error_messages__test.adb_80_17_range_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/M219-040__flow_IFA_error_messages__test.adb_80_17_range_check___00.smt2,solver4,0.472038
UFDTNIRA/20200306-Kanig/spark2014bench/M219-040__flow_IFA_error_messages__test.adb_80_17_range_check___00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50f483_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50f483_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.117667
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50f483_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,7.81079
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50f483_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50f483_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,56.1541
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50f483_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/2019-Preiner/qf/f2_rw132.smt2,solver0,2400
UFNIA/2019-Preiner/qf/f2_rw132.smt2,solver1,0.030046
UFNIA/2019-Preiner/qf/f2_rw132.smt2,solver2,2400
UFNIA/2019-Preiner/qf/f2_rw132.smt2,solver3,2400
UFNIA/2019-Preiner/qf/f2_rw132.smt2,solver4,2400
UFNIA/2019-Preiner/qf/f2_rw132.smt2,solver5,0.019964
UFNIA/spec_sharp/test14-Xml.ssc.8.Microsoft.Boogie.XmlSink.WriteError_System.String_notnull_Microsoft.Boogie.IToken_notnull_Microsoft..smt2,solver0,2400
UFNIA/spec_sharp/test14-Xml.ssc.8.Microsoft.Boogie.XmlSink.WriteError_System.String_notnull_Microsoft.Boogie.IToken_notnull_Microsoft..smt2,solver1,2400
UFNIA/spec_sharp/test14-Xml.ssc.8.Microsoft.Boogie.XmlSink.WriteError_System.String_notnull_Microsoft.Boogie.IToken_notnull_Microsoft..smt2,solver2,2400
UFNIA/spec_sharp/test14-Xml.ssc.8.Microsoft.Boogie.XmlSink.WriteError_System.String_notnull_Microsoft.Boogie.IToken_notnull_Microsoft..smt2,solver3,2400
UFNIA/spec_sharp/test14-Xml.ssc.8.Microsoft.Boogie.XmlSink.WriteError_System.String_notnull_Microsoft.Boogie.IToken_notnull_Microsoft..smt2,solver4,2400
UFNIA/spec_sharp/test14-Xml.ssc.8.Microsoft.Boogie.XmlSink.WriteError_System.String_notnull_Microsoft.Boogie.IToken_notnull_Microsoft..smt2,solver5,2400
UFNIA/sledgehammer/TwoSquares/z3.816092.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.816092.smt2,solver1,0.201258
UFNIA/sledgehammer/TwoSquares/z3.816092.smt2,solver2,20.8127
UFNIA/sledgehammer/TwoSquares/z3.816092.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.816092.smt2,solver4,0.435745
UFNIA/sledgehammer/TwoSquares/z3.816092.smt2,solver5,25.1022
AUFNIRA/FFT/z3.689469.smt2,solver0,2400
AUFNIRA/FFT/z3.689469.smt2,solver1,4.01179
AUFNIRA/FFT/z3.689469.smt2,solver2,2400
AUFNIRA/FFT/z3.689469.smt2,solver3,2400
AUFNIRA/FFT/z3.689469.smt2,solver4,45.7259
AUFNIRA/FFT/z3.689469.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_4_3.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_4_3.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_4_3.smt2,solver2,880.711
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_4_3.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_4_3.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_4_3.smt2,solver5,24.937
AUFNIRA/aviation/bts5878_why.smt2,solver0,2400
AUFNIRA/aviation/bts5878_why.smt2,solver1,2400
AUFNIRA/aviation/bts5878_why.smt2,solver2,2400
AUFNIRA/aviation/bts5878_why.smt2,solver3,2400
AUFNIRA/aviation/bts5878_why.smt2,solver4,15.8713
AUFNIRA/aviation/bts5878_why.smt2,solver5,2400
UFNIA/sledgehammer/QEpres/z3.1155837.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.1155837.smt2,solver1,2400
UFNIA/sledgehammer/QEpres/z3.1155837.smt2,solver2,2400
UFNIA/sledgehammer/QEpres/z3.1155837.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.1155837.smt2,solver4,2400
UFNIA/sledgehammer/QEpres/z3.1155837.smt2,solver5,2400
UFNIA/sledgehammer/TwoSquares/z3.821007.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.821007.smt2,solver1,0.0252589
UFNIA/sledgehammer/TwoSquares/z3.821007.smt2,solver2,2400
UFNIA/sledgehammer/TwoSquares/z3.821007.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.821007.smt2,solver4,0.170749
UFNIA/sledgehammer/TwoSquares/z3.821007.smt2,solver5,0.0224421
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.774015.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.774015.smt2,solver1,0.168538
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.774015.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.774015.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.774015.smt2,solver4,0.474236
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.774015.smt2,solver5,9.1353
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvadd_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvadd_rtl.smt2,solver1,0.0323759
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvadd_rtl.smt2,solver2,5.83775
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvadd_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvadd_rtl.smt2,solver4,0.208163
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvadd_rtl.smt2,solver5,0.0251771
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1884_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1884_values_0.smt2,solver1,0.041309
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1884_values_0.smt2,solver2,0.763152
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1884_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1884_values_0.smt2,solver4,0.09926
UFNIA/2019-Zohar-alive/combined/combined_AndOrXor:1884_values_0.smt2,solver5,0.023653
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_68_18_range_check3___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_68_18_range_check3___00.smt2,solver1,0.073788
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_68_18_range_check3___00.smt2,solver2,151.428
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_68_18_range_check3___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_68_18_range_check3___00.smt2,solver4,1.55725
UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_euclid.adb_68_18_range_check3___00.smt2,solver5,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.15.handle_reset.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.15.handle_reset.smt2,solver1,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.15.handle_reset.smt2,solver2,16.8829
UFNIA/vcc-havoc/verisoft-baby.c.2.15.handle_reset.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.15.handle_reset.smt2,solver4,0.697998
UFNIA/vcc-havoc/verisoft-baby.c.2.15.handle_reset.smt2,solver5,0.880402
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvudiv1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvudiv1_rtl.smt2,solver1,0.029121
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvudiv1_rtl.smt2,solver2,0.772195
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvudiv1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvudiv1_rtl.smt2,solver4,0.0820949
UFNIA/2019-Zohar-ic/combined/int_check_ne_bvudiv1_rtl.smt2,solver5,0.0196349
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver1,0.0322359
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver2,0.763916
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver4,0.153811
UFNIA/2019-Zohar-ic/combined/int_check_eq_bvlshr0_ltr_inv_g.smt2,solver5,0.0171511
UFNIA/20190909-CLEARSY/0015/00370.smt2,solver0,2400
UFNIA/20190909-CLEARSY/0015/00370.smt2,solver1,0.0314561
UFNIA/20190909-CLEARSY/0015/00370.smt2,solver2,0.767889
UFNIA/20190909-CLEARSY/0015/00370.smt2,solver3,0.54392
UFNIA/20190909-CLEARSY/0015/00370.smt2,solver4,0.068663
UFNIA/20190909-CLEARSY/0015/00370.smt2,solver5,0.036142
