benchmark,solver,score
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1216020.smt2,solver1,11.279
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1216020.smt2,solver2,2.76741
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1216020.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1216020.smt2,solver4,0.194353
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1216020.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_67becf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_67becf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.106286
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_67becf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.29064
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_67becf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_67becf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,148.219
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_67becf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_3.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_3.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_3.smt2,solver2,874.562
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_3.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_3.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_3.smt2,solver5,1.28596
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1895_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1895_values_0.smt2,solver1,0.0408651
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1895_values_0.smt2,solver2,0.778567
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1895_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1895_values_0.smt2,solver4,0.182862
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1895_values_0.smt2,solver5,0.0319659
UFNIA/vcc-havoc/verisoft-baby.c.2.18.handle_reset.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.18.handle_reset.smt2,solver1,34.6288
UFNIA/vcc-havoc/verisoft-baby.c.2.18.handle_reset.smt2,solver2,16.3653
UFNIA/vcc-havoc/verisoft-baby.c.2.18.handle_reset.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.18.handle_reset.smt2,solver4,0.613443
UFNIA/vcc-havoc/verisoft-baby.c.2.18.handle_reset.smt2,solver5,0.312681
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvor_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvor_rtl.smt2,solver1,0.049445
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvor_rtl.smt2,solver2,1.2723
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvor_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvor_rtl.smt2,solver4,85.4932
UFNIA/2019-Zohar-ic/combined/int_check_bvult_bvor_rtl.smt2,solver5,0.0288079
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_3.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_3.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_3.smt2,solver2,880.709
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_3.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_3.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_2_6_3.smt2,solver5,16.5513
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_58e287_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_58e287_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.126878
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_58e287_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.79894
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_58e287_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_58e287_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.226532
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_58e287_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.24.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsArray.smt2,solver0,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.24.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsArray.smt2,solver1,1.13032
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.24.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsArray.smt2,solver2,2.11913
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.24.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsArray.smt2,solver3,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.24.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsArray.smt2,solver4,1.14747
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.24.Microsoft.Boogie.FlowedValue.Type.Boogie.ContractConsistencyCheck.get_IsArray.smt2,solver5,0.0662391
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.27.Microsoft.Boogie.FlowedValue.Type.get_IsEnum.smt2,solver0,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.27.Microsoft.Boogie.FlowedValue.Type.get_IsEnum.smt2,solver1,1.13584
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.27.Microsoft.Boogie.FlowedValue.Type.get_IsEnum.smt2,solver2,97.7356
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.27.Microsoft.Boogie.FlowedValue.Type.get_IsEnum.smt2,solver3,2400
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.27.Microsoft.Boogie.FlowedValue.Type.get_IsEnum.smt2,solver4,1.87447
UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.27.Microsoft.Boogie.FlowedValue.Type.get_IsEnum.smt2,solver5,0.123727
AUFNIRA/FFT/smtlib.675941.smt2,solver0,2400
AUFNIRA/FFT/smtlib.675941.smt2,solver1,3.42529
AUFNIRA/FFT/smtlib.675941.smt2,solver2,2400
AUFNIRA/FFT/smtlib.675941.smt2,solver3,2400
AUFNIRA/FFT/smtlib.675941.smt2,solver4,2400
AUFNIRA/FFT/smtlib.675941.smt2,solver5,1.00415
UFNIA/2019-Zohar-ic/full/int_check_eq_bvneg_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/full/int_check_eq_bvneg_rtl.smt2,solver1,0.022774
UFNIA/2019-Zohar-ic/full/int_check_eq_bvneg_rtl.smt2,solver2,0.768317
UFNIA/2019-Zohar-ic/full/int_check_eq_bvneg_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/full/int_check_eq_bvneg_rtl.smt2,solver4,0.107011
UFNIA/2019-Zohar-ic/full/int_check_eq_bvneg_rtl.smt2,solver5,0.0164549
UFNIA/spec_sharp/test14-DafnyAst.ssc.59.Microsoft.Dafny.NonglobalVariable.get_Name.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.59.Microsoft.Dafny.NonglobalVariable.get_Name.smt2,solver1,7.02151
UFNIA/spec_sharp/test14-DafnyAst.ssc.59.Microsoft.Dafny.NonglobalVariable.get_Name.smt2,solver2,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.59.Microsoft.Dafny.NonglobalVariable.get_Name.smt2,solver3,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.59.Microsoft.Dafny.NonglobalVariable.get_Name.smt2,solver4,8.38508
UFNIA/spec_sharp/test14-DafnyAst.ssc.59.Microsoft.Dafny.NonglobalVariable.get_Name.smt2,solver5,0.17184
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ce15de_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ce15de_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.058792
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ce15de_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.8096
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ce15de_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ce15de_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.195161
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ce15de_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2,solver1,0.44677
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2,solver2,1.27594
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2,solver4,2400
UFNIA/vcc-havoc/havoc-bench_sum.1.bar.smt2,solver5,0.174797
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_32_83_overflow_check___00.smt2,solver0,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_32_83_overflow_check___00.smt2,solver1,0.098124
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_32_83_overflow_check___00.smt2,solver2,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_32_83_overflow_check___00.smt2,solver3,2400
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_32_83_overflow_check___00.smt2,solver4,0.288813
AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_32_83_overflow_check___00.smt2,solver5,2400
UFNIA/spec_sharp/specsharp-WindowsCard.45.RTE.ExecuteInstruction.smt2,solver0,2400
UFNIA/spec_sharp/specsharp-WindowsCard.45.RTE.ExecuteInstruction.smt2,solver1,39.6744
UFNIA/spec_sharp/specsharp-WindowsCard.45.RTE.ExecuteInstruction.smt2,solver2,312.091
UFNIA/spec_sharp/specsharp-WindowsCard.45.RTE.ExecuteInstruction.smt2,solver3,2400
UFNIA/spec_sharp/specsharp-WindowsCard.45.RTE.ExecuteInstruction.smt2,solver4,56.9609
UFNIA/spec_sharp/specsharp-WindowsCard.45.RTE.ExecuteInstruction.smt2,solver5,57.6136
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_2_0.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_2_0.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_2_0.smt2,solver2,1124.96
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_2_0.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_2_0.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_2_0.smt2,solver5,54.2574
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_9.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_9.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_9.smt2,solver2,296.793
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_9.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_9.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_2_9.smt2,solver5,38.1889
UFDTNIRA/20200306-Kanig/spark2014bench/N401-026__variant__loop_tutorial.adb_39_19_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/N401-026__variant__loop_tutorial.adb_39_19_overflow_check___00.smt2,solver1,1.10769
UFDTNIRA/20200306-Kanig/spark2014bench/N401-026__variant__loop_tutorial.adb_39_19_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/N401-026__variant__loop_tutorial.adb_39_19_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/N401-026__variant__loop_tutorial.adb_39_19_overflow_check___00.smt2,solver4,2400
UFDTNIRA/20200306-Kanig/spark2014bench/N401-026__variant__loop_tutorial.adb_39_19_overflow_check___00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_143_14_postcondition___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_143_14_postcondition___00.smt2,solver1,0.0816041
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_143_14_postcondition___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_143_14_postcondition___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_143_14_postcondition___00.smt2,solver4,2400
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_lemmas__test_arith.adb_143_14_postcondition___00.smt2,solver5,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:941_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:941_values_0.smt2,solver1,0.026554
UFNIA/2019-Zohar-alive/full/full_AndOrXor:941_values_0.smt2,solver2,0.770889
UFNIA/2019-Zohar-alive/full/full_AndOrXor:941_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/full/full_AndOrXor:941_values_0.smt2,solver4,0.109393
UFNIA/2019-Zohar-alive/full/full_AndOrXor:941_values_0.smt2,solver5,0.022052
UFNIA/vcc-havoc/baby.2.53.handle_illegal.smt2,solver0,2400
UFNIA/vcc-havoc/baby.2.53.handle_illegal.smt2,solver1,86.8718
UFNIA/vcc-havoc/baby.2.53.handle_illegal.smt2,solver2,15.3605
UFNIA/vcc-havoc/baby.2.53.handle_illegal.smt2,solver3,2400
UFNIA/vcc-havoc/baby.2.53.handle_illegal.smt2,solver4,0.481807
UFNIA/vcc-havoc/baby.2.53.handle_illegal.smt2,solver5,0.292217
AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0066.fof.smt2,solver0,2400
AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0066.fof.smt2,solver1,0.045899
AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0066.fof.smt2,solver2,2400
AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0066.fof.smt2,solver3,2400
AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0066.fof.smt2,solver4,0.133318
AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0066.fof.smt2,solver5,0.0261641
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_073304_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_073304_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.193055
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_073304_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_073304_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_073304_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,139.522
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_073304_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.adb_45_28_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.adb_45_28_overflow_check___00.smt2,solver1,0.108781
UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.adb_45_28_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.adb_45_28_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.adb_45_28_overflow_check___00.smt2,solver4,143.074
UFDTNIRA/20200306-Kanig/spark2014bench/OA06-004__mul_div__mul_div_2.adb_45_28_overflow_check___00.smt2,solver5,2400
UFNIA/sledgehammer/FFT/z3.605238.smt2,solver0,2400
UFNIA/sledgehammer/FFT/z3.605238.smt2,solver1,0.0978759
UFNIA/sledgehammer/FFT/z3.605238.smt2,solver2,2400
UFNIA/sledgehammer/FFT/z3.605238.smt2,solver3,2400
UFNIA/sledgehammer/FFT/z3.605238.smt2,solver4,2400
UFNIA/sledgehammer/FFT/z3.605238.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_45d289_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_45d289_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0639899
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_45d289_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.814477
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_45d289_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_45d289_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.179693
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_45d289_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_4_3.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_4_3.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_4_3.smt2,solver2,709.023
UFNIA/lahiri-cav09-storm-queries/daytona_example_4_3.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_4_3.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_4_3.smt2,solver5,1.98217
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_6_4.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_6_4.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_6_4.smt2,solver2,917.669
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_6_4.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_6_4.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_6_4.smt2,solver5,5.75465
UFNIA/vcc-havoc/vccp-StackArray.c.7.main.smt2,solver0,2400
UFNIA/vcc-havoc/vccp-StackArray.c.7.main.smt2,solver1,0.198239
UFNIA/vcc-havoc/vccp-StackArray.c.7.main.smt2,solver2,2400
UFNIA/vcc-havoc/vccp-StackArray.c.7.main.smt2,solver3,2400
UFNIA/vcc-havoc/vccp-StackArray.c.7.main.smt2,solver4,2.87084
UFNIA/vcc-havoc/vccp-StackArray.c.7.main.smt2,solver5,0.0410229
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.671679.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.671679.smt2,solver1,0.503938
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.671679.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.671679.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.671679.smt2,solver4,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.671679.smt2,solver5,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1828_values_0.smt2,solver0,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1828_values_0.smt2,solver1,0.0390671
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1828_values_0.smt2,solver2,0.772789
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1828_values_0.smt2,solver3,2400
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1828_values_0.smt2,solver4,0.119577
UFNIA/2019-Zohar-alive/partial/partial_AndOrXor:1828_values_0.smt2,solver5,0.029804
UFNIA/20190909-CLEARSY/0016/00776.smt2,solver0,2400
UFNIA/20190909-CLEARSY/0016/00776.smt2,solver1,0.0761761
UFNIA/20190909-CLEARSY/0016/00776.smt2,solver2,0.793786
UFNIA/20190909-CLEARSY/0016/00776.smt2,solver3,0.533966
UFNIA/20190909-CLEARSY/0016/00776.smt2,solver4,0.134424
UFNIA/20190909-CLEARSY/0016/00776.smt2,solver5,0.0277771
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.12.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.Error_System.String_notnull_System.String..smt2,solver0,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.12.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.Error_System.String_notnull_System.String..smt2,solver1,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.12.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.Error_System.String_notnull_System.String..smt2,solver2,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.12.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.Error_System.String_notnull_System.String..smt2,solver3,2400
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.12.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.Error_System.String_notnull_System.String..smt2,solver4,42.0826
UFNIA/spec_sharp/test14-CommandLineOptions.ssc.12.Microsoft.Boogie.CommandLineOptions.CommandLineParseState.Error_System.String_notnull_System.String..smt2,solver5,1.43252
UFNIA/spec_sharp/test14-Xml.ssc.12.Microsoft.Boogie.XmlSink.WriteStartInference_System.String_notnull.smt2,solver0,2400
UFNIA/spec_sharp/test14-Xml.ssc.12.Microsoft.Boogie.XmlSink.WriteStartInference_System.String_notnull.smt2,solver1,2400
UFNIA/spec_sharp/test14-Xml.ssc.12.Microsoft.Boogie.XmlSink.WriteStartInference_System.String_notnull.smt2,solver2,695.729
UFNIA/spec_sharp/test14-Xml.ssc.12.Microsoft.Boogie.XmlSink.WriteStartInference_System.String_notnull.smt2,solver3,2400
UFNIA/spec_sharp/test14-Xml.ssc.12.Microsoft.Boogie.XmlSink.WriteStartInference_System.String_notnull.smt2,solver4,13.7191
UFNIA/spec_sharp/test14-Xml.ssc.12.Microsoft.Boogie.XmlSink.WriteStartInference_System.String_notnull.smt2,solver5,1.04482
UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_118_16_overflow_check___00.smt2,solver0,2400
