benchmark,solver,score
QF_LIA/slacks/20-21.slack.smt2,solver3,0.126546
QF_LIA/slacks/20-21.slack.smt2,solver4,0.220787
QF_LIA/slacks/20-21.slack.smt2,solver5,304.015
QF_LIA/slacks/20-21.slack.smt2,solver6,8.19206
QF_LIA/slacks/20-21.slack.smt2,solver7,0.0996909
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver0,20.6464
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver1,0.177654
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver3,127.53
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver4,14.2452
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver5,8.18726
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-4-33.smt2,solver7,16.1448
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver0,0.127929
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver1,0.017839
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver3,0.830881
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver4,0.123894
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver5,1.78622
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver6,0.0553759
QF_LIA/bofill-scheduling/SMT_random_LIA/ex12400_2600_100.smt2,solver7,0.557487
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver1,0.116228
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver3,12.2686
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver4,0.116298
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver5,1036.97
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver6,0.0768569
QF_LIA/convert/convert-jpg2gif-query-1206.smt2,solver7,25.6348
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver0,33.8293
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver1,0.485608
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver3,187.683
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver4,22.3324
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver5,12.2472
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-19-35.smt2,solver7,78.6869
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver0,110.108
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver1,1.4049
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver3,140.991
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver4,53.489
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver5,33.3873
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-22-39.smt2,solver7,221.128
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver0,10.94
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver1,0.456573
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver2,0.49081
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver3,298.944
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver6,180.963
QF_IDL/schedulingIDL/tai_15x15_7_mkspan894.smt2,solver7,1.04377
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver0,23.0083
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver1,0.1301
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver2,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver3,74.1755
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver4,9.69382
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver5,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver6,2400
QF_LIA/nec-smt/large/handler_sigchld/prp-18-50.smt2,solver7,6.04601
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver0,0.181642
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver1,0.0179801
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver3,0.833295
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver4,0.12346
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver5,1.47825
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver6,0.0559221
QF_LIA/bofill-scheduling/SMT_random_LIA/ex9400_2600_100.smt2,solver7,0.579743
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver0,2.75838
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver1,0.016121
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver2,2400
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver3,0.684533
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver4,0.536263
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver5,2400
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver6,163.201
QF_LIA/nec-smt/med/config_read_line/prp-0-47.smt2,solver7,0.929916
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver0,0.590842
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver1,0.086092
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver3,0.285362
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver4,0.243797
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver5,2.77854
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver6,0.134716
QF_LIA/mathsat/FISCHER5-10-fair.smt2,solver7,0.261742
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver0,19.482
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver1,2.07741
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver3,862.129
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver4,919.428
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver5,55.1839
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-15-50.smt2,solver7,4.22915
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver0,30.7576
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver1,0.350529
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver2,2400
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver3,53.9926
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver4,12.2069
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver5,2400
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver6,2400
QF_LIA/nec-smt/large/int_from_list/prp-44-44.smt2,solver7,7.11058
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver0,2400
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver1,116.729
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver2,133.174
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver3,280.365
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver4,62.0172
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver5,2400
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver6,64.1425
QF_IDL/asp/SchurNumbers/15.4.schur.lp.smt2,solver7,72.9942
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver0,0.463228
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver1,0.0682759
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver3,0.325127
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver4,0.182848
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver5,2.94602
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver6,0.0999191
QF_LIA/mathsat/FISCHER5-9-fair.smt2,solver7,0.217858
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver3,0.126386
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver4,0.261014
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver5,268.2
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__027.smt2,solver7,0.511384
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver3,0.0832481
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver4,0.0870671
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver5,0.913822
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp10_9vars_3ite_unsat.smt2,solver7,0.267142
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver0,0.106484
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver1,0.027298
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver2,2400
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver3,0.309839
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver4,0.143618
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver5,1.7205
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver6,0.040451
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_5.msat.smt2,solver7,0.053683
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver0,0.0160309
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver1,0.0213431
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver2,0.013036
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver3,0.0378821
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver4,0.02802
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver5,0.496038
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver6,0.0135051
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc004.smt2,solver7,0.0363131
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver0,0.262444
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver1,0.015268
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver3,0.203764
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver4,0.074543
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver5,1.35356
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver6,0.0524079
QF_LIA/mathsat/FISCHER7-5-fair.smt2,solver7,0.0919389
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver0,0.500794
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver1,0.0967121
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver2,0.142758
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver3,2.25671
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver4,0.868937
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver5,7.50237
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver6,0.409129
QF_IDL/Averest/buble_sort/BubbleSort_live_blmc009.smt2,solver7,0.351503
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver0,15.1212
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver1,0.419481
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver2,0.450739
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver3,372.577
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver6,184.678
QF_IDL/schedulingIDL/tai_15x15_3_mkspan871.smt2,solver7,0.981202
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver0,2400
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver1,914.805
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver3,2400
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver4,2400
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_directories/prp-3-111.smt2,solver7,2400
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver1,947.612
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver2,525.709
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver3,2400
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver5,23.0578
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_i36.smt2,solver7,466.865
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver1,0.138417
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver3,0.0613771
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver4,0.041919
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver5,0.426799
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver6,0.0421489
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,solver7,0.031948
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver0,71.0643
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver1,2.03941
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver2,2.04401
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver3,2400
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver6,2400
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1289.smt2,solver7,5.72025
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver0,0.889915
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver1,0.0944809
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver2,0.137156
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver3,3.10672
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver4,0.935745
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver5,7.11503
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver6,0.595665
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc007.smt2,solver7,0.454026
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver0,0.079708
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver1,0.017249
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver2,0.0217839
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver3,0.769381
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver4,0.319855
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver5,2.88297
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver6,2.12301
QF_IDL/DTP/DTP_k2_n35_c245_s5.smt2,solver7,0.0496181
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver0,325.221
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver1,0.355736
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver2,0.423857
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver3,159.104
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver4,2400
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver5,2400
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver6,2400
QF_IDL/queens_bench/n_queen/queen86-1.smt2,solver7,0.906813
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver0,43.7255
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver1,0.383506
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver3,114.878
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver4,34.2338
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver5,24.1887
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-3-46.smt2,solver7,17.1337
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver0,0.0249999
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver1,0.012284
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver2,2400
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver3,0.111318
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver4,0.043365
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver5,0.821652
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver6,0.025821
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_live_bgmc000.smt2,solver7,0.026741
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver0,131.635
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver1,1.39523
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver3,239.224
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver4,245.82
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-8-46.smt2,solver7,67.6295
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver3,0.0320811
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver4,0.0305571
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver5,82.1339
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-20/problem__003.smt2,solver7,0.058566
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver0,16.7096
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver1,2.09137
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver3,848.324
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver4,914.031
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-71-50.smt2,solver7,4.34045
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver1,0.012073
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver3,0.050958
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver4,0.264846
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver5,1.48501
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp14_6vars_5ite_unsat.smt2,solver7,2400
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver2,63.9528
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver3,123.032
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,solver7,836.7
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver0,20.6151
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver1,2.09506
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver3,860.438
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver4,916.637
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-21-50.smt2,solver7,3.94461
QF_IDL/20210312-Bouvier/vlsat3_c08.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c08.smt2,solver1,2400
