benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver4,4.79839
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver5,482.051
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver6,1.22158
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.938878.smt2,solver7,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver0,2400
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver1,0.012521
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver2,0.09621
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver3,0.790785
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver4,0.856973
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver5,0.102267
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver6,0.0248831
/p/graves/smtFiles/UF/20190906-CLEARSY/0001/00256.smt2,solver7,0.041397
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver2,0.20625
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku1988324.nun.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver2,0.402755
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver3,82.428
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver5,23.2017
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver6,3.70512
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.1059685.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver2,533.62
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver5,41.9588
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.808329.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver2,0.114641
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver3,1.77609
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver5,1.86942
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_07_16_199_2223965.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/misc/set16.smt2,solver0,2400
/p/graves/smtFiles/UF/misc/set16.smt2,solver1,13.9877
/p/graves/smtFiles/UF/misc/set16.smt2,solver2,2400
/p/graves/smtFiles/UF/misc/set16.smt2,solver3,0.757279
/p/graves/smtFiles/UF/misc/set16.smt2,solver4,2400
/p/graves/smtFiles/UF/misc/set16.smt2,solver5,0.0897209
/p/graves/smtFiles/UF/misc/set16.smt2,solver6,2400
/p/graves/smtFiles/UF/misc/set16.smt2,solver7,9.28009
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver2,0.117703
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver3,0.858582
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver4,15.7689
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver5,0.176817
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.1155089.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver3,0.768992
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver5,0.258271
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1256624.smt2,solver7,0.881058
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver2,0.213737
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver5,28.1529
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_45_190_1114779.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver1,1.23225
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver2,0.190824
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver3,4.79986
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver4,45.9204
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver5,0.25133
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver6,0.04619
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_39_090_1045351.smt_in.smt2,solver7,0.08934
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver2,0.0410049
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver3,28.3099
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver5,0.0901381
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver6,8.32048
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1199350.smt2,solver7,0.037122
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver3,0.772357
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver5,0.183571
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.735289.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver2,0.550555
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver3,898.203
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver5,6.92632
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver6,0.102746
/p/graves/smtFiles/UF/sledgehammer/TwoSquares/uf.804437.smt2,solver7,0.230759
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver2,0.086993
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver4,1.78114
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver5,29.764
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver6,0.0174541
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.613489.smt2,solver7,0.0610581
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver2,122.187
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver3,54.8484
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_11_170_1519123.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver2,0.190107
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver3,123.571
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver5,2.02965
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_stream/x2015_09_10_17_22_11_824_1076413.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver2,0.98413
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver3,166.965
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver5,17.7149
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver6,0.068302
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver2,0.886782
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver3,264.056
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver4,37.7771
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver5,0.531994
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver6,0.726701
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_36_825_1008341.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver2,561.752
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver3,0.763761
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver5,0.180764
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.902579.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver2,518.508
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver5,0.673739
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.848008.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver5,0.10525
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.701925.smt2,solver7,11.0408
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver2,0.230489
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver3,240.539
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver5,0.486473
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/gram_lang/x2015_09_10_16_51_18_065_1295649.smt_in.smt2,solver7,2400
